loopId	chrA	startA	endA	chrB	startB	endB	distance(bp)	centerA	centerB	rawTargetAnchorAReads	rawTargetAnchorBReads	rawControlAnchorAReads	rawControlAnchorBReads	scaledTargetAnchorAReads	scaledTargetAnchorBReads	rawTargetCounts	scaledTargetCounts	rawControlCounts	rawTargetNearbyMedianCounts	scaledTargetNearbyMedianCounts	rawControlNearbyMedianCounts	rawTargetES	rawControlES	targetDensity	controlDensity	rawFc	scaledFc	poissonPvalue	significant
loop_chr21-chr21-310|k562_samp	chr21	37453892	37453989	chr21	37455078	37455632	1414.5	37453940.5	37455355.0	18	129	68	455	18.78562332307334	138.28517060954422	1	1.0034152407033619	18	0.0	0.0	0.0	1.0	18.0	1.9693568080664856	35.44842254519674	-4.169925001442314	-4.1650062452115435	1.1157841917750805e-13	1
loop_chr21-chr21-312|k562_samp	chr21	42462570	42463007	chr21	42467128	42467678	4614.5	42462788.5	42467403.0	90	278	498	868	96.00680103824564	301.13821518488805	3	3.0555617521594978	19	1.5	1.513445869150179	5.75	2.0	3.3043478260869565	3.8968124074507053	24.67981191385447	-2.662965012722429	-2.6364898756082775	1.3047436892965945e-06	1
loop_chr21-chr21-319|k562_samp	chr21	44836511	44836844	chr21	44846123	44847019	9893.5	44836677.5	44846571.0	28	164	298	556	29.39820995150577	176.37931940765316	0	0.0	18	0.0	0.0	0.75	0.0	18.0	1.0431662181051928	18.776991925893473	-inf	-inf	1.736e-297	1
loop_chr21-chr21-322|k562_samp	chr21	44014884	44015634	chr21	44017621	44017667	2385.0	44015259.0	44017644.0	256	30	325	133	276.99636865800795	31.52765193008033	4	4.090053970344078	17	1.25	1.2580813861387872	0.75	3.2	17.0	6.442468754026542	27.380492204612803	-2.087462841250341	-2.0553429608622795	0.002640471870791136	1
loop_chr21-chr21-323|k562_samp	chr21	19993507	19993665	chr21	19994965	19995487	1640.0	19993586.0	19995226.0	2	11	78	50	2.02583871251947	11.403466844409657	0	0.0	13	0.0	0.0	0.0	0.0	13.0	1.8853695324283561	24.50980392156863	-inf	-inf	1.736e-297	1
loop_chr21-chr21-324|k562_samp	chr21	42397435	42398085	chr21	42403608	42403824	5956.0	42397760.0	42403716.0	117	36	322	466	125.25499244870606	37.92711274747445	1	1.0034152407033619	17	0.0	0.0	1.0	1.0	17.0	1.4804287321608338	25.167288446734176	-4.087462841250341	-4.0825440850195704	2.0077397580097413e-12	1
loop_chr21-chr21-327|k562_samp	chr21	29645900	29646413	chr21	29649380	29649739	3403.0	29646156.5	29649559.5	57	36	165	426	60.427751394983076	37.92711274747445	0	0.0	17	0.25	0.24616842530101982	6.0	0.0	2.8333333333333335	1.4702422959303694	24.99411903081628	-inf	-inf	1.7317992714943368e-22	1
loop_chr21-chr21-328|k562_samp	chr21	37547766	37548512	chr21	37551259	37551465	3223.0	37548139.0	37551362.0	78	18	225	238	83.04411208825645	18.78562332307334	0	0.0	14	0.0	0.0	1.0	0.0	14.0	1.3466925231631113	18.85369532428356	-inf	-inf	1.736e-297	1
loop_chr21-chr21-329|k562_samp	chr21	42759332	42759698	chr21	42764015	42764348	4666.5	42759515.0	42764181.5	17	22	169	162	17.72819056767175	23.022955655072426	0	0.0	11	0.0	0.0	3.25	0.0	3.3846153846153846	1.8341220057958254	20.175342063754083	-inf	-inf	1.736e-297	1
loop_chr21-chr21-330|k562_samp	chr21	37083341	37083671	chr21	37085665	37085968	2310.5	37083506.0	37085816.5	64	41	125	112	67.95567489970071	43.27123762223529	3	3.0555617521594978	14	1.5	1.513445869150179	4.0	2.0	3.5	6.076072426783328	28.355004658322194	-2.2223924213364477	-2.1959172842222965	0.007255435705422802	1
loop_chr21-chr21-331|k562_samp	chr21	42539796	42540253	chr21	42544282	42544707	4470.0	42540024.5	42544494.5	30	35	203	328	31.52765193008033	36.859456808592945	0	0.0	15	0.0	0.0	5.0	0.0	3.0	1.4535728821443108	21.803593232164665	-inf	-inf	1.736e-297	1
loop_chr21-chr21-334|k562_samp	chr21	34110848	34111034	chr21	34113394	34113503	2507.5	34110941.0	34113448.5	19	12	329	37	19.843855771629247	12.454876076320287	0	0.0	11	0.0	0.0	1.75	0.0	6.285714285714286	4.34593654932638	47.80530204259018	-inf	-inf	1.736e-297	1
loop_chr21-chr21-339|k562_samp	chr21	43855194	43855551	chr21	43859055	43859438	3874.0	43855372.5	43859246.5	237	54	565	176	256.1692232834909	57.20526237594547	4	4.090053970344078	20	1.0	1.0034152407033619	5.75	4.0	3.4782608695652173	6.93000693000693	34.65003465003465	-2.3219280948873635	-2.289808214499303	2.5391715410629373e-05	1
loop_chr21-chr21-342|k562_samp	chr21	33895330	33895510	chr21	33899418	33900292	4435.0	33895420.0	33899855.0	21	55	118	289	21.962557599751914	58.27916133784999	0	0.0	16	1.0	1.0034152407033619	1.0	0.0	16.0	1.2163674402763587	19.46187904442174	-inf	-inf	3.4132767814741675e-11	1
loop_chr21-chr21-344|k562_samp	chr21	44763341	44763615	chr21	44764763	44765126	1466.5	44763478.0	44764944.5	32	47	51	164	33.659026982379885	49.69583840010237	1	1.0034152407033619	12	0.25	0.24616842530101982	3.0	1.0	4.0	2.012639375276738	24.151672503320853	-3.584962500721158	-3.5800437444903874	1.4992601083955783e-06	1
loop_chr21-chr21-345|k562_samp	chr21	14828133	14829362	chr21	14856133	14858885	28761.5	14828747.5	14857509.0	138	298	125	159	148.06872539997468	323.10798367968	1	1.0034152407033619	27	1.25	1.2580813861387872	5.75	0.8	4.695652173913044	0.3220425224946702	8.695148107356095	-4.75488750216347	-4.7499687459327	2.3348423152953e-23	1
loop_chr21-chr21-347|k562_samp	chr21	45253500	45253726	chr21	45256807	45257247	3414.0	45253613.0	45257027.0	23	34	141	592	24.08400968348341	35.79221572291155	0	0.0	14	0.0	0.0	2.75	0.0	5.090909090909091	1.925001925001925	26.95002695002695	-inf	-inf	1.736e-297	1
loop_chr21-chr21-350|k562_samp	chr21	42029349	42029453	chr21	42030380	42030646	1112.0	42029401.0	42030513.0	34	35	55	59	35.79221572291155	36.859456808592945	1	1.0034152407033619	11	0.25	0.24616842530101982	3.0	1.0	3.6666666666666665	3.465003465003465	38.11503811503812	-3.4594316186373	-3.4545128624065287	1.805329726040607e-05	1
loop_chr21-chr21-351|k562_samp	chr21	45291739	45292773	chr21	45298598	45299855	6970.5	45292256.0	45299226.5	89	51	406	668	94.92563250850313	53.98520855194648	1	1.0034152407033619	30	0.75	0.7496226830398477	9.25	1.0	3.2432432432432434	0.559603353143292	16.78810059429876	-4.90689059560852	-4.90197183937775	2.7466764099547328e-30	1
loop_chr21-chr21-354|k562_samp	chr21	36150122	36150887	chr21	36166161	36167270	16211.0	36150504.5	36166715.5	250	56	488	655	270.41702699805506	59.353325904028175	0	0.0	20	0.0	0.0	3.0	0.0	6.666666666666667	0.6841255507210684	13.682511014421367	-inf	-inf	1.736e-297	1
loop_chr21-chr21-355|k562_samp	chr21	39375063	39375268	chr21	39377464	39377797	2465.0	39375165.5	39377630.5	20	61	96	174	20.902846342299	64.72797455336739	0	0.0	12	0.0	0.0	4.25	0.0	2.823529411764706	2.38299494805071	28.59593937660852	-inf	-inf	1.736e-297	1
loop_chr21-chr21-356|k562_samp	chr21	44014735	44015153	chr21	44018751	44019091	3977.0	44014944.0	44018921.0	198	73	292	332	213.49210578670647	77.65077444941099	2	2.02583871251947	15	1.75	1.769392556407303	4.0	1.1428571428571428	3.75	3.3827210608213245	25.370407956159937	-2.9068905956085196	-2.888371277299105	7.95403882962411e-06	1
loop_chr21-chr21-357|k562_samp	chr21	45067821	45068190	chr21	45069606	45069840	1717.5	45068005.5	45069723.0	37	29	351	74	38.99517216746946	30.462681222599276	0	0.0	17	0.25	0.24616842530101982	5.25	0.0	3.238095238095238	2.126121529106604	36.144065994812266	-inf	-inf	1.7317992714943368e-22	1
loop_chr21-chr21-358|k562_samp	chr21	42389141	42389448	chr21	42392118	42392340	2934.5	42389294.5	42392229.0	158	37	325	103	169.8403015802152	38.99517216746946	2	2.02583871251947	12	1.25	1.2580813861387872	3.25	1.6	3.6923076923076925	4.847074790364015	29.082448742184095	-2.584962500721158	-2.566443182411742	0.00269916139532913	1
loop_chr21-chr21-359|k562_samp	chr21	45211620	45211739	chr21	45212759	45213137	1268.5	45211679.5	45212948.0	28	35	171	125	29.39820995150577	36.859456808592945	1	1.0034152407033619	12	0.25	0.24616842530101982	0.25	1.0	12.0	2.5795800443687766	30.954960532425318	-3.584962500721158	-3.5800437444903874	1.4992601083955783e-06	1
loop_chr21-chr21-361|k562_samp	chr21	20270459	20270908	chr21	20272611	20273206	2225.0	20270683.5	20272908.5	17	14	225	192	17.72819056767175	14.561184823075903	1	1.0034152407033619	33	0.0	0.0	7.5	1.0	4.4	1.2280184693977798	40.524609490126736	-5.044394119358454	-5.039475363127685	8.451770515554465e-35	1
loop_chr21-chr21-363|k562_samp	chr21	42467168	42467724	chr21	42471231	42471651	3995.0	42467446.0	42471441.0	282	60	886	167	305.5304970514354	63.652549018515145	1	1.0034152407033619	19	0.75	0.7496226830398477	5.75	1.0	3.3043478260869565	1.3135771332492645	24.957965531736022	-4.247927513443587	-4.243008757212817	5.876353276577434e-15	1
loop_chr21-chr21-364|k562_samp	chr21	42456216	42456746	chr21	42458825	42459421	2642.0	42456481.0	42459123.0	78	78	261	416	83.04411208825645	83.04411208825645	4	4.090053970344078	23	1.0	1.0034152407033619	7.5	4.0	3.066666666666667	4.5543562417452295	26.18754839003507	-2.523561956057014	-2.4914420756689535	1.5884299656527525e-07	1
loop_chr21-chr21-368|k562_samp	chr21	42670905	42671316	chr21	42672911	42673115	1902.5	42671110.5	42673013.0	40	20	393	82	42.20166647298709	20.902846342299	1	1.0034152407033619	17	0.0	0.0	3.75	1.0	4.533333333333333	2.0846362309776945	35.438815926620805	-4.087462841250341	-4.0825440850195704	2.0077397580097413e-12	1
loop_chr21-chr21-369|k562_samp	chr21	37548179	37548786	chr21	37550533	37550957	2262.5	37548482.5	37550745.0	68	20	198	240	72.26246251501581	20.902846342299	4	4.090053970344078	20	1.5	1.513445869150179	6.75	2.6666666666666665	2.962962962962963	4.974010793603422	24.870053968017114	-2.3219280948873635	-2.289808214499303	2.5391715410629373e-05	1
loop_chr21-chr21-373|k562_samp	chr21	45379892	45380235	chr21	45382894	45383278	3022.5	45380063.5	45383086.0	24	22	66	397	25.14569152582904	23.022955655072426	0	0.0	17	0.0	0.0	4.25	0.0	4.0	1.7634818185024512	29.97919091454167	-inf	-inf	1.736e-297	1
loop_chr21-chr21-374|k562_samp	chr21	44854971	44855255	chr21	44857105	44857401	2140.0	44855113.0	44857253.0	12	10	443	61	12.454876076320287	10.353358569132267	0	0.0	11	0.0	0.0	2.75	0.0	4.0	2.2104332449160036	24.31476569407604	-inf	-inf	1.736e-297	1
loop_chr21-chr21-375|k562_samp	chr21	42779303	42779349	chr21	42781100	42781736	2092.0	42779326.0	42781418.0	17	43	110	125	17.72819056767175	45.41143626202789	0	0.0	14	0.0	0.0	0.0	0.0	14.0	1.8798405895180088	26.317768253252126	-inf	-inf	1.736e-297	1
loop_chr21-chr21-376|k562_samp	chr21	45007276	45007542	chr21	45008553	45008790	1262.5	45007409.0	45008671.5	27	21	101	108	28.33425571430166	21.962557599751914	1	1.0034152407033619	11	0.25	0.24616842530101982	3.5	1.0	3.142857142857143	2.5488097058673596	28.036906764540962	-3.4594316186373	-3.4545128624065287	1.805329726040607e-05	1
loop_chr21-chr21-379|k562_samp	chr21	45231827	45232154	chr21	45233435	45233813	1633.5	45231990.5	45233624.0	22	36	91	139	23.022955655072426	37.92711274747445	0	0.0	16	1.25	1.2580813861387872	5.75	0.0	2.782608695652174	1.8185124568103292	29.096199308965268	-inf	-inf	1.0026097260442721e-09	1
loop_chr21-chr21-381|k562_samp	chr21	42398545	42398874	chr21	42401631	42402385	3298.5	42398709.5	42402008.0	78	110	199	404	83.04411208825645	117.66233597231918	3	3.0555617521594978	22	0.75	0.7496226830398477	7.5	3.0	2.933333333333333	3.551388592939839	26.04351634822549	-2.8744691179161403	-2.8479939808019896	3.937904480711877e-09	1
loop_chr21-chr21-387|k562_samp	chr21	44798052	44798385	chr21	44799902	44800188	1826.5	44798218.5	44800045.0	56	42	84	111	59.353325904028175	44.34116366453457	1	1.0034152407033619	11	0.75	0.7496226830398477	3.75	1.0	2.933333333333333	2.0711652375626532	22.78281761318918	-3.4594316186373	-3.4545128624065287	1.805329726040607e-05	1
loop_chr21-chr21-388|k562_samp	chr21	36857433	36857742	chr21	36860145	36860388	2679.0	36857587.5	36860266.5	30	129	47	448	31.52765193008033	138.28517060954422	0	0.0	11	0.25	0.24616842530101982	4.75	0.0	2.3157894736842106	2.3225566703827574	25.54812337421033	-inf	-inf	6.9827654474939505e-12	1
loop_chr21-chr21-389|k562_samp	chr21	38114929	38115430	chr21	38119427	38119720	4394.0	38115179.5	38119573.5	26	13	294	175	27.27083740367658	13.507479005355117	0	0.0	11	0.0	0.0	2.0	0.0	5.5	1.6146741587547633	17.761415746302397	-inf	-inf	1.736e-297	1
loop_chr21-chr21-391|k562_samp	chr21	38114175	38114721	chr21	38118785	38118934	4411.5	38114448.0	38118859.5	25	16	243	205	26.207975356375798	16.671603939961273	0	0.0	11	0.0	0.0	0.25	0.0	11.0	1.8446781036709095	20.291459140380006	-inf	-inf	1.736e-297	1
loop_chr21-chr21-394|k562_samp	chr21	36939077	36940925	chr21	36964632	36966660	25645.0	36940001.0	36965646.0	135	362	409	691	144.80654722745146	393.5402330361652	5	5.128107048469795	25	1.75	1.769392556407303	6.5	2.857142857142857	3.8461538461538463	1.6538329231827684	8.26916461591384	-2.3219280948873617	-2.285429811459927	4.625938920117124e-07	1
loop_chr21-chr21-396|k562_samp	chr21	36955138	36955503	chr21	36958019	36958616	2997.0	36955320.5	36958317.5	35	33	230	117	36.859456808592945	34.72540152706131	1	1.0034152407033619	14	0.5	0.4970001506307522	3.5	1.0	4.0	1.3326936403859482	18.657710965403275	-3.8073549220576055	-3.8024361658268355	8.203995994512448e-09	1
loop_chr21-chr21-397|k562_samp	chr21	42450012	42450351	chr21	42452925	42453242	2902.0	42450181.5	42453083.5	199	25	422	142	214.58505092909624	26.207975356375798	2	2.02583871251947	12	0.75	0.7496226830398477	5.0	2.0	2.4	3.9086929330831772	23.452157598499063	-2.584962500721158	-2.566443182411742	0.00269916139532913	1
loop_chr21-chr21-400|k562_samp	chr21	43884409	43884541	chr21	43890110	43890545	5852.5	43884475.0	43890327.5	56	30	318	138	59.353325904028175	31.52765193008033	0	0.0	11	0.0	0.0	0.0	0.0	11.0	2.261113372224483	24.872247094469316	-inf	-inf	1.736e-297	1
loop_chr21-chr21-403|k562_samp	chr21	45408038	45408426	chr21	45409114	45409414	1032.0	45408232.0	45409264.0	19	19	167	85	19.843855771629247	19.843855771629247	2	2.02583871251947	16	1.25	1.2580813861387872	5.0	1.6	3.2	3.7268932617769823	29.81514609421586	-3.0000000000000018	-2.981480681690586	9.98792347505999e-07	1
loop_chr21-chr21-404|k562_samp	chr21	36955138	36955503	chr21	36965171	36965699	10114.5	36955320.5	36965435.0	35	141	230	401	36.859456808592945	151.3318683005164	1	1.0034152407033619	14	0.5	0.4970001506307522	3.5	1.0	4.0	1.4356677290607862	20.099348206851005	-3.8073549220576055	-3.8024361658268355	8.203995994512448e-09	1
loop_chr21-chr21-405|k562_samp	chr21	42068041	42068383	chr21	42069445	42069656	1338.5	42068212.0	42069550.5	32	108	93	100	33.659026982379885	115.49419460660138	3	3.0555617521594978	15	0.75	0.7496226830398477	4.5	3.0	3.3333333333333335	6.9550702462094876	34.77535123104744	-2.3219280948873617	-2.295452957773211	0.001455773857929788	1
loop_chr21-chr21-406|k562_samp	chr21	33685576	33685802	chr21	33687485	33687938	2022.5	33685689.0	33687711.5	79	57	140	122	84.12335396597143	60.427751394983076	1	1.0034152407033619	12	0.75	0.7496226830398477	2.75	1.0	4.363636363636363	1.8881462180431252	22.6577546165175	-3.584962500721158	-3.5800437444903874	1.4992601083955783e-06	1
loop_chr21-chr21-409|k562_samp	chr21	44846123	44847019	chr21	44853610	44855678	8073.0	44846571.0	44854644.0	164	75	556	1044	176.37931940765316	79.80752519201023	2	2.02583871251947	48	0.5	0.4970001506307522	16.5	2.0	2.909090909090909	0.8650818367417558	20.76196408180214	-4.584962500721158	-4.566443182411742	1.0027319929488317e-44	1
loop_chr21-chr21-411|k562_samp	chr21	44836549	44836844	chr21	44837906	44838027	1270.0	44836696.5	44837966.5	23	15	276	61	24.08400968348341	15.615915647544089	1	1.0034152407033619	11	0.25	0.24616842530101982	2.5	1.0	4.4	3.081854043392505	33.900394477317555	-3.4594316186373	-3.4545128624065287	1.805329726040607e-05	1
loop_chr21-chr21-413|k562_samp	chr21	45294610	45294944	chr21	45299336	45299434	4608.0	45294777.0	45299385.0	32	13	131	334	33.659026982379885	13.507479005355117	0	0.0	11	0.0	0.0	0.0	0.0	11.0	2.967711301044634	32.64482431149098	-inf	-inf	1.736e-297	1
loop_chr21-chr21-414|k562_samp	chr21	36954997	36955223	chr21	36962086	36962581	7223.5	36955110.0	36962333.5	20	43	181	312	20.902846342299	45.41143626202789	0	0.0	13	0.0	0.0	3.0	0.0	4.333333333333333	1.7781571179629432	23.11604253351826	-inf	-inf	1.736e-297	1
loop_chr21-chr21-416|k562_samp	chr21	41954283	41954329	chr21	41957320	41957712	3210.0	41954306.0	41957516.0	56	130	95	374	59.353325904028175	139.37178531336522	2	2.02583871251947	13	0.0	0.0	0.0	2.0	13.0	5.854115443156539	38.051750380517504	-2.7004397181410944	-2.6819203998316783	0.0004153482184051317	1
loop_chr21-chr21-420|k562_samp	chr21	28881491	28882067	chr21	28884941	28885087	3235.0	28881779.0	28885014.0	67	134	116	164	71.18543439569537	143.71937251543832	3	3.0555617521594978	15	0.25	0.24616842530101982	0.0	3.0	15.0	5.327082889409759	26.635414447048795	-2.3219280948873617	-2.295452957773211	0.001455773857929788	1
loop_chr21-chr21-422|k562_samp	chr21	45253500	45253726	chr21	45256085	45256487	2673.0	45253613.0	45256286.0	23	31	141	212	24.08400968348341	32.59310564257274	0	0.0	17	0.0	0.0	3.25	0.0	5.230769230769231	2.0414829332026785	34.70520986444553	-inf	-inf	1.736e-297	1
loop_chr21-chr21-428|k562_samp	chr21	43858177	43858476	chr21	43859675	43859939	1480.5	43858326.5	43859807.0	32	34	116	152	33.659026982379885	35.79221572291155	0	0.0	11	0.0	0.0	2.75	0.0	4.0	2.2771781208726147	25.048959329598762	-inf	-inf	1.736e-297	1
loop_chr21-chr21-429|k562_samp	chr21	45308143	45308363	chr21	45309277	45309561	1166.0	45308253.0	45309419.0	12	42	145	177	12.454876076320287	44.34116366453457	0	0.0	11	0.0	0.0	2.25	0.0	4.888888888888889	2.5437525437525434	27.98127798127798	-inf	-inf	1.736e-297	1
loop_chr21-chr21-430|k562_samp	chr21	33815611	33815826	chr21	33818015	33818353	2465.5	33815718.5	33818184.0	16	36	48	201	16.671603939961273	37.92711274747445	0	0.0	12	0.0	0.0	3.25	0.0	3.6923076923076925	2.318356748736495	27.82028098483795	-inf	-inf	1.736e-297	1
loop_chr21-chr21-435|k562_samp	chr21	33816186	33816537	chr21	33818015	33818396	1844.0	33816361.5	33818205.5	38	37	61	226	40.06362430736077	38.99517216746946	1	1.0034152407033619	13	0.75	0.7496226830398477	3.75	1.0	3.466666666666667	1.7514361776656857	22.768670309653913	-3.7004397181410944	-3.6955209619103235	1.1504567727082885e-07	1
loop_chr21-chr21-436|k562_samp	chr21	29644058	29644326	chr21	29645749	29646098	1731.5	29644192.0	29645923.5	50	48	96	110	52.91242239502537	50.76773132366333	1	1.0034152407033619	11	0.5	0.4970001506307522	2.5	1.0	4.4	2.077878901217637	22.85666791339401	-3.4594316186373	-3.4545128624065287	1.805329726040607e-05	1
loop_chr21-chr21-438|k562_samp	chr21	45377438	45378689	chr21	45382886	45383549	5154.0	45378063.5	45383217.5	45	29	180	495	47.552989671691435	30.462681222599276	1	1.0034152407033619	21	0.0	0.0	3.0	1.0	7.0	0.6698282560351527	14.066393376738203	-4.392317422778762	-4.387398666547992	1.4020190345108454e-17	1
loop_chr21-chr21-441|k562_samp	chr21	37010052	37010285	chr21	37017478	37017910	7525.5	37010168.5	37017694.0	179	54	315	192	192.7408596433361	57.20526237594547	3	3.0555617521594978	14	0.75	0.7496226830398477	5.0	3.0	2.8	5.78368999421631	26.99055330634278	-2.2223924213364477	-2.1959172842222965	0.007255435705422802	1
loop_chr21-chr21-447|k562_samp	chr21	38080437	38080561	chr21	38082094	38082596	1846.0	38080499.0	38082345.0	5	29	141	167	5.128107048469795	30.462681222599276	0	0.0	12	0.0	0.0	0.0	0.0	12.0	2.0480052428934217	24.57606291472106	-inf	-inf	1.736e-297	1
loop_chr21-chr21-449|k562_samp	chr21	33656000	33656461	chr21	33659672	33660099	3655.0	33656230.5	33659885.5	55	48	205	258	58.27916133784999	50.76773132366333	0	0.0	15	0.25	0.24616842530101982	6.5	0.0	2.3076923076923075	1.4437514437514436	21.656271656271656	-inf	-inf	7.786697489567401e-19	1
loop_chr21-chr21-454|k562_samp	chr21	39359248	39359639	chr21	39363438	39363957	4254.0	39359443.5	39363697.5	26	44	171	363	27.27083740367658	46.48204746219628	2	2.02583871251947	13	0.5	0.4970001506307522	4.0	2.0	3.25	2.8176951253874334	18.315018315018314	-2.7004397181410944	-2.6819203998316783	0.0004153482184051317	1
loop_chr21-chr21-456|k562_samp	chr21	42434060	42434106	chr21	42435229	42435735	1399.0	42434083.0	42435482.0	32	93	139	96	33.659026982379885	99.2512799743102	2	2.02583871251947	15	0.0	0.0	0.0	2.0	15.0	4.645113340765515	34.838350055741365	-2.9068905956085196	-2.888371277299105	7.95403882962411e-06	1
loop_chr21-chr21-461|k562_samp	chr21	33641805	33642062	chr21	33644565	33644954	2826.0	33641933.5	33644759.5	396	38	576	141	431.0285066198943	40.06362430736077	2	2.02583871251947	12	0.75	0.7496226830398477	2.75	2.0	4.363636363636363	3.969199015638644	23.815194093831867	-2.584962500721158	-2.566443182411742	0.00269916139532913	1
loop_chr21-chr21-463|k562_samp	chr21	38802752	38803297	chr21	38805338	38805455	2372.0	38803024.5	38805396.5	50	136	96	191	52.91242239502537	145.89383147328917	1	1.0034152407033619	12	0.0	0.0	0.0	1.0	12.0	1.9366333565729335	23.239600278875205	-3.584962500721158	-3.5800437444903874	1.4992601083955783e-06	1
loop_chr21-chr21-466|k562_samp	chr21	5242802	5243173	chr21	5244198	5244340	1281.5	5242987.5	5244269.0	6	2	142	49	6.1690066434305795	2.02583871251947	0	0.0	12	0.0	0.0	3.0	0.0	4.0	2.49912530614285	29.9895036737142	-inf	-inf	1.736e-297	1
loop_chr21-chr21-468|k562_samp	chr21	33729887	33730319	chr21	33732050	33732389	2116.5	33730103.0	33732219.5	42	26	72	205	44.34116366453457	27.27083740367658	1	1.0034152407033619	13	0.5	0.4970001506307522	3.5	1.0	3.7142857142857144	1.6628421297682	21.616947686986595	-3.7004397181410944	-3.6955209619103235	1.1504567727082885e-07	1
loop_chr21-chr21-470|k562_samp	chr21	42459130	42459588	chr21	42464267	42464558	5053.5	42459359.0	42464412.5	54	86	304	447	57.20526237594547	91.68312562826944	1	1.0034152407033619	13	0.25	0.24616842530101982	4.75	1.0	2.736842105263158	1.7116839546746088	22.251891410769915	-3.7004397181410944	-3.6955209619103235	1.1504567727082885e-07	1
loop_chr21-chr21-475|k562_samp	chr21	35099214	35099665	chr21	35102819	35103172	3556.0	35099439.5	35102995.5	45	132	160	316	47.552989671691435	141.54535493002058	0	0.0	14	0.0	0.0	4.25	0.0	3.2941176470588234	1.594591146829953	22.32427605561934	-inf	-inf	1.736e-297	1
loop_chr21-chr21-476|k562_samp	chr21	42931579	42931977	chr21	42933071	42933164	1339.5	42931778.0	42933117.5	46	21	140	56	48.62425563248776	21.962557599751914	0	0.0	12	0.0	0.0	0.0	0.0	12.0	2.611102407436419	31.33322888923703	-inf	-inf	1.736e-297	1
loop_chr21-chr21-483|k562_samp	chr21	33668412	33668801	chr21	33673303	33673514	4802.0	33668606.5	33673408.5	52	20	161	168	55.058280853364415	20.902846342299	0	0.0	13	0.0	0.0	3.0	0.0	4.333333333333333	2.136752136752137	27.77777777777778	-inf	-inf	1.736e-297	1
loop_chr21-chr21-490|k562_samp	chr21	42971819	42972313	chr21	42973413	42973459	1370.0	42972066.0	42973436.0	46	12	233	71	48.62425563248776	12.454876076320287	0	0.0	11	0.0	0.0	0.0	0.0	11.0	2.374169040835708	26.115859449192783	-inf	-inf	1.736e-297	1
loop_chr21-chr21-492|k562_samp	chr21	46563375	46563841	chr21	46566036	46566219	2519.5	46563608.0	46566127.5	30	15	53	184	31.52765193008033	15.615915647544089	1	1.0034152407033619	12	0.25	0.24616842530101982	1.5	1.0	8.0	1.9754257042392638	23.705108450871165	-3.584962500721158	-3.5800437444903874	1.4992601083955783e-06	1
loop_chr21-chr21-494|k562_samp	chr21	46456034	46456523	chr21	46457972	46458018	1716.5	46456278.5	46457995.0	36	41	280	72	37.92711274747445	43.27123762223529	0	0.0	12	0.0	0.0	0.0	0.0	12.0	2.3963575365444525	28.756290438533426	-inf	-inf	1.736e-297	1
loop_chr21-chr21-497|k562_samp	chr21	43938818	43939676	chr21	43948438	43949026	9485.0	43939247.0	43948732.0	264	40	378	354	285.77207915792013	42.20166647298709	3	3.0555617521594978	22	1.0	1.0034152407033619	5.5	3.0	4.0	2.659857431641664	19.5056211653722	-2.8744691179161403	-2.8479939808019896	3.937904480711877e-09	1
loop_chr21-chr21-500|k562_samp	chr21	38122166	38122490	chr21	38126178	38127143	4332.5	38122328.0	38126660.5	17	100	132	308	17.72819056767175	106.82719308298165	0	0.0	12	0.0	0.0	2.0	0.0	6.0	0.9946092180382328	11.935310616458793	-inf	-inf	1.736e-297	1
loop_chr21-chr21-502|k562_samp	chr21	42670918	42671316	chr21	42673469	42673648	2441.5	42671117.0	42673558.5	30	25	342	76	31.52765193008033	26.207975356375798	1	1.0034152407033619	11	0.5	0.4970001506307522	3.0	1.0	3.6666666666666665	2.221925965426832	24.44118561969515	-3.4594316186373	-3.4545128624065287	1.805329726040607e-05	1
loop_chr21-chr21-503|k562_samp	chr21	44850804	44851187	chr21	44852825	44853010	1922.0	44850995.5	44852917.5	33	18	183	106	34.72540152706131	18.78562332307334	1	1.0034152407033619	11	0.5	0.4970001506307522	2.5	1.0	4.4	2.2571325388226797	24.828457927049474	-3.4594316186373	-3.4545128624065287	1.805329726040607e-05	1
loop_chr21-chr21-504|k562_samp	chr21	44593541	44594089	chr21	44594639	44594674	841.5	44593815.0	44594656.5	45	6	306	43	47.552989671691435	6.1690066434305795	0	0.0	11	0.0	0.0	0.0	0.0	11.0	2.1990588028323876	24.189646831156264	-inf	-inf	1.736e-297	1
loop_chr21-chr21-506|k562_samp	chr21	45151245	45154406	chr21	45287847	45293334	137765.0	45152825.5	45290590.5	342	333	1239	943	371.5104023553755	361.6026346171591	11	11.403466844409657	68	2.0	2.02583871251947	12.0	5.5	5.666666666666667	1.6307312792049147	10.080884271448564	-2.628031222613041	-2.5760622518961678	7.06888808248681e-27	1
loop_chr21-chr21-514|k562_samp	chr21	46294774	46296793	chr21	46319487	46323341	25630.5	46295783.5	46321414.0	72	288	313	785	76.5726990593307	312.120505154022	1	1.0034152407033619	41	0.5	0.4970001506307522	12.0	1.0	3.4166666666666665	0.2182958082838893	8.950128139639462	-5.357552004618086	-5.352633248387315	2.2415430712162767e-47	1
