loopId	chrA	startA	endA	chrB	startB	endB	distance(bp)	centerA	centerB	readsA	readsB	cis	PETs	density	enrichmentScore	P2LL	FDR	binomialPvalue	hypergeometricPvalue	poissonPvalue	poissonPvaluePeakA	poissonPvaluePeakB	significant
loop_chr21-chr21-658	chr21	39183611	39183698	chr21	39187401	39187917	4004.5	39183654.5	39187659.0	422	193	True	10	14.436668796883769	10.0	2.0	0.0	1e-300	5.905477496391915e-19	1e-300	1e-300	1.7180052716197729e-07	1
loop_chr21-chr21-659	chr21	38242903	38243066	chr21	38244096	38244413	1270.0	38242984.5	38244254.5	69	205	True	10	18.136065176085232	10.0	10.0	0.0	1e-300	8.833319976245796e-27	1e-300	3.7596022560839626e-23	5.341030880293789e-68	1
loop_chr21-chr21-660	chr21	44793312	44793609	chr21	44796116	44796582	2888.5	44793460.5	44796349.0	327	88	True	12	13.691184195838916	12.0	3.0	0.0	0.02465605784829457	4.650431629011909e-29	8.316107426882326e-10	8.0721474436033085e-199	7.088313094914499e-10	1
loop_chr21-chr21-661	chr21	42496964	42497092	chr21	42500033	42500581	3279.0	42497028.0	42500307.0	119	196	True	10	12.877679414971762	10.0	10.0	0.0	1e-300	1.7338651797181807e-24	1e-300	1.813805244864597e-115	5.920652040451481e-49	1
loop_chr21-chr21-662	chr21	25568956	25569306	chr21	25572826	25573130	3847.0	25569131.0	25572978.0	210	542	True	10	13.31087352373228	10.0	10.0	0.0	0.005578238572044859	1.7098035421099873e-17	1.1142547833872071e-07	9.733894088107365e-07	1.6135950164514093e-125	1
loop_chr21-chr21-663	chr21	25567457	25567511	chr21	25568498	25568883	1206.5	25567484.0	25568690.5	167	299	True	10	19.829866251756066	10.0	10.0	0.01	1e-300	4.178335928799149e-21	1e-300	9.652980806680374e-74	2.8105805266572682e-27	1
loop_chr21-chr21-664	chr21	42503674	42504066	chr21	42505552	42505682	1747.0	42503870.0	42505617.0	248	165	True	10	16.676841541227798	10.0	5.0	0.01	1e-300	5.5482970503545075e-22	1e-300	2.9598705923514693e-71	2.4498741685925624e-79	1
loop_chr21-chr21-665	chr21	14997862	14998118	chr21	15001777	15002097	3947.0	14997990.0	15001937.0	86	503	True	10	15.113387646737696	10.0	10.0	0.0	1e-300	8.140920584849337e-22	1e-300	5.152841434829211e-19	1e-300	1
loop_chr21-chr21-666	chr21	33197188	33197654	chr21	33199893	33199996	2523.5	33197421.0	33199944.5	131	226	True	10	15.299316844500725	10.0	10.0	0.0	1e-300	2.0057232158404054e-23	1e-300	3.5659566465932515e-27	2.6571979066268815e-127	1
loop_chr21-chr21-667	chr21	36579964	36580503	chr21	36581828	36581905	1633.0	36580233.5	36581866.5	124	64	True	10	14.131998838507972	10.0	10.0	0.02	1e-300	2.2310222249872935e-29	1e-300	8.995454582575e-21	6.869000554016368e-44	1
loop_chr21-chr21-668	chr21	44012279	44012325	chr21	44013137	44013472	1002.5	44012302.0	44013304.5	124	289	True	11	25.13344465347245	11.0	11.0	0.0	1e-300	3.4764742463551626e-25	1e-300	1.9420868357883985e-171	1.7925570028067954e-68	1
loop_chr21-chr21-669	chr21	43295346	43295892	chr21	43296860	43297106	1364.0	43295619.0	43296983.0	85	32	True	11	12.090710117390154	11.0	11.0	0.05	0.00855834540944224	2.3879989262802996e-38	1.004776637569095e-08	1.2200437105445988e-23	2.423849258757489e-07	1
loop_chr21-chr21-670	chr21	28991394	28993745	chr21	29024375	29027091	33163.5	28992569.5	29025733.0	730	798	True	31	5.325925593450726	31.0	31.0	0.0	8.310110879907725e-09	1.6225366664086044e-44	4.6180474610272214e-35	2.471374972874339e-266	1.0571668994311572e-189	1
loop_chr21-chr21-671	chr21	39346426	39346878	chr21	39349423	39349604	2861.5	39346652.0	39349513.5	147	413	True	14	19.253453077929347	14.0	7.0	0.0	1e-300	6.1573147224846855e-30	1e-300	3.0812508419994234e-24	1e-300	1
loop_chr21-chr21-672	chr21	29195629	29197303	chr21	29299389	29302971	104714.0	29196466.0	29301180.0	862	2511	True	53	8.778186797557236	53.0	53.0	0.0	1.0810865985488577e-24	1.8381822887404264e-57	8.767915168759416e-71	1e-300	1e-300	1
loop_chr21-chr21-673	chr21	42007556	42007743	chr21	42009019	42009269	1494.5	42007649.5	42009144.0	105	221	True	10	19.920620788377374	10.0	5.0	0.0	0.00037337768135331105	1.6043147389888914e-24	1.1142547833872071e-07	4.602741557700281e-20	1.8186280186201838e-47	1
loop_chr21-chr21-674	chr21	35044436	35044482	chr21	35045483	35045949	1257.0	35044459.0	35045716.0	123	601	True	10	17.002561102579907	10.0	5.0	0.04	1e-300	2.028166188896618e-19	1e-300	1.159048975834197e-193	3.07645704960249e-78	1
loop_chr21-chr21-675	chr21	39380318	39380364	chr21	39381097	39381510	962.5	39380341.0	39381303.5	216	140	True	12	22.758983750381468	12.0	12.0	0.0	1e-300	1.0215517180020462e-28	1e-300	1.3539107369920072e-206	3.788476591905933e-27	1
loop_chr21-chr21-676	chr21	33404046	33404319	chr21	33405220	33405411	1133.0	33404182.5	33405315.5	162	79	True	12	22.513736080657534	12.0	12.0	0.02	1e-300	2.0710212697736342e-33	1e-300	8.746520042180274e-60	2.2344798056460802e-36	1
loop_chr21-chr21-677	chr21	42307933	42308385	chr21	42309772	42309806	1630.0	42308159.0	42309789.0	83	120	True	10	17.912163136874305	10.0	10.0	0.0	1e-300	2.544480580910499e-28	1e-300	1.495076249837769e-07	9.025788165396472e-136	1
loop_chr21-chr21-678	chr21	45636948	45637091	chr21	45638278	45638745	1492.0	45637019.5	45638511.5	41	122	True	10	14.271002105771986	10.0	5.0	0.0	1e-300	1.3976267662222805e-31	1e-300	3.29755327478117e-13	8.708121377670866e-38	1
loop_chr21-chr21-679	chr21	46620152	46620450	chr21	46622338	46622526	2131.0	46620301.0	46622432.0	68	188	True	10	17.912163136874305	10.0	10.0	0.0	0.0006451661661241432	3.1164726443347e-27	1.1142547833872071e-07	2.403754899360544e-13	3.4991890821022534e-121	1
loop_chr21-chr21-680	chr21	41862114	41862160	chr21	41863431	41863859	1508.0	41862137.0	41863645.0	148	329	True	11	20.202199183487348	11.0	11.0	0.0	1e-300	1.1083794236836171e-23	1e-300	2.0914069892742556e-244	3.261079345007166e-48	1
loop_chr21-chr21-681	chr21	43351676	43352897	chr21	43353627	43353835	1444.5	43352286.5	43353731.0	777	190	True	47	28.631884560705586	47.0	1.7407407407407407	0.03	1e-300	2.2492079095758236e-105	1e-300	1e-300	9.92715143437092e-37	1
loop_chr21-chr21-682	chr21	25419493	25429107	chr21	25499620	25504111	77565.5	25424300.0	25501865.5	5446	2665	True	195	12.0349925592455	24.375	15.0	0.0	2.3231372478790776e-37	6.541223428779106e-159	1.708707641737094e-191	1e-300	1e-300	1
loop_chr21-chr21-683	chr21	36384935	36385389	chr21	36386424	36389763	2931.5	36385162.0	36388093.5	388	316	True	41	9.409906740452342	20.5	0.7192982456140351	0.05	0.0061358050624376265	2.9585001676518653e-92	9.340628519599106e-39	1e-300	1.8644282380678605e-18	1
loop_chr21-chr21-684	chr21	39373433	39374316	chr21	39379752	39380364	6183.5	39373874.5	39380058.0	248	375	True	16	9.316721107179571	16.0	16.0	0.0	0.0026872619567092403	6.706093211069885e-32	1.8677634631680612e-14	5.2992305810585576e-80	2.9600399590024277e-213	1
loop_chr21-chr21-685	chr21	36254470	36255959	chr21	36288690	36289649	33955.0	36255214.5	36289169.5	775	685	True	32	11.379491875190734	32.0	32.0	0.0	1e-300	1.185016773940448e-47	1e-300	1e-300	1e-300	1
loop_chr21-chr21-686	chr21	39379667	39380364	chr21	39387363	39389319	8325.5	39380015.5	39388341.0	379	688	True	29	9.515794468567902	29.0	4.833333333333333	0.0	2.1714423587378158e-05	3.6006887558289454e-51	4.3040109680083484e-32	4.739145802402472e-196	1.1450549386694243e-239	1
loop_chr21-chr21-687	chr21	34865504	34867069	chr21	34874482	34876310	9109.5	34866286.5	34875396.0	1087	533	True	40	10.262671717678646	16.0	8.0	0.03	2.6424469010698053e-05	1.0976264532849059e-61	8.861329213939991e-34	1e-300	5.99013460154182e-56	1
loop_chr21-chr21-688	chr21	37532743	37535336	chr21	37557291	37559530	24371.0	37534039.5	37558410.5	743	832	True	33	5.945266398782907	33.0	33.0	0.0	5.90959538221359e-11	2.400716290377447e-47	4.3648915012319095e-38	1.5782493882023937e-250	1.7462812928687058e-250	1
loop_chr21-chr21-689	chr21	36297654	36299031	chr21	36309460	36310870	11822.5	36298342.5	36310165.0	842	275	True	26	8.121208948602213	26.0	8.666666666666666	0.0	5.314321031383549e-05	3.438840582760937e-46	9.47227038525104e-28	1e-300	4.16764630288853e-92	1
loop_chr21-chr21-690	chr21	32569967	32570308	chr21	32570845	32574273	2421.5	32570137.5	32572559.0	214	240	True	49	11.317597584014981	16.333333333333332	1.065217391304348	0.0	8.202341753669128e-08	1.5711559701947447e-134	2.0834869996245612e-41	1.3138117472109017e-164	2.3041732226841477e-15	1
loop_chr21-chr21-691	chr21	34973511	34975063	chr21	35044925	35050853	73602.0	34974287.0	35047889.0	798	4424	True	51	5.935439512173349	25.5	25.5	0.0	1.1690104726879e-15	4.2617735445830625e-44	2.0432242511795192e-52	3.5728802442079046e-246	1e-300	1
loop_chr21-chr21-692	chr21	44422178	44422436	chr21	44423395	44423787	1284.0	44422307.0	44423591.0	33	81	True	10	13.392786591570635	10.0	10.0	0.0	1e-300	1.5749848023703397e-34	1e-300	1.5542693921450501e-12	7.495254190965858e-42	1
loop_chr21-chr21-693	chr21	43916628	43916847	chr21	43921154	43922533	5106.0	43916737.5	43921843.5	320	354	True	18	9.805732360536696	18.0	4.5	0.03	1e-300	4.424132379382932e-35	1e-300	1.0458898688049972e-232	2.740009243655275e-56	1
loop_chr21-chr21-694	chr21	36156286	36156544	chr21	36288998	36289799	132983.5	36156415.0	36289398.5	816	663	True	11	9.042344110456094	11.0	11.0	0.0	1e-300	3.5841211161137987e-12	1e-300	1e-300	1e-300	1
loop_chr21-chr21-695	chr21	45555518	45556698	chr21	45592106	45593653	36771.5	45556108.0	45592879.5	319	755	True	21	6.703760065087611	21.0	21.0	0.0	1e-300	3.5530867040103573e-35	1e-300	9.35394668681078e-78	1e-300	1
loop_chr21-chr21-696	chr21	35050132	35051838	chr21	35057393	35058010	6716.5	35050985.0	35057701.5	1257	289	True	24	8.993864435148597	8.0	12.0	0.01	5.179594018211111e-05	3.687540247663337e-37	2.5735599662728862e-14	2.9190415746214095e-166	6.465577086876198e-96	1
loop_chr21-chr21-697	chr21	36059720	36061568	chr21	36069328	36070155	9097.5	36060644.0	36069741.5	516	375	True	25	8.13580493880459	25.0	25.0	0.0	9.30723636529945e-06	6.2626944266138104e-46	2.466423171731943e-26	1.1729422071800428e-176	2.7179107494826692e-152	1
loop_chr21-chr21-698	chr21	42466173	42467523	chr21	42478376	42479166	11923.0	42466848.0	42478771.0	456	637	True	14	5.695063457163214	14.0	4.666666666666667	0.0	1.0787940098068536e-06	2.837160179109983e-20	4.519852546965122e-12	2.3675465379868572e-20	1.6410616110326442e-254	1
loop_chr21-chr21-699	chr21	25501094	25502878	chr21	25572863	25573521	71206.0	25501986.0	25573192.0	1735	889	True	31	11.050968461103531	31.0	31.0	0.0	1.0172843110155239e-16	1.4793875089766732e-31	4.6180474610272214e-35	1e-300	5.132328203107806e-273	1
loop_chr21-chr21-700	chr21	34986321	34988600	chr21	35042912	35051276	59633.5	34987460.5	35047094.0	1424	5347	True	100	8.179377322673036	28.571428571428573	14.285714285714286	0.0	3.2276749518659342e-12	4.115220329154721e-81	8.55226939936903e-106	1e-300	1e-300	1
loop_chr21-chr21-701	chr21	25428119	25429453	chr21	25485770	25487984	58091.0	25428786.0	25486877.0	1133	1143	True	19	4.661807057663397	19.0	19.0	0.0	1.3020059954189395e-05	2.1054391449257707e-17	3.18295546070975e-18	1.34243805940395e-251	1.4292039379165379e-198	1
loop_chr21-chr21-702	chr21	37249182	37250336	chr21	37257502	37258848	8416.0	37249759.0	37258175.0	355	832	True	27	9.401736187282586	13.5	9.0	0.0	1.7524659151525804e-06	2.0645702181787255e-45	1.7961191112514656e-21	3.0640969312646843e-78	1e-300	1
loop_chr21-chr21-703	chr21	36156286	36156544	chr21	36172290	36174794	17127.0	36156415.0	36173542.0	816	366	True	18	5.673265862468371	18.0	18.0	0.0	1e-300	1.9810817519724453e-27	1e-300	1e-300	2.2921150816556142e-58	1
loop_chr21-chr21-704	chr21	17834777	17835440	chr21	17847875	17849377	13517.5	17835108.5	17848626.0	255	902	True	21	8.443950899535295	21.0	21.0	0.0	1e-300	1.2020941581503507e-35	1e-300	3.190739674956586e-92	1e-300	1
loop_chr21-chr21-705	chr21	34885764	34892786	chr21	35043653	35051564	158333.5	34889275.0	35047608.5	2244	5271	True	184	10.72642654759156	36.8	184.0	0.0	1.2080710305997399e-52	1.940401200521535e-161	1.267405275965233e-212	1e-300	1e-300	1
loop_chr21-chr21-706	chr21	43360845	43363309	chr21	43369081	43369303	7115.0	43362077.0	43369192.0	472	178	True	23	7.45428739925469	23.0	23.0	0.0	1e-300	3.5982767723225445e-50	1e-300	9.249776746250491e-57	3.2679339431810405e-139	1
loop_chr21-chr21-707	chr21	42459963	42461454	chr21	42473980	42474949	13756.0	42460708.5	42474464.5	786	703	True	19	6.723614406743794	19.0	9.5	0.0	0.0004056405253655706	3.060549322350271e-24	3.18295546070975e-18	2.7975600756041778e-201	2.592204545711883e-215	1
loop_chr21-chr21-708	chr21	42878194	42878900	chr21	42893016	42893650	14786.0	42878547.0	42893333.0	272	609	True	14	9.095101342036774	14.0	2.3333333333333335	0.04	1e-300	1.0420752949698771e-23	1e-300	2.9886135600857103e-88	1e-300	1
loop_chr21-chr21-709	chr21	14870148	14870903	chr21	15051920	15052592	181730.5	14870525.5	15052256.0	561	828	True	14	8.540599718520866	14.0	14.0	0.0	1e-300	1.8985627948482564e-17	1e-300	1.2017559875898119e-192	1.5930989061826728e-249	1
loop_chr21-chr21-710	chr21	36309939	36311249	chr21	36319549	36320135	9248.0	36310594.0	36319842.0	260	665	True	19	8.723676920142266	19.0	6.333333333333333	0.0	1e-300	6.724550140938812e-34	1e-300	8.576680562895677e-88	1e-300	1
loop_chr21-chr21-711	chr21	35189256	35190421	chr21	35197493	35199497	8656.5	35189838.5	35198495.0	668	362	True	31	8.515766797732669	15.5	6.2	0.01	3.055025163802797e-05	1.4060523273280708e-56	3.769552855325826e-26	1e-300	6.822956092062518e-23	1
loop_chr21-chr21-712	chr21	34865284	34866360	chr21	34882737	34883495	17294.0	34865822.0	34883116.0	1012	559	True	22	10.442576240973832	22.0	22.0	0.0	4.456107276581565e-05	5.100985154358604e-29	3.4214245672332544e-22	1e-300	2.473404498617339e-171	1
loop_chr21-chr21-713	chr21	34019975	34021400	chr21	34030033	34030816	9737.0	34020687.5	34030424.5	1135	473	True	20	7.885245728732711	10.0	10.0	0.0	0.0811434811121507	3.757089715844502e-26	6.443731393112101e-14	1e-300	7.507617153859423e-220	1
loop_chr21-chr21-714	chr21	34615336	34615814	chr21	34622946	34623819	7807.5	34615575.0	34623382.5	486	196	True	15	9.665408532036542	15.0	15.0	0.0	1e-300	1.9956115826841511e-29	1e-300	1e-300	3.201422650036731e-45	1
loop_chr21-chr21-715	chr21	38766949	38768196	chr21	38785867	38786710	18716.0	38767572.5	38786288.5	1051	262	True	20	8.330441420594175	20.0	10.0	0.0	1e-300	5.197361756697889e-32	1e-300	1e-300	2.006200011398021e-59	1
loop_chr21-chr21-716	chr21	17471666	17472742	chr21	17476010	17476554	4078.0	17472204.0	17476282.0	196	146	True	18	9.672568093912124	18.0	9.0	0.03	0.020687096955181113	3.137457587057754e-46	6.06428067721556e-17	6.884907577133923e-51	9.175008795614469e-56	1
loop_chr21-chr21-717	chr21	44793266	44794475	chr21	44800836	44801770	7432.5	44793870.5	44801303.0	496	362	True	22	8.936857128299584	22.0	22.0	0.0	0.00014263575388229023	4.681980609685479e-40	3.4214245672332544e-22	4.408305355320265e-165	1.4629809951659396e-163	1
loop_chr21-chr21-718	chr21	34801631	34803161	chr21	34886345	34889998	85775.5	34802396.0	34888171.5	612	1785	True	37	6.21448036903866	37.0	9.25	0.0	2.1429253057059875e-17	1.0920293600851848e-45	2.7450003583940477e-44	7.214170031281183e-184	1e-300	1
loop_chr21-chr21-719	chr21	25424829	25425874	chr21	25461853	25463230	37190.0	25425351.5	25462541.5	941	1460	True	22	7.907384321199838	4.4	22.0	0.0	0.005043980464388085	1.0114794165895639e-20	1.8206533767318758e-08	1.8861370216244814e-88	1e-300	1
loop_chr21-chr21-720	chr21	45098697	45099279	chr21	45128019	45129257	29650.0	45098988.0	45128638.0	224	345	True	13	6.218079488943508	13.0	13.0	0.0	1e-300	4.8944643839207163e-26	1e-300	1.4005048597499955e-73	2.9149366523797386e-47	1
loop_chr21-chr21-721	chr21	25512064	25513058	chr21	25560102	25561405	48192.5	25512561.0	25560753.5	640	630	True	19	7.200736369433928	19.0	9.5	0.0	4.612064896456198e-08	8.002814706418349e-27	3.18295546070975e-18	7.3694120162998e-89	1.9239769341175558e-50	1
loop_chr21-chr21-722	chr21	34865504	34866528	chr21	34872784	34873948	7350.0	34866016.0	34873366.0	972	190	True	19	7.559456782719256	9.5	19.0	0.0	0.007627153221399059	1.9642686514199674e-33	6.477297337580492e-13	1e-300	1.366637192219547e-06	1
loop_chr21-chr21-723	chr21	33199893	33200303	chr21	33215551	33216792	16073.5	33200098.0	33216171.5	454	1281	True	19	10.018226190544961	19.0	19.0	0.0	1e-300	7.534726437201314e-24	1e-300	1.4493087376764657e-278	1e-300	1
loop_chr21-chr21-724	chr21	34933698	34935073	chr21	34942409	34943669	8653.5	34934385.5	34943039.0	590	365	True	22	7.268191584799243	7.333333333333333	22.0	0.0	0.0013860681362978214	2.6960876079681003e-38	1.5970499530354494e-12	1.266520860084597e-193	1.9372951105567653e-75	1
loop_chr21-chr21-725	chr21	25606819	25608763	chr21	25638283	25641406	32053.5	25607791.0	25639844.5	1197	880	True	41	7.04396610746709	41.0	20.5	0.0	6.579726349250558e-11	7.286880753046604e-53	1.126512544146652e-50	1e-300	6.641528907818065e-242	1
loop_chr21-chr21-726	chr21	42242640	42243086	chr21	42249138	42249578	6495.0	42242863.0	42249358.0	207	316	True	12	11.790489324407556	12.0	12.0	0.0	1e-300	1.3532036107217294e-24	1e-300	1.661134874682568e-64	3.3654942798105054e-157	1
loop_chr21-chr21-727	chr21	33922199	33924986	chr21	34346881	34349822	424759.0	33923592.5	34348351.5	411	401	True	31	4.711324193787505	31.0	15.5	0.0	1.377884091921659e-26	7.458700229462363e-62	4.6180474610272214e-35	3.820221937913146e-29	1.106572606738838e-37	1
loop_chr21-chr21-728	chr21	31194872	31195957	chr21	31198437	31198770	3189.0	31195414.5	31198603.5	189	101	True	11	6.753062350474614	11.0	2.75	0.05	1e-300	2.7900995888778133e-28	1e-300	7.248513138796061e-47	2.2288595218969206e-47	1
loop_chr21-chr21-729	chr21	17793144	17794245	chr21	17819825	17820307	26371.5	17793694.5	17820066.0	702	531	True	12	6.5990988890872355	12.0	12.0	0.0	1e-300	1.7136435143632837e-15	1e-300	4.680042397082448e-151	1e-300	1
loop_chr21-chr21-730	chr21	38772680	38774778	chr21	38780752	38781218	7256.0	38773729.0	38780985.0	414	351	True	22	7.469455860353356	22.0	7.333333333333333	0.02	1.678568059153171e-06	4.0758751180948163e-42	3.4214245672332544e-22	7.90822788645243e-20	1.2790270346321328e-227	1
loop_chr21-chr21-731	chr21	38249002	38249861	chr21	38267788	38269798	19361.5	38249431.5	38268793.0	371	794	True	28	8.495946879281476	28.0	28.0	0.0	6.573481447155542e-16	1.6159756093256663e-47	1.2496439293175738e-30	2.7665579563396336e-150	3.474782090454713e-291	1
loop_chr21-chr21-732	chr21	31030137	31030999	chr21	31041337	31041846	11023.5	31030568.0	31041591.5	368	216	True	13	8.254489182988465	13.0	13.0	0.0	1e-300	7.055175916988153e-26	1e-300	3.07730581088231e-194	1.795196047098142e-99	1
loop_chr21-chr21-733	chr21	14541799	14551410	chr21	14682556	14689048	139197.5	14546604.5	14685802.0	3606	3768	True	197	10.64985607061181	24.625	7.296296296296297	0.0	9.68587419161278e-40	1.39862551530239e-166	2.830993864144043e-194	1e-300	1e-300	1
loop_chr21-chr21-734	chr21	36068414	36071229	chr21	36112823	36114564	43872.0	36069821.5	36113693.5	553	854	True	19	3.6303975945104767	19.0	19.0	0.0	1e-300	1.5731522824671551e-25	1e-300	9.4522567553034e-63	1e-300	1
loop_chr21-chr21-735	chr21	35932126	35933479	chr21	36021130	36022571	89048.0	35932802.5	36021850.5	659	390	True	16	4.985146046969742	16.0	16.0	0.0	1e-300	9.428708021411248e-25	1e-300	1e-300	1.5090738109292102e-98	1
loop_chr21-chr21-736	chr21	33300519	33301741	chr21	33308899	33309166	7902.5	33301130.0	33309032.5	378	244	True	15	8.769621844715491	15.0	15.0	0.0	1e-300	1.2916563625944507e-29	1e-300	1.2581282633029512e-75	2.196586427571474e-91	1
loop_chr21-chr21-737	chr21	36254198	36255946	chr21	36319734	36320135	64862.5	36255072.0	36319934.5	808	655	True	18	7.291559009836035	18.0	18.0	0.0	1e-300	5.890321728544664e-23	1e-300	1e-300	1e-300	1
loop_chr21-chr21-738	chr21	14086448	14087430	chr21	14115860	14117143	29562.5	14086939.0	14116501.5	330	383	True	18	6.918128173129201	18.0	18.0	0.0	1e-300	3.3011206410448295e-34	1e-300	4.423708456911459e-180	2.7916404751816364e-155	1
loop_chr21-chr21-739	chr21	41926355	41927247	chr21	41955184	41956214	28898.0	41926801.0	41955699.0	1015	531	True	17	7.699807067474271	17.0	5.666666666666667	0.0	5.467102230528227e-05	3.2194053564080308e-21	1.0949201303781805e-15	1e-300	6.15860924768462e-202	1
loop_chr21-chr21-740	chr21	33237951	33239420	chr21	33267338	33269550	29758.5	33238685.5	33268444.0	1299	1102	True	26	6.148820793195972	26.0	13.0	0.0	0.00044423994346517385	1.3874722624161304e-25	9.47227038525104e-28	1e-300	1e-300	1
loop_chr21-chr21-741	chr21	36514247	36515385	chr21	36535319	36536057	20872.0	36514816.0	36535688.0	350	796	True	16	7.424572524111652	16.0	3.2	0.01	0.00013583858855699673	3.356707596081363e-24	1.8677634631680612e-14	4.698278854038954e-13	1e-300	1
loop_chr21-chr21-742	chr21	45632205	45632665	chr21	45636948	45637460	4769.0	45632435.0	45637204.0	132	91	True	10	8.956081568437153	10.0	10.0	0.0	1e-300	1.8049459455344376e-27	1e-300	1.8729515329894928e-60	9.026259972268101e-13	1
loop_chr21-chr21-743	chr21	36302047	36302829	chr21	36309736	36310298	7579.0	36302438.0	36310017.0	178	195	True	11	7.124882747747771	11.0	11.0	0.0	1e-300	2.5655423904301666e-25	1e-300	6.428594258605435e-24	3.1017250615355633e-84	1
loop_chr21-chr21-744	chr21	45543720	45543953	chr21	45549892	45550755	6487.0	45543836.5	45550323.5	74	376	True	11	8.737082493588508	11.0	11.0	0.0	1e-300	1.6359699358590955e-26	1e-300	3.2150840618034254e-51	2.8502771119665074e-168	1
loop_chr21-chr21-745	chr21	36077036	36078356	chr21	36096661	36100118	20693.5	36077696.0	36098389.5	504	641	True	18	3.280209401745372	18.0	18.0	0.0	6.996085446658103e-05	8.522345540078243e-27	6.06428067721556e-17	1.7450099623020317e-158	9.211061912133301e-83	1
loop_chr21-chr21-746	chr21	35026356	35028025	chr21	35045841	35046258	18859.0	35027190.5	35046049.5	724	642	True	17	7.09445310819058	17.0	17.0	0.0	1.2670341164740478e-05	2.730142293757912e-22	1.0949201303781805e-15	5.382534934951479e-198	3.7500766560331684e-134	1
loop_chr21-chr21-747	chr21	45535147	45535361	chr21	45536434	45537076	1501.0	45535254.0	45536755.0	31	51	True	10	10.16975617350574	10.0	10.0	0.0	1e-300	5.1368286651446746e-37	1e-300	3.2156820670395417e-13	8.873466886383436e-11	1
loop_chr21-chr21-748	chr21	32711949	32712891	chr21	32726756	32727239	14577.5	32712420.0	32726997.5	465	197	True	14	8.552586525143353	14.0	14.0	0.0	1e-300	2.3076167165151133e-27	1e-300	2.0533408342052678e-235	4.207027381039628e-74	1
loop_chr21-chr21-749	chr21	31659016	31659851	chr21	31665805	31667471	7204.5	31659433.5	31666638.0	698	655	True	33	11.48641632903599	8.25	6.6	0.01	0.06740104874869858	1.0374709479935503e-51	1.7630174687875932e-19	1e-300	1.3135730283721707e-125	1
loop_chr21-chr21-750	chr21	34526456	34528096	chr21	34545046	34545827	18160.5	34527276.0	34545436.5	519	582	True	18	6.472350397413317	18.0	18.0	0.0	1.0676108643256754e-05	2.5434140893148013e-27	6.06428067721556e-17	3.918964003359815e-143	2.0303670057397075e-264	1
loop_chr21-chr21-751	chr21	44834623	44835148	chr21	44836597	44836844	1835.0	44834885.5	44836720.5	62	27	True	10	11.276309954042631	10.0	10.0	0.03	1e-300	8.221583126697354e-37	1e-300	1.93422601377105e-20	4.1691495512630995e-09	1
loop_chr21-chr21-752	chr21	42061173	42062050	chr21	42066024	42066817	4809.0	42061611.5	42066420.5	554	246	True	15	7.819141872324172	15.0	15.0	0.03	0.008332675098338788	4.79378757576408e-27	3.0000106665251977e-13	3.548472553425049e-205	2.0573478386791358e-23	1
loop_chr21-chr21-753	chr21	43841979	43843677	chr21	43854804	43855990	12569.0	43842828.0	43855397.0	219	463	True	22	6.640667415376562	22.0	7.333333333333333	0.0	1e-300	1.07578992605254e-45	1e-300	1.9264445759215449e-44	2.3914518891707276e-251	1
loop_chr21-chr21-754	chr21	25562703	25564077	chr21	25572602	25573521	9671.5	25563390.0	25573061.5	948	1022	True	20	7.59294486220751	6.666666666666667	4.0	0.0	0.006563567927091363	4.276943327658834e-21	8.314423588191718e-11	2.0121132020486214e-127	1.2346386339216126e-269	1
loop_chr21-chr21-755	chr21	36020954	36021652	chr21	36027480	36028281	6577.5	36021303.0	36027880.5	276	235	True	14	8.130377450519864	14.0	14.0	0.0	1e-300	1.765125855647259e-29	1e-300	2.3586966911565438e-91	2.0575684974843535e-74	1
loop_chr21-chr21-756	chr21	38766949	38767923	chr21	38804412	38805455	37497.5	38767436.0	38804933.5	985	548	True	33	14.24270066381706	33.0	11.0	0.0	1e-300	2.484192151121659e-49	1e-300	1e-300	9.725203114623793e-182	1
loop_chr21-chr21-757	chr21	29102383	29104525	chr21	29116683	29118170	13972.5	29103454.0	29117426.5	455	377	True	16	3.8381091361899866	16.0	5.333333333333333	0.0	1.8026447315676317e-08	1.4229416363107838e-27	1.8677634631680612e-14	7.861158895608868e-77	4.244145288136546e-37	1
loop_chr21-chr21-758	chr21	25396273	25397069	chr21	25416338	25417437	20216.5	25396671.0	25416887.5	1069	494	True	18	8.268897262341763	18.0	18.0	0.0	3.0511510856792747e-06	5.504245640062576e-23	6.06428067721556e-17	1e-300	2.0983824908892006e-32	1
loop_chr21-chr21-759	chr21	46621900	46623077	chr21	46634904	46635461	12694.0	46622488.5	46635182.5	319	262	True	13	6.526473281359392	13.0	6.5	0.0	1e-300	1.3943877587884202e-25	1e-300	3.0430504653561355e-119	4.224559681958252e-96	1
loop_chr21-chr21-760	chr21	41865226	41866281	chr21	41873398	41873816	7853.5	41865753.5	41873607.0	884	187	True	13	7.682895227343643	13.0	13.0	0.0	1e-300	9.632212001249414e-22	1e-300	1e-300	1.4476111218691406e-63	1
loop_chr21-chr21-761	chr21	37220082	37221482	chr21	37231647	37232723	11403.0	37220782.0	37232185.0	638	371	True	19	6.680166171482122	19.0	19.0	0.0	0.0004482930690026981	3.028077195086617e-31	3.18295546070975e-18	4.392272741391955e-298	1.1766871963691616e-146	1
