chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	P2LL	distance	counts_X	counts_Y	density	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)	-log10(poisson_p-value_peak_x)	-log10(poisson_p-value_peak_y)
chr21	34614453	34616321	chr21	34639191	34642614	"0,255,255"	24	chr21-chr21-1096	0.0	24.0	24.0	25515.5	597	1662	3.948733147391833	4.879684104560812	24.209300202708388	25.935933525539475	168.4078476145543	300.0
chr21	42474415	42476755	chr21	42524120	42525544	"0,255,255"	16	chr21-chr21-1097	0.0	16.0	16.0	49247.0	1081	1039	3.7004511305083576	1.5792600531133631	13.72867812443641	13.963208048788657	215.07095879460505	300.0
chr21	33324261	33327043	chr21	33378444	33384760	"0,255,255"	43	chr21-chr21-1098	0.0	21.5	14.333333333333334	55950.0	1015	1830	4.114403003235868	10.812205486378115	40.685264226697605	45.05679296142153	300.0	300.0
chr21	34989527	34990229	chr21	35011364	35012714	"0,255,255"	11	chr21-chr21-1099	0.0	11.0	11.0	22161.0	536	347	4.666589869869885	300.0	300.0	16.474594435687862	113.67185903221583	82.93710211760568
chr21	29418911	29420027	chr21	29424435	29425594	"0,255,255"	14	chr21-chr21-1100	0.0	14.0	14.0	5545.5	401	154	5.357114636628253	300.0	300.0	29.097357454026056	205.52411575818672	22.16722377039843
chr21	17819825	17820442	chr21	17829400	17830689	"0,255,255"	10	chr21-chr21-1101	0.0	10.0	3.3333333333333335	9911.0	589	170	4.567319666590195	5.581803470102075	9.767087701456461	17.338624486326616	300.0	9.044635980789913
chr21	25428712	25428957	chr21	25464127	25465121	"0,255,255"	10	chr21-chr21-1102	0.0	10.0	10.0	35789.5	536	1040	7.026078518580235	300.0	300.0	9.94143469616613	212.9278333785417	270.2270260819928
chr21	29195869	29197115	chr21	29221357	29225446	"0,255,255"	26	chr21-chr21-1103	0.0	26.0	26.0	26909.5	792	982	4.242513465745899	6.4134985824233395	27.02354591354065	31.601189954568973	300.0	37.20253824926086
chr21	41833464	41834370	chr21	41860352	41862126	"0,255,255"	14	chr21-chr21-1104	0.0	14.0	14.0	27322.0	379	412	4.547550671018387	5.138448307398203	11.344875733127544	23.327673616328493	161.48413180468359	26.549805999436682
chr21	34888066	34890687	chr21	35399976	35400915	"0,255,255"	17	chr21-chr21-1105	0.0	17.0	3.4	511069.0	1384	288	4.157030669574593	300.0	300.0	22.749965889789877	300.0	65.22520164317922
chr21	14526625	14527937	chr21	14545901	14546678	"0,255,255"	11	chr21-chr21-1106	0.0	11.0	11.0	19008.5	770	846	4.583936052165152	2.272798129864075	7.9979304714301085	10.589933590515828	118.0827967394707	215.0751512209508
chr21	33261118	33262412	chr21	33267048	33267433	"0,255,255"	10	chr21-chr21-1107	0.0	10.0	10.0	5475.5	258	293	5.1848191093036995	3.4822062588973006	6.953015492853893	18.54528096858985	8.697626918014116	36.47880132329021
chr21	29182128	29183444	chr21	29235494	29236870	"0,255,255"	16	chr21-chr21-1108	0.0	16.0	16.0	53396.0	361	1262	5.174033452909903	300.0	300.0	20.087868775539434	48.49086254451321	300.0
chr21	43355323	43355655	chr21	43361095	43362268	"0,255,255"	10	chr21-chr21-1109	0.0	10.0	5.0	6192.5	167	251	5.784259989714892	300.0	300.0	21.149178574989346	53.792120319639416	59.08979155659331
chr21	17427899	17430039	chr21	17486830	17488923	"0,255,255"	18	chr21-chr21-1110	0.0	18.0	18.0	58907.5	567	316	3.7017624172307206	300.0	300.0	30.722594057517927	240.11100314619233	73.66861353982506
chr21	42237740	42238696	chr21	42248995	42249518	"0,255,255"	14	chr21-chr21-1111	0.0	14.0	14.0	11038.5	711	286	8.240321702724325	2.3963809823129054	11.344875733127544	21.731347519137273	228.12673546454326	104.54230777399677
chr21	33296174	33297252	chr21	33308619	33309235	"0,255,255"	12	chr21-chr21-1112	0.0	12.0	12.0	12214.0	269	394	6.166690402258025	300.0	300.0	21.31575603289351	33.70983983007861	183.53993114515592
chr21	35095732	35097047	chr21	35102946	35103346	"0,255,255"	11	chr21-chr21-1113	0.0	11.0	2.2	6756.5	165	225	5.583581581908457	300.0	300.0	24.264387271010484	14.194578116879535	108.01089240455896
chr21	37257502	37258377	chr21	37264010	37264328	"0,255,255"	11	chr21-chr21-1114	0.0	11.0	5.5	6229.5	628	134	8.026691041888517	1.7871016258210606	7.9979304714301085	20.33545329088078	229.01650196314495	32.8586446432629
chr21	42495226	42497129	chr21	42524154	42526171	"0,255,255"	18	chr21-chr21-1115	0.0	18.0	18.0	28985.0	600	1147	3.9973368143208274	8.275936872201957	16.217220706164763	20.216701865916438	122.17350985205366	300.0
chr21	15407397	15408969	chr21	15444721	15446741	"0,255,255"	15	chr21-chr21-1116	0.0	15.0	15.0	37548.0	652	639	3.6352914606852367	300.0	300.0	19.006710347367004	232.48098992497003	173.95044671205176
chr21	25420967	25422885	chr21	25582077	25583248	"0,255,255"	15	chr21-chr21-1117	0.0	15.0	15.0	160736.5	1759	389	4.22724730552974	6.929237326308101	12.522877201145404	15.867311078864494	300.0	26.16537702758655
chr21	15211965	15212949	chr21	15219977	15221123	"0,255,255"	10	chr21-chr21-1118	0.0	10.0	10.0	8093.0	235	474	4.087000603061462	1.4950230526769699	6.953015492853893	16.855135942930705	37.35432728432823	156.9526548562543
chr21	14763410	14764348	chr21	14770172	14771093	"0,255,255"	11	chr21-chr21-1119	0.0	5.5	11.0	6753.5	546	179	5.151071765988705	3.1715116286399128	5.080491783600726	19.58431688354318	126.09111807108971	12.163419733620248
chr21	42319197	42319836	chr21	42329858	42330512	"0,255,255"	10	chr21-chr21-1120	0.0	10.0	3.3333333333333335	10668.5	183	230	6.732646005043242	300.0	300.0	21.128051664457658	61.59216046734698	62.46227806005603
chr21	42424747	42426001	chr21	42449593	42450192	"0,255,255"	13	chr21-chr21-1121	0.0	13.0	13.0	24518.5	909	344	6.107341969712458	6.283153119266466	10.196558089900304	17.381696376802402	220.83842245158675	139.549265017869
chr21	25509784	25510119	chr21	25572826	25574124	"0,255,255"	10	chr21-chr21-1122	0.0	10.0	5.0	63523.5	462	1343	5.330870351819297	300.0	300.0	9.498714395299235	117.17881353162186	300.0
chr21	36418965	36419172	chr21	36420058	36421070	"0,255,255"	10	chr21-chr21-1123	0.05	10.0	0.7692307692307693	1495.5	44	241	7.1413546222484925	300.0	300.0	27.47217674222346	13.798878516019066	73.74088245563614
chr21	42440140	42441303	chr21	42445856	42446843	"0,255,255"	12	chr21-chr21-1124	0.04	6.0	12.0	5628.0	441	206	4.858778391360509	1.6497861859959506	5.864989808418375	22.139652699352826	84.62266114539864	10.222703734441305
chr21	25608162	25609452	chr21	26715999	26718158	"0,255,255"	13	chr21-chr21-1125	0.0	13.0	13.0	1108271.5	814	279	3.281213299471495	300.0	300.0	19.18598299926588	300.0	81.87001309326557
chr21	25464371	25465063	chr21	25472609	25473543	"0,255,255"	10	chr21-chr21-1126	0.0	10.0	3.3333333333333335	8359.0	813	151	5.353819978180143	2.334221679071275	6.953015492853893	16.466503675107855	184.16327998844048	8.822125280546846
chr21	42719767	42719890	chr21	42720940	42721877	"0,255,255"	10	chr21-chr21-1127	0.05	10.0	10.0	1580.0	38	83	8.212557815585765	300.0	300.0	32.98243992095159	25.998311494723623	13.01384126809282
chr21	33197943	33201012	chr21	33359497	33362009	"0,255,255"	24	chr21-chr21-1128	0.0	24.0	12.0	161275.5	796	748	3.7435490203996036	11.684938516778487	24.209300202708388	31.159181379723183	122.64156567096863	233.9348287782875
chr21	31659291	31659851	chr21	31667974	31669310	"0,255,255"	14	chr21-chr21-1129	0.0	14.0	14.0	9071.0	619	411	6.427972467473247	1.8501175388530677	11.344875733127544	20.352233332232238	300.0	59.12823823607121
chr21	39373772	39374113	chr21	39387662	39389549	"0,255,255"	14	chr21-chr21-1130	0.0	14.0	14.0	14663.0	178	607	5.470123787400933	300.0	300.0	25.640652712938724	96.27312497845493	180.70526611666668
chr21	33641813	33642385	chr21	33655028	33656267	"0,255,255"	11	chr21-chr21-1131	0.0	11.0	11.0	13548.5	871	174	5.287599344546109	300.0	300.0	17.493507700159313	300.0	17.22913610311096
chr21	34987213	34987563	chr21	35023346	35024716	"0,255,255"	11	chr21-chr21-1132	0.0	11.0	11.0	36643.0	602	348	5.567350240100583	300.0	300.0	15.908835945923972	269.1886173025477	24.83679744278942
chr21	42242594	42243305	chr21	42246950	42247856	"0,255,255"	12	chr21-chr21-1133	0.01	12.0	6.0	4453.5	324	165	6.460342326175073	2.405707945737398	9.080079909119204	24.950646625876963	109.24237081711495	7.309889717385666
chr21	25395973	25397436	chr21	25462090	25465102	"0,255,255"	19	chr21-chr21-1134	0.0	19.0	6.333333333333333	66891.5	1208	2438	3.6961098191261974	3.107125149603292	17.4971694384457	10.439810755973886	300.0	300.0
chr21	33355141	33356097	chr21	33360958	33361540	"0,255,255"	11	chr21-chr21-1135	0.0	11.0	5.5	5630.0	182	449	6.226165418057869	1.5259490519330676	7.9979304714301085	20.441430680689848	21.676270260298125	230.64308828395463
chr21	33937869	33938503	chr21	33949545	33950085	"0,255,255"	10	chr21-chr21-1136	0.01	10.0	10.0	11629.0	475	463	7.415086273016109	300.0	300.0	13.89545390943326	225.12233673535147	79.59057149330104
chr21	35212420	35213259	chr21	35227339	35228152	"0,255,255"	11	chr21-chr21-1137	0.0	11.0	11.0	14906.0	215	375	5.796514777828695	300.0	300.0	20.495327613114725	57.01720922485727	110.90526340819174
chr21	34865619	34866078	chr21	34883858	34884989	"0,255,255"	12	chr21-chr21-1138	0.02	12.0	1.7142857142857142	18575.0	602	421	6.570046252468613	3.4914113469824835	9.080079909119204	16.757189109990527	287.94556503508556	11.276595436056983
chr21	33544637	33545806	chr21	33549920	33550249	"0,255,255"	12	chr21-chr21-1139	0.0	12.0	12.0	4863.0	330	86	6.973547090403935	6.5502708861956185	9.080079909119204	28.412081198210803	19.70692720153746	24.87862703726788
chr21	33541095	33543003	chr21	33641805	33642392	"0,255,255"	17	chr21-chr21-1140	0.0	17.0	17.0	100049.5	1124	1045	5.9314746227196595	300.0	300.0	14.902399269608907	300.0	300.0
chr21	25507714	25508947	chr21	25557314	25557811	"0,255,255"	10	chr21-chr21-1141	0.0	10.0	5.0	49232.0	839	242	5.031971840763533	5.044311975361235	6.953015492853893	14.257435631779448	69.32128263746672	54.404501898564675
chr21	36156286	36156544	chr21	36254469	36256846	"0,255,255"	12	chr21-chr21-1142	0.0	12.0	12.0	99242.5	816	881	3.9644681371632235	300.0	300.0	11.43445483543635	300.0	300.0
chr21	37696747	37697504	chr21	37700578	37701039	"0,255,255"	10	chr21-chr21-1143	0.0	10.0	10.0	3683.0	74	233	7.147217803383343	300.0	300.0	25.162156137015817	5.155402775457955	151.68283353253847
chr21	34925197	34926440	chr21	34933975	34934247	"0,255,255"	10	chr21-chr21-1144	0.0	10.0	2.5	8292.5	268	348	5.74608005578938	300.0	300.0	17.62520973174099	29.125005231998404	192.48818143575247
chr21	33587878	33589576	chr21	33641320	33642354	"0,255,255"	15	chr21-chr21-1145	0.0	15.0	15.0	53110.0	395	1029	4.779636503214264	300.0	300.0	19.182484529662265	108.08953430894421	300.0
chr21	44337975	44340124	chr21	44428318	44428895	"0,255,255"	14	chr21-chr21-1146	0.0	14.0	14.0	89557.0	420	222	4.470812838712134	300.0	300.0	26.515629437425304	150.65776398213575	153.21349296962447
chr21	43352330	43353835	chr21	43366544	43369304	"0,255,255"	21	chr21-chr21-1147	0.02	10.5	5.25	14841.5	965	352	4.28631974149916	2.360147250593918	14.214095855927779	31.29258231260948	300.0	43.87000842343262
chr21	25606634	25609133	chr21	25733570	25736860	"0,255,255"	34	chr21-chr21-1148	0.0	34.0	34.0	127331.5	1280	951	5.11281022065488	18.358686508763277	38.89188036074297	38.485148315541416	300.0	255.80126381764728
chr21	25455732	25460707	chr21	25562703	25565035	"0,255,255"	42	chr21-chr21-1149	0.0	7.0	2.625	105649.5	2590	1317	5.003737155465695	5.478915444870671	21.006081401440092	32.92804438340218	300.0	134.60635455464268
chr21	42495896	42497435	chr21	42513610	42516406	"0,255,255"	19	chr21-chr21-1150	0.0	9.5	19.0	18342.5	517	579	3.815476687563952	4.878647926091726	12.18860616638496	28.557135947394144	117.32449704223178	16.183794040927186
chr21	43317267	43319493	chr21	43352554	43353321	"0,255,255"	12	chr21-chr21-1151	0.0	12.0	12.0	34557.5	284	826	3.490268473580051	300.0	300.0	17.173762914190604	34.66935411937279	300.0
chr21	14685355	14688729	chr21	14825476	14827569	"0,255,255"	38	chr21-chr21-1152	0.0	38.0	38.0	139480.5	2838	924	6.0508840097273575	24.449879567450274	45.14154144070775	32.45414818225983	300.0	300.0
chr21	34801302	34803962	chr21	34865504	34866763	"0,255,255"	17	chr21-chr21-1153	0.0	17.0	17.0	63501.5	712	1036	3.776225869784524	300.0	300.0	18.215151980653506	153.9994236323368	300.0
chr21	25456586	25457690	chr21	25559787	25561492	"0,255,255"	16	chr21-chr21-1154	0.0	16.0	16.0	103501.5	1196	851	4.958525473561218	6.026212413229034	13.72867812443641	14.617219029564943	300.0	80.22790374227979
chr21	14825943	14827456	chr21	14861663	14862875	"0,255,255"	12	chr21-chr21-1155	0.0	12.0	12.0	35569.5	640	322	3.833531574834897	300.0	300.0	17.837558342133327	211.70175483437203	15.727972220146558
chr21	31730003	31737411	chr21	31771927	31774163	"0,255,255"	47	chr21-chr21-1156	0.0	23.5	47.0	39338.0	1518	559	4.242530385446732	14.418842379790979	46.11438000767754	67.0499134635685	266.116477110986	220.14950032160235
chr21	37368316	37372578	chr21	37411655	37415942	"0,255,255"	51	chr21-chr21-1157	0.0	10.2	5.666666666666667	43351.5	2117	1758	5.193249216406206	5.927440961804485	32.67083371972117	42.0442194441498	300.0	300.0
chr21	32929658	32930322	chr21	33215731	33216792	"0,255,255"	10	chr21-chr21-1158	0.0	10.0	10.0	286271.5	351	1069	5.046557266388934	300.0	300.0	11.617614849145946	137.74938292141815	300.0
chr21	46607458	46610821	chr21	46633453	46638085	"0,255,255"	44	chr21-chr21-1159	0.0	14.666666666666666	7.333333333333333	26629.5	1137	774	4.790915528691934	4.824605526698782	34.70423222865718	60.71788709384921	300.0	187.04160328176414
chr21	42503836	42506404	chr21	42524416	42525939	"0,255,255"	25	chr21-chr21-1160	0.0	12.5	25.0	20057.5	710	1059	5.319794234002024	5.310749035109367	18.498832975455805	30.359266943902373	111.1597938778975	300.0
chr21	35895605	35896717	chr21	35932275	35934063	"0,255,255"	16	chr21-chr21-1161	0.0	16.0	16.0	37008.0	466	682	4.802930363873607	300.0	300.0	22.546044179359303	249.2805567806533	266.0875210796031
chr21	36260644	36261451	chr21	36280658	36282708	"0,255,255"	12	chr21-chr21-1162	0.0	12.0	6.0	20635.5	340	335	3.656413560176792	300.0	300.0	20.933418979765097	127.37834453532282	28.218605395829762
chr21	42474316	42475503	chr21	42503753	42504573	"0,255,255"	11	chr21-chr21-1163	0.0	11.0	11.0	29253.5	786	306	4.771221929732437	300.0	300.0	15.259633925939534	195.08120540577482	50.98915717672289
chr21	45208104	45210607	chr21	45226303	45227728	"0,255,255"	16	chr21-chr21-1164	0.0	16.0	8.0	17660.0	840	217	3.545951643389373	4.8544143672377205	13.72867812443641	26.479667713481245	300.0	48.40382344005735
chr21	31713234	31715574	chr21	31772644	31773532	"0,255,255"	12	chr21-chr21-1165	0.0	12.0	12.0	58684.0	918	420	3.2361751987066585	300.0	300.0	14.598985203426126	238.9848364465826	227.5658380523052
chr21	37255701	37259389	chr21	37368282	37371797	"0,255,255"	38	chr21-chr21-1166	0.0	19.0	38.0	112494.5	1244	2039	4.592556279491805	6.89784079213901	34.12513826752097	32.93359083007891	300.0	300.0
chr21	25507675	25510242	chr21	25549333	25551843	"0,255,255"	24	chr21-chr21-1167	0.0	6.0	4.8	41629.5	1703	694	4.115175710626391	3.1434128405936197	11.005310928775124	24.149790902095646	270.5587986513491	92.95746226245807
chr21	25188185	25189026	chr21	25297463	25299505	"0,255,255"	15	chr21-chr21-1168	0.0	15.0	15.0	109878.5	524	567	4.529298274984866	7.793648990430258	12.522877201145404	21.19452317043694	165.7897112040812	132.71517478437912
chr21	14545542	14548016	chr21	14676025	14677034	"0,255,255"	18	chr21-chr21-1169	0.0	18.0	4.5	129750.5	1442	671	4.4988688808893595	15.120409349279171	21.430462090027618	17.626930238143885	300.0	236.03772903815855
chr21	29023888	29025464	chr21	29064922	29065591	"0,255,255"	11	chr21-chr21-1170	0.0	11.0	11.0	40580.5	700	380	4.26540864720401	300.0	300.0	14.775635304914214	212.10152855469778	181.0061011800019
chr21	36076812	36079281	chr21	36112615	36114564	"0,255,255"	22	chr21-chr21-1171	0.0	22.0	22.0	35543.0	793	868	4.334921870970124	8.56151563640524	21.465793030531174	26.42411237836535	238.08402914709578	300.0
chr21	43854719	43855432	chr21	43937867	43939011	"0,255,255"	10	chr21-chr21-1172	0.0	10.0	10.0	83363.5	425	420	4.687835909812015	300.0	300.0	14.797204533946	300.0	210.8092550775449
chr21	14875822	14878604	chr21	14900249	14902050	"0,255,255"	22	chr21-chr21-1173	0.0	11.0	5.5	23936.5	1349	583	4.178853333176087	4.685267265433627	15.257348661585207	25.188723496977012	266.0944273959003	199.15805092228172
chr21	46286725	46287557	chr21	46321358	46323341	"0,255,255"	13	chr21-chr21-1174	0.0	13.0	6.5	35208.5	193	297	4.02021480279829	300.0	300.0	27.03205042569336	66.9098510183721	74.01469874709382
chr21	45102689	45104779	chr21	45127790	45129903	"0,255,255"	14	chr21-chr21-1175	0.02	4.666666666666667	14.0	25112.5	496	458	2.899699214449031	2.445283753736621	5.468276591212143	21.037611178529595	29.423032671493733	45.60779741011522
chr21	33215726	33216364	chr21	33382490	33384008	"0,255,255"	10	chr21-chr21-1176	0.0	10.0	10.0	167204.0	998	888	4.037713953859422	300.0	300.0	8.025686256366575	300.0	300.0
chr21	15407707	15408925	chr21	15424281	15427779	"0,255,255"	20	chr21-chr21-1177	0.01	20.0	20.0	17714.0	610	598	3.6918198831725664	4.616229842493146	18.799278715239385	28.748805361225987	247.4751578533152	30.82032432556423
chr21	34639680	34642762	chr21	34695441	34696709	"0,255,255"	18	chr21-chr21-1178	0.0	18.0	18.0	54854.0	1578	686	3.602197772905205	9.341706044100084	16.217220706164763	16.78349780214831	300.0	226.88563372701392
chr21	25485954	25488591	chr21	25571395	25574626	"0,255,255"	26	chr21-chr21-1179	0.0	8.666666666666666	4.333333333333333	85738.0	1308	2212	3.8571590558545283	3.780694369826084	15.452435308906171	17.36759973867254	237.85293524979122	300.0
chr21	33237191	33239420	chr21	33254294	33256330	"0,255,255"	19	chr21-chr21-1180	0.0	6.333333333333333	3.1666666666666665	17006.5	1514	339	3.8780988137373353	2.3264893394750112	9.252715505048728	24.17723090724455	300.0	33.80261674069544
chr21	34807542	34809160	chr21	34864623	34866365	"0,255,255"	16	chr21-chr21-1181	0.0	16.0	16.0	57143.0	560	1131	4.145386325962339	300.0	300.0	17.81363120072831	128.52546472669195	300.0
chr21	14869763	14871323	chr21	15001611	15003012	"0,255,255"	11	chr21-chr21-1182	0.0	11.0	11.0	131768.5	815	723	3.2339893323110447	300.0	300.0	11.051073278954567	102.36286533912326	285.37370034035786
chr21	43325531	43326844	chr21	43352295	43353156	"0,255,255"	10	chr21-chr21-1183	0.0	10.0	10.0	26538.0	186	798	4.004283019558837	300.0	300.0	15.625903222768585	41.98931661837587	300.0
chr21	42524370	42526403	chr21	42561810	42562651	"0,255,255"	11	chr21-chr21-1184	0.0	11.0	11.0	36844.0	1192	322	3.331886712934239	300.0	300.0	13.06038640008691	300.0	173.89872015878802
chr21	34986625	34988107	chr21	35010715	35012659	"0,255,255"	15	chr21-chr21-1185	0.0	15.0	15.0	24321.0	1288	387	3.81143226117378	2.879215069778914	12.522877201145404	17.877994772556413	300.0	56.42175886443445
chr21	34022139	34023565	chr21	34045460	34047412	"0,255,255"	12	chr21-chr21-1186	0.0	12.0	12.0	23584.0	624	433	3.0924729252294534	5.144713837089693	9.080079909119204	16.425740696915874	78.98217282551089	93.34000035029986
chr21	33923635	33925272	chr21	34017905	34020964	"0,255,255"	21	chr21-chr21-1187	0.0	21.0	21.0	94981.0	298	1842	3.892920293333457	300.0	300.0	26.988300798252546	64.31512565941405	300.0
chr21	43854794	43856055	chr21	43893296	43894143	"0,255,255"	10	chr21-chr21-1188	0.0	10.0	10.0	38295.0	500	527	4.129654309545025	300.0	300.0	13.11777302001221	284.606199629546	300.0
chr21	46618628	46620473	chr21	46633532	46636177	"0,255,255"	17	chr21-chr21-1189	0.0	8.5	5.666666666666667	15304.0	246	478	3.2959975910212806	5.897513249547894	10.251342958609586	31.786878828621326	19.910080327432716	90.13684352891617
chr21	43702880	43705159	chr21	43715619	43717686	"0,255,255"	17	chr21-chr21-1190	0.0	17.0	5.666666666666667	12633.0	221	446	3.4052068991453175	3.2812616729083612	14.960617559546353	33.12084020659127	32.43664194977181	114.41490203819865
chr21	45555779	45557161	chr21	45596122	45597030	"0,255,255"	14	chr21-chr21-1191	0.0	14.0	14.0	40106.0	360	253	5.322024366082653	300.0	300.0	26.650896002910322	92.82622355539668	36.330500065522564
chr21	34989680	34990624	chr21	35047467	35049339	"0,255,255"	15	chr21-chr21-1192	0.05	15.0	15.0	58251.0	521	1853	4.637062118885429	3.499772442143577	12.522877201145404	13.691473479421878	88.4315604505991	300.0
chr21	34694787	34695997	chr21	34744805	34745903	"0,255,255"	10	chr21-chr21-1193	0.0	10.0	10.0	49962.0	627	533	3.7717986501390435	300.0	300.0	12.101009613069769	190.63011750454592	270.53151857807075
chr21	34931915	34934293	chr21	34986779	34987967	"0,255,255"	13	chr21-chr21-1194	0.0	13.0	13.0	54269.0	741	1199	3.1735571143794687	2.620855087816625	10.196558089900304	11.621884593319724	147.1541949352632	300.0
chr21	42007988	42010374	chr21	42077101	42079361	"0,255,255"	19	chr21-chr21-1195	0.0	19.0	19.0	69050.0	915	434	3.560071338912986	300.0	300.0	26.238713009045583	209.85543839753097	64.11615554771677
chr21	35221794	35223259	chr21	35234756	35236405	"0,255,255"	15	chr21-chr21-1196	0.0	15.0	7.5	13054.0	436	489	4.193309867302943	2.786593614893274	12.522877201145404	23.358456053679497	94.8861997599135	115.86147103643314
chr21	46354819	46358208	chr21	46368028	46369438	"0,255,255"	22	chr21-chr21-1197	0.03	22.0	7.333333333333333	12219.5	340	497	3.9907657482696406	3.2198588360266074	21.465793030531174	39.92400357886122	49.471215484109955	300.0
chr21	33955621	33957204	chr21	33975582	33977160	"0,255,255"	12	chr21-chr21-1198	0.01	12.0	12.0	19958.5	290	1223	3.304768598995601	2.3035981211527177	9.080079909119204	15.04615469999486	8.16128880917279	300.0
chr21	33203751	33206588	chr21	33268183	33270178	"0,255,255"	24	chr21-chr21-1199	0.0	24.0	24.0	64011.0	991	1027	4.323830108205751	4.884596579509371	24.209300202708388	25.645939425503705	155.14553504379947	300.0
chr21	14543743	14548963	chr21	14589797	14592236	"0,255,255"	42	chr21-chr21-1200	0.0	16.8	21.0	44663.5	2529	905	4.773770387124668	8.657312712315969	35.49395802100165	39.93495907563096	300.0	279.76337168498617
chr21	42468808	42469623	chr21	42527017	42528225	"0,255,255"	10	chr21-chr21-1201	0.0	10.0	10.0	58405.5	807	954	4.303169196500698	300.0	300.0	8.600657879988146	300.0	300.0
chr21	31657742	31661031	chr21	31730294	31733977	"0,255,255"	28	chr21-chr21-1202	0.0	14.0	28.0	72749.0	1009	969	3.496108949606792	10.526938788798939	21.8929343244352	32.11634661201143	218.07398073173536	156.26625317527063
chr21	25498753	25504800	chr21	25562703	25569260	"0,255,255"	87	chr21-chr21-1203	0.05	3.107142857142857	0.8969072164948454	64205.0	2939	3178	6.00890258452332	3.233757250588864	18.416021417950418	57.51662507161388	300.0	300.0
chr21	33199397	33200695	chr21	33308779	33310569	"0,255,255"	14	chr21-chr21-1204	0.0	14.0	14.0	109628.0	566	582	3.9467084839149207	300.0	300.0	18.784488142729327	120.04976659752273	160.4153477368012
chr21	25461458	25464834	chr21	25566652	25569306	"0,255,255"	34	chr21-chr21-1205	0.0	3.4	3.4	104833.0	2484	1435	4.908467390940481	2.260497939492664	8.66881583205083	23.279943411302565	300.0	131.13135281216466
chr21	25396273	25396707	chr21	25426755	25429237	"0,255,255"	19	chr21-chr21-1206	0.0	19.0	19.0	31506.0	981	1619	5.67218499334353	300.0	300.0	15.086458426090548	300.0	300.0
chr21	29235297	29236882	chr21	29341017	29344390	"0,255,255"	17	chr21-chr21-1207	0.0	17.0	17.0	106614.0	1411	1142	2.984878818815157	3.2934731856615427	14.960617559546353	12.705780708388486	300.0	251.62443476446543
chr21	29102371	29106024	chr21	29299669	29301364	"0,255,255"	16	chr21-chr21-1208	0.0	16.0	16.0	196319.0	632	1790	2.6044311995574905	5.755176716072317	13.72867812443641	13.927851563772776	41.88943312889665	300.0
chr21	36629140	36631162	chr21	36927272	36929007	"0,255,255"	12	chr21-chr21-1209	0.0	12.0	12.0	297988.5	250	281	2.780509326969682	300.0	300.0	23.48536752966131	58.97723382000114	54.21995552967053
chr21	42337041	42338186	chr21	42421478	42424123	"0,255,255"	16	chr21-chr21-1210	0.0	16.0	8.0	85187.0	451	1504	3.675065449929672	5.639463719234109	13.72867812443641	17.363197172646053	150.638219359012	300.0
chr21	37219867	37221546	chr21	37368316	37371001	"0,255,255"	19	chr21-chr21-1211	0.0	19.0	19.0	148952.0	704	1855	3.790121778320287	300.0	300.0	16.624883421435765	300.0	300.0
chr21	33360632	33362729	chr21	33401426	33405265	"0,255,255"	25	chr21-chr21-1212	0.0	25.0	8.333333333333334	41665.0	711	652	3.6663204533865024	300.0	300.0	35.587170726317666	247.20167447841516	196.01594721486492
chr21	41570833	41571458	chr21	41582834	41586311	"0,255,255"	12	chr21-chr21-1213	0.0	12.0	6.0	13427.0	354	247	2.546653715608263	300.0	300.0	22.33029887480415	216.09435225901927	7.338737120056574
chr21	29401738	29404507	chr21	29417579	29419560	"0,255,255"	14	chr21-chr21-1214	0.0	14.0	4.666666666666667	15447.0	201	472	2.5657759575430057	3.4005323592038916	11.344875733127544	26.419402813624565	12.41742857702546	160.95453811075964
chr21	29001617	29004363	chr21	29017174	29019140	"0,255,255"	19	chr21-chr21-1215	0.0	9.5	19.0	15167.0	384	594	3.5102061631132706	2.253106405075411	12.18860616638496	30.82320821624717	39.67785177406458	145.43782886853427
chr21	36058864	36061236	chr21	36112116	36115163	"0,255,255"	18	chr21-chr21-1216	0.0	18.0	18.0	53589.5	535	973	2.8915962930683965	3.140953884542324	16.217220706164763	22.364896719488872	135.4721356424015	242.38627501388868
chr21	25420636	25422935	chr21	25606833	25608876	"0,255,255"	24	chr21-chr21-1217	0.0	24.0	6.0	186069.0	1933	1212	4.8117796137379525	300.0	300.0	17.34884568705212	300.0	300.0
chr21	33586611	33590425	chr21	33605210	33606023	"0,255,255"	14	chr21-chr21-1218	0.0	14.0	7.0	17098.5	601	298	2.6339822343482338	300.0	300.0	22.49987777884712	90.53214533562725	123.37873465612239
chr21	35205897	35206568	chr21	35226732	35229177	"0,255,255"	11	chr21-chr21-1219	0.0	11.0	11.0	21722.0	306	657	3.073120158206997	300.0	300.0	16.108906792387057	131.5775855783556	135.4762061040769
chr21	17784113	17785331	chr21	17924055	17925432	"0,255,255"	11	chr21-chr21-1220	0.0	11.0	11.0	140021.5	1608	336	3.6901126832265905	300.0	300.0	11.4711068744397	300.0	124.6802992037212
chr21	42392556	42393732	chr21	42448355	42450578	"0,255,255"	13	chr21-chr21-1221	0.0	13.0	4.333333333333333	56322.5	857	630	3.32948063250285	5.399458687467834	10.196558089900304	14.333451421350897	300.0	87.98619015908646
