chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	P2LL	distance	counts_X	counts_Y	density	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)	-log10(poisson_p-value_peak_x)	-log10(poisson_p-value_peak_y)
chr21	44353189	44353628	chr21	44355650	44355824	"0,255,255"	12	chr21-chr21-253	0.0	12.0	12.0	2328.5	194	66	25.09725185092232	300.0	300.0	30.715068987105617	104.03728730179031	29.594635795266978
chr21	46227662	46227933	chr21	46228968	46229095	"0,255,255"	17	chr21-chr21-254	0.0	17.0	17.0	1234.0	82	123	54.76098440922561	300.0	300.0	47.934375014981704	21.433063445858316	80.42186029888782
chr21	34885587	34885923	chr21	34887644	34888113	"0,255,255"	14	chr21-chr21-255	0.0	7.0	14.0	2123.5	114	312	22.296544035674472	2.8283623428613605	7.533047954317985	30.22010509086908	15.177217242425986	62.760214485867905
chr21	25188730	25191922	chr21	25215242	25216371	"0,255,255"	22	chr21-chr21-256	0.0	22.0	22.0	25480.5	729	249	6.527453877604306	10.840421477790905	21.465793030531174	35.61984939483402	227.3083492219509	94.83217737251046
chr21	33588617	33588803	chr21	33589317	33589951	"0,255,255"	14	chr21-chr21-257	0.03	14.0	0.35	924.0	167	89	21.888680425265793	300.0	300.0	35.737832790170515	132.2569056943521	11.825376051452281
chr21	17777281	17778095	chr21	17780407	17780865	"0,255,255"	29	chr21-chr21-258	0.05	11.6	29.0	2948.0	210	399	29.229156587647154	2.2801064360756653	20.454340630387872	60.413794767530156	26.94947324408417	172.3512595014218
chr21	17789430	17789979	chr21	17793764	17794077	"0,255,255"	20	chr21-chr21-259	0.0	10.0	20.0	4216.0	278	301	29.745969421143435	2.509845094928089	13.190862571437263	38.39841134237518	75.38254880506561	123.15704672043324
chr21	25497290	25497886	chr21	25501478	25502106	"0,255,255"	23	chr21-chr21-260	0.0	4.6	11.5	4204.0	424	563	24.090832914362327	1.3635276911021215	8.407349479317379	34.81667592817456	103.19325615642107	144.8383469490065
chr21	42220145	42221498	chr21	42227872	42228632	"0,255,255"	28	chr21-chr21-261	0.0	28.0	28.0	7430.5	326	523	16.98884803475433	4.895210782714446	29.90321371624136	48.89166767470794	112.7471320998239	300.0
chr21	29302741	29303192	chr21	29307004	29307189	"0,255,255"	10	chr21-chr21-262	0.0	10.0	10.0	4130.0	241	284	20.158039025963554	6.554323699268875	9.767087701456461	17.31114168797613	20.185163776098133	123.15751558942915
chr21	41369060	41369203	chr21	41369986	41370352	"0,255,255"	12	chr21-chr21-263	0.04	12.0	6.0	1037.5	150	205	30.225177572918245	300.0	300.0	25.883665165610594	66.5321681720588	57.49651194726494
chr21	33212699	33213215	chr21	33215450	33215809	"0,255,255"	14	chr21-chr21-264	0.0	7.0	3.5	2672.5	103	330	20.51282051282051	3.2104007942896624	7.533047954317985	30.528462975334044	8.617389705209291	95.37805718287288
chr21	42528046	42528225	chr21	42530117	42530509	"0,255,255"	16	chr21-chr21-265	0.0	16.0	16.0	2177.5	220	170	35.92437918182226	2.767169960019387	13.72867812443641	35.003569167081515	90.43618375215706	64.60561952764698
chr21	41954283	41954329	chr21	41955419	41955881	"0,255,255"	11	chr21-chr21-266	0.0	11.0	11.0	1344.0	56	231	27.76095295780335	300.0	300.0	27.75043726222617	49.412503844814886	81.14240445062941
chr21	34886293	34886345	chr21	34887733	34888112	"0,255,255"	11	chr21-chr21-267	0.0	11.0	5.5	1603.5	95	293	32.720566363257774	300.0	300.0	23.879512618333035	148.44384676715364	75.81841033881385
chr21	43353627	43353835	chr21	43355153	43355566	"0,255,255"	10	chr21-chr21-268	0.02	10.0	3.3333333333333335	1628.5	132	111	20.644948181180062	2.2619283282895255	6.953015492853893	24.161006630271938	26.311419288620417	24.275658797924432
chr21	33229507	33229722	chr21	33231479	33231931	"0,255,255"	10	chr21-chr21-269	0.0	10.0	1.25	2090.5	153	323	19.22115865144351	300.0	300.0	18.755971459141815	132.26404935308776	112.87044753955631
chr21	15206645	15206777	chr21	15208846	15209099	"0,255,255"	10	chr21-chr21-270	0.0	10.0	10.0	2261.5	250	62	33.300033300033306	300.0	300.0	23.995536120740148	175.4036543786706	15.778400184379176
chr21	25573782	25574262	chr21	25577443	25577489	"0,255,255"	10	chr21-chr21-271	0.0	10.0	3.3333333333333335	3444.0	341	146	24.37359851808521	300.0	300.0	18.727109521636017	54.50478590859873	254.50136697389195
chr21	36317583	36318011	chr21	36319858	36320128	"0,255,255"	14	chr21-chr21-272	0.0	14.0	14.0	2196.0	57	335	25.714495628535747	300.0	300.0	34.37922222932981	10.711600275610298	225.63537021756957
chr21	34671084	34671130	chr21	34672502	34673169	"0,255,255"	16	chr21-chr21-273	0.03	16.0	16.0	1728.5	105	250	28.76973423957996	1.7481661638535886	13.72867812443641	37.63455807788477	129.1441675066635	53.48848112581583
chr21	44923352	44923620	chr21	44924459	44924903	"0,255,255"	11	chr21-chr21-274	0.04	11.0	11.0	1195.0	51	84	19.806972054163065	7.061874291297419	7.9979304714301085	33.26659094868216	10.05239195922644	6.133428676309142
chr21	14870148	14870543	chr21	14876039	14876291	"0,255,255"	12	chr21-chr21-275	0.0	12.0	3.0	5819.5	287	266	23.778385447628104	300.0	300.0	21.038754431403863	104.3582369813348	97.8594516545432
chr21	33231581	33231894	chr21	33237702	33238175	"0,255,255"	10	chr21-chr21-276	0.0	10.0	3.3333333333333335	6201.0	282	215	16.311085013375088	1.9346367443615697	6.953015492853893	17.844394821515014	110.06297173333205	22.576932628735793
chr21	14542144	14542694	chr21	14546098	14546409	"0,255,255"	12	chr21-chr21-277	0.0	12.0	2.4	3834.5	275	455	17.86831055123738	1.4532043100945797	9.080079909119204	18.446437192607743	55.86249682824401	236.2896526490279
chr21	25395621	25396995	chr21	25420543	25421959	"0,255,255"	29	chr21-chr21-278	0.0	29.0	14.5	24943.0	802	946	13.325981067916551	13.414371605193205	31.36612663061782	32.08769406872576	300.0	191.60513978130626
chr21	25566863	25566922	chr21	25567710	25568089	"0,255,255"	10	chr21-chr21-279	0.05	10.0	10.0	1007.0	97	172	29.270577215782694	2.0230084442917504	6.953015492853893	23.58898741305861	40.135692287205195	6.8000027999152985
chr21	31786011	31786131	chr21	31787754	31788126	"0,255,255"	10	chr21-chr21-280	0.0	10.0	3.3333333333333335	1869.0	75	50	26.05795288722118	300.0	300.0	30.43228885450783	56.22343937155919	11.941020530056777
chr21	14873666	14873794	chr21	14875516	14875841	"0,255,255"	10	chr21-chr21-281	0.0	10.0	10.0	1948.5	55	145	28.301352804664063	300.0	300.0	26.982035027123157	17.08876448787965	13.975619081907203
chr21	37408055	37408331	chr21	37414466	37414992	"0,255,255"	15	chr21-chr21-282	0.0	15.0	3.0	6536.0	357	368	23.9785152503357	1.9801304821955321	12.522877201145404	24.03822166158354	166.56970135352572	105.49567303064241
chr21	25460483	25460707	chr21	25462124	25462278	"0,255,255"	10	chr21-chr21-283	0.0	10.0	10.0	1606.0	114	220	33.91670058336725	2.53878687116792	6.953015492853893	21.765006669469436	17.335692716847948	56.904878527030554
chr21	36512931	36513196	chr21	36514256	36514520	"0,255,255"	11	chr21-chr21-284	0.03	11.0	11.0	1324.5	130	101	26.658911347002086	1.6610743920529223	7.9979304714301085	27.55276270374286	20.66281723128159	19.88590414499045
chr21	42389808	42390192	chr21	42393147	42393496	"0,255,255"	13	chr21-chr21-285	0.0	13.0	13.0	3321.5	95	409	22.73760800363802	2.4752956354992697	10.196558089900304	27.20246364627248	6.335137848409022	229.41523730158156
chr21	44353198	44353634	chr21	44354767	44354813	"0,255,255"	11	chr21-chr21-286	0.0	11.0	11.0	1374.0	199	38	29.258431748058303	300.0	300.0	30.570034875022184	110.23039242748594	45.14154144070775
chr21	29296538	29296967	chr21	29298457	29298503	"0,255,255"	10	chr21-chr21-287	0.0	10.0	5.0	1727.5	203	80	26.99055330634278	300.0	300.0	23.734050010089735	47.487682794020756	119.28362799955705
chr21	31507069	31507271	chr21	31509434	31509884	"0,255,255"	15	chr21-chr21-288	0.0	15.0	15.0	2489.0	75	87	29.495044832468142	300.0	300.0	44.48885378281776	35.007297804068	33.85378489523795
chr21	35050231	35050846	chr21	35051528	35051574	"0,255,255"	15	chr21-chr21-289	0.03	15.0	15.0	1012.5	464	99	29.093448155475386	300.0	300.0	31.16948092004515	64.59811153045992	156.399933769767
chr21	35026356	35026727	chr21	35027831	35028025	"0,255,255"	12	chr21-chr21-290	0.04	12.0	12.0	1386.5	200	106	27.22940776038121	3.144389292191184	9.080079909119204	27.905389877960673	53.29029909932266	25.079845985614654
chr21	42420411	42420957	chr21	42423299	42423740	"0,255,255"	19	chr21-chr21-291	0.01	9.5	1.7272727272727273	2835.5	134	528	24.67981191385447	1.9217497330950164	12.18860616638496	37.64469333221011	7.555498263910643	211.15352800472286
chr21	37073511	37073556	chr21	37075444	37075969	"0,255,255"	12	chr21-chr21-292	0.0	12.0	6.0	2173.0	104	159	26.99055330634278	300.0	300.0	29.24237413078981	166.44293466506105	18.16478810685479
chr21	45110304	45110651	chr21	45113522	45113905	"0,255,255"	11	chr21-chr21-293	0.0	11.0	11.0	3236.0	208	131	19.31858096241658	6.069717183852693	7.9979304714301085	23.941785307288082	36.373016924625105	28.781759340590895
chr21	42417574	42417745	chr21	42423494	42423806	"0,255,255"	10	chr21-chr21-294	0.0	10.0	10.0	5990.5	166	541	26.54350480437437	300.0	300.0	16.145940398913545	116.63826452120774	300.0
chr21	33203305	33203381	chr21	33204657	33205129	"0,255,255"	10	chr21-chr21-295	0.0	10.0	2.0	1550.0	69	208	23.395096387797118	300.0	300.0	24.310102857500507	51.59305096033746	48.16662280750153
chr21	34984741	34985025	chr21	34986608	34987093	"0,255,255"	11	chr21-chr21-296	0.0	5.5	5.5	1967.5	70	276	18.338834983828484	3.1396491313608466	5.080491783600726	25.723428423833525	7.997547882964673	55.26121915643084
chr21	17776257	17776411	chr21	17777530	17777978	"0,255,255"	11	chr21-chr21-297	0.02	11.0	5.5	1420.0	65	117	23.426186216883895	4.435477981319171	7.9979304714301085	30.324582500970617	17.23383638203379	18.29986445982984
chr21	34639414	34639680	chr21	34642047	34642424	"0,255,255"	10	chr21-chr21-298	0.02	10.0	10.0	2688.5	116	359	19.938589145432072	1.1593165770663094	6.953015492853893	19.532084470751883	7.27899330671592	123.19414824742888
chr21	15061883	15062297	chr21	15063148	15063194	"0,255,255"	11	chr21-chr21-299	0.01	11.0	3.6666666666666665	1081.0	290	127	30.6577480490524	300.0	300.0	22.47933412358188	32.939030804176106	213.90983856578575
chr21	36296138	36300057	chr21	36319549	36321104	"0,255,255"	37	chr21-chr21-300	0.0	37.0	18.5	22229.0	770	496	8.665673627310454	12.81960384842333	43.561457594511324	55.775122060611544	226.74769457587385	202.0907885799199
chr21	44926748	44926966	chr21	44928359	44928775	"0,255,255"	12	chr21-chr21-301	0.0	12.0	12.0	1710.0	99	122	24.265954865323952	5.706695976973804	9.080079909119204	30.950550054017974	17.64750076715936	16.286383473213313
chr21	41921135	41921396	chr21	41924443	41924858	"0,255,255"	13	chr21-chr21-302	0.0	13.0	13.0	3385.0	202	271	24.65483234714004	1.4663144092395926	10.196558089900304	25.116747580143652	75.87149213102717	59.86934853889032
chr21	45104707	45104779	chr21	45105637	45106072	"0,255,255"	12	chr21-chr21-303	0.03	12.0	12.0	1111.5	79	112	30.34440904263389	300.0	300.0	32.673735543989594	40.4943894455506	20.85089412681104
chr21	37220082	37220360	chr21	37221227	37221273	"0,255,255"	10	chr21-chr21-304	0.0	10.0	10.0	1029.0	100	146	39.56948401392845	300.0	300.0	24.182142864785792	12.265386431362797	136.3526356872252
chr21	42476413	42476755	chr21	42478659	42478879	"0,255,255"	13	chr21-chr21-305	0.0	13.0	13.0	2185.0	129	300	29.655990510083033	300.0	300.0	27.154471897915936	25.743777463918512	180.49324002750603
chr21	34613977	34614249	chr21	34615336	34615529	"0,255,255"	10	chr21-chr21-306	0.0	10.0	10.0	1319.5	77	292	27.570995312930798	300.0	300.0	22.304120011130895	8.595773908524945	284.78216053834944
chr21	41368444	41368668	chr21	41369987	41370250	"0,255,255"	10	chr21-chr21-307	0.0	10.0	10.0	1562.5	94	193	26.325488337808668	2.5668932718336066	6.953015492853893	23.21986449326272	8.890381672794566	73.07460528669026
chr21	36125665	36125809	chr21	36126941	36127253	"0,255,255"	11	chr21-chr21-308	0.0	11.0	3.6666666666666665	1360.0	171	82	30.92667566351777	300.0	300.0	27.252279268333126	115.36752940021363	6.9753696330412
chr21	15058983	15059321	chr21	15063861	15064009	"0,255,255"	11	chr21-chr21-309	0.0	11.0	11.0	4783.0	360	151	29.017621610214206	300.0	300.0	20.580023147947895	86.87851854651598	90.01419916744973
chr21	35045841	35046258	chr21	35050695	35050853	"0,255,255"	10	chr21-chr21-310	0.0	10.0	10.0	4724.5	429	305	22.296544035674472	1.3986540012793875	6.953015492853893	14.486314514194596	87.59171155450632	128.15398257601396
chr21	35932452	35932864	chr21	35933822	35934069	"0,255,255"	12	chr21-chr21-311	0.05	12.0	12.0	1287.5	305	50	23.34539512081242	3.767353329360688	9.080079909119204	29.910188737200805	195.07957465786853	9.117566574655632
chr21	25505678	25506080	chr21	25510034	25510243	"0,255,255"	12	chr21-chr21-312	0.0	12.0	12.0	4259.5	341	301	25.179403248143018	2.5571291091697863	9.080079909119204	19.479936763815726	85.66165149206324	111.63412995838422
chr21	33947707	33949416	chr21	33975277	33977160	"0,255,255"	45	chr21-chr21-313	0.0	45.0	45.0	27657.0	805	922	16.061332876477643	11.886721185627009	56.50256557968621	58.4294133774334	300.0	300.0
chr21	33231742	33232276	chr21	33238622	33239126	"0,255,255"	17	chr21-chr21-314	0.0	8.5	3.4	6865.0	263	507	20.996986314905392	2.361131071141995	10.251342958609586	28.00282933239956	55.764159041379386	238.13683597761337
chr21	17819825	17821328	chr21	17846790	17849381	"0,255,255"	27	chr21-chr21-315	0.0	27.0	27.0	27509.0	474	718	8.45515012588779	8.279179475855285	28.45550344551591	38.470618780543276	183.72878848415417	300.0
chr21	34545371	34545641	chr21	34548824	34549374	"0,255,255"	10	chr21-chr21-316	0.0	10.0	5.0	3593.0	260	119	15.634771732332709	300.0	300.0	20.83415617813848	133.97516607230554	22.120178631211463
chr21	35045088	35045471	chr21	35049080	35049295	"0,255,255"	11	chr21-chr21-317	0.0	11.0	3.6666666666666665	3908.0	314	346	23.582883114655694	3.07891423199949	7.9979304714301085	17.216585436680592	30.601544252799002	82.28286835549186
chr21	42002737	42002932	chr21	42006024	42006467	"0,255,255"	11	chr21-chr21-318	0.0	11.0	3.6666666666666665	3411.0	160	110	22.104332449160037	3.5265581586137693	7.9979304714301085	26.098127141912034	39.118029848030524	11.127825388569962
chr21	25565749	25565953	chr21	25567290	25567511	"0,255,255"	11	chr21-chr21-319	0.0	5.5	11.0	1549.5	142	178	33.18250377073907	2.0768149509088243	5.080491783600726	24.304970820180653	11.228943244585258	23.67343092287552
chr21	17788980	17789313	chr21	17793914	17794085	"0,255,255"	10	chr21-chr21-320	0.0	10.0	3.3333333333333335	4853.0	180	189	25.437525437525437	1.9300279709891002	6.953015492853893	20.394461102668778	36.72482178981893	66.3381934744145
chr21	36977138	36977652	chr21	36981223	36981364	"0,255,255"	11	chr21-chr21-321	0.0	11.0	3.6666666666666665	3898.5	347	89	21.530632217655118	300.0	300.0	23.38977844066812	218.59369013600022	43.69144918929219
chr21	35204806	35205169	chr21	35206114	35206473	"0,255,255"	13	chr21-chr21-322	0.03	13.0	13.0	1306.0	115	148	23.08402585410896	300.0	300.0	31.937585000039803	29.819492987032085	62.72032035912377
chr21	42120276	42120712	chr21	42121376	42121542	"0,255,255"	10	chr21-chr21-323	0.03	10.0	10.0	965.0	135	37	21.2965329244399	300.0	300.0	29.225585660867925	37.30209063912977	16.435928041859277
chr21	25456688	25457068	chr21	25464146	25464511	"0,255,255"	13	chr21-chr21-324	0.0	13.0	13.0	7450.5	538	506	22.371364653243845	300.0	300.0	16.00209663936863	261.26746388193664	143.69113514656962
chr21	32929876	32929922	chr21	32931504	32931945	"0,255,255"	10	chr21-chr21-325	0.0	10.0	3.3333333333333335	1825.5	129	87	26.325488337808668	300.0	300.0	25.37288066848899	113.23297997949888	5.838000505903587
chr21	29024733	29025199	chr21	29026240	29026329	"0,255,255"	10	chr21-chr21-326	0.03	10.0	5.0	1318.5	278	30	23.100023100023098	300.0	300.0	27.076528252911885	132.00555848006996	19.368855904048363
chr21	25387848	25387969	chr21	25388882	25389299	"0,255,255"	14	chr21-chr21-327	0.03	14.0	14.0	1182.0	151	125	33.36192927270994	300.0	300.0	34.17326819120651	90.01419916744973	20.691778073775367
chr21	43918330	43918909	chr21	43920523	43920574	"0,255,255"	10	chr21-chr21-328	0.0	10.0	5.0	1929.0	174	55	20.350020350020348	300.0	300.0	26.167477744416125	35.77672421263589	73.530152371071
chr21	42527834	42528225	chr21	42532826	42533000	"0,255,255"	10	chr21-chr21-329	0.0	10.0	10.0	4883.5	379	123	22.69117313365101	300.0	300.0	19.031494204503467	179.1290621553905	74.03664764016905
chr21	26117534	26117948	chr21	26119322	26119650	"0,255,255"	13	chr21-chr21-330	0.0	13.0	4.333333333333333	1745.0	114	112	22.461814914645103	300.0	300.0	33.64006501631261	22.379271295368653	28.70160431229989
chr21	34692535	34693056	chr21	34695563	34695728	"0,255,255"	12	chr21-chr21-331	0.0	12.0	12.0	2850.0	144	211	22.426553038797937	4.975869390553387	9.080079909119204	25.950153687684768	17.474140537295714	102.69617319140141
chr21	34883006	34883089	chr21	34884872	34885307	"0,255,255"	13	chr21-chr21-332	0.0	13.0	6.5	2042.0	162	156	32.17503217503217	300.0	300.0	29.606060301597427	87.57287290822698	16.087741493359808
chr21	38269672	38270070	chr21	38272663	38272875	"0,255,255"	11	chr21-chr21-333	0.0	11.0	11.0	2898.0	317	64	23.118957545187055	300.0	300.0	25.51449676127214	146.1079355684528	16.221307910968893
chr21	33266443	33266489	chr21	33268221	33268792	"0,255,255"	11	chr21-chr21-334	0.0	11.0	11.0	2040.5	108	251	22.85666791339401	300.0	300.0	23.987201480030983	174.55239053959585	39.76904523403116
chr21	25567698	25567910	chr21	25569469	25569952	"0,255,255"	14	chr21-chr21-335	0.01	7.0	1.75	1906.5	173	220	25.82549345139273	2.57586542073842	7.533047954317985	29.73820329949793	27.38542882757657	10.85411564431842
chr21	16328478	16328767	chr21	16330238	16330537	"0,255,255"	10	chr21-chr21-336	0.01	10.0	10.0	1765.0	59	222	21.803593232164665	300.0	300.0	24.753810120809273	11.066158070223851	119.95659806110955
chr21	35024670	35024841	chr21	35026389	35026727	"0,255,255"	10	chr21-chr21-337	0.0	10.0	10.0	1802.5	117	179	25.187647977431865	300.0	300.0	22.562363109143714	56.20858644253992	49.389779781705734
chr21	29226782	29226978	chr21	29228220	29228647	"0,255,255"	11	chr21-chr21-338	0.02	11.0	3.6666666666666665	1553.5	93	122	22.636539490472078	2.783483188417526	7.9979304714301085	28.2842919142546	28.51670107053405	14.301298816111194
chr21	36579964	36580503	chr21	36581828	36581905	"0,255,255"	10	chr21-chr21-339	0.02	10.0	10.0	1633.0	77	45	20.81252081252081	300.0	300.0	30.81832478545278	10.50989902787829	34.1455812215896
chr21	36096615	36096834	chr21	36097881	36098187	"0,255,255"	12	chr21-chr21-340	0.0	12.0	12.0	1309.5	35	256	29.304029304029303	300.0	300.0	33.00138417740466	9.440973119120196	195.69493507220756
chr21	33384983	33385189	chr21	33386460	33386967	"0,255,255"	11	chr21-chr21-341	0.02	11.0	11.0	1627.5	120	73	19.779192289711226	300.0	300.0	29.599323977958047	62.07558064389576	5.380522036820452
chr21	25737243	25737696	chr21	25739059	25739192	"0,255,255"	11	chr21-chr21-342	0.01	11.0	11.0	1656.0	145	49	24.065809048744207	4.818646400725122	7.9979304714301085	30.744991316371898	28.799409767665452	10.841478430418977
chr21	36254423	36254470	chr21	36255553	36255959	"0,255,255"	10	chr21-chr21-343	0.0	10.0	10.0	1309.5	55	290	28.301352804664063	300.0	300.0	23.905352488745052	73.530152371071	143.85858927460535
chr21	26165336	26165614	chr21	26166574	26166845	"0,255,255"	11	chr21-chr21-344	0.04	11.0	11.0	1234.5	100	101	25.68773060576339	300.0	300.0	28.863554679586528	35.599401951771284	23.051728965981457
chr21	15051123	15051423	chr21	15052523	15052600	"0,255,255"	12	chr21-chr21-345	0.0	12.0	12.0	1288.5	229	170	40.807998367680064	300.0	300.0	24.6195076487521	34.833672503672815	64.79286080646203
chr21	41921272	41921396	chr21	41926642	41927043	"0,255,255"	11	chr21-chr21-346	0.0	11.0	5.5	5508.5	161	523	26.86202686202686	300.0	300.0	18.472439999320805	79.96740301238036	231.24623423974347
chr21	42879471	42881757	chr21	42892798	42893691	"0,255,255"	40	chr21-chr21-347	0.0	40.0	40.0	12630.5	355	493	16.131504020777378	300.0	300.0	75.64750308924256	134.8978139107325	300.0
chr21	36516953	36519450	chr21	36534719	36536094	"0,255,255"	49	chr21-chr21-348	0.0	16.333333333333332	16.333333333333332	17205.0	532	725	16.22430599703327	9.177557837591984	40.681209205074204	79.65945089769747	74.42284204498485	294.65587870724664
chr21	38216240	38218264	chr21	38219032	38219324	"0,255,255"	25	chr21-chr21-349	0.05	25.0	3.5714285714285716	1926.0	109	107	13.83906824321332	6.38820301956813	25.60793240812097	73.44574272718154	5.986709715358265	57.86341263734238
chr21	42415132	42415720	chr21	42424689	42426001	"0,255,255"	30	chr21-chr21-350	0.0	15.0	10.0	9919.0	567	640	20.242914979757085	3.522113137796167	24.23244946839173	43.20891306234058	300.0	162.80827025242118
chr21	42228070	42228618	chr21	42237628	42238798	"0,255,255"	17	chr21-chr21-351	0.0	17.0	17.0	9869.0	483	580	12.686188471985911	300.0	300.0	22.475723504924385	300.0	172.62153279799742
chr21	36503311	36506756	chr21	36589098	36590101	"0,255,255"	24	chr21-chr21-352	0.0	24.0	24.0	84566.0	454	258	6.917542888765911	300.0	300.0	44.356487315250725	27.705270640960876	116.67564249386994
chr21	33215588	33216495	chr21	33229318	33229722	"0,255,255"	16	chr21-chr21-353	0.0	16.0	16.0	13478.5	817	176	15.646697568894366	300.0	300.0	25.5068957403104	300.0	58.18123496477835
chr21	36151635	36155520	chr21	36156240	36156544	"0,255,255"	83	chr21-chr21-354	0.0	27.666666666666668	2.8620689655172415	2814.5	365	635	25.402305182682362	6.27696433983753	86.28213671932272	175.25264595776093	13.098207244956065	300.0
chr21	36059860	36061067	chr21	36065058	36065747	"0,255,255"	15	chr21-chr21-355	0.01	15.0	15.0	4939.0	295	95	10.14281077572217	13.770365405099461	16.835334893922624	34.46002904891605	131.74099176043163	20.17923282411657
chr21	42514436	42515846	chr21	42524108	42525508	"0,255,255"	37	chr21-chr21-356	0.0	18.5	18.5	9667.0	329	656	16.88110229035496	7.306471022420758	32.84576907550651	65.24514001930065	100.31686246519455	225.4952227200028
chr21	33374035	33375483	chr21	33382867	33384041	"0,255,255"	26	chr21-chr21-357	0.03	13.0	13.0	8695.0	448	550	12.71294177472667	2.0205388483991342	19.614102486742855	40.317751912965285	136.35478239279342	211.50593882327036
chr21	25960862	25962265	chr21	25967120	25968076	"0,255,255"	19	chr21-chr21-358	0.03	9.5	3.8	6034.5	177	450	10.325974717666112	1.6812222895966016	12.18860616638496	36.550643813561166	9.448066877573321	242.4735989767126
chr21	42460698	42462117	chr21	42468361	42469623	"0,255,255"	24	chr21-chr21-359	0.05	12.0	3.4285714285714284	7584.5	491	601	11.476773878862652	1.3912573003239654	17.400487191036042	34.51817800650883	114.89667661282927	166.76914345373672
chr21	37370695	37371910	chr21	37407246	37408729	"0,255,255"	18	chr21-chr21-360	0.0	18.0	9.0	36685.0	674	688	8.553344357643839	4.041499960838996	16.217220706164763	20.300205504950327	200.52905846058997	152.75577785794923
chr21	17780531	17785331	chr21	17847392	17850623	"0,255,255"	45	chr21-chr21-361	0.0	45.0	22.5	66076.5	1895	748	7.1837016177696045	18.066205302941594	56.50256557968621	45.92805213298212	300.0	300.0
chr21	38766949	38768862	chr21	38804466	38807136	"0,255,255"	37	chr21-chr21-362	0.0	37.0	37.0	37895.5	830	603	10.350403106239895	300.0	300.0	51.35509410310677	300.0	208.02850628665533
chr21	33947523	33952232	chr21	34017542	34022444	"0,255,255"	66	chr21-chr21-363	0.0	33.0	16.5	70115.5	1383	1484	8.804014630671587	16.020175978624522	73.72332802905247	67.35154457430005	300.0	300.0
chr21	25733571	25734295	chr21	25735100	25735192	"0,255,255"	12	chr21-chr21-364	0.03	12.0	12.0	1213.0	150	199	18.85369532428356	300.0	300.0	26.04243187950413	13.4260621114825	300.0
chr21	36254152	36255959	chr21	36288690	36289810	"0,255,255"	21	chr21-chr21-365	0.0	21.0	21.0	34194.5	573	536	9.198181388136975	300.0	300.0	28.69310545245548	257.54678859602376	300.0
chr21	33935678	33939445	chr21	33975217	33977809	"0,255,255"	33	chr21-chr21-366	0.0	33.0	16.5	38951.5	607	1028	6.653198979036374	11.189758560373535	37.360026547147854	41.055528355131386	63.887430063902066	300.0
chr21	17834777	17835440	chr21	17847875	17849377	"0,255,255"	17	chr21-chr21-367	0.0	17.0	17.0	13517.5	164	625	10.06691537869367	300.0	300.0	30.049525044312645	55.708593109556496	300.0
chr21	29232980	29234186	chr21	29300323	29301039	"0,255,255"	19	chr21-chr21-368	0.0	19.0	19.0	67098.0	716	1035	12.673763974492383	3.5704849909828114	17.4971694384457	18.058953519825966	143.98805305391812	300.0
chr21	36288921	36289809	chr21	36294879	36295379	"0,255,255"	16	chr21-chr21-369	0.0	16.0	16.0	5764.0	505	98	14.778689130274143	300.0	300.0	33.16935220718112	300.0	28.616447599062674
chr21	41865352	41865877	chr21	41877437	41878462	"0,255,255"	15	chr21-chr21-370	0.0	15.0	7.5	12335.0	488	275	12.40694789081886	9.786733549802419	16.835334893922624	23.908976697180773	267.6313172867505	65.10446231431628
chr21	25419740	25426511	chr21	25562703	25574893	"0,255,255"	275	chr21-chr21-371	0.0	34.375	11.956521739130435	145672.5	2785	3789	18.594172383529482	69.6948503667961	300.0	257.3063910838346	300.0	300.0
chr21	36288129	36289920	chr21	36319796	36324044	"0,255,255"	40	chr21-chr21-372	0.0	40.0	40.0	32895.5	591	1005	8.491811770500295	11.295195337933764	48.335222132178814	53.86187975334844	274.8356872158784	300.0
chr21	33975268	33977291	chr21	34017103	34021117	"0,255,255"	47	chr21-chr21-373	0.0	47.0	47.0	42830.5	961	1389	9.981184405567378	8.216635966545176	59.83782265858696	49.95341749154852	300.0	300.0
chr21	16192892	16198247	chr21	16329423	16331411	"0,255,255"	34	chr21-chr21-374	0.0	34.0	8.5	134847.5	1589	425	5.936230912398692	13.837591276495711	38.89188036074297	41.67017193945888	300.0	111.55175953607855
chr21	36297654	36299031	chr21	36309741	36310870	"0,255,255"	22	chr21-chr21-375	0.0	22.0	11.0	11963.0	568	170	11.255039188000083	300.0	300.0	41.84983686184358	300.0	60.66001263338541
chr21	35050648	35051574	chr21	35057393	35057585	"0,255,255"	13	chr21-chr21-376	0.0	13.0	13.0	6378.0	633	127	14.90757304710793	300.0	300.0	22.99013254069679	119.07224373231978	77.60750337868447
chr21	14086549	14087430	chr21	14116164	14117143	"0,255,255"	13	chr21-chr21-377	0.0	13.0	13.0	29664.0	205	206	8.960573476702509	300.0	300.0	26.614134544122006	107.00203371907321	76.00246970284519
chr21	43863178	43863928	chr21	43866287	43867067	"0,255,255"	12	chr21-chr21-378	0.0	12.0	12.0	3124.0	167	297	10.055304172951232	300.0	300.0	23.335965765659147	39.680652443971525	148.83580052019983
