loopId	chrA	startA	endA	chrB	startB	endB	distance(bp)	centerA	centerB	readsA	readsB	cis	PETs	density	enrichmentScore	P2LL	FDR	binomialPvalue	hypergeometricPvalue	poissonPvalue	poissonPvaluePeakA	poissonPvaluePeakB	significant
loop_chr21-chr21-496	chr21	37551259	37551367	chr21	37552942	37553400	1858.0	37551313.0	37553171.0	202	157	True	10	22.6510827217541	10.0	5.0	0.0	1e-300	1.9596038749293102e-21	1e-300	3.132811280951102e-106	9.714915574131668e-22	1
loop_chr21-chr21-497	chr21	43938818	43939676	chr21	43948438	43949026	9485.0	43939247.0	43948732.0	378	354	True	22	19.5056211653722	22.0	22.0	0.0	1e-300	3.0430568622959633e-39	1e-300	1.4824220827710753e-223	1.325790506205021e-231	1
loop_chr21-chr21-498	chr21	44287944	44288409	chr21	44289034	44289141	911.0	44288176.5	44289087.5	50	42	True	10	22.41348395194549	10.0	10.0	0.03	1e-300	6.570589562667222e-34	1e-300	4.484291881238054e-12	1.4984299219544384e-32	1
loop_chr21-chr21-499	chr21	34886293	34886345	chr21	34887644	34888113	1559.5	34886319.0	34887878.5	97	354	True	11	27.068261233328414	11.0	3.6666666666666665	0.0	1e-300	1.3819783453248056e-23	1e-300	3.8638210933422593e-153	7.203217350339252e-55	1
loop_chr21-chr21-500	chr21	38122166	38122490	chr21	38126178	38127143	4332.5	38122328.0	38126660.5	132	308	True	12	11.935310616458793	12.0	12.0	0.0	6.224342740708194e-05	3.870935748894902e-25	8.316107426882326e-10	1.540288174235781e-11	9.549088899808404e-119	1
loop_chr21-chr21-501	chr21	42975394	42975440	chr21	42976660	42977210	1518.0	42975417.0	42976935.0	92	114	True	10	21.510927551196005	10.0	5.0	0.03	1e-300	2.1153567394051945e-26	1e-300	2.989751441961747e-143	5.139941089714408e-13	1
loop_chr21-chr21-502	chr21	42670918	42671316	chr21	42673469	42673648	2441.5	42671117.0	42673558.5	342	76	True	11	24.44118561969515	11.0	11.0	0.0	1e-300	5.465943556788865e-25	1e-300	1.0346417024178302e-164	1.8525845164980383e-10	1
loop_chr21-chr21-503	chr21	44850804	44851187	chr21	44852825	44853010	1922.0	44850995.5	44852917.5	183	106	True	11	24.828457927049474	11.0	11.0	0.0	1e-300	2.3798582473074497e-26	1e-300	6.0267307650849354e-64	1.5440212691685214e-29	1
loop_chr21-chr21-504	chr21	44593541	44594089	chr21	44594639	44594674	841.5	44593815.0	44594656.5	306	43	True	11	24.189646831156264	11.0	2.2	0.03	1e-300	1.6067862341016792e-28	1e-300	1.96894269195828e-172	1.3479528118968993e-31	1
loop_chr21-chr21-505	chr21	36384950	36385389	chr21	36386181	36389760	2801.0	36385169.5	36387970.5	420	238	True	62	19.782772396012813	12.4	1.087719298245614	0.0	0.004073076623391231	1.9771864814794083e-147	5.0423604843333784e-45	1e-300	4.105631893260796e-08	1
loop_chr21-chr21-506	chr21	45151245	45154406	chr21	45287847	45293334	137765.0	45152825.5	45290590.5	1239	943	True	68	10.080884271448564	34.0	34.0	0.0	8.276503060558945e-30	1.2263292940938262e-87	1.65867617108529e-77	1e-300	2.094819468785532e-218	1
loop_chr21-chr21-507	chr21	39370961	39371922	chr21	39378987	39380364	8234.0	39371441.5	39379675.5	342	649	True	25	13.708846044175385	12.5	4.166666666666667	0.0	0.03762034675942499	2.9124257006945673e-40	3.1707866758025193e-19	4.4229175234900667e-94	3.90929326948808e-252	1
loop_chr21-chr21-508	chr21	36156240	36156544	chr21	36173805	36174794	17907.5	36156392.0	36174299.5	864	195	True	14	13.881452396533602	14.0	14.0	0.0	1e-300	2.5616969511545462e-21	1e-300	1e-300	7.582092597679466e-49	1
loop_chr21-chr21-509	chr21	42878046	42878900	chr21	42892970	42894149	15086.5	42878473.0	42893559.5	321	779	True	22	13.873648895783672	22.0	7.333333333333333	0.0	1e-300	3.2350812803554596e-33	1e-300	1.16589320585215e-142	1e-300	1
loop_chr21-chr21-510	chr21	17924932	17925451	chr21	17926951	17928264	2416.0	17925191.5	17927607.5	154	64	True	25	17.495241294367933	12.5	1.5625	0.04	0.0040282098755570275	1.2344417274749181e-76	3.1707866758025193e-19	1.5706505191247737e-122	1.5005259719570915e-06	1
loop_chr21-chr21-511	chr21	40142142	40143155	chr21	40143921	40144254	1439.0	40142648.5	40144087.5	50	52	True	14	13.334857317026707	14.0	1.5555555555555556	0.03	1.9168927868505283e-05	4.6803095383463543e-48	4.519852546965122e-12	1.0842814380783744e-07	7.959570662018762e-29	1
loop_chr21-chr21-512	chr21	25801350	25801979	chr21	25802620	25807295	3293.0	25801664.5	25804957.5	329	223	True	62	14.986270642379239	17.714285714285715	2.2962962962962963	0.0	7.360244435985051e-08	1.216657855092817e-156	5.483929714889336e-54	1.8169572972026405e-282	1.7350153483789037e-13	1
loop_chr21-chr21-513	chr21	44835672	44835718	chr21	44836566	44836844	1010.0	44835695.0	44836705.0	48	273	True	10	39.56948401392845	10.0	10.0	0.0	1e-300	1.5095215286148498e-25	1e-300	3.025156235875306e-62	1.976144679814762e-203	1
loop_chr21-chr21-514	chr21	46294774	46296793	chr21	46319487	46323341	25630.5	46295783.5	46321414.0	313	785	True	41	8.950128139639462	41.0	41.0	0.0	1.8930180921419394e-14	1.3967179673339524e-72	1.126512544146652e-50	3.218807435331356e-116	1e-300	1
loop_chr21-chr21-515	chr21	28992073	28994112	chr21	29001308	29002455	8789.0	28993092.5	29001881.5	894	258	True	46	18.51047048787162	15.333333333333334	11.5	0.01	3.116045715312923e-08	2.8533174180262334e-85	8.565011308435132e-38	1e-300	1.8964267116172703e-71	1
loop_chr21-chr21-516	chr21	42614987	42615177	chr21	42617971	42619855	3831.0	42615082.0	42618913.0	292	279	True	25	15.453848626461934	25.0	8.333333333333334	0.02	1e-300	2.0183891706781358e-51	1e-300	8.622392850417637e-276	7.065070022206422e-24	1
loop_chr21-chr21-517	chr21	39349423	39351072	chr21	39362834	39364545	13442.0	39350247.5	39363689.5	934	623	True	39	14.880952380952381	19.5	6.5	0.0	9.242268587704325e-10	3.6881979658290847e-53	3.8392199469560094e-36	1e-300	1.2884038627754573e-214	1
loop_chr21-chr21-518	chr21	45151506	45155137	chr21	45254930	45257879	103083.0	45153321.5	45256404.5	1374	1093	True	42	8.183306055646481	42.0	42.0	0.0	1.0621202409910842e-13	2.6225307662197417e-41	2.6806547569757393e-52	1e-300	1e-300	1
loop_chr21-chr21-519	chr21	42467216	42467554	chr21	42514436	42515522	47594.0	42467385.0	42514979.0	730	369	True	12	10.8038029386344	12.0	6.0	0.0	8.938079970590195e-05	3.381252803347391e-15	8.316107426882326e-10	1e-300	9.772328142662193e-101	1
loop_chr21-chr21-520	chr21	32937687	32939716	chr21	32940380	32940579	1778.0	32938701.5	32940479.5	110	69	True	20	11.508539336187452	20.0	2.0	0.03	2.4448741741282118e-05	1.7698414001345634e-61	1.5875276010732616e-19	1.6925945700572568e-13	9.806075159944405e-51	1
loop_chr21-chr21-521	chr21	42467267	42468525	chr21	42503586	42504993	36393.5	42467896.0	42504289.5	1042	647	True	24	11.545677586953385	12.0	12.0	0.0	5.091463519291833e-06	1.1094681651822617e-26	3.976608248023957e-18	1.8806511846810787e-244	3.8862261585136745e-213	1
loop_chr21-chr21-522	chr21	39369228	39370287	chr21	39379881	39380365	10365.5	39369757.5	39380123.0	244	516	True	15	12.463233461289196	15.0	1.875	0.0	1e-300	4.601673653169871e-25	1e-300	3.287541545541766e-36	1e-300	1
loop_chr21-chr21-523	chr21	39363006	39364759	chr21	39369622	39370288	6072.5	39363882.5	39369955.0	631	228	True	25	13.249806552824328	25.0	2.7777777777777777	0.02	0.007005091609671667	3.8733332818070884e-45	2.466423171731943e-26	1.2544812346296423e-213	1.1486338516926517e-69	1
loop_chr21-chr21-524	chr21	36945480	36946651	chr21	36964557	36965699	19062.5	36946065.5	36965128.0	465	639	True	22	12.194175618300132	22.0	22.0	0.0	1e-300	1.6021456144240428e-31	1e-300	8.069987423471669e-222	1e-300	1
loop_chr21-chr21-525	chr21	45970793	45972723	chr21	45973149	45973750	1691.5	45971758.0	45973449.5	185	91	True	32	16.209261566827745	16.0	1.7777777777777777	0.05	0.00015156819122937122	2.1375325737005195e-93	2.3512490445741384e-27	9.876385896295576e-69	3.563769113895342e-34	1
loop_chr21-chr21-526	chr21	45309277	45309802	chr21	45312953	45314018	3946.0	45309539.5	45313485.5	195	201	True	19	15.320109659732303	19.0	19.0	0.02	1e-300	2.784744515073571e-43	1e-300	6.323332492536985e-83	2.808478243211007e-49	1
loop_chr21-chr21-527	chr21	26730183	26731650	chr21	26732645	26733044	1928.0	26730916.5	26732844.5	53	71	True	18	12.367054167697255	18.0	1.5	0.0	0.007707377224137996	1.1232941685829372e-60	6.06428067721556e-17	9.92479357983175e-06	7.546203119073151e-44	1
loop_chr21-chr21-528	chr21	45406374	45406541	chr21	45410153	45411299	4268.5	45406457.5	45410726.0	156	590	True	19	18.552151073095477	19.0	2.7142857142857144	0.0	0.0010886020289912635	4.1312865458882225e-36	3.18295546070975e-18	1.5051012712981372e-115	1.114488649892706e-203	1
loop_chr21-chr21-529	chr21	42665178	42665953	chr21	42677366	42678313	12274.0	42665565.5	42677839.5	522	462	True	22	16.3792846719676	22.0	5.5	0.0	1.915444587943607e-15	1.5902620580033765e-33	1.3151118039127166e-28	1e-300	3.679180486194635e-160	1
loop_chr21-chr21-530	chr21	25607436	25609448	chr21	25800743	25802332	193095.5	25608442.0	25801537.5	556	346	True	22	7.832582117502974	22.0	22.0	0.0	1e-300	1.0080186000330959e-35	1e-300	1e-300	7.092245211628345e-187	1
loop_chr21-chr21-531	chr21	42004348	42005613	chr21	42009955	42010374	5184.0	42004980.5	42010164.5	228	381	True	16	12.181009805712895	16.0	16.0	0.0	1e-300	1.0339847150554835e-29	1e-300	8.540810882252566e-19	2.9134546296191515e-174	1
loop_chr21-chr21-532	chr21	33641805	33642400	chr21	33657076	33657450	15160.5	33642102.5	33657263.0	1191	316	True	13	17.19986240110079	13.0	13.0	0.0	1e-300	5.8834465233968615e-15	1e-300	1e-300	2.8307183242907266e-117	1
loop_chr21-chr21-533	chr21	45499453	45500176	chr21	45501129	45501288	1394.0	45499814.5	45501208.5	49	53	True	10	14.535728821443108	10.0	10.0	0.03	1e-300	6.962488422539077e-33	1e-300	9.763742826208752e-14	1.6144821031553966e-46	1
loop_chr21-chr21-534	chr21	37563701	37564947	chr21	37575080	37575921	11176.5	37564324.0	37575500.5	747	225	True	17	10.44315850257393	17.0	8.5	0.0	1e-300	4.878150460593797e-27	1e-300	1e-300	2.261472266875888e-94	1
loop_chr21-chr21-535	chr21	36150003	36151220	chr21	36319649	36320134	169280.0	36150611.5	36319891.5	553	474	True	12	9.039139473922083	12.0	12.0	0.0	1e-300	2.4832503076587206e-15	1e-300	3.65710991407415e-172	4.692560930880436e-239	1
loop_chr21-chr21-536	chr21	32254358	32255374	chr21	32258172	32258585	3512.5	32254866.0	32258378.5	63	141	True	12	10.766000968940087	12.0	12.0	0.03	1e-300	1.9922969039714412e-33	1e-300	4.216854223876941e-06	1.9586258079805075e-98	1
loop_chr21-chr21-537	chr21	39369968	39371928	chr21	39386780	39388922	16903.0	39370948.0	39387851.0	515	819	True	25	7.8135743664753905	25.0	8.333333333333334	0.0	3.061149494452512e-05	3.222967538266893e-33	2.466423171731943e-26	1.9849627226279303e-66	3.5051590374927353e-262	1
loop_chr21-chr21-538	chr21	42106090	42106928	chr21	42107692	42107738	1206.0	42106509.0	42107715.0	136	112	True	16	23.20454809142592	16.0	1.4545454545454546	0.0	1e-300	2.735001521040485e-42	1e-300	3.512321345260716e-18	1.8797798458403497e-183	1
loop_chr21-chr21-539	chr21	42452925	42454427	chr21	42465039	42466173	11930.0	42453676.0	42465606.0	638	1006	True	27	13.131784755456986	3.857142857142857	4.5	0.0	0.039893247444639714	9.129479771067089e-32	7.3107140307842965e-09	1.0943063458693445e-108	1.0053003494247154e-232	1
loop_chr21-chr21-540	chr21	33541290	33543000	chr21	33640917	33642363	99495.0	33542145.0	33641640.0	1089	1192	True	15	6.093399629521302	15.0	15.0	0.0	1e-300	2.9010805153052577e-10	1e-300	1e-300	1e-300	1
loop_chr21-chr21-541	chr21	15742110	15742716	chr21	15749014	15750177	7182.5	15742413.0	15749595.5	323	395	True	17	12.320447594613789	8.5	17.0	0.0	0.0002521419129272353	4.824387224553494e-29	5.6060509617316e-11	3.2288243952399893e-71	2.2239535528988067e-115	1
loop_chr21-chr21-542	chr21	32392523	32393998	chr21	32402319	32403633	9715.5	32393260.5	32402976.0	501	174	True	20	9.193626977779003	20.0	20.0	0.0	1e-300	7.597064425827084e-39	1e-300	6.912797429835502e-296	8.405895037556366e-52	1
loop_chr21-chr21-543	chr21	39386819	39389412	chr21	39429447	39431274	42245.0	39388115.5	39430360.5	896	916	True	28	8.121591831999073	28.0	28.0	0.0	1.939567577821636e-21	2.2613549442452878e-30	7.540857787298962e-39	5.793327620340853e-253	1e-300	1
loop_chr21-chr21-544	chr21	42449999	42450578	chr21	42456024	42456746	6096.5	42450288.5	42456385.0	524	311	True	12	11.825223201087919	12.0	6.0	0.0	0.00013500488343917163	8.561677225476298e-18	8.316107426882326e-10	1.776758037348459e-288	2.3185969208368357e-31	1
loop_chr21-chr21-545	chr21	42539360	42540918	chr21	42547043	42547649	7207.0	42540139.0	42547346.0	357	660	True	25	14.811128489501872	25.0	8.333333333333334	0.02	0.0005120919216791941	1.3367415964886786e-39	2.466423171731943e-26	9.406135433673121e-20	1e-300	1
loop_chr21-chr21-546	chr21	36948906	36950309	chr21	36954997	36955348	5565.0	36949607.5	36955172.5	247	230	True	15	10.963950530655206	15.0	15.0	0.0	1e-300	2.5209324511105857e-30	1e-300	4.283103875442246e-22	8.422461244334306e-122	1
loop_chr21-chr21-547	chr21	37550236	37551669	chr21	37563482	37564993	13285.0	37550952.5	37564237.5	574	830	True	23	10.01602564102564	15.333333333333334	3.8333333333333335	0.0	0.004577411174232706	1.2540587923433272e-28	1.0330352312669083e-19	1.0150977610537649e-196	1e-300	1
loop_chr21-chr21-548	chr21	44039447	44040314	chr21	44043668	44044176	4041.5	44039880.5	44043922.0	124	155	True	11	10.256410256410255	11.0	3.6666666666666665	0.0	0.05961658339804542	2.2019070671914194e-26	1.004776637569095e-08	9.9725832855694e-13	1.4309565033004598e-58	1
loop_chr21-chr21-549	chr21	43913857	43914177	chr21	43922137	43922848	8475.5	43914017.0	43922492.5	288	282	True	12	14.922032380810267	12.0	6.0	0.0	1e-300	1.9410162760738702e-21	1e-300	1.419536932170121e-176	3.5654650597856173e-96	1
loop_chr21-chr21-550	chr21	42465199	42465524	chr21	42546867	42547772	81958.0	42465361.5	42547319.5	616	710	True	11	11.46549927037732	11.0	11.0	0.0	1e-300	2.2214153649704782e-11	1e-300	2.2528697317273217e-245	1e-300	1
loop_chr21-chr21-551	chr21	42465199	42465524	chr21	42513033	42513656	47983.0	42465361.5	42513344.5	616	194	True	10	13.523747700962891	10.0	10.0	0.0	1e-300	1.2658717326939096e-15	1e-300	2.2528697317273217e-245	2.763051090770323e-38	1
loop_chr21-chr21-552	chr21	44017138	44018246	chr21	44025505	44026825	8473.0	44017692.0	44026165.0	706	761	True	32	16.89688674861657	8.0	2.0	0.0	0.008014087304664146	3.4425386742269387e-42	1.460316600721604e-18	4.72476411075019e-169	3.8184922933536424e-228	1
loop_chr21-chr21-553	chr21	37447677	37448244	chr21	37454697	37455669	7222.5	37447960.5	37455183.0	139	594	True	13	10.829542993285683	13.0	13.0	0.0	8.636675665849994e-06	1.514617134813763e-23	6.359777327134151e-11	2.328569601586824e-06	3.7408093785363565e-145	1
loop_chr21-chr21-554	chr21	42664241	42665326	chr21	42674019	42674721	9586.5	42664783.5	42674370.0	478	457	True	14	10.044050335040822	14.0	7.0	0.0	0.0028373849989634524	1.1053590531551597e-19	4.519852546965122e-12	4.313362631135151e-212	4.962471091831347e-152	1
loop_chr21-chr21-555	chr21	44874375	44874671	chr21	44879967	44881819	6370.0	44874523.0	44880893.0	204	553	True	22	13.130879052666762	22.0	3.6666666666666665	0.0	9.110430537571763e-15	5.367534283627409e-41	3.4214245672332544e-22	2.9517077054571256e-60	1.0498620178527031e-124	1
loop_chr21-chr21-556	chr21	42388353	42390084	chr21	42401861	42404559	13991.5	42389218.5	42403210.0	626	1669	True	51	14.762839328203972	7.285714285714286	8.5	0.0	0.0021024227018352167	3.3933418064335853e-62	8.548474545028216e-27	3.670582969140188e-149	1e-300	1
loop_chr21-chr21-557	chr21	44873592	44873751	chr21	44880164	44881735	7278.0	44873671.5	44880949.5	338	506	True	17	12.598191788943236	17.0	3.4	0.0	1e-300	7.367207963641219e-27	1e-300	1e-300	2.3769437405414937e-145	1
loop_chr21-chr21-558	chr21	42748786	42749806	chr21	42753952	42755044	5202.0	42749296.0	42754498.0	81	204	True	13	7.891414141414141	13.0	13.0	0.03	1.3772925918991903e-10	6.702105858915016e-33	1.2329271630613011e-14	6.476913362897899e-10	3.7537315481450384e-51	1
loop_chr21-chr21-559	chr21	34886984	34889998	chr21	35024841	35029032	138445.5	34888491.0	35026936.5	1472	1320	True	48	8.541077243367319	24.0	16.0	0.0	1.928410988265557e-15	1.706118692123162e-44	3.1990762192552855e-48	1e-300	1.2659945341804207e-289	1
loop_chr21-chr21-560	chr21	42051840	42052235	chr21	42057460	42058461	5923.0	42052037.5	42057960.5	241	227	True	11	10.102123282639042	11.0	3.6666666666666665	0.0	0.001397210927322162	2.961265740727361e-21	1.004776637569095e-08	1.9586609581849148e-91	9.8832581061507e-29	1
loop_chr21-chr21-561	chr21	43866138	43867827	chr21	43883737	43884541	17156.5	43866982.5	43884139.0	509	522	True	23	11.827990167340348	23.0	7.666666666666667	0.0	8.097220639303146e-09	1.8545870449927622e-34	1.4847792155963715e-23	3.9380192091030506e-117	5.100677560093642e-267	1
loop_chr21-chr21-562	chr21	36922855	36924048	chr21	36927627	36927759	4241.5	36923451.5	36927693.0	186	123	True	14	13.546202225447509	14.0	14.0	0.0	1e-300	1.0986552267813098e-33	1e-300	1.7176562581890475e-38	9.125468690490535e-103	1
loop_chr21-chr21-563	chr21	39387501	39391085	chr21	39441020	39443661	53047.5	39389293.0	39442340.5	986	737	True	37	7.620224487694367	24.666666666666668	9.25	0.0	3.8886662762774404e-12	4.648550817106867e-46	5.529297952608304e-38	1.3249078068634187e-241	7.047979498041892e-127	1
loop_chr21-chr21-564	chr21	42466880	42469577	chr21	42495942	42496293	27889.0	42468228.5	42496117.5	1613	378	True	25	10.515512484016421	25.0	25.0	0.0	1.3471223022516553e-08	2.5201419756986913e-29	2.466423171731943e-26	1e-300	2.942202304593475e-227	1
loop_chr21-chr21-565	chr21	33385933	33386993	chr21	33402565	33404572	17105.5	33386463.0	33403568.5	491	357	True	28	11.704413399881284	28.0	28.0	0.0	1.1577088996073144e-08	2.9349220200801925e-49	1.2496439293175738e-30	6.876978369643844e-242	1.1310906646791593e-152	1
loop_chr21-chr21-566	chr21	45353401	45361726	chr21	45409057	45413331	53630.5	45357563.5	45411194.0	1701	1097	True	79	8.038896045880728	22.571428571428573	7.181818181818182	0.0	3.4677550394202045e-15	1.0430041891493465e-90	3.381617138674161e-76	1e-300	1e-300	1
loop_chr21-chr21-567	chr21	43826337	43826967	chr21	43829532	43830080	3154.0	43826652.0	43829806.0	85	156	True	12	13.059945148230378	12.0	3.0	0.01	0.006063778319257899	3.4491479515504556e-31	8.316107426882326e-10	3.0307976713615927e-09	9.68491264480067e-62	1
loop_chr21-chr21-568	chr21	18292713	18294665	chr21	18295017	18295431	1535.0	18293689.0	18295224.0	73	80	True	20	10.837288943797821	20.0	1.3333333333333333	0.03	0.00028008427951341225	5.300905330452341e-64	1.5875276010732616e-19	1.5285583760452635e-07	3.5734355093714603e-44	1
loop_chr21-chr21-569	chr21	36429340	36430836	chr21	36437447	36437751	7511.0	36430088.0	36437599.0	513	102	True	13	9.25925925925926	13.0	4.333333333333333	0.0	1e-300	3.278704684955694e-26	1e-300	5.867161557267499e-227	9.157546712970746e-47	1
loop_chr21-chr21-570	chr21	29003158	29003468	chr21	29004317	29004363	1027.0	29003313.0	29004340.0	155	55	True	10	36.01267646211466	10.0	10.0	0.0	1e-300	2.0723141650144374e-27	1e-300	4.293212379903066e-56	2.9501739843268307e-74	1
loop_chr21-chr21-571	chr21	34907994	34910110	chr21	35104981	35106621	196749.0	34909052.0	35105801.0	1530	1157	True	21	7.168018350126975	21.0	21.0	0.0	1e-300	5.2079113183005783e-14	1e-300	1e-300	1e-300	1
loop_chr21-chr21-572	chr21	44897503	44898274	chr21	44906787	44908904	9957.0	44897888.5	44907845.5	400	605	True	32	14.205554371759357	32.0	16.0	0.0	1.0738077946599717e-07	1.930286913891596e-53	1.4417345421414025e-36	1.4951980102656067e-289	4.567023833822808e-258	1
loop_chr21-chr21-573	chr21	46457451	46458539	chr21	46634477	46637017	177752.0	46457995.0	46635747.0	393	669	True	18	6.3607836485455005	18.0	18.0	0.0	1e-300	1.9594391646860617e-25	1e-300	8.08242010177343e-152	2.0396634553380986e-272	1
loop_chr21-chr21-574	chr21	29638822	29640838	chr21	29649374	29649739	9726.5	29639830.0	29649556.5	560	443	True	18	9.69211385003069	18.0	1.5	0.02	0.00016771306523613843	7.002305248326161e-26	6.06428067721556e-17	3.944243045878622e-64	3.344771377183089e-241	1
loop_chr21-chr21-575	chr21	43809426	43811666	chr21	43974956	43975706	164785.0	43810546.0	43975331.0	336	356	True	15	6.4316953949060975	15.0	15.0	0.0	1e-300	2.2092871571579073e-25	1e-300	1.809525430655623e-82	9.41096581661388e-203	1
loop_chr21-chr21-576	chr21	45359518	45360910	chr21	45366615	45367622	6904.5	45360214.0	45367118.5	627	170	True	21	11.222624811620225	10.5	5.25	0.03	3.6663195227014066e-06	2.4283318194992995e-39	6.10807194842818e-15	2.979234576990556e-186	5.410311235772967e-23	1
loop_chr21-chr21-577	chr21	39362787	39364759	chr21	39370961	39371162	7288.5	39363773.0	39371061.5	678	295	True	23	13.56980188089254	23.0	4.6	0.0	1e-300	2.2509394048907323e-37	1e-300	1.550827240237589e-227	6.475212880297503e-226	1
loop_chr21-chr21-578	chr21	42609762	42610929	chr21	42614987	42615177	4736.5	42610345.5	42615082.0	147	292	True	16	15.116301041135234	16.0	16.0	0.0	1e-300	9.136431802105338e-35	1e-300	2.777682252858404e-10	8.622392850417637e-276	1
loop_chr21-chr21-579	chr21	45507682	45507728	chr21	45508586	45509075	1125.5	45507705.0	45508830.5	30	118	True	10	23.963575365444523	10.0	10.0	0.0	1e-300	1.2715259237386793e-31	1e-300	1.4330814167223303e-33	4.0834560855452217e-84	1
loop_chr21-chr21-580	chr21	42891496	42895509	chr21	42923392	42924268	30327.5	42893502.5	42923830.0	939	410	True	17	4.457940641209204	17.0	17.0	0.0	1e-300	6.85756109744258e-21	1e-300	1e-300	9.554554042655248e-202	1
loop_chr21-chr21-581	chr21	29024380	29025570	chr21	29029576	29030378	5002.0	29024975.0	29029977.0	631	114	True	20	12.872000823808053	6.666666666666667	20.0	0.04	0.0045114488956501456	9.530963332896293e-41	8.314423588191718e-11	1.4206455618744618e-297	2.1972471049320035e-12	1
loop_chr21-chr21-582	chr21	45383056	45384057	chr21	45389272	45389733	5946.0	45383556.5	45389502.5	555	101	True	12	10.52299273913501	12.0	12.0	0.0	0.0008292226432455061	1.6821406297199647e-23	8.316107426882326e-10	8.418005964590998e-300	2.23351483984852e-30	1
loop_chr21-chr21-583	chr21	39317057	39318065	chr21	39322629	39323390	5448.5	39317561.0	39323009.5	629	140	True	14	10.14625096027018	5.6	1.4	0.02	0.026374014403594534	2.522467460815412e-25	4.1991758336561794e-07	9.235698156934964e-220	7.974531829012234e-12	1
loop_chr21-chr21-584	chr21	33280956	33281424	chr21	33286001	33287836	5728.5	33281190.0	33286918.5	185	270	True	19	10.577062248794771	19.0	9.5	0.04	0.004824932416662872	3.2980148500844514e-41	3.18295546070975e-18	1.5276064019387542e-77	1.1463428093858592e-63	1
loop_chr21-chr21-585	chr21	44013137	44013949	chr21	44020938	44022016	7934.0	44013543.0	44021477.0	488	554	True	16	10.85334418667752	8.0	8.0	0.01	0.04721208530778738	9.567965305541467e-22	4.799682757265337e-10	2.7609720425355773e-128	4.178231748319673e-84	1
loop_chr21-chr21-586	chr21	44263322	44264088	chr21	44267029	44267754	3686.5	44263705.0	44267391.5	103	90	True	12	10.318320177475107	12.0	4.0	0.02	0.0008487158729123699	3.92307433082038e-33	8.316107426882326e-10	1.88907670571338e-33	9.204753554360427e-29	1
loop_chr21-chr21-587	chr21	46130710	46131648	chr21	46133137	46133395	2087.0	46131179.0	46133266.0	58	32	True	11	11.791441557327847	11.0	11.0	0.0	1e-300	1.8016165745393892e-38	1e-300	2.173692373360943e-14	2.7332867066349334e-16	1
loop_chr21-chr21-588	chr21	35047460	35053434	chr21	35102117	35107097	54160.0	35050447.0	35104607.0	1899	2016	True	93	10.884678585974916	37.2	23.25	0.0	1.7677987899844339e-22	2.2219379208656575e-84	7.432586877946551e-109	1e-300	1e-300	1
loop_chr21-chr21-589	chr21	33640432	33642400	chr21	33667255	33670121	27272.0	33641416.0	33668688.0	1436	449	True	24	6.365169790904173	24.0	8.0	0.0	3.3712457777760304e-06	3.517055802468203e-27	6.175893486871751e-25	1e-300	2.3979213515185242e-24	1
loop_chr21-chr21-590	chr21	25608048	25608671	chr21	25862303	25862998	254291.0	25608359.5	25862650.5	359	83	True	11	10.699972763705691	11.0	11.0	0.0	1e-300	2.6363192887140063e-24	1e-300	1.2023726882644703e-206	1.4696335159942048e-35	1
loop_chr21-chr21-591	chr21	34361656	34362336	chr21	34366458	34367635	5050.5	34361996.0	34367046.5	285	214	True	18	12.426991425375915	18.0	18.0	0.01	0.010189322866623732	4.8493903863685954e-37	6.06428067721556e-17	3.865804899785317e-205	2.19959377163272e-58	1
loop_chr21-chr21-592	chr21	31719845	31720844	chr21	31730134	31731067	10256.0	31720344.5	31730600.5	500	307	True	17	11.280989541859109	17.0	4.25	0.0	0.0017742141376420305	1.1433664119766385e-27	1.0949201303781805e-15	4.8087694640378075e-170	2.1073600957455268e-61	1
loop_chr21-chr21-593	chr21	46291366	46292480	chr21	46294776	46295601	3265.5	46291923.0	46295188.5	157	232	True	21	13.885031935573451	21.0	21.0	0.04	5.354400508292785e-09	2.081919970896129e-49	7.542625077205275e-21	9.375213431656455e-31	1.3010078232765935e-129	1
loop_chr21-chr21-594	chr21	43767738	43769154	chr21	43774897	43775982	6993.5	43768446.0	43775439.5	528	233	True	25	12.815386665846484	12.5	12.5	0.01	0.00028960146881765766	7.418670648691918e-47	3.1707866758025193e-19	2.766697468331184e-268	8.337855896165207e-55	1
loop_chr21-chr21-595	chr21	42496964	42497129	chr21	42503262	42504452	6810.5	42497046.5	42503857.0	184	501	True	12	11.353959693443088	12.0	12.0	0.0	1e-300	8.519477690953276e-21	1e-300	3.3954835125095354e-77	2.066457700582674e-123	1
loop_chr21-chr21-596	chr21	39316904	39318535	chr21	39349423	39349953	31968.5	39317719.5	39349688.0	801	683	True	19	11.272084386383321	19.0	19.0	0.0	1e-300	3.238676899735246e-21	1e-300	1e-300	1e-300	1
loop_chr21-chr21-597	chr21	32611135	32614724	chr21	32624347	32625871	12179.5	32612929.5	32625109.0	584	263	True	35	8.776020901974354	23.333333333333332	17.5	0.04	1.3045103949502714e-09	5.468796283765184e-67	3.280809519999207e-35	4.023838888381145e-205	3.94070310411682e-128	1
loop_chr21-chr21-598	chr21	38025892	38027182	chr21	38032308	38033266	6250.0	38026537.0	38032787.0	115	266	True	14	7.984305137330048	14.0	4.666666666666667	0.01	0.03929741649721818	7.016058473399163e-32	4.519852546965122e-12	1.887243633322185e-10	9.840736815776444e-126	1
