peakId	chr	start	end	length	counts	RPKM	enrichmentScore	poissonPvalue
chr21|29036543|29036688|peak_740;146bp;14 reads;p-value:[8.628187713196471e-14, 9.741402517979017e-10, 1.3247769097829446e-05]	chr21	29036543	29036688	145	0	0	[0, 0, 0]	[1, 1, 1]
chr21|25343247|25343413|peak_741;167bp;16 reads;p-value:[1.1648488717968744e-09, 7.990799829650436e-08, 1.0440984759301908e-06]	chr21	25343247	25343413	166	0	0	[0, 0, 0]	[1, 1, 1]
chr21|41559692|41560182|peak_742;491bp;47 reads;p-value:[3.001333599041922e-12, 3.2112144849894336e-11, 1.1669564751287278e-23]	chr21	41559692	41560182	490	2	5.166917929579817	[100, 100, 0.2152806017495959]	[1e-300, 1e-300, 0.9990499620798856]
chr21|16307926|16308552|peak_743;627bp;60 reads;p-value:[6.5642271891331015e-12, 1.5104951554909287e-13, 1.0160183353787883e-30]	chr21	16307926	16308552	626	0	0	[0, 0, 0]	[1, 1, 1]
chr21|37119186|37119342|peak_744;157bp;15 reads;p-value:[0.00016736622396379928, 0.00012784217597746426, 3.876593484461625e-06]	chr21	37119186	37119342	156	1	8.11471085094266	[100, 100, 0.33810094505545507]	[1e-300, 1e-300, 0.9480615831575825]
chr21|42391295|42391451|peak_745;157bp;15 reads;p-value:[0.0007415055841358814, 0.0011662377216337103, 3.876593484461625e-06]	chr21	42391295	42391451	156	0	0	[0, 0, 0]	[1, 1, 1]
chr21|35027110|35027371|peak_746;262bp;25 reads;p-value:[0.0003352729247338046, 0.0001943225064438911, 1.2696217263526155e-11]	chr21	35027110	35027371	261	2	9.700344005724562	[100, 100, 0.4041666469628429]	[1e-300, 1e-300, 0.9577994709349537]
chr21|14115122|14115268|peak_747;147bp;14 reads;p-value:[1.6486812488585563e-10, 1.1320575852236053e-07, 1.4422361723113646e-05]	chr21	14115122	14115268	146	0	0	[0, 0, 0]	[1, 1, 1]
chr21|14117357|14117503|peak_748;147bp;14 reads;p-value:[3.2824156796876206e-05, 7.594488700972051e-06, 1.4422361723113646e-05]	chr21	14117357	14117503	146	0	0	[0, 0, 0]	[1, 1, 1]
chr21|17512632|17512778|peak_749;147bp;14 reads;p-value:[0.00037641069644485956, 0.0010580631739842536, 1.4422361723113646e-05]	chr21	17512632	17512778	146	1	8.670512964020926	[100, 100, 0.36125854403185614]	[1e-300, 1e-300, 0.9372188632461177]
chr21|29182078|29182224|peak_750;147bp;14 reads;p-value:[3.2824156796876206e-05, 5.480690760133104e-07, 1.4422361723113646e-05]	chr21	29182078	29182224	146	0	0	[0, 0, 0]	[1, 1, 1]
chr21|34091120|34091266|peak_751;147bp;14 reads;p-value:[0.0001192448785342236, 0.00016087817268233549, 1.4422361723113646e-05]	chr21	34091120	34091266	146	0	0	[0, 0, 0]	[1, 1, 1]
chr21|34952821|34952967|peak_752;147bp;14 reads;p-value:[7.594488700972051e-06, 3.3152825295225436e-07, 1.4422361723113646e-05]	chr21	34952821	34952967	146	0	0	[0, 0, 0]	[1, 1, 1]
chr21|35040327|35040473|peak_753;147bp;14 reads;p-value:[1.617608639532676e-05, 5.480690760133104e-07, 1.4422361723113646e-05]	chr21	35040327	35040473	146	0	0	[0, 0, 0]	[1, 1, 1]
chr21|37120961|37121107|peak_754;147bp;14 reads;p-value:[0.0001192448785342236, 1.617608639532676e-05, 1.4422361723113646e-05]	chr21	37120961	37121107	146	0	0	[0, 0, 0]	[1, 1, 1]
chr21|41427684|41427830|peak_755;147bp;14 reads;p-value:[1.9609865368967818e-07, 8.874705722465955e-07, 1.4422361723113646e-05]	chr21	41427684	41427830	146	0	0	[0, 0, 0]	[1, 1, 1]
chr21|41679092|41679238|peak_756;147bp;14 reads;p-value:[6.364476540465537e-08, 3.4760527680151715e-08, 1.4422361723113646e-05]	chr21	41679092	41679238	146	1	8.670512964020926	[100, 100, 0.36125854403185614]	[1e-300, 1e-300, 0.9372188632461177]
chr21|42078003|42078149|peak_757;147bp;14 reads;p-value:[1.839128001360108e-08, 1.4097152458108513e-06, 1.4422361723113646e-05]	chr21	42078003	42078149	146	0	0	[0, 0, 0]	[1, 1, 1]
chr21|42289891|42290037|peak_758;147bp;14 reads;p-value:[3.3755659179463944e-06, 1.9609865368967818e-07, 1.4422361723113646e-05]	chr21	42289891	42290037	146	0	0	[0, 0, 0]	[1, 1, 1]
chr21|42413785|42413931|peak_759;147bp;14 reads;p-value:[1.6486812488585563e-10, 0.00037641069644485956, 1.4422361723113646e-05]	chr21	42413785	42413931	146	0	0	[0, 0, 0]	[1, 1, 1]
chr21|43367676|43367822|peak_760;147bp;14 reads;p-value:[1.839128001360108e-08, 1.9609865368967818e-07, 1.4422361723113646e-05]	chr21	43367676	43367822	146	1	8.670512964020926	[100, 100, 0.36125854403185614]	[1e-300, 1e-300, 0.9372188632461177]
chr21|43369207|43369353|peak_761;147bp;14 reads;p-value:[4.617136120041408e-09, 5.100176051562623e-06, 1.4422361723113646e-05]	chr21	43369207	43369353	146	0	0	[0, 0, 0]	[1, 1, 1]
chr21|44874575|44874721|peak_762;147bp;14 reads;p-value:[3.3755659179463944e-06, 2.3174676434690303e-05, 1.4422361723113646e-05]	chr21	44874575	44874721	146	0	0	[0, 0, 0]	[1, 1, 1]
chr21|45087826|45087972|peak_763;147bp;14 reads;p-value:[4.617136120041408e-09, 4.617136120041408e-09, 1.4422361723113646e-05]	chr21	45087826	45087972	146	0	0	[0, 0, 0]	[1, 1, 1]
chr21|42400485|42400673|peak_764;189bp;18 reads;p-value:[0.0020157706694043528, 0.004518586634544664, 9.023157303899461e-08]	chr21	42400485	42400673	188	0	0	[0, 0, 0]	[1, 1, 1]
chr21|45099011|45099388|peak_765;378bp;36 reads;p-value:[3.3346614149237116e-13, 3.105953685819216e-15, 1.3486969498159612e-17]	chr21	45099011	45099388	377	4	13.431245546387855	[100, 100, 0.559615357333167]	[1e-300, 1e-300, 0.9256197072497646]
chr21|42389733|42390320|peak_766;588bp;56 reads;p-value:[0.0003064289550713442, 7.767224228881326e-06, 1.9145602628308204e-28]	chr21	42389733	42390320	587	1	2.1565500728229217	[0.4, 0.4, 0.08985306205903065]	[0.9179150013761012, 0.9179150013761012, 0.9999853237682871]
chr21|31580849|31581048|peak_767;200bp;19 reads;p-value:[4.3013092138879743e-10, 1.4250288889135244e-12, 2.6579945749544507e-08]	chr21	31580849	31581048	199	0	0	[0, 0, 0]	[1, 1, 1]
chr21|31730780|31731117|peak_768;338bp;32 reads;p-value:[0.0011942969316015696, 0.003575884912329222, 2.391062928128338e-15]	chr21	31730780	31731117	337	1	3.756364666905209	[100, 100, 0.1565096362867982]	[1e-300, 1e-300, 0.9983207078938731]
chr21|42799522|42799743|peak_769;222bp;21 reads;p-value:[7.819204881628303e-10, 2.4563458286513524e-14, 2.3144530207283836e-09]	chr21	42799522	42799743	221	0	0	[0, 0, 0]	[1, 1, 1]
chr21|41886062|41886262|peak_770;201bp;19 reads;p-value:[2.635612286661502e-09, 1.0931505876144405e-09, 2.8907483118698397e-08]	chr21	41886062	41886262	200	1	6.329474463735276	[100, 100, 0.263718737143255]	[1e-300, 1e-300, 0.9774477098315867]
chr21|41428240|41428419|peak_771;180bp;17 reads;p-value:[0.0002188856385372725, 0.0001400861256314049, 3.6298463202618534e-07]	chr21	41428240	41428419	179	0	0	[0, 0, 0]	[1, 1, 1]
chr21|16330188|16330346|peak_772;159bp;15 reads;p-value:[0.0007415055841358814, 0.00028138412124794, 4.588278560800966e-06]	chr21	16330188	16330346	158	0	0	[0, 0, 0]	[1, 1, 1]
chr21|17835053|17835211|peak_773;159bp;15 reads;p-value:[1.8190891238440282e-06, 5.6241789890983365e-06, 4.588278560800966e-06]	chr21	17835053	17835211	158	0	0	[0, 0, 0]	[1, 1, 1]
chr21|25363368|25363526|peak_774;159bp;15 reads;p-value:[1.220704340209103e-09, 7.670579378973556e-12, 4.588278560800966e-06]	chr21	25363368	25363526	158	0	0	[0, 0, 0]	[1, 1, 1]
chr21|42119030|42119220|peak_775;191bp;18 reads;p-value:[1.4532643598545537e-05, 8.732060865059651e-07, 1.0672774749137851e-07]	chr21	42119030	42119220	190	0	0	[0, 0, 0]	[1, 1, 1]
chr21|16211350|16211572|peak_776;223bp;21 reads;p-value:[7.605708150506259e-07, 3.2720404268011786e-05, 2.516021692132512e-09]	chr21	16211350	16211572	222	1	5.702229246608357	[100, 100, 0.2375844478768063]	[1e-300, 1e-300, 0.9851392194040651]
chr21|31030938|31031160|peak_777;223bp;21 reads;p-value:[0.0011393491783820338, 5.894891621629322e-07, 2.516021692132512e-09]	chr21	31030938	31031160	222	0	0	[0, 0, 0]	[1, 1, 1]
chr21|33301174|33301481|peak_778;308bp;29 reads;p-value:[0.0020947025052910503, 6.57654732600142e-07, 1.1665265591259158e-13]	chr21	33301174	33301481	307	5	20.61718066363282	[100, 100, 0.8590186877630455]	[1e-300, 1e-300, 0.6902123186014768]
chr21|33245295|33245464|peak_779;170bp;16 reads;p-value:[4.3507367003481535e-05, 1.0179816751951568e-05, 1.3443340036022334e-06]	chr21	33245295	33245464	169	0	0	[0, 0, 0]	[1, 1, 1]
chr21|26087110|26087364|peak_780;255bp;24 reads;p-value:[6.496902590038551e-07, 6.2330830691713925e-09, 5.990080353425877e-11]	chr21	26087110	26087364	254	0	0	[0, 0, 0]	[1, 1, 1]
chr21|29310410|29310590|peak_781;181bp;17 reads;p-value:[4.589902374558126e-08, 1.0476275625268763e-07, 3.945688898660638e-07]	chr21	29310410	29310590	180	0	0	[0, 0, 0]	[1, 1, 1]
chr21|37640292|37640568|peak_782;277bp;26 reads;p-value:[8.785147098088589e-05, 4.239289404889163e-07, 5.261952858303344e-12]	chr21	37640292	37640568	276	0	0	[0, 0, 0]	[1, 1, 1]
chr21|15221780|15222248|peak_783;469bp;44 reads;p-value:[0.001792504677398861, 4.458714822021658e-09, 1.0941578793592916e-21]	chr21	15221780	15222248	468	3	8.11471085094266	[100, 100, 0.33810094505545507]	[1e-300, 1e-300, 0.9931011785734093]
chr21|35343494|35343685|peak_784;192bp;18 reads;p-value:[0.005273190381934357, 7.626999968855116e-05, 1.1598837075172985e-07]	chr21	35343494	35343685	191	0	0	[0, 0, 0]	[1, 1, 1]
chr21|42981064|42981319|peak_785;256bp;24 reads;p-value:[0.00024502294273228494, 3.2847136780578192e-06, 6.5083980446472e-11]	chr21	42981064	42981319	255	2	9.928587394094551	[100, 100, 0.4136764504207921]	[1e-300, 1e-300, 0.9536194029900876]
chr21|36136389|36136644|peak_786;256bp;24 reads;p-value:[9.999060634296575e-06, 8.030058729144408e-07, 6.5083980446472e-11]	chr21	36136389	36136644	255	1	4.9642936970472755	[100, 100, 0.20683822521039605]	[1e-300, 1e-300, 0.9920508978176785]
chr21|39314343|39314577|peak_787;235bp;22 reads;p-value:[2.522468993703658e-05, 1.2156613077486238e-08, 8.077070194832636e-10]	chr21	39314343	39314577	234	2	10.81961446792355	[100, 100, 0.4508012600739401]	[1e-300, 1e-300, 0.9356488911110808]
chr21|35438624|35438880|peak_788;257bp;24 reads;p-value:[9.999060634296575e-06, 3.3820784249065973e-07, 7.068977879803342e-11]	chr21	35438624	35438880	256	1	4.944901924793185	[100, 100, 0.20603026339316796]	[1e-300, 1e-300, 0.9922001898320707]
chr21|25636005|25636154|peak_789;150bp;14 reads;p-value:[9.741402517979017e-10, 6.364476540465537e-08, 1.853726663886048e-05]	chr21	25636005	25636154	149	0	0	[0, 0, 0]	[1, 1, 1]
chr21|36434307|36434467|peak_790;161bp;15 reads;p-value:[0.0004618694091360541, 8.009102990246362e-06, 5.417755875313984e-06]	chr21	36434307	36434467	160	0	0	[0, 0, 0]	[1, 1, 1]
chr21|14116519|14116722|peak_791;204bp;19 reads;p-value:[0.007566735509534462, 0.0014487075886959165, 3.7081932836075735e-08]	chr21	14116519	14116722	203	0	0	[0, 0, 0]	[1, 1, 1]
chr21|33937918|33938379|peak_792;462bp;43 reads;p-value:[1.2071337757968288e-09, 1.3951464886056295e-09, 5.089518058452694e-21]	chr21	33937918	33938379	461	3	8.237927718527473	[6.0, 100, 0.3432347988849305]	[0.014387677966970684, 1e-300, 0.9923302857873967]
chr21|45152297|45152780|peak_793;484bp;45 reads;p-value:[3.059179289558078e-09, 1.0068498023414412e-13, 4.54302179740845e-22]	chr21	45152297	45152780	483	16	41.93440638499562	[8.0, 16.0, 1.7472048837648362]	[4.799682757265337e-10, 1.8677634631680612e-14, 0.025259564808091373]
chr21|41984900|41985405|peak_794;506bp;47 reads;p-value:[1.614702516791557e-10, 2.153665704944511e-12, 4.058901168217928e-23]	chr21	41984900	41985405	505	1	2.506722559895159	[100, 100, 0.10444306421515048]	[1e-300, 1e-300, 0.9999305285452652]
chr21|25790200|25790339|peak_795;140bp;13 reads;p-value:[0.00394159492737882, 3.175162098949812e-05, 6.905134360592107e-05]	chr21	25790200	25790339	139	0	0	[0, 0, 0]	[1, 1, 1]
chr21|42145553|42145746|peak_796;194bp;18 reads;p-value:[2.8912732838062376e-06, 1.673582020703247e-08, 1.3679026292570825e-07]	chr21	42145553	42145746	193	1	6.559040895062462	[100, 100, 0.27328366543342486]	[1e-300, 1e-300, 0.9742469317997767]
chr21|24896488|24896638|peak_797;151bp;14 reads;p-value:[7.594488700972051e-06, 1.1320575852236053e-07, 2.012970081635469e-05]	chr21	24896488	24896638	150	0	0	[0, 0, 0]	[1, 1, 1]
chr21|43194676|43194880|peak_798;205bp;19 reads;p-value:[4.0757222006889236e-07, 1.708019243081777e-09, 4.0254476838790076e-08]	chr21	43194676	43194880	204	0	0	[0, 0, 0]	[1, 1, 1]
chr21|31732557|31732999|peak_799;443bp;41 reads;p-value:[1.7976179532510178e-05, 3.944581723150753e-06, 7.292985131919824e-20]	chr21	31732557	31732999	442	5	14.320077972251756	[5.0, 5.0, 0.5966487265684501]	[0.003659846827343713, 0.003659846827343713, 0.9201604687817716]
chr21|34671330|34671513|peak_800;184bp;17 reads;p-value:[0.0005089796990423937, 0.004609491492191935, 5.052257162731576e-07]	chr21	34671330	34671513	183	0	0	[0, 0, 0]	[1, 1, 1]
chr21|32240864|32241058|peak_801;195bp;18 reads;p-value:[5.064993744211729e-06, 2.881122077290886e-09, 1.484441770372397e-07]	chr21	32240864	32241058	194	0	0	[0, 0, 0]	[1, 1, 1]
chr21|36282369|36282758|peak_802;390bp;36 reads;p-value:[7.401821393277057e-11, 4.190019937905712e-15, 3.6361103496562206e-17]	chr21	36282369	36282758	389	1	3.2542285160592677	[100, 100, 0.1355880396623419]	[1e-300, 1e-300, 0.9993734498826183]
chr21|38768772|38768912|peak_803;141bp;13 reads;p-value:[8.145555650575743e-07, 9.547171028069965e-05, 7.495040655606708e-05]	chr21	38768772	38768912	140	0	0	[0, 0, 0]	[1, 1, 1]
chr21|43307170|43307332|peak_804;163bp;15 reads;p-value:[8.042049334941468e-07, 4.72239594289998e-08, 6.38240974384386e-06]	chr21	43307170	43307332	162	0	0	[0, 0, 0]	[1, 1, 1]
chr21|25862544|25862717|peak_805;174bp;16 reads;p-value:[0.00012370339910016578, 6.454416701334087e-07, 1.8685758464532448e-06]	chr21	25862544	25862717	173	0	0	[0, 0, 0]	[1, 1, 1]
chr21|36854514|36854622|peak_806;109bp;10 reads;p-value:[9.574636754171317e-11, 2.2511602851027176e-08, 0.00334637373203944]	chr21	36854514	36854622	108	0	0	[0, 0, 0]	[1, 1, 1]
chr21|38807484|38807636|peak_807;153bp;14 reads;p-value:[0.0001192448785342236, 0.007749531267856561, 2.3693262322982914e-05]	chr21	38807484	38807636	152	0	0	[0, 0, 0]	[1, 1, 1]
chr21|14520200|14520363|peak_808;164bp;15 reads;p-value:[5.4638133948300925e-05, 0.00028138412124794, 6.921470211016228e-06]	chr21	14520200	14520363	163	0	0	[0, 0, 0]	[1, 1, 1]
chr21|42201949|42202145|peak_809;197bp;18 reads;p-value:[4.0706958955905474e-14, 5.438660134974334e-12, 1.745681399975202e-07]	chr21	42201949	42202145	196	0	0	[0, 0, 0]	[1, 1, 1]
chr21|43921689|43921896|peak_810;208bp;19 reads;p-value:[5.770887195785384e-08, 5.770887195785384e-08, 5.1357050074115704e-08]	chr21	43921689	43921896	207	0	0	[0, 0, 0]	[1, 1, 1]
chr21|29657063|29657281|peak_811;219bp;20 reads;p-value:[6.189504313607955e-05, 2.534341762015951e-07, 1.5128933925220138e-08]	chr21	29657063	29657281	218	0	0	[0, 0, 0]	[1, 1, 1]
chr21|28940293|28940544|peak_812;252bp;23 reads;p-value:[3.8999610444452244e-07, 8.42450243936134e-10, 3.8936811353540006e-10]	chr21	28940293	28940544	251	0	0	[0, 0, 0]	[1, 1, 1]
chr21|39381047|39381309|peak_813;263bp;24 reads;p-value:[5.411715597853855e-05, 1.3570900690530782e-07, 1.1518134716444844e-10]	chr21	39381047	39381309	262	3	14.49497968794338	[100, 100, 0.6039360392593626]	[1e-300, 1e-300, 0.8725764322272239]
chr21|15206986|15207336|peak_814;351bp;32 reads;p-value:[0.004257874384605485, 1.6968303118061417e-05, 6.927863396047196e-15]	chr21	15206986	15207336	350	1	3.616842550705872	[100, 100, 0.15069642122471713]	[1e-300, 1e-300, 0.9986875473660608]
chr21|29223609|29224278|peak_815;670bp;61 reads;p-value:[7.975154058328568e-05, 1.0447512669136955e-06, 4.2091896963394206e-30]	chr21	29223609	29224278	669	1	1.8922195706234008	[1.0, 1.0, 0.0788396822550837]	[0.6321205588285577, 0.6321205588285577, 0.9999968995643158]
chr21|36157494|36157603|peak_816;110bp;10 reads;p-value:[6.956647349420699e-07, 5.0423102456118625e-09, 0.0036287664636836395]	chr21	36157494	36157603	109	0	0	[0, 0, 0]	[1, 1, 1]
chr21|41952962|41953115|peak_817;154bp;14 reads;p-value:[3.3755659179463944e-06, 1.9609865368967818e-07, 2.568193302990601e-05]	chr21	41952962	41953115	153	2	16.54764565682425	[100, 100, 0.6894607507013202]	[1e-300, 1e-300, 0.785539896822368]
chr21|45151195|45151348|peak_818;154bp;14 reads;p-value:[9.741402517979017e-10, 6.364476540465537e-08, 2.568193302990601e-05]	chr21	45151195	45151348	153	1	8.273822828412126	[100, 100, 0.3447303753506601]	[1e-300, 1e-300, 0.9450217581001041]
chr21|25416876|25417051|peak_819;176bp;16 reads;p-value:[1.952990913931266e-06, 2.912934914677328e-07, 2.1959673256655593e-06]	chr21	25416876	25417051	175	0	0	[0, 0, 0]	[1, 1, 1]
chr21|38297446|38297621|peak_820;176bp;16 reads;p-value:[7.423471059225955e-05, 1.952990913931266e-06, 2.1959673256655593e-06]	chr21	38297446	38297621	175	0	0	[0, 0, 0]	[1, 1, 1]
chr21|36319684|36319870|peak_821;187bp;17 reads;p-value:[5.435224887982476e-05, 0.0001400861256314049, 6.440014978073095e-07]	chr21	36319684	36319870	186	0	0	[0, 0, 0]	[1, 1, 1]
chr21|33599499|33599685|peak_822;187bp;17 reads;p-value:[1.1244072078892933e-05, 4.760102695491228e-07, 6.440014978073095e-07]	chr21	33599499	33599685	186	0	0	[0, 0, 0]	[1, 1, 1]
chr21|42436399|42436794|peak_823;396bp;36 reads;p-value:[8.000837677948428e-06, 8.000837677948428e-06, 5.893745470281521e-17]	chr21	42436399	42436794	395	1	3.2047971968279882	[1.0, 100, 0.1335284745029139]	[0.6321205588285577, 1e-300, 0.9994408201217346]
chr21|33244546|33245051|peak_824;506bp;46 reads;p-value:[5.83884559517591e-15, 7.936556365013544e-14, 3.299836681361073e-22]	chr21	33244546	33245051	505	3	7.520167679685476	[3.0, 3.0, 0.31332919264545145]	[0.08030139707139418, 0.08030139707139418, 0.9960810439874664]
chr21|36504771|36505178|peak_825;408bp;37 reads;p-value:[2.4347614917787227e-08, 5.352070493455346e-06, 1.9019278506622362e-17]	chr21	36504771	36505178	407	0	0	[0, 0, 0]	[1, 1, 1]
chr21|42339173|42339371|peak_826;199bp;18 reads;p-value:[0.0003286566204658631, 1.1255016660044746e-05, 2.0490933056168425e-07]	chr21	42339173	42339371	198	1	6.393408549227552	[100, 100, 0.2663825627709646]	[1e-300, 1e-300, 0.9765761248689357]
chr21|31507019|31507162|peak_827;144bp;13 reads;p-value:[1.711555582250727e-08, 2.587793394410886e-07, 9.547580072459446e-05]	chr21	31507019	31507162	143	0	0	[0, 0, 0]	[1, 1, 1]
chr21|45123125|45123257|peak_828;133bp;12 reads;p-value:[9.688955924592033e-06, 1.914352169259947e-06, 0.0003285657592592445]	chr21	45123125	45123257	132	0	0	[0, 0, 0]	[1, 1, 1]
chr21|16180481|16180746|peak_829;266bp;24 reads;p-value:[0.0032621243122414973, 1.2166345430710597e-06, 1.463343016018264e-10]	chr21	16180481	16180746	265	0	0	[0, 0, 0]	[1, 1, 1]
chr21|41896104|41896369|peak_830;266bp;24 reads;p-value:[0.00042915413630301375, 4.216639892662427e-07, 1.463343016018264e-10]	chr21	41896104	41896369	265	2	9.5539237188457	[100, 100, 0.3980660183294415]	[1e-300, 1e-300, 0.9603828123613014]
chr21|25295777|25295887|peak_831;111bp;10 reads;p-value:[0.0004533902713602546, 2.2511602851027176e-08, 0.00393174299234691]	chr21	25295777	25295887	110	0	0	[0, 0, 0]	[1, 1, 1]
chr21|37384213|37384745|peak_832;533bp;48 reads;p-value:[0.00036733146486403863, 2.170173896882275e-06, 4.381858048030674e-23]	chr21	37384213	37384745	532	4	9.518006712383873	[2.6666666666666665, 4.0, 0.39656952953872926]	[0.06564245437845008, 0.01898815687615381, 0.9902990460415669]
chr21|25734106|25734305|peak_833;200bp;18 reads;p-value:[0.00022041123225083413, 3.838173748676347e-06, 2.2185195713366447e-07]	chr21	25734106	25734305	199	1	6.361280868075654	[100, 100, 0.26504395692789445]	[1e-300, 1e-300, 0.9770160484506157]
chr21|33265391|33265568|peak_834;178bp;16 reads;p-value:[7.423471059225955e-05, 0.0007773837557864665, 2.5753989073636333e-06]	chr21	33265391	33265568	177	2	14.303897093187064	[100, 100, 0.5959745472163954]	[1e-300, 1e-300, 0.8480689834829696]
chr21|15739490|15739656|peak_835;167bp;15 reads;p-value:[2.9840176906293693e-05, 2.17773480391277e-05, 8.798308317931142e-06]	chr21	15739490	15739656	166	0	0	[0, 0, 0]	[1, 1, 1]
chr21|35222404|35222726|peak_836;323bp;29 reads;p-value:[4.392470175069887e-09, 9.057545809397272e-11, 3.9260315065992343e-13]	chr21	35222404	35222726	322	0	0	[0, 0, 0]	[1, 1, 1]
chr21|44845479|44845634|peak_837;156bp;14 reads;p-value:[0.0017086446467146994, 4.5992319413138465e-05, 3.0120929316690444e-05]	chr21	44845479	44845634	155	0	0	[0, 0, 0]	[1, 1, 1]
chr21|46621701|46622012|peak_838;312bp;28 reads;p-value:[0.0009990673871752692, 1.061883078853847e-06, 1.3224202385287088e-12]	chr21	46621701	46622012	311	0	0	[0, 0, 0]	[1, 1, 1]
chr21|35358119|35358497|peak_839;379bp;34 reads;p-value:[8.4873770854313e-10, 4.6994238243561244e-14, 9.874514235557385e-16]	chr21	35358119	35358497	378	0	0	[0, 0, 0]	[1, 1, 1]
chr21|36113701|36114559|peak_840;859bp;77 reads;p-value:[4.916777190891015e-19, 2.37997156676072e-20, 5.02736889351448e-38]	chr21	36113701	36114559	858	0	0	[0, 0, 0]	[1, 1, 1]
chr21|41423605|41423794|peak_841;190bp;17 reads;p-value:[0.0005089796990423937, 8.470208064246198e-06, 8.17315276714013e-07]	chr21	41423605	41423794	189	0	0	[0, 0, 0]	[1, 1, 1]
chr21|35024312|35024490|peak_842;179bp;16 reads;p-value:[1.9196276640932092e-07, 6.454416701334087e-07, 2.7869163031407323e-06]	chr21	35024312	35024490	178	1	7.111769060376715	[100, 100, 0.2963131878014101]	[1e-300, 1e-300, 0.9657752977000792]
chr21|45557427|45557717|peak_843;291bp;26 reads;p-value:[2.721620600451636e-05, 6.264596285093536e-07, 1.6260151842114425e-11]	chr21	45557427	45557717	290	2	8.730309605152105	[100, 100, 0.3637499822665586]	[1e-300, 1e-300, 0.9733973438324253]
chr21|26849536|26849647|peak_844;112bp;10 reads;p-value:[1.6791548377288087e-05, 1.6791548377288087e-05, 0.004256564200883636]	chr21	26849536	26849647	111	0	0	[0, 0, 0]	[1, 1, 1]
chr21|35227938|35228105|peak_845;168bp;15 reads;p-value:[0.004066661846909359, 0.0011662377216337103, 9.520555807987664e-06]	chr21	35227938	35228105	167	0	0	[0, 0, 0]	[1, 1, 1]
chr21|36211993|36212160|peak_846;168bp;15 reads;p-value:[0.0007415055841358814, 8.009102990246362e-06, 9.520555807987664e-06]	chr21	36211993	36212160	167	0	0	[0, 0, 0]	[1, 1, 1]
chr21|45138174|45138397|peak_847;224bp;20 reads;p-value:[0.0002732939284957554, 0.00019156391571725044, 2.2507856290423264e-08]	chr21	45138174	45138397	223	0	0	[0, 0, 0]	[1, 1, 1]
chr21|36021065|36021266|peak_848;202bp;18 reads;p-value:[4.600943176141512e-07, 8.037386813974706e-08, 2.5970629761645925e-07]	chr21	36021065	36021266	201	0	0	[0, 0, 0]	[1, 1, 1]
chr21|43873648|43874086|peak_849;439bp;39 reads;p-value:[2.0447380677163354e-11, 9.565265224587788e-13, 3.4305998456181125e-18]	chr21	43873648	43874086	438	1	2.8901709880069753	[100, 100, 0.12041951467728537]	[1e-300, 1e-300, 0.9997525499618436]
chr21|36985813|36986026|peak_850;214bp;19 reads;p-value:[5.770887195785384e-08, 9.883686298475475e-07, 8.261795147916041e-08]	chr21	36985813	36986026	213	0	0	[0, 0, 0]	[1, 1, 1]
chr21|45131382|45131595|peak_851;214bp;19 reads;p-value:[0.007566735509534462, 9.558527779859104e-05, 8.261795147916041e-08]	chr21	45131382	45131595	213	0	0	[0, 0, 0]	[1, 1, 1]
chr21|25742359|25742527|peak_852;169bp;15 reads;p-value:[8.042049334941468e-07, 8.042049334941468e-07, 1.0296623961294819e-05]	chr21	25742359	25742527	168	0	0	[0, 0, 0]	[1, 1, 1]
chr21|34367540|34367652|peak_853;113bp;10 reads;p-value:[0.0004533902713602546, 1.0463760450660699e-16, 0.004604553113395284]	chr21	34367540	34367652	112	0	0	[0, 0, 0]	[1, 1, 1]
chr21|32601097|32601322|peak_854;226bp;20 reads;p-value:[6.881236717058324e-09, 2.007109314175079e-08, 2.6310109661772396e-08]	chr21	32601097	32601322	225	0	0	[0, 0, 0]	[1, 1, 1]
chr21|14087186|14087524|peak_855;339bp;30 reads;p-value:[1.1285035361379763e-05, 3.0676216293092837e-10, 1.7234977689150984e-13]	chr21	14087186	14087524	338	0	0	[0, 0, 0]	[1, 1, 1]
chr21|25417843|25417989|peak_856;147bp;13 reads;p-value:[7.214685821347149e-08, 2.1398021670758738e-05, 0.00012093844129967986]	chr21	25417843	25417989	146	0	0	[0, 0, 0]	[1, 1, 1]
chr21|28952696|28952842|peak_857;147bp;13 reads;p-value:[0.0004747907358369323, 0.00035148094964911736, 0.00012093844129967986]	chr21	28952696	28952842	146	0	0	[0, 0, 0]	[1, 1, 1]
chr21|29669512|29669658|peak_858;147bp;13 reads;p-value:[2.587793394410886e-07, 4.659409716653206e-07, 0.00012093844129967986]	chr21	29669512	29669658	146	0	0	[0, 0, 0]	[1, 1, 1]
chr21|31108954|31109100|peak_859;147bp;13 reads;p-value:[1.4199391833359378e-05, 3.5940688348565947e-08, 0.00012093844129967986]	chr21	31108954	31109100	146	0	0	[0, 0, 0]	[1, 1, 1]
chr21|34090093|34090239|peak_860;147bp;13 reads;p-value:[0.0001344101815722436, 0.0014513099641099286, 0.00012093844129967986]	chr21	34090093	34090239	146	0	0	[0, 0, 0]	[1, 1, 1]
chr21|34092817|34092963|peak_861;147bp;13 reads;p-value:[0.009701303589328544, 0.007810155863938401, 0.00012093844129967986]	chr21	34092817	34092963	146	0	0	[0, 0, 0]	[1, 1, 1]
