peakId	chr	start	end	length	counts	RPKM	enrichmentScore	poissonPvalue	controlCounts	controlRPKM	controlScaledCounts	enrichmentScoreVsControl	poissonPvalueVsControl	pValueHarmonicMean	significant
peak_659	chr21	15560861	15561015	155	16	216.25578518015323	[7.619047619047619, 11.428571428571429, 9.008764036014156]	[3.882902531270861e-06, 1.137727223888007e-08, 3.600956761563096e-07]	.	.	.	.	.	3.299273489733286e-08	1
peak_660	chr21	42120454	42120608	155	16	216.25578518015323	[8.421052631578947, 10.0, 9.008764036014156]	[9.437709375145866e-07, 7.990799829650436e-08, 3.600956761563096e-07]	.	.	.	.	.	1.8347489685666825e-07	1
peak_661	chr21	34884880	34885044	165	17	215.84620982943323	[4.146341463414634, 5.762711864406779, 8.991701982915645]	[0.006390447638588482, 6.936151771366208e-05, 9.717044229487076e-08]	.	.	.	.	.	2.91099091896216e-07	1
peak_662	chr21	31786046	31786181	136	14	215.65949165484028	[35.0, 40.0, 8.983923694003089]	[8.628187713196471e-14, 1.3940139485110839e-14, 5.455727558821517e-06]	.	.	.	.	.	3.60035082173567e-14	1
peak_663	chr21	31724709	31724864	156	16	214.8695301469471	[5.0, 7.2727272727272725, 8.95101554860381]	[0.0011772384187718888, 7.444824782139246e-06, 3.9486662440534727e-07]	.	.	.	.	.	1.1245761889400016e-06	1
peak_664	chr21	35321782	35321976	195	20	214.8695301469471	[8.695652173913045, 11.11111111111111, 8.95101554860381]	[3.2294470713443768e-09, 3.853280137182637e-11, 1.926278140737187e-09]	.	.	.	.	.	1.120209631072372e-10	1
peak_665	chr21	42232847	42233012	166	17	214.54593145696677	[5.151515151515151, 6.296296296296296, 8.93753510350049]	[0.0003363892243470227, 1.944928037538846e-05, 1.06530314350167e-07]	.	.	.	.	.	3.1774989150670546e-07	1
peak_666	chr21	32392336	32392619	284	29	213.92380158115952	[9.666666666666666, 8.787878787878789, 8.9116184731258]	[1.746501052122205e-15, 2.075299530878113e-14, 1.445903037872142e-14]	.	.	.	.	.	4.348329484049248e-15	1
peak_667	chr21	26111718	26111864	147	15	213.7732570339525	[6.8181818181818175, 7.5, 8.90534710192726]	[5.4638133948300925e-05, 1.575203651631855e-05, 1.6070980766024452e-06]	.	.	.	.	.	4.261208378148888e-06	1
peak_668	chr21	29298013	29298159	147	15	213.7732570339525	[15.0, 5.263157894736842, 8.90534710192726]	[1.220704340209103e-09, 0.001452032307395193, 1.6070980766024452e-06]	.	.	.	.	.	3.6593304247210393e-09	1
peak_669	chr21	31731879	31732025	147	15	213.7732570339525	[11.538461538461538, 10.344827586206897, 8.90534710192726]	[4.72239594289998e-08, 2.112467994218994e-07, 1.6070980766024452e-06]	.	.	.	.	.	1.1307215640592605e-07	1
peak_670	chr21	32612169	32612315	147	15	213.7732570339525	[16.666666666666668, 17.647058823529413, 8.90534710192726]	[2.759396997494641e-10, 1.2267317453540298e-10, 1.6070980766024452e-06]	.	.	.	.	.	2.5474799642725836e-10	1
peak_671	chr21	32765321	32765467	147	15	213.7732570339525	[4.545454545454546, 5.882352941176471, 8.90534710192726]	[0.008634184448745412, 0.00036154262269566274, 1.6070980766024452e-06]	.	.	.	.	.	4.799068563974545e-06	1
peak_672	chr21	33576982	33577128	147	15	213.7732570339525	[18.75, 14.285714285714285, 8.90534710192726]	[5.177364775736533e-11, 2.4219943812640076e-09, 1.6070980766024452e-06]	.	.	.	.	.	1.5206542506126716e-10	1
peak_673	chr21	36060815	36060961	147	15	213.7732570339525	[4.545454545454546, 7.5, 8.90534710192726]	[0.008634184448745412, 1.575203651631855e-05, 1.6070980766024452e-06]	.	.	.	.	.	4.374202952187917e-06	1
peak_674	chr21	37220556	37220702	147	15	213.7732570339525	[8.333333333333334, 12.5, 8.90534710192726]	[3.906417252870346e-06, 1.5604389969417668e-08, 1.6070980766024452e-06]	.	.	.	.	.	4.618030478045671e-08	1
peak_675	chr21	41861220	41861366	147	15	213.7732570339525	[8.333333333333334, 8.823529411764707, 8.90534710192726]	[3.906417252870346e-06, 1.8190891238440282e-06, 1.6070980766024452e-06]	.	.	.	.	.	2.1009076059660525e-06	1
peak_676	chr21	43922087	43922233	147	15	213.7732570339525	[13.636363636363635, 15.789473684210527, 8.90534710192726]	[4.644631146211915e-09, 5.925780244241822e-10, 1.6070980766024452e-06]	.	.	.	.	.	1.57607221820168e-09	1
peak_677	chr21	43985098	43985244	147	15	213.7732570339525	[7.894736842105264, 10.0, 8.90534710192726]	[8.009102990246362e-06, 3.3527430313726953e-07, 1.6070980766024452e-06]	.	.	.	.	.	8.043477917140491e-07	1
peak_678	chr21	46457922	46458068	147	15	213.7732570339525	[15.0, 50.0, 8.90534710192726]	[1.220704340209103e-09, 3.370773703706764e-17, 1.6070980766024452e-06]	.	.	.	.	.	1.0112320831673132e-16	1
peak_679	chr21	34675761	34676054	294	30	213.7732570339525	[3.4090909090909087, 3.5928143712574854, 8.90534710192726]	[6.942388040624131e-05, 2.211082509438397e-05, 3.950640101297951e-15]	.	.	.	.	.	1.1851920301101772e-14	1
peak_680	chr21	43938768	43939061	294	30	213.7732570339525	[7.894736842105264, 11.11111111111111, 8.90534710192726]	[9.672731115953185e-14, 9.853684339762887e-18, 3.950640101297951e-15]	.	.	.	.	.	2.9484509163711546e-17	1
peak_681	chr21	33204605	33205428	824	84	213.56571018246322	[3.45679012345679, 3.4426229508196724, 8.896701133867136]	[1.1806294749575601e-17, 1.5108092271328784e-17, 8.788342339854632e-46]	.	.	.	.	.	2.6365027019563895e-45	1
peak_682	chr21	44039952	44040108	157	16	213.5009344135271	[8.0, 12.307692307692307, 8.894002710714613]	[1.952990913931266e-06, 3.81738265835962e-09, 4.3271068305113427e-07]	.	.	.	.	.	1.1330047957798557e-08	1
peak_683	chr21	41873451	41873666	216	22	213.37738063203776	[4.0, 5.5, 8.888855718405173]	[0.00037590745111277726, 1.4094963803437616e-06, 1.5549462815723254e-10]	.	.	.	.	.	4.664322350622625e-10	1
peak_684	chr21	33968350	33968526	177	18	213.04860192536285	[7.2, 9.72972972972973, 8.875159484632592]	[8.732060865059651e-07, 7.129107061332238e-09, 3.153516917404859e-08]	.	.	.	.	.	1.7328434394046812e-08	1
peak_685	chr21	43854669	43854845	177	18	213.04860192536285	[18.0, 18.947368421052634, 8.875159484632592]	[2.467555807559011e-13, 1.0275634840045773e-13, 3.153516917404859e-08]	.	.	.	.	.	2.176375852774959e-13	1
peak_686	chr21	34882956	34883545	590	60	213.04860192536285	[2.1126760563380285, 2.142857142857143, 8.87515948463259]	[0.000663198269434737, 0.00041752980866767935, 4.005909024598263e-32]	.	.	.	.	.	1.201772707379479e-31	1
peak_687	chr21	42129601	42129787	187	19	212.85871903594628	[4.222222222222222, 6.666666666666666, 8.867249360314737]	[0.001230720908941449, 9.883686298475475e-07, 8.53248753254344e-09]	.	.	.	.	.	2.537819919710939e-08	1
peak_688	chr21	43724794	43724941	148	15	212.32884313507444	[10.0, 14.285714285714285, 8.845175837725048]	[3.3527430313726953e-07, 2.4219943812640076e-09, 1.7602499961107426e-06]	.	.	.	.	.	7.204029522617866e-09	1
peak_689	chr21	39379984	39380161	178	18	211.85169966735515	[10.0, 8.0, 8.82529903808971]	[4.5636666326790175e-09, 1.65816129918187e-07, 3.452626615835522e-08]	.	.	.	.	.	1.1805618820831827e-08	1
peak_690	chr21	25536165	25536303	139	14	211.00497025221784	[17.5, 11.2, 8.790026060319569]	[9.741402517979017e-10, 3.3152825295225436e-07, 7.1726700094758605e-06]	.	.	.	.	.	2.9134643426363527e-09	1
peak_691	chr21	37146686	37146884	199	20	210.55054461635524	[5.2631578947368425, 6.779661016949152, 8.771095638079109]	[1.796729117782613e-05, 2.534341762015951e-07, 2.7684232409953553e-09]	.	.	.	.	.	8.214274296823858e-09	1
peak_692	chr21	31708882	31709140	259	26	210.30666367664514	[7.222222222222222, 6.933333333333334, 8.760936067841952]	[9.248313959595649e-11, 2.3153898277038895e-10, 1.1177243712881824e-12]	.	.	.	.	.	3.29740385934655e-12	1
peak_693	chr21	17817939	17818227	289	29	210.22269774757544	[4.027777777777778, 2.761904761904762, 8.7574382227257]	[3.2848956977815696e-06, 0.007955908796567743, 2.2697938178215716e-14]	.	.	.	.	.	6.809381406393895e-14	1
peak_694	chr21	29166390	29166529	140	14	209.49779189327344	[23.333333333333336, 40.0, 8.727240159888714]	[2.0907507604922414e-11, 1.3940139485110839e-14, 7.846125188842647e-06]	.	.	.	.	.	4.179255307879888e-14	1
peak_695	chr21	41872832	41872971	140	14	209.49779189327344	[6.666666666666666, 8.23529411764706, 8.727240159888714]	[0.00021524927958502897, 1.617608639532676e-05, 7.846125188842647e-06]	.	.	.	.	.	1.547054655690462e-05	1
peak_696	chr21	42189509	42189648	140	14	209.49779189327344	[7.777777777777778, 9.333333333333334, 8.727240159888714]	[3.2824156796876206e-05, 3.3755659179463944e-06, 7.846125188842647e-06]	.	.	.	.	.	6.605551585981227e-06	1
peak_697	chr21	46286942	46287081	140	14	209.49779189327344	[9.333333333333334, 11.2, 8.727240159888714]	[3.3755659179463944e-06, 3.3152825295225436e-07, 7.846125188842647e-06]	.	.	.	.	.	8.720848488101032e-07	1
peak_698	chr21	46606456	46606595	140	14	209.49779189327344	[5.384615384615384, 5.7142857142857135, 8.727240159888714]	[0.002698223439196416, 0.0013484826668374388, 7.846125188842647e-06]	.	.	.	.	.	2.3334747924353524e-05	1
peak_699	chr21	33313163	33313322	160	16	209.49779189327344	[10.666666666666666, 14.545454545454545, 8.727240159888714]	[3.124514165635842e-08, 3.179546339260729e-10, 5.672351408809163e-07]	.	.	.	.	.	9.43731374697176e-10	1
peak_700	chr21	37447612	37447811	200	20	209.49779189327344	[4.25531914893617, 6.557377049180328, 8.727240159888714]	[0.0005402754060531579, 4.4912194152610046e-07, 3.027312625934482e-09]	.	.	.	.	.	9.021080612212304e-09	1
peak_701	chr21	43974102	43974781	680	68	209.49779189327344	[3.715846994535519, 4.963503649635037, 8.727240159888714]	[1.7667171498426772e-15, 4.549284528827435e-22, 3.2662791973795596e-36]	.	.	.	.	.	9.798837592138608e-36	1
peak_702	chr21	24895668	24895858	191	19	208.40094481529817	[4.871794871794872, 6.229508196721312, 8.681547803030659]	[0.00014253436628208394, 2.9696517995283214e-06, 1.2215634268947876e-08]	.	.	.	.	.	3.6493658871199816e-08	1
peak_703	chr21	37375285	37375435	151	15	208.11038929795376	[75.0, 17.647058823529413, 8.669443867439119]	[8.453526748646633e-20, 1.2267317453540298e-10, 2.303578470613196e-06]	.	.	.	.	.	2.5360580228462755e-19	1
peak_704	chr21	34889766	34889906	141	14	208.01199195076796	[35.0, 12.173913043478262, 8.665344839605815]	[8.628187713196471e-14, 1.1320575852236053e-07, 8.576688943401384e-06]	.	.	.	.	.	2.588454315080312e-13	1
peak_705	chr21	25496650	25496760	111	11	207.61042439873947	[7.333333333333333, 8.461538461538462, 8.648616374664492]	[0.002245083916570531, 0.000557760488130344, 0.0004498548335506352]	.	.	.	.	.	0.00067245859228558	1
peak_706	chr21	37455356	37455577	222	22	207.61042439873947	[4.888888888888889, 7.4576271186440675, 8.648616374664492]	[1.1711199909700237e-05, 4.708343248216155e-09, 2.661223923721003e-10]	.	.	.	.	.	7.556401295534652e-10	1
peak_707	chr21	33196755	33196936	182	18	207.19561835598472	[4.736842105263158, 8.0, 8.631336421867958]	[0.00048367521090241465, 1.65816129918187e-07, 4.933203897021565e-08]	.	.	.	.	.	1.1405262980613262e-07	1
peak_708	chr21	36854153	36854334	182	18	207.19561835598472	[5.294117647058823, 6.666666666666666, 8.631336421867958]	[9.501860510815455e-05, 2.8912732838062376e-06, 4.933203897021565e-08]	.	.	.	.	.	1.4543906897847975e-07	1
peak_709	chr21	41459902	41460073	172	17	207.06177105730512	[17.0, 10.625, 8.625760623145823]	[4.455230010508817e-12, 7.478304776740203e-09, 1.8263951893352356e-07]	.	.	.	.	.	1.3357406468307388e-11	1
peak_710	chr21	34943110	34943251	142	14	206.54711876801605	[23.333333333333336, 15.555555555555555, 8.604321284397324]	[2.0907507604922414e-11, 4.617136120041408e-09, 9.368682361976838e-06]	.	.	.	.	.	6.243964169242555e-11	1
peak_711	chr21	41465437	41465578	142	14	206.54711876801605	[8.75, 14.0, 8.604321284397324]	[7.594488700972051e-06, 1.839128001360108e-08, 9.368682361976838e-06]	.	.	.	.	.	5.493297428653786e-08	1
peak_712	chr21	15199490	15199702	213	21	206.54711876801605	[5.384615384615385, 7.0, 8.604321284397324]	[5.054206565326423e-06, 4.797533370197862e-08, 1.070351240471078e-09]	.	.	.	.	.	3.140326584425438e-09	1
peak_713	chr21	31727807	31727989	183	18	206.06340186223616	[6.666666666666666, 6.428571428571429, 8.584170649070865]	[2.8912732838062376e-06, 5.064993744211729e-06, 5.386141406326642e-08]	.	.	.	.	.	1.5699023485567007e-07	1
peak_714	chr21	34557242	34557485	244	24	206.06340186223616	[5.853658536585367, 8.0, 8.584170649070867]	[6.609338809680894e-08, 1.0471815502764375e-10, 2.344866592651907e-11]	.	.	.	.	.	5.745924195454197e-11	1
peak_715	chr21	25659825	25659936	112	11	205.75675989517927	[15.714285714285715, 16.923076923076923, 8.571396585604987]	[1.0626277889609879e-06, 4.922266325280407e-07, 0.0004913564292873165]	.	.	.	.	.	1.0085108311825769e-06	1
peak_716	chr21	29003108	29003545	438	43	205.67134820572505	[7.962962962962963, 6.564885496183206, 8.567838513132756]	[1.0783541788656498e-20, 1.4183993923677982e-17, 6.711743938249899e-22]	.	.	.	.	.	1.8954589386660873e-21	1
peak_717	chr21	15222873	15223035	163	16	205.64200431241565	[4.848484848484849, 6.530612244897958, 8.566616107866222]	[0.0017551832264462266, 3.29936984609655e-05, 7.394131717708793e-07]	.	.	.	.	.	2.168723198457448e-06	1
peak_718	chr21	43914069	43914231	163	16	205.64200431241565	[17.77777777777778, 16.842105263157894, 8.566616107866222]	[1.5467914531949176e-11, 3.505552274503184e-11, 7.394131717708793e-07]	.	.	.	.	.	3.2196619349717354e-11	1
peak_719	chr21	45151712	45152008	297	29	204.5601334984825	[3.536585365853659, 4.427480916030534, 8.521547630867769]	[5.484329022924152e-05, 3.937722413926136e-07, 4.587292420866733e-14]	.	.	.	.	.	1.376187564788464e-13	1
peak_720	chr21	32727085	32727289	205	20	204.3880896519741	[6.451612903225806, 7.692307692307692, 8.514380643793867]	[5.930304335450032e-07, 2.8228109293160126e-08, 4.698602546523249e-09]	.	.	.	.	.	1.2002824343709855e-08	1
peak_721	chr21	30658714	30658867	154	15	204.05629080513648	[16.666666666666668, 18.75, 8.500558597294201]	[2.759396997494641e-10, 5.177364775736533e-11, 2.9968285424390517e-06]	.	.	.	.	.	1.307807305463495e-10	1
peak_722	chr21	25419443	25419627	185	18	203.83568940967146	[5.142857142857143, 4.137931034482759, 8.491368804216046]	[0.00014578264236120406, 0.00329525939645317, 6.410292807779289e-08]	.	.	.	.	.	1.9222052255642322e-07	1
peak_723	chr21	36135911	36136239	329	32	203.76684925789516	[5.614035087719298, 7.710843373493975, 8.488501067368963]	[9.630339693561585e-11, 1.6697111626327463e-14, 1.1137564975067783e-15]	.	.	.	.	.	3.13229790063521e-15	1
peak_724	chr21	41430641	41431072	432	42	203.67840878512698	[2.8, 3.010752688172043, 8.484816822114029]	[3.3640751062302456e-05, 4.402303860706748e-06, 3.455247762247229e-21]	.	.	.	.	.	1.0365743286741679e-20	1
peak_725	chr21	16082472	16082677	206	20	203.39591445948878	[3.9215686274509807, 5.2631578947368425, 8.473048698921083]	[0.0019001094201837054, 1.796729117782613e-05, 5.122985754274988e-09]	.	.	.	.	.	1.536453497175724e-08	1
peak_726	chr21	29293091	29293739	649	63	203.36457456511906	[2.775330396475771, 2.6865671641791047, 8.47174314442202]	[1.1794796555962261e-08, 4.3964063668429796e-08, 1.0772697507032621e-32]	.	.	.	.	.	3.2318092521097864e-32	1
peak_727	chr21	25881837	25882032	196	19	203.08459418225488	[6.551724137931035, 7.916666666666667, 8.460079746830896]	[1.3120770353911949e-06, 5.770887195785384e-08, 1.8908062260332552e-08]	.	.	.	.	.	4.226661726561561e-08	1
peak_728	chr21	41868119	41868325	207	20	202.41332550074728	[5.405405405405405, 4.347826086956522, 8.432116096510835]	[1.1582806957166827e-05, 0.000386072549853115, 5.5830696345832924e-09]	.	.	.	.	.	1.674089747136527e-08	1
peak_729	chr21	42988365	42988540	176	17	202.35582171509367	[8.5, 8.095238095238095, 8.429720608983416]	[2.2811021363285881e-07, 4.760102695491228e-07, 2.5861114798922404e-07]	.	.	.	.	.	2.8981446668644024e-07	1
peak_730	chr21	26157614	26158048	435	42	202.2737301038502	[5.25, 4.375, 8.426300844030482]	[1.0142133767936607e-13, 4.5384149130655465e-11, 4.468601576581761e-21]	.	.	.	.	.	1.3405804137768574e-20	1
peak_731	chr21	14028234	14028347	114	11	202.14699217771997	[15.714285714285715, 31.42857142857143, 8.421021206910162]	[1.0626277889609879e-06, 7.14336463043424e-10, 0.0005846695437359356]	.	.	.	.	.	2.1415671344716994e-09	1
peak_732	chr21	29214652	29214765	114	11	202.14699217771997	[12.222222222222221, 18.333333333333336, 8.421021206910162]	[1.4053300432371737e-05, 2.136014975525984e-07, 0.0005846695437359356]	.	.	.	.	.	6.309834123492852e-07	1
peak_733	chr21	33203318	33203431	114	11	202.14699217771997	[22.0, 14.666666666666666, 8.421021206910162]	[3.149748096791981e-08, 2.1685433582326656e-06, 0.0005846695437359356]	.	.	.	.	.	9.313467068957922e-08	1
peak_734	chr21	33937382	33937599	218	21	201.80979953021756	[5.0, 5.675675675675675, 8.406974465947844]	[1.804420038397812e-05, 2.02170451898608e-06, 1.6501300799409444e-09]	.	.	.	.	.	4.945901059694732e-09	1
peak_735	chr21	42290455	42290610	156	15	201.44018451276295	[15.0, 13.636363636363635, 8.391577076816072]	[1.220704340209103e-09, 4.644631146211915e-09, 3.560049899711302e-06]	.	.	.	.	.	2.899160166524052e-09	1
peak_736	chr21	41879939	41880115	177	17	201.21256848506488	[5.862068965517242, 4.473684210526316, 8.38209506881967]	[5.435224887982476e-05, 0.0023219959466573618, 2.817137686272793e-07]	.	.	.	.	.	8.40681962622335e-07	1
peak_737	chr21	34672452	34673378	927	89	201.13595985438337	[2.354497354497355, 3.4099616858237547, 8.378903713377515]	[4.040254971138494e-09, 1.930528122296835e-18, 1.4630604703973327e-46]	.	.	.	.	.	4.3891814111919984e-46	1
peak_738	chr21	33924160	33924357	198	19	201.0332346450604	[15.833333333333334, 15.833333333333334, 8.374624395852805]	[3.423515122846593e-13, 3.423515122846593e-13, 2.243991578723251e-08]	.	.	.	.	.	5.135233511775319e-13	1
peak_739	chr21	33320136	33320531	396	38	201.0332346450604	[7.6, 6.725663716814159, 8.374624395852805]	[2.1862984404904048e-17, 1.2097819117695428e-15, 8.569882405785628e-19]	.	.	.	.	.	2.4723036885348326e-18	1
peak_740	chr21	29036543	29036688	146	14	200.8882935962896	[35.0, 17.5, 8.368586454687808]	[8.628187713196471e-14, 9.741402517979017e-10, 1.3247769097829446e-05]	.	.	.	.	.	2.588227051787399e-13	1
peak_741	chr21	25343247	25343413	167	16	200.71644732289673	[13.333333333333334, 10.0, 8.361427698096971]	[1.1648488717968744e-09, 7.990799829650436e-08, 1.0440984759301908e-06]	.	.	.	.	.	3.4405539147988456e-09	1
peak_742	chr21	41559692	41560182	491	47	200.53760120130042	[4.2727272727272725, 4.0, 8.353977342459665]	[3.001333599041922e-12, 3.2112144849894336e-11, 1.1669564751287278e-23]	.	.	.	.	.	3.500869425371299e-23	1
peak_743	chr21	16307926	16308552	627	60	200.47635587873057	[3.4285714285714284, 3.7383177570093458, 8.351425990324127]	[6.5642271891331015e-12, 1.5104951554909287e-13, 1.0160183353787883e-30]	.	.	.	.	.	3.0480550061363648e-30	1
peak_744	chr21	37119186	37119342	157	15	200.15712601268166	[6.25, 6.382978723404255, 8.33812754129495]	[0.00016736622396379928, 0.00012784217597746426, 3.876593484461625e-06]	.	.	.	.	.	1.1039334831863975e-05	1
peak_745	chr21	42391295	42391451	157	15	200.15712601268166	[5.555555555555555, 5.357142857142858, 8.33812754129495]	[0.0007415055841358814, 0.0011662377216337103, 3.876593484461625e-06]	.	.	.	.	.	1.153116569790886e-05	1
peak_746	chr21	35027110	35027371	262	25	199.90247318060446	[3.623188405797101, 3.7313432835820897, 8.327519236535032]	[0.0003352729247338046, 0.0001943225064438911, 1.2696217263526155e-11]	.	.	.	.	.	3.80886478596735e-11	1
peak_747	chr21	14115122	14115268	147	14	199.52170656502233	[20.0, 12.173913043478262, 8.31165729513211]	[1.6486812488585563e-10, 1.1320575852236053e-07, 1.4422361723113646e-05]	.	.	.	.	.	4.938794635485702e-10	1
peak_748	chr21	14117357	14117503	147	14	199.52170656502233	[7.777777777777778, 8.75, 8.31165729513211]	[3.2824156796876206e-05, 7.594488700972051e-06, 1.4422361723113646e-05]	.	.	.	.	.	1.2960274823661827e-05	1
peak_749	chr21	17512632	17512778	147	14	199.52170656502233	[6.363636363636363, 5.833333333333334, 8.31165729513211]	[0.00037641069644485956, 0.0010580631739842536, 1.4422361723113646e-05]	.	.	.	.	.	4.1130503508299075e-05	1
peak_750	chr21	29182078	29182224	147	14	199.52170656502233	[7.777777777777778, 10.769230769230768, 8.31165729513211]	[3.2824156796876206e-05, 5.480690760133104e-07, 1.4422361723113646e-05]	.	.	.	.	.	1.5589358293658588e-06	1
peak_751	chr21	34091120	34091266	147	14	199.52170656502233	[7.0, 6.829268292682928, 8.31165729513211]	[0.0001192448785342236, 0.00016087817268233549, 1.4422361723113646e-05]	.	.	.	.	.	3.574034230663187e-05	1
peak_752	chr21	34952821	34952967	147	14	199.52170656502233	[8.75, 11.2, 8.31165729513211]	[7.594488700972051e-06, 3.3152825295225436e-07, 1.4422361723113646e-05]	.	.	.	.	.	9.324457412873459e-07	1
peak_753	chr21	35040327	35040473	147	14	199.52170656502233	[8.23529411764706, 10.769230769230768, 8.31165729513211]	[1.617608639532676e-05, 5.480690760133104e-07, 1.4422361723113646e-05]	.	.	.	.	.	1.5339431331184884e-06	1
peak_754	chr21	37120961	37121107	147	14	199.52170656502233	[7.0, 8.23529411764706, 8.31165729513211]	[0.0001192448785342236, 1.617608639532676e-05, 1.4422361723113646e-05]	.	.	.	.	.	2.149882251875784e-05	1
peak_755	chr21	41427684	41427830	147	14	199.52170656502233	[11.666666666666668, 10.37037037037037, 8.31165729513211]	[1.9609865368967818e-07, 8.874705722465955e-07, 1.4422361723113646e-05]	.	.	.	.	.	4.765226223590436e-07	1
peak_756	chr21	41679092	41679238	147	14	199.52170656502233	[12.727272727272727, 13.333333333333332, 8.31165729513211]	[6.364476540465537e-08, 3.4760527680151715e-08, 1.4422361723113646e-05]	.	.	.	.	.	6.734035307090852e-08	1
peak_757	chr21	42078003	42078149	147	14	199.52170656502233	[14.0, 10.0, 8.31165729513211]	[1.839128001360108e-08, 1.4097152458108513e-06, 1.4422361723113646e-05]	.	.	.	.	.	5.43948359465916e-08	1
peak_758	chr21	42289891	42290037	147	14	199.52170656502233	[9.333333333333334, 11.666666666666668, 8.31165729513211]	[3.3755659179463944e-06, 1.9609865368967818e-07, 1.4422361723113646e-05]	.	.	.	.	.	5.489420777590008e-07	1
peak_759	chr21	42413785	42413931	147	14	199.52170656502233	[20.0, 6.363636363636363, 8.31165729513211]	[1.6486812488585563e-10, 0.00037641069644485956, 1.4422361723113646e-05]	.	.	.	.	.	4.945985040581392e-10	1
peak_760	chr21	43367676	43367822	147	14	199.52170656502233	[14.0, 11.666666666666668, 8.31165729513211]	[1.839128001360108e-08, 1.9609865368967818e-07, 1.4422361723113646e-05]	.	.	.	.	.	5.0384259547811004e-08	1
peak_761	chr21	43369207	43369353	147	14	199.52170656502233	[15.555555555555555, 9.032258064516128, 8.31165729513211]	[4.617136120041408e-09, 5.100176051562623e-06, 1.4422361723113646e-05]	.	.	.	.	.	1.383445524693694e-08	1
peak_762	chr21	44874575	44874721	147	14	199.52170656502233	[9.333333333333334, 8.0, 8.31165729513211]	[3.3755659179463944e-06, 2.3174676434690303e-05, 1.4422361723113646e-05]	.	.	.	.	.	7.339737889005661e-06	1
peak_763	chr21	45087826	45087972	147	14	199.52170656502233	[15.555555555555555, 15.555555555555555, 8.31165729513211]	[4.617136120041408e-09, 4.617136120041408e-09, 1.4422361723113646e-05]	.	.	.	.	.	6.924595769322698e-09	1
peak_764	chr21	42400485	42400673	189	18	199.52170656502233	[4.285714285714286, 4.044943820224719, 8.311657295132107]	[0.0020157706694043528, 0.004518586634544664, 9.023157303899461e-08]	.	.	.	.	.	2.706771976952302e-07	1
peak_765	chr21	45099011	45099388	378	36	199.52170656502233	[6.0, 6.990291262135922, 8.311657295132107]	[3.3346614149237116e-13, 3.105953685819216e-15, 1.3486969498159612e-17]	.	.	.	.	.	4.028435262880113e-17	1
peak_766	chr21	42389733	42390320	588	56	199.52170656502233	[2.231075697211155, 2.494432071269488, 8.31165729513211]	[0.0003064289550713442, 7.767224228881326e-06, 1.9145602628308204e-28]	.	.	.	.	.	5.743680788492461e-28	1
peak_767	chr21	31580849	31581048	200	19	199.02290229860978	[10.555555555555555, 14.615384615384615, 8.29087815189428]	[4.3013092138879743e-10, 1.4250288889135244e-12, 2.6579945749544507e-08]	.	.	.	.	.	4.26074234547183e-12	1
peak_768	chr21	31730780	31731117	338	32	198.3411047510281	[2.857142857142857, 2.711864406779661, 8.2624758910189]	[0.0011942969316015696, 0.003575884912329222, 2.391062928128338e-15]	.	.	.	.	.	7.173188784365857e-15	1
peak_769	chr21	42799522	42799743	222	21	198.17358692606948	[8.75, 15.000000000000002, 8.255497448543379]	[7.819204881628303e-10, 2.4563458286513524e-14, 2.3144530207283836e-09]	.	.	.	.	.	7.368727797933974e-14	1
peak_770	chr21	41886062	41886262	201	19	198.03273860558184	[9.5, 10.0, 8.249630001884855]	[2.635612286661502e-09, 1.0931505876144405e-09, 2.8907483118698397e-08]	.	.	.	.	.	2.2576784012287767e-09	1
peak_771	chr21	41428240	41428419	180	17	197.85902567698048	[5.3125, 5.483870967741935, 8.242393484339342]	[0.0002188856385372725, 0.0001400861256314049, 3.6298463202618534e-07]	.	.	.	.	.	1.0843459858244106e-06	1
peak_772	chr21	16330188	16330346	159	15	197.63942631440892	[5.555555555555555, 6.0, 8.233245433857277]	[0.0007415055841358814, 0.00028138412124794, 4.588278560800966e-06]	.	.	.	.	.	1.3462022427067013e-05	1
peak_773	chr21	17835053	17835211	159	15	197.63942631440892	[8.823529411764707, 8.108108108108107, 8.233245433857277]	[1.8190891238440282e-06, 5.6241789890983365e-06, 4.588278560800966e-06]	.	.	.	.	.	3.173004687960197e-06	1
peak_774	chr21	25363368	25363526	159	15	197.63942631440892	[15.0, 21.42857142857143, 8.233245433857277]	[1.220704340209103e-09, 7.670579378973556e-12, 4.588278560800966e-06]	.	.	.	.	.	2.2868003492887564e-11	1
peak_775	chr21	42119030	42119220	191	18	197.43247403554565	[6.0, 7.2, 8.224624234450097]	[1.4532643598545537e-05, 8.732060865059651e-07, 1.0672774749137851e-07]	.	.	.	.	.	2.834560782600903e-07	1
peak_776	chr21	16211350	16211572	223	21	197.28491613267903	[6.0, 4.8275862068965525, 8.21847728061269]	[7.605708150506259e-07, 3.2720404268011786e-05, 2.516021692132512e-09]	.	.	.	.	.	7.522601335401116e-09	1
peak_777	chr21	31030938	31031160	223	21	197.28491613267903	[3.888888888888889, 6.08695652173913, 8.21847728061269]	[0.0011393491783820338, 5.894891621629322e-07, 2.516021692132512e-09]	.	.	.	.	.	7.515969277193131e-09	1
