loopId	mergedAnchorA	mergedAnchorB
loop_chr21-chr21-574	chr21:42412648-42412979|Enhancer	chr21:42413835-42415720|Enhancer
loop_chr21-chr21-575	chr21:42473980-42476755|Enhancer	chr21:42477392-42480137|Enhancer
loop_chr21-chr21-576	chr21:14676025-14677034|Enhancer	chr21:14682556-14689145|Enhancer
loop_chr21-chr21-577	chr21:42435398-42435735|Enhancer	chr21:42436997-42437226|Enhancer
loop_chr21-chr21-578	chr21:41876418-41876616|Promoter	chr21:41877035-41880444|Promoter
loop_chr21-chr21-579	chr21:44929734-44930059|Promoter	chr21:44930759-44931052|Promoter
loop_chr21-chr21-580	chr21:41863431-41867466|Enhancer	chr21:41863431-41867466|Enhancer
loop_chr21-chr21-581	chr21:14676025-14677034|Enhancer	chr21:14682556-14689145|Enhancer
loop_chr21-chr21-582	chr21:33384983-33385194|Enhancer	chr21:33388061-33388413|Enhancer
loop_chr21-chr21-583	chr21:34982883-34985161|Enhancer	chr21:34986321-34988600|Enhancer
loop_chr21-chr21-584	chr21:25557203-25557955|Enhancer	chr21:25559238-25561492|Promoter
loop_chr21-chr21-585	chr21:41361200-41362902|Promoter	chr21:41366865-41370352|Enhancer
loop_chr21-chr21-586	chr21:14520366-14520528|Enhancer	chr21:14522465-14525600|Enhancer
loop_chr21-chr21-587	chr21:46320280-46320677|Enhancer	chr21:46321358-46323341|Promoter
loop_chr21-chr21-588	chr21:34972803-34976166|Enhancer	chr21:34982883-34985161|Enhancer
loop_chr21-chr21-589	chr21:32926957-32927384|Enhancer	chr21:32929361-32930322|Enhancer
loop_chr21-chr21-590	chr21:33552003-33552404|Promoter	chr21:33553836-33553950|Enhancer
loop_chr21-chr21-591	chr21:36201491-36201845|Enhancer	chr21:36203358-36206086|Enhancer
loop_chr21-chr21-592	chr21:35042912-35051895|Promoter	chr21:35042912-35051895|Promoter
loop_chr21-chr21-593	chr21:25418607-25430309|Enhancer	chr21:25562703-25575271|Promoter
loop_chr21-chr21-594	chr21:34691767-34694198|Enhancer	chr21:34694787-34697210|Enhancer
loop_chr21-chr21-595	chr21:15054389-15055122|Enhancer	chr21:15056420-15064009|Enhancer
loop_chr21-chr21-596	chr21:44352615-44353634|Enhancer	chr21:44355106-44355152|Enhancer
loop_chr21-chr21-597	chr21:25461458-25465966|Enhancer	chr21:25498753-25513224|Enhancer
loop_chr21-chr21-598	chr21:34532729-34532948|Enhancer	chr21:34534369-34535647|Enhancer
loop_chr21-chr21-599	chr21:45613453-45613864|Enhancer	chr21:45615234-45615406|Enhancer
loop_chr21-chr21-600	chr21:37396753-37397180|Enhancer	chr21:37398396-37398593|Enhancer
loop_chr21-chr21-601	chr21:33373946-33376091|Enhancer	chr21:33378444-33384760|Enhancer
loop_chr21-chr21-602	chr21:41428049-41428370|Enhancer	chr21:41428691-41430270|Enhancer
loop_chr21-chr21-603	chr21:33201898-33202175|Enhancer	chr21:33202733-33206588|Enhancer
loop_chr21-chr21-604	chr21:16185074-16185426|Enhancer	chr21:16187671-16187803|Enhancer
loop_chr21-chr21-605	chr21:36502713-36508942|Enhancer	chr21:36534945-36536506|Enhancer
loop_chr21-chr21-606	chr21:14562847-14563282|Enhancer	chr21:14564570-14564775|Enhancer
loop_chr21-chr21-607	chr21:33555422-33557216|Enhancer	chr21:33555422-33557216|Enhancer
loop_chr21-chr21-608	chr21:31707191-31707655|Promoter	chr21:31709410-31709980|Enhancer
loop_chr21-chr21-609	chr21:36468576-36469095|Enhancer	chr21:36471219-36472414|Enhancer
loop_chr21-chr21-610	chr21:29221357-29225446|Promoter	chr21:29221357-29225446|Promoter
loop_chr21-chr21-611	chr21:31729200-31737411|Promoter	chr21:31729200-31737411|Promoter
loop_chr21-chr21-612	chr21:15018502-15018884|Enhancer	chr21:15020623-15021073|Enhancer
loop_chr21-chr21-613	chr21:43808906-43812497|Promoter	chr21:43974116-43977125|Enhancer
loop_chr21-chr21-614	chr21:16287221-16287328|Enhancer	chr21:16288220-16288765|Enhancer
loop_chr21-chr21-615	chr21:42360942-42361267|Enhancer	chr21:42362543-42362784|Enhancer
loop_chr21-chr21-616	chr21:33654582-33654684|Enhancer	chr21:33655028-33656533|Enhancer
loop_chr21-chr21-617	chr21:39445756-39446435|Promoter	chr21:39447755-39448058|Promoter
loop_chr21-chr21-618	chr21:34801302-34805056|Enhancer	chr21:34801302-34805056|Enhancer
loop_chr21-chr21-619	chr21:15512069-15512369|Enhancer	chr21:15514137-15514558|Enhancer
loop_chr21-chr21-620	chr21:42438629-42441726|Enhancer	chr21:42442521-42442835|Enhancer
loop_chr21-chr21-621	chr21:14868814-14871323|Enhancer	chr21:14874646-14878604|Enhancer
loop_chr21-chr21-622	chr21:36280658-36282870|Enhancer	chr21:36287017-36289998|Enhancer
loop_chr21-chr21-623	chr21:33973533-33973753|Enhancer	chr21:33975079-33977341|Enhancer
loop_chr21-chr21-624	chr21:43915869-43920216|Promoter	chr21:43915869-43920216|Promoter
loop_chr21-chr21-625	chr21:33945754-33952988|Enhancer	chr21:34017542-34024498|Enhancer
loop_chr21-chr21-626	chr21:46607458-46610821|Enhancer	chr21:46613824-46614116|Enhancer
loop_chr21-chr21-627	chr21:41920589-41923601|Enhancer	chr21:41924497-41930023|Enhancer
loop_chr21-chr21-628	chr21:29299379-29303305|Enhancer	chr21:29305936-29308480|Enhancer
loop_chr21-chr21-629	chr21:14676025-14677034|Enhancer	chr21:14679813-14680338|Enhancer
loop_chr21-chr21-630	chr21:43881257-43883278|Enhancer	chr21:43883737-43884541|Enhancer
loop_chr21-chr21-631	chr21:36121239-36122782|Enhancer	chr21:36125404-36125847|Promoter
loop_chr21-chr21-632	chr21:44352615-44353634|Enhancer	chr21:44355291-44355422|Enhancer
loop_chr21-chr21-633	chr21:39182851-39184901|Promoter	chr21:39187401-39187917|Enhancer
loop_chr21-chr21-634	chr21:37864075-37864244|Enhancer	chr21:37865892-37866347|Enhancer
loop_chr21-chr21-635	chr21:25415960-25417939|Enhancer	chr21:25418607-25430309|Enhancer
loop_chr21-chr21-636	chr21:14760742-14764789|Promoter	chr21:14767211-14767619|Enhancer
loop_chr21-chr21-637	chr21:34922412-34922768|Enhancer	chr21:34925153-34926440|Enhancer
loop_chr21-chr21-638	chr21:33227182-33229722|Promoter	chr21:33227182-33229722|Promoter
loop_chr21-chr21-639	chr21:14115860-14117143|Enhancer	chr21:14119669-14120097|Enhancer
loop_chr21-chr21-640	chr21:28882895-28883288|Enhancer	chr21:28885001-28885087|Promoter
loop_chr21-chr21-641	chr21:36297015-36299763|Enhancer	chr21:36300376-36302829|Enhancer
loop_chr21-chr21-642	chr21:29033544-29035204|Enhancer	chr21:29036226-29036747|Enhancer
loop_chr21-chr21-643	chr21:34882737-34885307|Enhancer	chr21:34885541-34892786|Enhancer
loop_chr21-chr21-644	chr21:14682556-14689145|Enhancer	chr21:14722755-14723494|Enhancer
loop_chr21-chr21-645	chr21:42513380-42516406|Enhancer	chr21:42517083-42517236|Enhancer
loop_chr21-chr21-646	chr21:14861663-14866719|Enhancer	chr21:14868814-14871323|Enhancer
loop_chr21-chr21-647	chr21:14383594-14384406|Promoter	chr21:14386801-14386929|Enhancer
loop_chr21-chr21-648	chr21:36720966-36721402|Enhancer	chr21:36722218-36722414|Enhancer
loop_chr21-chr21-649	chr21:36510261-36513824|Enhancer	chr21:36514247-36515385|Enhancer
loop_chr21-chr21-650	chr21:14682556-14689145|Enhancer	chr21:14692116-14692454|Enhancer
loop_chr21-chr21-651	chr21:42063050-42064704|Promoter	chr21:42066024-42066817|Enhancer
loop_chr21-chr21-652	chr21:36541512-36542827|Enhancer	chr21:36544001-36544185|Enhancer
loop_chr21-chr21-653	chr21:43805071-43806973|Enhancer	chr21:43808906-43812497|Promoter
loop_chr21-chr21-654	chr21:43351676-43355655|Enhancer	chr21:43356261-43356307|Enhancer
loop_chr21-chr21-655	chr21:34941303-34941489|Enhancer	chr21:34942409-34943669|Enhancer
loop_chr21-chr21-656	chr21:43359933-43363795|Promoter	chr21:43359933-43363795|Promoter
loop_chr21-chr21-657	chr21:14861663-14866719|Enhancer	chr21:14861663-14866719|Enhancer
loop_chr21-chr21-658	chr21:36530337-36530640|Enhancer	chr21:36534945-36536506|Enhancer
loop_chr21-chr21-659	chr21:38242903-38243066|Enhancer	chr21:38243759-38245567|Enhancer
loop_chr21-chr21-660	chr21:44012279-44012325|Promoter	chr21:44013137-44014917|Promoter
loop_chr21-chr21-661	chr21:42307933-42310086|Enhancer	chr21:42307933-42310086|Enhancer
loop_chr21-chr21-662	chr21:46618628-46620473|Enhancer	chr21:46621900-46623077|Enhancer
loop_chr21-chr21-663	chr21:29195629-29197303|Enhancer	chr21:29299379-29303305|Enhancer
loop_chr21-chr21-664	chr21:44793266-44794475|Enhancer	chr21:44796116-44796582|Enhancer
loop_chr21-chr21-665	chr21:42007434-42011789|Promoter	chr21:42007434-42011789|Promoter
loop_chr21-chr21-666	chr21:25562703-25575271|Promoter	chr21:25562703-25575271|Promoter
loop_chr21-chr21-667	chr21:42503176-42509537|Promoter	chr21:42503176-42509537|Promoter
loop_chr21-chr21-668	chr21:33197188-33197654|Enhancer	chr21:33197943-33201058|Enhancer
loop_chr21-chr21-669	chr21:42495180-42497435|Promoter	chr21:42500033-42500581|Promoter
loop_chr21-chr21-670	chr21:39344458-39348204|Enhancer	chr21:39349423-39350682|Promoter
loop_chr21-chr21-671	chr21:43295346-43295892|Enhancer	chr21:43296860-43297106|Enhancer
loop_chr21-chr21-672	chr21:28991250-28994112|Promoter	chr21:29023399-29027091|Promoter
loop_chr21-chr21-673	chr21:41860352-41862160|Enhancer	chr21:41863431-41867466|Enhancer
loop_chr21-chr21-674	chr21:36579964-36580503|Enhancer	chr21:36581828-36581905|Enhancer
loop_chr21-chr21-675	chr21:14997862-14998118|Enhancer	chr21:15001538-15004798|Enhancer
loop_chr21-chr21-676	chr21:45636948-45637460|Enhancer	chr21:45638278-45638745|Enhancer
loop_chr21-chr21-677	chr21:35042912-35051895|Promoter	chr21:35042912-35051895|Promoter
loop_chr21-chr21-678	chr21:39379160-39381513|Promoter	chr21:39379160-39381513|Promoter
loop_chr21-chr21-679	chr21:33401426-33405411|Promoter	chr21:33401426-33405411|Promoter
loop_chr21-chr21-680	chr21:25562703-25575271|Promoter	chr21:25562703-25575271|Promoter
loop_chr21-chr21-681	chr21:43351676-43355655|Enhancer	chr21:43351676-43355655|Enhancer
loop_chr21-chr21-682	chr21:34864623-34867069|Enhancer	chr21:34874482-34876310|Enhancer
loop_chr21-chr21-683	chr21:36384365-36385389|Promoter	chr21:36386424-36389763|Promoter
loop_chr21-chr21-684	chr21:25418607-25430309|Enhancer	chr21:25498753-25513224|Enhancer
loop_chr21-chr21-685	chr21:36253553-36256926|Enhancer	chr21:36287017-36289998|Enhancer
loop_chr21-chr21-686	chr21:39373433-39374316|Enhancer	chr21:39379160-39381513|Promoter
loop_chr21-chr21-687	chr21:37532213-37535336|Enhancer	chr21:37557291-37559530|Enhancer
loop_chr21-chr21-688	chr21:39379160-39381513|Promoter	chr21:39384742-39389832|Enhancer
loop_chr21-chr21-689	chr21:34972803-34976166|Enhancer	chr21:35042912-35051895|Promoter
loop_chr21-chr21-690	chr21:44422178-44422436|Enhancer	chr21:44423395-44423787|Promoter
loop_chr21-chr21-691	chr21:43915869-43920216|Promoter	chr21:43921154-43922890|Enhancer
loop_chr21-chr21-692	chr21:32569967-32570308|Enhancer	chr21:32570845-32574273|Enhancer
loop_chr21-chr21-693	chr21:36297015-36299763|Enhancer	chr21:36309460-36311249|Enhancer
loop_chr21-chr21-694	chr21:25498753-25513224|Enhancer	chr21:25562703-25575271|Promoter
loop_chr21-chr21-695	chr21:37248976-37250336|Enhancer	chr21:37255701-37259389|Enhancer
loop_chr21-chr21-696	chr21:35188371-35191756|Enhancer	chr21:35197493-35199497|Enhancer
loop_chr21-chr21-697	chr21:44793266-44794475|Enhancer	chr21:44800836-44801770|Promoter
loop_chr21-chr21-698	chr21:14868814-14871323|Enhancer	chr21:15050439-15054093|Enhancer
loop_chr21-chr21-699	chr21:38766949-38768196|Enhancer	chr21:38785867-38786710|Enhancer
loop_chr21-chr21-700	chr21:36309460-36311249|Enhancer	chr21:36317639-36324098|Promoter
loop_chr21-chr21-701	chr21:34614453-34616321|Promoter	chr21:34622946-34623819|Enhancer
loop_chr21-chr21-702	chr21:34986321-34988600|Enhancer	chr21:35042912-35051895|Promoter
loop_chr21-chr21-703	chr21:35042912-35051895|Promoter	chr21:35057123-35058010|Enhancer
loop_chr21-chr21-704	chr21:43359933-43363795|Promoter	chr21:43366544-43369304|Enhancer
loop_chr21-chr21-705	chr21:34864623-34867069|Enhancer	chr21:34882737-34885307|Enhancer
loop_chr21-chr21-706	chr21:42464267-42470053|Enhancer	chr21:42477392-42480137|Enhancer
loop_chr21-chr21-707	chr21:34017542-34024498|Enhancer	chr21:34028945-34032407|Enhancer
loop_chr21-chr21-708	chr21:45555509-45557667|Enhancer	chr21:45590608-45593653|Promoter
loop_chr21-chr21-709	chr21:42459670-42463493|Enhancer	chr21:42473980-42476755|Enhancer
loop_chr21-chr21-710	chr21:42878194-42878900|Promoter	chr21:42892752-42893840|Promoter
loop_chr21-chr21-711	chr21:36149477-36157982|Enhancer	chr21:36287017-36289998|Enhancer
loop_chr21-chr21-712	chr21:17832697-17835453|Enhancer	chr21:17846990-17850623|Enhancer
loop_chr21-chr21-713	chr21:34885541-34892786|Enhancer	chr21:35042912-35051895|Promoter
loop_chr21-chr21-714	chr21:25418607-25430309|Enhancer	chr21:25484897-25489935|Enhancer
loop_chr21-chr21-715	chr21:36149477-36157982|Enhancer	chr21:36172290-36174794|Enhancer
loop_chr21-chr21-716	chr21:17471666-17472742|Enhancer	chr21:17476010-17476554|Enhancer
loop_chr21-chr21-717	chr21:36058864-36063346|Promoter	chr21:36068414-36071525|Promoter
loop_chr21-chr21-718	chr21:25418607-25430309|Enhancer	chr21:25461458-25465966|Enhancer
loop_chr21-chr21-719	chr21:41924497-41930023|Enhancer	chr21:41952283-41956495|Promoter
loop_chr21-chr21-720	chr21:36068414-36071525|Promoter	chr21:36112116-36115163|Enhancer
loop_chr21-chr21-721	chr21:33237182-33241248|Enhancer	chr21:33264620-33270217|Promoter
loop_chr21-chr21-722	chr21:34801302-34805056|Enhancer	chr21:34885541-34892786|Enhancer
loop_chr21-chr21-723	chr21:33197943-33201058|Enhancer	chr21:33214814-33217685|Enhancer
loop_chr21-chr21-724	chr21:38249002-38249861|Enhancer	chr21:38267788-38270423|Enhancer
loop_chr21-chr21-725	chr21:17793144-17797020|Promoter	chr21:17819698-17821156|Promoter
loop_chr21-chr21-726	chr21:25606434-25610500|Promoter	chr21:25638283-25641406|Promoter
loop_chr21-chr21-727	chr21:34864623-34867069|Enhancer	chr21:34872784-34873948|Enhancer
loop_chr21-chr21-728	chr21:14541392-14551410|Enhancer	chr21:14682556-14689145|Enhancer
loop_chr21-chr21-729	chr21:14086448-14087656|Enhancer	chr21:14115860-14117143|Enhancer
loop_chr21-chr21-730	chr21:31194872-31195957|Enhancer	chr21:31198437-31198770|Enhancer
loop_chr21-chr21-731	chr21:45098697-45099279|Enhancer	chr21:45127790-45129903|Enhancer
loop_chr21-chr21-732	chr21:33921758-33925562|Enhancer	chr21:34346881-34349822|Enhancer
loop_chr21-chr21-733	chr21:35932126-35934063|Enhancer	chr21:36020954-36022571|Enhancer
loop_chr21-chr21-734	chr21:38772680-38774778|Enhancer	chr21:38780752-38781515|Enhancer
loop_chr21-chr21-735	chr21:33300519-33301741|Enhancer	chr21:33307957-33310569|Enhancer
loop_chr21-chr21-736	chr21:31030137-31030999|Enhancer	chr21:31041337-31041846|Enhancer
loop_chr21-chr21-737	chr21:25498753-25513224|Enhancer	chr21:25559238-25561492|Promoter
loop_chr21-chr21-738	chr21:36253553-36256926|Enhancer	chr21:36317639-36324098|Promoter
loop_chr21-chr21-739	chr21:34931915-34935084|Enhancer	chr21:34942409-34943669|Enhancer
loop_chr21-chr21-740	chr21:42242594-42243305|Enhancer	chr21:42248995-42249578|Enhancer
loop_chr21-chr21-741	chr21:36149477-36157982|Enhancer	chr21:36384365-36385389|Promoter
loop_chr21-chr21-742	chr21:35026356-35028520|Enhancer	chr21:35042912-35051895|Promoter
loop_chr21-chr21-743	chr21:45543720-45543953|Enhancer	chr21:45549485-45551745|Enhancer
loop_chr21-chr21-744	chr21:33264620-33270217|Promoter	chr21:33378444-33384760|Enhancer
loop_chr21-chr21-745	chr21:34017542-34024498|Enhancer	chr21:34072573-34079383|Promoter
loop_chr21-chr21-746	chr21:41952283-41956495|Promoter	chr21:42000869-42003978|Enhancer
loop_chr21-chr21-747	chr21:38766949-38768196|Enhancer	chr21:38804412-38811118|Promoter
loop_chr21-chr21-748	chr21:45632205-45632665|Enhancer	chr21:45636948-45637460|Enhancer
loop_chr21-chr21-749	chr21:36076681-36079676|Promoter	chr21:36096661-36100118|Enhancer
loop_chr21-chr21-750	chr21:36141091-36144088|Enhancer	chr21:36149477-36157982|Enhancer
loop_chr21-chr21-751	chr21:14682556-14689145|Enhancer	chr21:14760742-14764789|Promoter
loop_chr21-chr21-752	chr21:29102371-29106024|Enhancer	chr21:29116683-29118170|Enhancer
loop_chr21-chr21-753	chr21:29221357-29225446|Promoter	chr21:29299379-29303305|Enhancer
loop_chr21-chr21-754	chr21:44834623-44835148|Enhancer	chr21:44836597-44836844|Enhancer
loop_chr21-chr21-755	chr21:44920262-44921403|Promoter	chr21:44926122-44928775|Promoter
loop_chr21-chr21-756	chr21:31657742-31661378|Promoter	chr21:31665423-31667471|Promoter
loop_chr21-chr21-757	chr21:25395479-25397506|Enhancer	chr21:25455732-25460707|Enhancer
loop_chr21-chr21-758	chr21:41863431-41867466|Enhancer	chr21:41873398-41873816|Enhancer
loop_chr21-chr21-759	chr21:32710789-32712904|Enhancer	chr21:32726756-32727239|Promoter
loop_chr21-chr21-760	chr21:36510261-36513824|Enhancer	chr21:36534945-36536506|Enhancer
loop_chr21-chr21-761	chr21:45535147-45535361|Enhancer	chr21:45536434-45537076|Enhancer
loop_chr21-chr21-762	chr21:25395479-25397506|Enhancer	chr21:25415960-25417939|Enhancer
loop_chr21-chr21-763	chr21:44883900-44884409|Enhancer	chr21:44885818-44886415|Enhancer
loop_chr21-chr21-764	chr21:25395479-25397506|Enhancer	chr21:25498753-25513224|Enhancer
loop_chr21-chr21-765	chr21:35203618-35207016|Enhancer	chr21:35211566-35213771|Enhancer
loop_chr21-chr21-766	chr21:33197943-33201058|Enhancer	chr21:33264620-33270217|Promoter
loop_chr21-chr21-767	chr21:37219867-37221758|Promoter	chr21:37231647-37234175|Enhancer
loop_chr21-chr21-768	chr21:32706145-32707876|Enhancer	chr21:32710789-32712904|Enhancer
loop_chr21-chr21-769	chr21:36149477-36157982|Enhancer	chr21:36159502-36159936|Enhancer
loop_chr21-chr21-770	chr21:36514247-36515385|Enhancer	chr21:36534945-36536506|Enhancer
loop_chr21-chr21-771	chr21:42464267-42470053|Enhancer	chr21:42477392-42480137|Enhancer
loop_chr21-chr21-772	chr21:46621900-46623077|Enhancer	chr21:46633453-46638085|Promoter
loop_chr21-chr21-773	chr21:46226651-46231370|Promoter	chr21:46252369-46254968|Promoter
loop_chr21-chr21-774	chr21:36076681-36079676|Promoter	chr21:36096661-36100118|Enhancer
loop_chr21-chr21-775	chr21:36096661-36100118|Enhancer	chr21:36112116-36115163|Enhancer
loop_chr21-chr21-776	chr21:14682556-14689145|Enhancer	chr21:14735420-14739035|Enhancer
loop_chr21-chr21-777	chr21:34508645-34513462|Promoter	chr21:34602159-34604676|Enhancer
loop_chr21-chr21-778	chr21:34525805-34528336|Enhancer	chr21:34543989-34546078|Enhancer
loop_chr21-chr21-779	chr21:42060407-42062050|Promoter	chr21:42066024-42066817|Enhancer
loop_chr21-chr21-780	chr21:43866137-43868594|Enhancer	chr21:43872963-43874535|Enhancer
loop_chr21-chr21-781	chr21:43841979-43843677|Enhancer	chr21:43854282-43856055|Promoter
loop_chr21-chr21-782	chr21:36300376-36302829|Enhancer	chr21:36309460-36311249|Enhancer
loop_chr21-chr21-783	chr21:35026356-35028520|Enhancer	chr21:35042912-35051895|Promoter
loop_chr21-chr21-784	chr21:33264620-33270217|Promoter	chr21:33298944-33300122|Enhancer
loop_chr21-chr21-785	chr21:25562703-25575271|Promoter	chr21:25562703-25575271|Promoter
loop_chr21-chr21-786	chr21:14533033-14536426|Enhancer	chr21:14541392-14551410|Enhancer
loop_chr21-chr21-787	chr21:29299379-29303305|Enhancer	chr21:29370529-29374141|Promoter
loop_chr21-chr21-788	chr21:42424689-42427234|Enhancer	chr21:42438629-42441726|Enhancer
loop_chr21-chr21-789	chr21:33358962-33362729|Enhancer	chr21:33373946-33376091|Enhancer
loop_chr21-chr21-790	chr21:25461458-25465966|Enhancer	chr21:25498753-25513224|Enhancer
loop_chr21-chr21-791	chr21:36020954-36022571|Enhancer	chr21:36027480-36031366|Enhancer
loop_chr21-chr21-792	chr21:43862093-43863928|Enhancer	chr21:43866137-43868594|Enhancer
loop_chr21-chr21-793	chr21:26156336-26158864|Promoter	chr21:26167034-26169924|Enhancer
loop_chr21-chr21-794	chr21:36259730-36261451|Enhancer	chr21:36317639-36324098|Promoter
loop_chr21-chr21-795	chr21:43892362-43895076|Enhancer	chr21:43915869-43920216|Promoter
loop_chr21-chr21-796	chr21:25461458-25465966|Enhancer	chr21:25490403-25491910|Enhancer
loop_chr21-chr21-797	chr21:33197943-33201058|Enhancer	chr21:33264620-33270217|Promoter
loop_chr21-chr21-798	chr21:42419964-42424308|Enhancer	chr21:42438629-42441726|Enhancer
loop_chr21-chr21-799	chr21:35657688-35658602|Enhancer	chr21:35664365-35664980|Enhancer
loop_chr21-chr21-800	chr21:34192803-34193492|Enhancer	chr21:34196945-34197865|Enhancer
loop_chr21-chr21-801	chr21:38216240-38218264|Enhancer	chr21:38219032-38219594|Enhancer
loop_chr21-chr21-802	chr21:17788202-17790245|Enhancer	chr21:17819698-17821156|Promoter
loop_chr21-chr21-803	chr21:43351676-43355655|Enhancer	chr21:43359933-43363795|Promoter
loop_chr21-chr21-804	chr21:17779625-17785587|Enhancer	chr21:17788202-17790245|Enhancer
loop_chr21-chr21-805	chr21:29227716-29236882|Enhancer	chr21:29247855-29248623|Enhancer
loop_chr21-chr21-806	chr21:37368270-37372578|Enhancer	chr21:37378588-37379581|Enhancer
loop_chr21-chr21-807	chr21:42477392-42480137|Enhancer	chr21:42532780-42536982|Enhancer
loop_chr21-chr21-808	chr21:46457983-46459454|Promoter	chr21:46462521-46463670|Promoter
loop_chr21-chr21-809	chr21:42369334-42369780|Enhancer	chr21:42371859-42372433|Enhancer
loop_chr21-chr21-810	chr21:38243759-38245567|Enhancer	chr21:38267788-38270423|Enhancer
loop_chr21-chr21-811	chr21:25418607-25430309|Enhancer	chr21:25575778-25580069|Enhancer
loop_chr21-chr21-812	chr21:33330404-33331282|Enhancer	chr21:33339157-33340315|Enhancer
loop_chr21-chr21-813	chr21:34520235-34521110|Enhancer	chr21:34525805-34528336|Enhancer
loop_chr21-chr21-814	chr21:14682556-14689145|Enhancer	chr21:14695045-14696012|Enhancer
loop_chr21-chr21-815	chr21:42495180-42497435|Promoter	chr21:42503176-42509537|Promoter
loop_chr21-chr21-816	chr21:14735420-14739035|Enhancer	chr21:14760742-14764789|Promoter
loop_chr21-chr21-817	chr21:41816235-41817929|Enhancer	chr21:42115507-42119170|Enhancer
loop_chr21-chr21-818	chr21:25498753-25513224|Enhancer	chr21:25562703-25575271|Promoter
loop_chr21-chr21-819	chr21:29475919-29477381|Enhancer	chr21:29848913-29850724|Enhancer
loop_chr21-chr21-820	chr21:33945754-33952988|Enhancer	chr21:33975079-33977341|Enhancer
loop_chr21-chr21-821	chr21:31647722-31648876|Enhancer	chr21:31657742-31661378|Promoter
loop_chr21-chr21-822	chr21:33641050-33642400|Promoter	chr21:33648239-33649378|Enhancer
loop_chr21-chr21-823	chr21:14861663-14866719|Enhancer	chr21:15482367-15484383|Enhancer
loop_chr21-chr21-824	chr21:29299379-29303305|Enhancer	chr21:29341017-29344390|Enhancer
loop_chr21-chr21-825	chr21:34017542-34024498|Enhancer	chr21:34045460-34047412|Enhancer
loop_chr21-chr21-826	chr21:25493919-25498408|Enhancer	chr21:25498753-25513224|Enhancer
loop_chr21-chr21-827	chr21:25789780-25791079|Enhancer	chr21:25801350-25802903|Enhancer
loop_chr21-chr21-828	chr21:34989527-34990624|Enhancer	chr21:35042912-35051895|Promoter
loop_chr21-chr21-829	chr21:45133028-45133665|Enhancer	chr21:45136885-45137706|Enhancer
loop_chr21-chr21-830	chr21:15027025-15030190|Enhancer	chr21:15034090-15034938|Enhancer
loop_chr21-chr21-831	chr21:25418607-25430309|Enhancer	chr21:25461458-25465966|Enhancer
loop_chr21-chr21-832	chr21:43854282-43856055|Promoter	chr21:43866137-43868594|Enhancer
loop_chr21-chr21-833	chr21:14861663-14866719|Enhancer	chr21:14861663-14866719|Enhancer
loop_chr21-chr21-834	chr21:42473980-42476755|Enhancer	chr21:42526982-42529231|Enhancer
loop_chr21-chr21-835	chr21:37365680-37366036|Promoter	chr21:37368270-37372578|Enhancer
loop_chr21-chr21-836	chr21:36112116-36115163|Enhancer	chr21:36121239-36122782|Enhancer
loop_chr21-chr21-837	chr21:43852490-43852814|Enhancer	chr21:43854282-43856055|Promoter
loop_chr21-chr21-838	chr21:17779625-17785587|Enhancer	chr21:17819698-17821156|Promoter
loop_chr21-chr21-839	chr21:34639191-34643996|Enhancer	chr21:34649220-34649821|Enhancer
loop_chr21-chr21-840	chr21:41930956-41931305|Enhancer	chr21:41933126-41933570|Enhancer
loop_chr21-chr21-841	chr21:36502713-36508942|Enhancer	chr21:36541512-36542827|Enhancer
loop_chr21-chr21-842	chr21:44330689-44330768|Promoter	chr21:44331622-44332733|Promoter
loop_chr21-chr21-843	chr21:36976053-36977958|Enhancer	chr21:36987869-36989784|Promoter
loop_chr21-chr21-844	chr21:41816235-41817929|Enhancer	chr21:41860352-41862160|Enhancer
loop_chr21-chr21-845	chr21:14533033-14536426|Enhancer	chr21:14541392-14551410|Enhancer
loop_chr21-chr21-846	chr21:42186704-42190127|Enhancer	chr21:42227364-42228704|Enhancer
loop_chr21-chr21-847	chr21:42119988-42120719|Enhancer	chr21:42125159-42126371|Enhancer
loop_chr21-chr21-848	chr21:35026356-35028520|Enhancer	chr21:35042912-35051895|Promoter
loop_chr21-chr21-849	chr21:29180747-29183444|Promoter	chr21:29299379-29303305|Enhancer
loop_chr21-chr21-850	chr21:42230009-42230397|Enhancer	chr21:42232480-42235092|Enhancer
loop_chr21-chr21-851	chr21:41868169-41868822|Enhancer	chr21:41877035-41880444|Promoter
loop_chr21-chr21-852	chr21:45076544-45077119|Enhancer	chr21:45084661-45085937|Enhancer
loop_chr21-chr21-853	chr21:29120286-29127281|Enhancer	chr21:29299379-29303305|Enhancer
loop_chr21-chr21-854	chr21:34508645-34513462|Promoter	chr21:34581394-34585287|Enhancer
loop_chr21-chr21-855	chr21:31727459-31728116|Enhancer	chr21:31729200-31737411|Promoter
loop_chr21-chr21-856	chr21:29001308-29004363|Enhancer	chr21:29005735-29006359|Enhancer
loop_chr21-chr21-857	chr21:36419845-36421070|Enhancer	chr21:36429104-36431249|Promoter
loop_chr21-chr21-858	chr21:42329858-42331160|Enhancer	chr21:42336808-42341453|Enhancer
loop_chr21-chr21-859	chr21:34525805-34528336|Enhancer	chr21:34534369-34535647|Enhancer
loop_chr21-chr21-860	chr21:44337975-44340990|Promoter	chr21:44352615-44353634|Enhancer
loop_chr21-chr21-861	chr21:33358962-33362729|Enhancer	chr21:33378444-33384760|Enhancer
