chromosome1	x1	x2	chromosome2	y1	y2	color	loopId	distance	rawTargetCounts	scaledTargetCounts	rawControlCounts	rawTargetNearbyMeanCounts	scaledTargetNearbyMeanCounts	rawControlNearbyMeanCounts	rawTargetES	rawControlES	targetDensity	controlDensity	rawFc	scaledFc	poissonPvalue
chr21	42002575	42004309	chr21	42009955	42010527	"0,255,255"	loop_chr21-chr21-389|gm_samp	6799.0	27	28.33425571430166	3	0.0	0.0	0.0	27.0	3.0	15.011008072586561	1.6678897858429516	3.169925001442312	3.2395129003232306	7.230286350582206e-15
chr21	33215463	33216495	chr21	33232414	33233303	"0,255,255"	loop_chr21-chr21-392|gm_samp	16879.5	14	14.561184823075903	0	4.75	4.868304296213748	0.75	2.9473684210526314	0.0	9.343424231503356	0.6673874451073826	inf	inf	1.7639259211014581e-10
chr21	35189256	35190421	chr21	35197580	35199497	"0,255,255"	loop_chr21-chr21-394|gm_samp	8700.0	22	23.022955655072426	1	5.25	5.388086607219655	0.75	4.190476190476191	1.0	9.151566581806685	0.41598029917303114	4.459431618637298	4.525001151432817	2.577576718275301e-20
chr21	29196122	29197798	chr21	29235460	29238575	"0,255,255"	loop_chr21-chr21-395|gm_samp	40057.5	28	29.39820995150577	0	6.75	6.951258888968852	0.25	4.148148148148148	0.0	7.492681255987455	0.2675957591424091	inf	inf	5.349717241323834e-46
chr21	29195629	29197161	chr21	29299389	29301724	"0,255,255"	loop_chr21-chr21-398|gm_samp	104161.5	28	29.39820995150577	2	3.75	3.8310613678688594	0.25	7.466666666666667	2.0	9.283019368356838	0.6630728120254885	3.8073549220576055	3.8776564073398987	1.528214140588298e-20
chr21	31030137	31030999	chr21	31040865	31041846	"0,255,255"	loop_chr21-chr21-399|gm_samp	10787.5	11	11.403466844409657	0	2.75	2.797618934004806	0.0	4.0	0.0	7.651960988911613	0.695632817173783	inf	inf	1.736e-297
chr21	37533006	37534924	chr21	37557291	37558878	"0,255,255"	loop_chr21-chr21-402|gm_samp	24119.5	19	19.843855771629247	0	5.25	5.388086607219655	0.25	3.619047619047619	0.0	6.949778704414939	0.3657778265481546	inf	inf	4.0945033765883695e-26
chr21	15407661	15408622	chr21	15414130	15414908	"0,255,255"	loop_chr21-chr21-403|gm_samp	6377.5	19	19.843855771629247	0	5.75	5.908543639980773	0.25	3.3043478260869565	0.0	14.007460815971454	0.7372347797879714	inf	inf	4.0945033765883695e-26
chr21	42227715	42228540	chr21	42235994	42237053	"0,255,255"	loop_chr21-chr21-404|gm_samp	8396.0	19	19.843855771629247	1	4.25	4.349266961922005	0.25	4.470588235294118	1.0	12.929391910283629	0.6804943110675594	4.247927513443587	4.310620471526529	5.525610679792126e-15
chr21	42425449	42426795	chr21	42438675	42440437	"0,255,255"	loop_chr21-chr21-406|gm_samp	13434.0	36	37.92711274747445	0	14.25	14.824774233005776	1.5	2.526315789473684	0.0	14.85001485001485	0.4125004125004125	inf	inf	9.598861245728017e-35
chr21	14685696	14689145	chr21	14722216	14724562	"0,255,255"	loop_chr21-chr21-408|gm_samp	35968.5	23	24.08400968348341	1	10.25	10.615757060681263	0.25	2.2439024390243905	1.0	5.088383000376098	0.22123404349461295	4.523561956057014	4.590003697487734	1.0721351093209359e-21
chr21	33231080	33233020	chr21	33267384	33270182	"0,255,255"	loop_chr21-chr21-413|gm_samp	36733.0	24	25.14569152582904	1	7.25	7.473426715900476	2.0	3.310344827586207	0.5	6.494139039516836	0.27058912664653484	4.584962500721158	4.652239324071244	5.504485669193174e-16
chr21	25421277	25422003	chr21	25560093	25560672	"0,255,255"	loop_chr21-chr21-414|gm_samp	138742.5	11	11.403466844409657	0	1.75	1.769392556407303	0.0	6.285714285714286	0.0	10.806562530700461	0.9824147755182239	inf	inf	1.736e-297
chr21	15205935	15207921	chr21	15222066	15223089	"0,255,255"	loop_chr21-chr21-415|gm_samp	15649.5	16	16.671603939961273	0	4.25	4.349266961922005	0.0	3.764705882352941	0.0	6.81715537149236	0.4260722107182725	inf	inf	1.736e-297
chr21	25456523	25457858	chr21	25501140	25503087	"0,255,255"	loop_chr21-chr21-416|gm_samp	44923.0	37	38.99517216746946	0	10.25	10.615757060681263	0.25	3.6097560975609757	0.0	14.453350833606775	0.39063110361099396	inf	inf	3.4432488305100117e-65
chr21	14730190	14730823	chr21	14733638	14734490	"0,255,255"	loop_chr21-chr21-418|gm_samp	3557.5	12	12.454876076320287	2	3.25	3.3137974207009813	0.25	3.6923076923076925	2.0	10.36001036001036	1.7266683933350602	2.584962500721158	2.638638761992599	0.0023689719170919754
chr21	25490546	25491534	chr21	25501485	25503087	"0,255,255"	loop_chr21-chr21-419|gm_samp	11246.0	26	27.27083740367658	0	7.0	7.212279380327237	0.25	3.7142857142857144	0.0	12.87001287001287	0.49500049500049503	inf	inf	6.95452341111494e-42
chr21	25387304	25388290	chr21	25395973	25396673	"0,255,255"	loop_chr21-chr21-420|gm_samp	8526.0	14	14.561184823075903	0	3.75	3.8310613678688594	0.0	3.7333333333333334	0.0	10.64574018310673	0.7604100130790522	inf	inf	1.736e-297
chr21	34973511	34974873	chr21	35044925	35051838	"0,255,255"	loop_chr21-chr21-423|gm_samp	74189.5	37	38.99517216746946	4	2.0	2.02583871251947	1.25	18.5	3.2	5.732434735455883	0.6197226741033387	3.209453365628951	3.285223615754764	5.116669987173131e-21
chr21	36254152	36255959	chr21	36297015	36299031	"0,255,255"	loop_chr21-chr21-424|gm_samp	42967.5	17	17.72819056767175	1	4.5	4.608687534482235	0.25	3.7777777777777777	1.0	5.700986606034997	0.3353521532961763	4.087462841250341	4.14797338959769	1.9007813463365216e-12
chr21	36515702	36516709	chr21	36535255	36536506	"0,255,255"	loop_chr21-chr21-425|gm_samp	19675.0	21	21.962557599751914	0	9.75	10.091049290821072	0.0	2.1538461538461537	0.0	11.923417592150985	0.5677817901024279	inf	inf	1.736e-297
chr21	36060175	36061568	chr21	36069328	36070155	"0,255,255"	loop_chr21-chr21-426|gm_samp	8870.0	15	15.615915647544089	0	1.75	1.769392556407303	1.0	8.571428571428571	0.0	8.662508662508662	0.5775005775005775	inf	inf	5.208018517087743e-10
chr21	41559366	41561086	chr21	41570833	41571326	"0,255,255"	loop_chr21-chr21-428|gm_samp	10853.5	18	18.78562332307334	1	1.0	1.0034152407033619	0.25	18.0	1.0	10.427891132816573	0.5793272851564764	4.169925001442314	4.231557081518493	1.0527591255646211e-13
chr21	25895704	25896906	chr21	26168810	26169924	"0,255,255"	loop_chr21-chr21-429|gm_samp	273062.0	16	16.671603939961273	0	4.0	4.090053970344078	0.0	4.0	0.0	8.857003675656525	0.5535627297285328	inf	inf	1.736e-297
chr21	34986432	34988411	chr21	35043068	35051276	"0,255,255"	loop_chr21-chr21-430|gm_samp	59750.5	62	65.80363990253616	7	17.75	18.521188438527812	1.75	3.492957746478873	4.0	7.802805486127367	0.8809619097240575	3.146841388329271	3.232740561107898	1.8328716354484205e-36
chr21	36021217	36021621	chr21	36027480	36028281	"0,255,255"	loop_chr21-chr21-434|gm_samp	6461.5	11	11.403466844409657	0	1.0	1.0034152407033619	0.25	11.0	0.0	11.703372699223323	1.0639429726566656	inf	inf	8.246863877176124e-12
chr21	42556822	42557812	chr21	42561117	42562174	"0,255,255"	loop_chr21-chr21-436|gm_samp	4328.5	18	18.78562332307334	0	5.75	5.908543639980773	1.5	3.130434782608696	0.0	11.27353350118372	0.626307416732429	inf	inf	9.704391870546266e-11
chr21	38248422	38249861	chr21	38268112	38269798	"0,255,255"	loop_chr21-chr21-437|gm_samp	19813.5	20	20.902846342299	0	4.5	4.608687534482235	0.25	4.444444444444445	0.0	8.205128205128206	0.4102564102564103	inf	inf	5.11505126939788e-28
chr21	14870148	14871494	chr21	15050782	15053595	"0,255,255"	loop_chr21-chr21-438|gm_samp	181367.5	19	19.843855771629247	0	3.25	3.3137974207009813	0.0	5.846153846153846	0.0	5.856930598455003	0.30825950518184225	inf	inf	1.736e-297
chr21	25463693	25465412	chr21	25501485	25503196	"0,255,255"	loop_chr21-chr21-439|gm_samp	37788.0	32	33.659026982379885	0	15.0	15.615915647544089	0.0	2.1333333333333333	0.0	11.960828287358899	0.3737758839799656	inf	inf	1.736e-297
chr21	25395973	25397107	chr21	25408050	25409644	"0,255,255"	loop_chr21-chr21-440|gm_samp	12307.0	23	24.08400968348341	0	5.0	5.128107048469795	0.0	4.6	0.0	10.809083389728551	0.4699601473795022	inf	inf	1.736e-297
chr21	25419820	25425874	chr21	25500330	25503795	"0,255,255"	loop_chr21-chr21-441|gm_samp	79215.5	106	113.32659927610327	0	25.0	26.207975356375798	0.5	4.24	0.0	14.276440371618436	0.1346833997322494	inf	inf	4.5644115596817236e-216
chr21	25421535	25422510	chr21	25577443	25578425	"0,255,255"	loop_chr21-chr21-442|gm_samp	155911.5	12	12.454876076320287	0	3.75	3.8310613678688594	0.0	3.2	0.0	7.861326205730907	0.6551105171442423	inf	inf	1.736e-297
chr21	34865458	34866360	chr21	34882799	34883426	"0,255,255"	loop_chr21-chr21-443|gm_samp	17203.5	14	14.561184823075903	0	3.0	3.0555617521594978	0.5	4.666666666666667	0.0	11.738860659723969	0.8384900471231407	inf	inf	7.625449234372169e-13
chr21	25428199	25429107	chr21	25462232	25463116	"0,255,255"	loop_chr21-chr21-444|gm_samp	34021.0	17	17.72819056767175	0	5.25	5.388086607219655	0.0	3.238095238095238	0.0	12.162316849816849	0.7154304029304029	inf	inf	1.736e-297
chr21	36282419	36282968	chr21	36288690	36289872	"0,255,255"	loop_chr21-chr21-445|gm_samp	6587.5	15	15.615915647544089	1	2.25	2.2827223525548215	0.25	6.666666666666667	1.0	11.109629827134158	0.7406419884756106	3.9068905956085196	3.9649452599193373	5.208018517087743e-10
chr21	34865573	34866802	chr21	34874482	34875730	"0,255,255"	loop_chr21-chr21-446|gm_samp	8918.5	20	20.902846342299	3	6.25	6.429617332984317	1.5	3.2	2.0	10.351645394035383	1.5527468091053074	2.7369655941662057	2.8006650017509322	1.4433839349100822e-07
chr21	34974121	34974866	chr21	34986671	34988013	"0,255,255"	loop_chr21-chr21-447|gm_samp	12848.5	19	19.843855771629247	0	3.25	3.3137974207009813	0.0	5.846153846153846	0.0	11.671765385229687	0.6143034413278784	inf	inf	1.736e-297
chr21	25512064	25512558	chr21	25560383	25561405	"0,255,255"	loop_chr21-chr21-448|gm_samp	48583.0	13	13.507479005355117	0	2.0	2.02583871251947	0.0	6.5	0.0	10.993843447669304	0.8456802652053311	inf	inf	1.736e-297
chr21	38766949	38768422	chr21	38784429	38788961	"0,255,255"	loop_chr21-chr21-449|gm_samp	19009.5	33	34.72540152706131	1	0.75	0.7496226830398477	0.5	33.0	1.0	7.045410875552424	0.21349729925916439	5.044394119358454	5.117919470958711	2.2267392281706967e-36
chr21	33937869	33938623	chr21	33949545	33950085	"0,255,255"	loop_chr21-chr21-450|gm_samp	11569.0	11	11.403466844409657	0	2.75	2.797618934004806	0.0	4.0	0.0	10.898426663496215	0.9907660603178376	inf	inf	1.736e-297
chr21	43360845	43362813	chr21	43369094	43369303	"0,255,255"	loop_chr21-chr21-451|gm_samp	7369.5	15	15.615915647544089	1	1.0	1.0034152407033619	0.0	15.0	1.0	8.833610119783755	0.5889073413189169	3.9068905956085196	3.9649452599193373	5.208018517087743e-10
chr21	34509184	34513172	chr21	34602159	34604569	"0,255,255"	loop_chr21-chr21-453|gm_samp	92186.0	24	25.14569152582904	6	5.0	5.128107048469795	1.0	4.8	6.0	4.809195181186428	1.202298795296607	2.0	2.067276823350088	1.022073452642952e-05
chr21	17784542	17785377	chr21	17797029	17799091	"0,255,255"	loop_chr21-chr21-455|gm_samp	13100.5	17	17.72819056767175	1	3.75	3.8310613678688594	0.5	4.533333333333333	1.0	7.523255711036174	0.44254445359036315	4.087462841250341	4.14797338959769	1.9007813463365216e-12
chr21	37208038	37210105	chr21	37219913	37221758	"0,255,255"	loop_chr21-chr21-456|gm_samp	11764.0	30	31.52765193008033	7	11.75	12.191907982573424	2.25	2.5531914893617023	3.111111111111111	9.831681610822715	2.2940590425253	2.099535673550914	2.171190899940379	3.879015690481507e-08
chr21	16198610	16199738	chr21	16204008	16204787	"0,255,255"	loop_chr21-chr21-457|gm_samp	5223.5	14	14.561184823075903	0	5.75	5.908543639980773	0.0	2.4347826086956523	0.0	9.412017802159385	0.6722869858685275	inf	inf	1.736e-297
chr21	42400535	42402498	chr21	42414671	42415720	"0,255,255"	loop_chr21-chr21-459|gm_samp	13679.0	20	20.902846342299	0	2.0	2.02583871251947	0.25	10.0	0.0	8.512956720128035	0.4256478360064017	inf	inf	5.11505126939788e-28
chr21	17784195	17785406	chr21	17817018	17818380	"0,255,255"	loop_chr21-chr21-461|gm_samp	32898.5	20	20.902846342299	0	6.0	6.1690066434305795	0.0	3.3333333333333335	0.0	9.96541999262559	0.49827099963127947	inf	inf	1.736e-297
chr21	31646760	31649396	chr21	31659153	31659851	"0,255,255"	loop_chr21-chr21-465|gm_samp	11424.0	13	13.507479005355117	1	0.0	0.0	0.0	13.0	1.0	4.999000199960008	0.3845384769200006	3.7004397181410944	3.755686534476724	1.1040573439904886e-07
chr21	38780637	38781323	chr21	38785906	38786608	"0,255,255"	loop_chr21-chr21-466|gm_samp	5277.0	11	11.403466844409657	1	3.5	3.572303661544031	0.25	3.142857142857143	1.0	10.160348777063474	0.923668070642134	3.4594316186373	3.5114005893541713	1.744292242819949e-05
chr21	25464008	25464871	chr21	25486828	25487617	"0,255,255"	loop_chr21-chr21-467|gm_samp	22783.0	12	12.454876076320287	0	3.5	3.572303661544031	0.0	3.4285714285714284	0.0	9.312721177127957	0.7760600980939965	inf	inf	1.736e-297
chr21	25640078	25640522	chr21	25645908	25648312	"0,255,255"	loop_chr21-chr21-468|gm_samp	6810.0	17	17.72819056767175	0	1.75	1.769392556407303	0.0	9.714285714285714	0.0	7.652693748199367	0.4501584557764333	inf	inf	1.736e-297
chr21	14522540	14524014	chr21	14533184	14533998	"0,255,255"	loop_chr21-chr21-469|gm_samp	10314.0	15	15.615915647544089	2	2.5	2.539995280272577	2.0	6.0	1.0	8.405056481979559	1.1206741975972745	2.9068905956085196	2.9649452599193373	6.720455982386092e-06
chr21	41925935	41929419	chr21	41953624	41956284	"0,255,255"	loop_chr21-chr21-470|gm_samp	27277.0	36	37.92711274747445	4	15.25	15.879750398805704	4.0	2.360655737704918	1.0	7.51201923076923	0.8346688034188033	3.169925001442314	3.245157643597138	4.875364120479386e-20
chr21	38772680	38774103	chr21	38780752	38781153	"0,255,255"	loop_chr21-chr21-471|gm_samp	7561.0	12	12.454876076320287	0	0.5	0.4970001506307522	0.0	12.0	0.0	8.434547908232119	0.7028789923526765	inf	inf	1.736e-297
chr21	42409013	42409943	chr21	42414878	42415479	"0,255,255"	loop_chr21-chr21-472|gm_samp	5700.5	11	11.403466844409657	0	2.5	2.539995280272577	0.0	4.4	0.0	9.21134167378452	0.8373946976167747	inf	inf	1.736e-297
chr21	43307207	43308904	chr21	43312623	43312992	"0,255,255"	loop_chr21-chr21-473|gm_samp	4752.0	17	17.72819056767175	0	0.75	0.7496226830398477	1.25	17.0	0.0	10.54930871000571	0.6205475711768064	inf	inf	6.671379704622103e-11
chr21	25501094	25502659	chr21	25572886	25573176	"0,255,255"	loop_chr21-chr21-474|gm_samp	71154.5	17	17.72819056767175	0	0.25	0.24616842530101982	0.0	17.0	0.0	11.7492570322759	0.6911327666044648	inf	inf	1.736e-297
chr21	14544169	14551364	chr21	14683327	14689048	"0,255,255"	loop_chr21-chr21-476|gm_samp	138421.0	101	107.91006750512508	5	45.0	47.552989671691435	1.5	2.2444444444444445	3.3333333333333335	10.025331332237496	0.4963035312988859	4.33628338786443	4.431757562699117	6.162688660753469e-97
chr21	16302152	16303500	chr21	16308075	16308502	"0,255,255"	loop_chr21-chr21-477|gm_samp	5462.5	14	14.561184823075903	3	0.75	0.7496226830398477	0.25	14.0	3.0	10.111953773925604	2.1668472372697725	2.2223924213364477	2.2790933445400974	0.005905723768590804
chr21	15061013	15064009	chr21	15483076	15483471	"0,255,255"	loop_chr21-chr21-478|gm_samp	420762.5	25	26.207975356375798	5	0.25	0.24616842530101982	0.0	25.0	5.0	9.451867310905943	1.8903734621811885	2.3219280948873617	2.390005905511464	5.2947492742278916e-08
chr21	37249182	37249706	chr21	37257502	37258370	"0,255,255"	loop_chr21-chr21-480|gm_samp	8492.0	12	12.454876076320287	0	4.25	4.349266961922005	0.0	2.823529411764706	0.0	11.052166224580018	0.9210138520483349	inf	inf	1.736e-297
chr21	29235055	29236451	chr21	29247855	29248536	"0,255,255"	loop_chr21-chr21-481|gm_samp	12442.5	13	13.507479005355117	0	1.5	1.513445869150179	0.0	8.666666666666666	0.0	8.024394158241053	0.6172610890954656	inf	inf	1.736e-297
chr21	36530337	36531276	chr21	36535638	36536088	"0,255,255"	loop_chr21-chr21-487|gm_samp	5056.5	15	15.615915647544089	2	2.0	2.02583871251947	0.25	7.5	2.0	13.845046242454448	1.846006165660593	2.9068905956085196	2.9649452599193373	6.720455982386092e-06
chr21	45124698	45125423	chr21	45129878	45130811	"0,255,255"	loop_chr21-chr21-488|gm_samp	5284.0	11	11.403466844409657	0	3.25	3.3137974207009813	1.0	3.3846153846153846	0.0	8.505768457517553	0.773251677956141	inf	inf	1.744292242819949e-05
chr21	34856816	34857978	chr21	34865153	34865886	"0,255,255"	loop_chr21-chr21-489|gm_samp	8122.5	16	16.671603939961273	2	4.75	4.868304296213748	1.0	3.3684210526315788	2.0	10.824707394628238	1.3530884243285297	3.0000000000000018	3.0593210045453505	8.332249266612625e-07
chr21	36504377	36505420	chr21	36535150	36536094	"0,255,255"	loop_chr21-chr21-490|gm_samp	30723.5	19	19.843855771629247	0	4.75	4.868304296213748	0.0	4.0	0.0	12.259171796162233	0.645219568219065	inf	inf	1.736e-297
chr21	34974057	34974873	chr21	34982167	34984324	"0,255,255"	loop_chr21-chr21-491|gm_samp	8780.5	26	27.27083740367658	1	4.5	4.608687534482235	1.0	5.777777777777778	1.0	11.21201928467317	0.43123151094896806	4.700439718141094	4.769287096555369	6.081998032623398e-26
chr21	14481766	14482806	chr21	14487657	14488705	"0,255,255"	loop_chr21-chr21-493|gm_samp	5895.0	18	18.78562332307334	1	5.75	5.908543639980773	0.75	3.130434782608696	1.0	11.052166224580018	0.6140092346988899	4.169925001442314	4.231557081518493	1.0527591255646211e-13
chr21	34844407	34847284	chr21	34864091	34866753	"0,255,255"	loop_chr21-chr21-495|gm_samp	19576.5	25	26.207975356375798	4	7.75	7.996084936957684	4.0	3.225806451612903	1.0	5.786474463130899	0.9258359141009439	2.643856189774727	2.711934000398826	4.1638137282643393e-10
chr21	25458421	25459975	chr21	25487080	25487558	"0,255,255"	loop_chr21-chr21-496|gm_samp	28121.0	14	14.561184823075903	0	0.0	0.0	0.0	14.0	0.0	8.833030486573794	0.6309307490409852	inf	inf	1.736e-297
chr21	25563196	25563878	chr21	25572608	25573842	"0,255,255"	loop_chr21-chr21-497|gm_samp	9688.0	11	11.403466844409657	0	3.75	3.8310613678688594	0.0	2.933333333333333	0.0	7.360419677747444	0.6691290616134039	inf	inf	1.736e-297
chr21	41361577	41362743	chr21	41369713	41370485	"0,255,255"	loop_chr21-chr21-498|gm_samp	7939.0	21	21.962557599751914	1	4.0	4.090053970344078	0.0	5.25	1.0	13.892196554735255	0.6615331692731073	4.392317422778762	4.456974164787148	1.3093997134028358e-17
chr21	34019617	34021149	chr21	34073678	34077575	"0,255,255"	loop_chr21-chr21-500|gm_samp	55243.5	33	34.72540152706131	2	4.75	4.868304296213748	0.5	6.947368421052632	2.0	7.792907037703502	0.47229739622445466	4.044394119358454	4.117919470958711	1.4498600949557494e-26
chr21	14896583	14897520	chr21	14901365	14902305	"0,255,255"	loop_chr21-chr21-501|gm_samp	4783.5	12	12.454876076320287	1	3.75	3.8310613678688594	0.25	3.2	1.0	8.196385394041227	0.6830321161701023	3.584962500721158	3.638638761992599	1.4436762493067718e-06
chr21	31660470	31661332	chr21	31666161	31667138	"0,255,255"	loop_chr21-chr21-502|gm_samp	5748.5	14	14.561184823075903	2	4.5	4.608687534482235	1.75	3.111111111111111	1.1428571428571428	9.760042386469793	1.3942917694956845	2.8073549220576055	2.8640558452612535	5.087468890032248e-05
chr21	29293265	29294464	chr21	29300323	29300864	"0,255,255"	loop_chr21-chr21-504|gm_samp	6729.0	14	14.561184823075903	0	3.0	3.0555617521594978	0.25	4.666666666666667	0.0	10.31535514294135	0.7368110816386678	inf	inf	5.875155180002645e-17
chr21	33199879	33200695	chr21	33268228	33269460	"0,255,255"	loop_chr21-chr21-505|gm_samp	68557.0	15	15.615915647544089	0	3.25	3.3137974207009813	0.25	4.615384615384615	0.0	9.390024038461538	0.6260016025641025	inf	inf	9.781593938702877e-19
chr21	33320047	33321385	chr21	33324120	33325132	"0,255,255"	loop_chr21-chr21-506|gm_samp	3910.0	16	16.671603939961273	4	3.25	3.3137974207009813	0.5	4.923076923076923	4.0	8.72885979268958	2.182214948172395	2.0000000000000018	2.0593210045453505	0.008493572209707924
chr21	35227129	35228086	chr21	35234558	35235090	"0,255,255"	loop_chr21-chr21-510|gm_samp	7216.5	13	13.507479005355117	1	2.25	2.2827223525548215	0.0	5.777777777777778	1.0	11.193194537721066	0.861014964440082	3.7004397181410944	3.755686534476724	1.1040573439904886e-07
chr21	41554869	41555711	chr21	41559498	41560605	"0,255,255"	loop_chr21-chr21-511|gm_samp	4761.5	12	12.454876076320287	0	5.25	5.388086607219655	0.0	2.2857142857142856	0.0	7.893594348186446	0.6577995290155372	inf	inf	1.736e-297
chr21	25422669	25424346	chr21	25464191	25464465	"0,255,255"	loop_chr21-chr21-512|gm_samp	40820.5	14	14.561184823075903	0	0.5	0.4970001506307522	0.0	14.0	0.0	9.199752920921553	0.6571252086372537	inf	inf	1.736e-297
chr21	14534672	14535779	chr21	14541392	14542764	"0,255,255"	loop_chr21-chr21-513|gm_samp	6852.5	17	17.72819056767175	4	6.0	6.1690066434305795	3.0	2.8333333333333335	1.3333333333333333	8.791799836575956	2.0686587850766953	2.087462841250341	2.1479733895976896	0.001966595534638781
chr21	36504377	36508518	chr21	36540222	36543375	"0,255,255"	loop_chr21-chr21-516|gm_samp	35351.0	47	49.69583840010237	0	16.25	16.93566852580974	0.0	2.8923076923076922	0.0	8.261092714067761	0.17576793008654812	inf	inf	1.736e-297
chr21	25424829	25425480	chr21	25461853	25463230	"0,255,255"	loop_chr21-chr21-518|gm_samp	37387.0	14	14.561184823075903	0	3.5	3.572303661544031	0.0	4.0	0.0	8.850452637434886	0.6321751883882062	inf	inf	1.736e-297
chr21	34801631	34803161	chr21	34886345	34889998	"0,255,255"	loop_chr21-chr21-519|gm_samp	85775.5	26	27.27083740367658	5	5.25	5.388086607219655	0.75	4.9523809523809526	5.0	6.431281754453663	1.2367849527795505	2.378511623253729	2.447359001668007	9.728126197074234e-09
chr21	36254198	36255946	chr21	36319734	36320135	"0,255,255"	loop_chr21-chr21-520|gm_samp	64862.5	13	13.507479005355117	2	0.0	0.0	0.0	13.0	2.0	7.755545214828603	1.1931608022813234	2.7004397181410944	2.755686534476724	0.00035995431932587683
chr21	14686024	14689099	chr21	14733737	14738435	"0,255,255"	loop_chr21-chr21-522|gm_samp	48524.5	61	64.72797455336739	0	16.0	16.671603939961273	1.0	3.8125	0.0	10.06112546058513	0.16493648296041197	inf	inf	5.111756045335165e-87
chr21	33237951	33239420	chr21	33268121	33269550	"0,255,255"	loop_chr21-chr21-523|gm_samp	30150.0	19	19.843855771629247	0	4.25	4.349266961922005	0.0	4.470588235294118	0.0	8.405443188051883	0.4423917467395729	inf	inf	1.736e-297
chr21	14686285	14688838	chr21	14760955	14764159	"0,255,255"	loop_chr21-chr21-525|gm_samp	74995.5	34	35.79221572291155	2	11.0	11.403466844409657	0.75	3.090909090909091	2.0	7.571607363165466	0.44538866842149805	4.087462841250341	4.161573951676335	8.271060237388013e-28
chr21	25490879	25491601	chr21	25500152	25501206	"0,255,255"	loop_chr21-chr21-527|gm_samp	9439.0	13	13.507479005355117	0	3.75	3.8310613678688594	0.25	3.466666666666667	0.0	9.384384384384383	0.7218757218757218	inf	inf	3.2940615265447816e-15
chr21	36077325	36078226	chr21	36097525	36099029	"0,255,255"	loop_chr21-chr21-528|gm_samp	20501.5	12	12.454876076320287	0	3.5	3.572303661544031	0.0	3.4285714285714284	0.0	6.396929473852551	0.5330774561543793	inf	inf	1.736e-297
chr21	17788779	17789833	chr21	17819825	17820661	"0,255,255"	loop_chr21-chr21-532|gm_samp	30937.0	12	12.454876076320287	0	3.25	3.3137974207009813	0.0	3.6923076923076925	0.0	8.14000814000814	0.678334011667345	inf	inf	1.736e-297
chr21	25488943	25489788	chr21	25497571	25498074	"0,255,255"	loop_chr21-chr21-533|gm_samp	8457.0	12	12.454876076320287	0	3.25	3.3137974207009813	0.0	3.6923076923076925	0.0	11.41291942478886	0.9510766187324051	inf	inf	1.736e-297
chr21	34933842	34934606	chr21	34942566	34943669	"0,255,255"	loop_chr21-chr21-534|gm_samp	8893.5	12	12.454876076320287	1	1.5	1.513445869150179	0.25	8.0	1.0	8.240286761979316	0.6866905634982764	3.584962500721158	3.638638761992599	1.4436762493067718e-06
chr21	25395479	25397436	chr21	25456302	25459516	"0,255,255"	loop_chr21-chr21-535|gm_samp	61451.5	18	18.78562332307334	0	1.0	1.0034152407033619	0.0	18.0	0.0	4.462758282135579	0.24793101567419878	inf	inf	1.736e-297
chr21	34801666	34802851	chr21	34807542	34807658	"0,255,255"	loop_chr21-chr21-536|gm_samp	5341.5	11	11.403466844409657	0	0.0	0.0	0.0	11.0	0.0	10.839787934330595	0.9854352667573267	inf	inf	1.736e-297
chr21	37220082	37221482	chr21	37231647	37232723	"0,255,255"	loop_chr21-chr21-537|gm_samp	11403.0	13	13.507479005355117	1	3.0	3.0555617521594978	0.25	4.333333333333333	1.0	6.731287022078622	0.5177913093906633	3.7004397181410944	3.755686534476724	1.1040573439904886e-07
chr21	33308733	33309697	chr21	33319554	33321385	"0,255,255"	loop_chr21-chr21-538|gm_samp	11254.5	17	17.72819056767175	0	3.0	3.0555617521594978	1.0	5.666666666666667	0.0	7.797807440025688	0.45869455529562864	inf	inf	1.9007813463365216e-12
chr21	14534706	14535556	chr21	14545378	14546489	"0,255,255"	loop_chr21-chr21-540|gm_samp	10802.5	12	12.454876076320287	2	4.0	4.090053970344078	1.75	3.0	1.1428571428571428	7.845290864158788	1.3075484773597983	2.584962500721158	2.638638761992599	0.0023689719170919754
chr21	41355903	41356976	chr21	41361748	41362526	"0,255,255"	loop_chr21-chr21-541|gm_samp	5697.5	12	12.454876076320287	0	3.5	3.572303661544031	0.0	3.4285714285714284	0.0	8.311515604870548	0.692626300405879	inf	inf	1.736e-297
chr21	36507254	36508321	chr21	36518702	36519537	"0,255,255"	loop_chr21-chr21-542|gm_samp	11332.0	11	11.403466844409657	1	3.0	3.0555617521594978	0.25	3.6666666666666665	1.0	7.414597319960095	0.6740543018145542	3.4594316186373	3.5114005893541713	1.744292242819949e-05
chr21	25463652	25464942	chr21	25496997	25497886	"0,255,255"	loop_chr21-chr21-543|gm_samp	33144.5	11	11.403466844409657	0	4.0	4.090053970344078	0.25	2.75	0.0	6.472034925453924	0.5883668114049023	inf	inf	8.246863877176124e-12
chr21	25607436	25608756	chr21	25638283	25641406	"0,255,255"	loop_chr21-chr21-544|gm_samp	31748.5	28	29.39820995150577	3	3.0	3.0555617521594978	0.25	9.333333333333334	3.0	8.079548930325432	0.8656659568205822	3.2223924213364477	3.2926939066187426	7.451279986444207e-16
