loopId	typeAnchorA	typeAnchorB	nearestDistanceToGeneAnchorA	nearestDistanceToGeneAnchorB	nearestTargetGeneAnchorA	nearestTargetGeneAnchorB
loop_chr21-chr21-762	Enhancer	Enhancer	24844	14813	chr21:25371827-25372043|+|AP001340.1	chr21:25385820-25431701|-|LINC00158
loop_chr21-chr21-763	Enhancer	Enhancer	10251	12213	chr21:44849585-44873903|-|PTTG1IP	chr21:44849585-44873903|-|PTTG1IP
loop_chr21-chr21-764	Enhancer	Enhancer	24962	16460	chr21:25371827-25372043|+|AP001340.1	chr21:25515473-25518338|-|AP000221.1
loop_chr21-chr21-765	Enhancer	Enhancer	69927	76333	chr21:35136638-35139222|+|AF015262.1	chr21:35136638-35139222|+|AF015262.1
loop_chr21-chr21-766	Enhancer	Promoter	28782	0	chr21:33165470-33170649|-|LINC01548	chr21:33266367-33297221|+|IL10RB,chr21:33263873-33266260|-|IL10RB-DT
loop_chr21-chr21-767	Promoter	Enhancer	0	10766	chr21:37221419-37237744|+|AP001432.1	chr21:37221419-37237744|+|AP001432.1
loop_chr21-chr21-768	Enhancer	Enhancer	21037	16021	chr21:32628759-32728048|-|SYNJ1	chr21:32628759-32728048|-|SYNJ1
loop_chr21-chr21-769	Enhancer	Enhancer	8014	4816	chr21:36164535-36294274|+|DOP1B	chr21:36164535-36294274|+|DOP1B
loop_chr21-chr21-770	Enhancer	Enhancer	27405	40881	chr21:36485983-36487411|-|PSMD4P1	chr21:36460621-36576569|-|CLDN14
loop_chr21-chr21-771	Enhancer	Enhancer	31328	17649	chr21:42472486-42496224|-|RSPH1	chr21:42472486-42496224|-|RSPH1
loop_chr21-chr21-772	Enhancer	Promoter	13106	412	chr21:46635595-46665124|+|PRMT2	chr21:46635595-46665124|+|PRMT2
loop_chr21-chr21-773	Promoter	Promoter	0	0	chr21:46188141-46228824|-|LSS,chr21:46229231-46251701|+|MCM3AP-AS1	chr21:46251812-46254133|-|AP001469.3
loop_chr21-chr21-774	Promoter	Enhancer	217	6674	chr21:36034541-36079389|-|SETD4	chr21:36104881-36109690|+|AP000688.2
loop_chr21-chr21-775	Enhancer	Enhancer	6668	8317	chr21:36104881-36109690|+|AP000688.2	chr21:36104881-36109690|+|AP000688.2
loop_chr21-chr21-776	Enhancer	Enhancer	28340	17655	chr21:14485228-14658821|-|SAMSN1	chr21:14746762-14753863|-|AF127936.2
loop_chr21-chr21-777	Promoter	Enhancer	0	11749	chr21:34446688-34512210|-|KCNE1	chr21:34516442-34615113|-|RCAN1
loop_chr21-chr21-778	Enhancer	Enhancer	15066	33226	chr21:34446688-34512210|-|KCNE1	chr21:34446688-34512210|-|KCNE1
loop_chr21-chr21-779	Promoter	Enhancer	1347	3461	chr21:42062959-42143453|+|UMODL1	chr21:42062959-42143453|+|UMODL1
loop_chr21-chr21-780	Enhancer	Enhancer	2486	8236	chr21:43865223-43987592|+|AGPAT3	chr21:43865223-43987592|+|AGPAT3
loop_chr21-chr21-781	Enhancer	Promoter	13514	945	chr21:43855890-43856342|-|MYL6P1	chr21:43855890-43856342|-|MYL6P1
loop_chr21-chr21-782	Enhancer	Enhancer	6736	10180	chr21:36295173-36295702|-|SRSF9P1	chr21:36320197-36376632|+|MORC3
loop_chr21-chr21-783	Enhancer	Enhancer	22153	3294	chr21:34787801-35049344|-|RUNX1	chr21:34787801-35049344|-|RUNX1
loop_chr21-chr21-784	Enhancer	Enhancer	2490	24896	chr21:33266367-33297221|+|IL10RB	chr21:33324429-33359864|+|IFNAR1
loop_chr21-chr21-785	Promoter	Promoter	1481	918	chr21:25561909-25575168|+|MIR155HG	chr21:25573980-25574044|+|MIR155
loop_chr21-chr21-786	Enhancer	Enhancer	47156	37941	chr21:14582202-14598303|+|SAMSN1-AS1	chr21:14582202-14598303|+|SAMSN1-AS1
loop_chr21-chr21-787	Enhancer	Promoter	2253	0	chr21:29298922-29346148|+|BACH1	chr21:29370623-29373709|+|BACH1-IT2
loop_chr21-chr21-788	Enhancer	Enhancer	8397	22359	chr21:42417497-42417593|-|RNU6-1149P	chr21:42417497-42417593|-|RNU6-1149P
loop_chr21-chr21-789	Enhancer	Enhancer	26885	27955	chr21:33334571-33335096|+|USF1P1	chr21:33402896-33437521|+|IFNGR2
loop_chr21-chr21-790	Enhancer	Enhancer	32895	10365	chr21:25385820-25431701|-|LINC00158	chr21:25515473-25518338|-|AP000221.1
loop_chr21-chr21-791	Enhancer	Enhancer	4757	11334	chr21:36016079-36016546|-|RPL23AP3	chr21:36016079-36016546|-|RPL23AP3
loop_chr21-chr21-792	Promoter	Promoter	1929	1477	chr21:43865223-43987592|+|AGPAT3	chr21:43865223-43987592|+|AGPAT3
loop_chr21-chr21-793	Promoter	Promoter	0	1964	chr21:26158091-26175824|+|AP001439.1	chr21:26170871-26217381|+|AP000229.1
loop_chr21-chr21-794	Enhancer	Promoter	35342	0	chr21:36295173-36295702|-|SRSF9P1	chr21:36320197-36376632|+|MORC3,chr21:36319792-36320670|-|AP000692.2
loop_chr21-chr21-795	Enhancer	Enhancer	25941	3494	chr21:43919795-43919901|-|RNU6-859P	chr21:43919795-43919901|-|RNU6-859P
loop_chr21-chr21-796	Enhancer	Enhancer	32895	27094	chr21:25385820-25431701|-|LINC00158	chr21:25515473-25518338|-|AP000221.1
loop_chr21-chr21-797	Enhancer	Enhancer	29137	2471	chr21:33165470-33170649|-|LINC01548	chr21:33266367-33297221|+|IL10RB
loop_chr21-chr21-798	Enhancer	Enhancer	6065	22576	chr21:42417497-42417593|-|RNU6-1149P	chr21:42417497-42417593|-|RNU6-1149P
loop_chr21-chr21-799	Enhancer	Enhancer	58123	56042	chr21:35599732-35600022|-|EZH2P1	chr21:35720715-35720808|+|MIR802
loop_chr21-chr21-800	Enhancer	Enhancer	11907	7650	chr21:34205055-34325034|+|AP000317.1	chr21:34205055-34325034|+|AP000317.1
loop_chr21-chr21-801	Enhancer	Enhancer	11096	13022	chr21:38206156-38208644|+|DSCR10	chr21:38206156-38208644|+|DSCR10
loop_chr21-chr21-802	Enhancer	Promoter	3161	793	chr21:17763315-17792523|-|C21orf91-OT1	chr21:17788974-17819386|-|C21orf91
loop_chr21-chr21-803	Enhancer	Promoter	9586	1359	chr21:43358147-43362349|-|LINC01679	chr21:43358147-43362349|-|LINC01679
loop_chr21-chr21-804	Enhancer	Enhancer	11687	3121	chr21:17763315-17792523|-|C21orf91-OT1	chr21:17763315-17792523|-|C21orf91-OT1
loop_chr21-chr21-805	Enhancer	Enhancer	13465	25918	chr21:29222321-29223257|+|GAPDHP14	chr21:29222321-29223257|+|GAPDHP14
loop_chr21-chr21-806	Enhancer	Enhancer	5181	13152	chr21:37365477-37365932|-|AP001437.1	chr21:37365477-37365932|-|AP001437.1
loop_chr21-chr21-807	Enhancer	Enhancer	17194	26605	chr21:42472486-42496224|-|RSPH1	chr21:42560374-42561934|-|AP001625.2
loop_chr21-chr21-808	Promoter	Promoter	388	624	chr21:46458891-46570015|+|DIP2A	chr21:46462471-46469306|+|DIP2A-IT1
loop_chr21-chr21-809	Enhancer	Enhancer	3022	5611	chr21:42362282-42366535|-|TFF1	chr21:42362282-42366535|-|TFF1
loop_chr21-chr21-810	Enhancer	Enhancer	5915	12995	chr21:38238227-38238664|-|SPATA20P1	chr21:38256698-38307357|+|KCNJ15
loop_chr21-chr21-811	Enhancer	Enhancer	9766	4088	chr21:25385820-25431701|-|LINC00158	chr21:25573980-25574044|+|MIR155
loop_chr21-chr21-812	Enhancer	Enhancer	3746	4939	chr21:33334571-33335096|+|USF1P1	chr21:33334571-33335096|+|USF1P1
loop_chr21-chr21-813	Enhancer	Enhancer	8462	14831	chr21:34446688-34512210|-|KCNE1	chr21:34446688-34512210|-|KCNE1
loop_chr21-chr21-814	Enhancer	Enhancer	28593	36707	chr21:14485228-14658821|-|SAMSN1	chr21:14485228-14658821|-|SAMSN1
loop_chr21-chr21-815	Promoter	Enhancer	0	4321	chr21:42472486-42496224|-|RSPH1	chr21:42508634-42509658|+|AP001625.1
loop_chr21-chr21-816	Enhancer	Promoter	16905	0	chr21:14746762-14753863|-|AF127936.2	chr21:14761710-14763090|-|AF127936.1
loop_chr21-chr21-817	Enhancer	Enhancer	49993	8804	chr21:41739369-41767089|-|RIPK4	chr21:42102134-42108534|-|UMODL1-AS1
loop_chr21-chr21-818	Enhancer	Promoter	10628	1973	chr21:25515473-25518338|-|AP000221.1	chr21:25561909-25575168|+|MIR155HG
loop_chr21-chr21-819	Enhancer	Enhancer	19397	90203	chr21:29496047-29500386|+|BACH1-IT3	chr21:29536933-29940022|-|GRIK1
loop_chr21-chr21-820	Enhancer	Enhancer	16845	7405	chr21:33967101-33968573|-|AP000569.1	chr21:33967101-33968573|-|AP000569.1
loop_chr21-chr21-821	Enhancer	Promoter	11201	0	chr21:31653593-31659500|-|AP000253.1	chr21:31659622-31668931|+|SOD1,chr21:31653593-31659500|-|AP000253.1
loop_chr21-chr21-822	Promoter	Enhancer	0	6408	chr21:33589341-33641918|-|CRYZL1,chr21:33642400-33899861|+|ITSN1	chr21:33642400-33899861|+|ITSN1
loop_chr21-chr21-823	Enhancer	Enhancer	34584	7618	chr21:14829154-14829989|-|RBMX2P1	chr21:15490530-15490767|-|CYCSP42
loop_chr21-chr21-824	Promoter	Enhancer	1608	9210	chr21:29298922-29346148|+|BACH1	chr21:29351634-29361894|+|BACH1-IT1
loop_chr21-chr21-825	Enhancer	Enhancer	51014	26701	chr21:33967101-33968573|-|AP000569.1	chr21:34073578-34143030|+|MRPS6
loop_chr21-chr21-826	Enhancer	Enhancer	20667	8364	chr21:25515473-25518338|-|AP000221.1	chr21:25515473-25518338|-|AP000221.1
loop_chr21-chr21-827	Enhancer	Enhancer	27096	38404	chr21:25762938-25763333|-|LLPHP2	chr21:25762938-25763333|-|LLPHP2
loop_chr21-chr21-828	Enhancer	Enhancer	59292	4006	chr21:34787801-35049344|-|RUNX1	chr21:34787801-35049344|-|RUNX1
loop_chr21-chr21-829	Enhancer	Enhancer	32252	36178	chr21:45100487-45101094|-|AL133499.1	chr21:45100487-45101094|-|AL133499.1
loop_chr21-chr21-830	Enhancer	Enhancer	14613	15675	chr21:14818843-15014430|-|AF127577.4	chr21:15050189-15052379|+|AF127577.6
loop_chr21-chr21-831	Enhancer	Enhancer	2931	30720	chr21:25385820-25431701|-|LINC00158	chr21:25385820-25431701|-|LINC00158
loop_chr21-chr21-832	Promoter	Enhancer	1203	2142	chr21:43855890-43856342|-|MYL6P1	chr21:43865223-43987592|+|AGPAT3
loop_chr21-chr21-833	Enhancer	Enhancer	32770	36465	chr21:14829154-14829989|-|RBMX2P1	chr21:14829154-14829989|-|RBMX2P1
loop_chr21-chr21-834	Enhancer	Enhancer	21447	19269	chr21:42472486-42496224|-|RSPH1	chr21:42508634-42509658|+|AP001625.1
loop_chr21-chr21-835	Promoter	Enhancer	0	5032	chr21:37365790-37526358|+|DYRK1A,chr21:37365477-37365932|-|AP001437.1	chr21:37365477-37365932|-|AP001437.1
loop_chr21-chr21-836	Enhancer	Enhancer	9424	4629	chr21:36104881-36109690|+|AP000688.2	chr21:36069642-36126640|-|AP000688.1
loop_chr21-chr21-837	Enhancer	Promoter	3690	1246	chr21:43855890-43856342|-|MYL6P1	chr21:43855890-43856342|-|MYL6P1
loop_chr21-chr21-838	Enhancer	Promoter	12227	860	chr21:17763315-17792523|-|C21orf91-OT1	chr21:17788974-17819386|-|C21orf91
loop_chr21-chr21-839	Enhancer	Enhancer	26814	19868	chr21:34669389-34718227|+|CLIC6	chr21:34669389-34718227|+|CLIC6
loop_chr21-chr21-840	Enhancer	Enhancer	22887	20670	chr21:41885112-41954018|-|C2CD2	chr21:41885112-41954018|-|C2CD2
loop_chr21-chr21-841	Enhancer	Enhancer	17382	33913	chr21:36485983-36487411|-|PSMD4P1	chr21:36460621-36576569|-|CLDN14
loop_chr21-chr21-842	Promoter	Promoter	505	943	chr21:44331234-44335851|+|AP001062.1	chr21:44331234-44335851|+|AP001062.1
loop_chr21-chr21-843	Enhancer	Promoter	10862	1409	chr21:36966492-36975164|+|AP000704.1	chr21:36750888-36990236|-|HLCS
loop_chr21-chr21-844	Enhancer	Enhancer	49999	8918	chr21:41739369-41767089|-|RIPK4	chr21:41870633-41872054|+|AP001619.2
loop_chr21-chr21-845	Enhancer	Enhancer	46695	36250	chr21:14582202-14598303|+|SAMSN1-AS1	chr21:14582202-14598303|+|SAMSN1-AS1
loop_chr21-chr21-846	Enhancer	Enhancer	10434	7080	chr21:42199689-42297244|+|ABCG1	chr21:42221173-42221286|+|RNA5SP492
loop_chr21-chr21-847	Enhancer	Enhancer	11819	17231	chr21:42102134-42108534|-|UMODL1-AS1	chr21:42102134-42108534|-|UMODL1-AS1
loop_chr21-chr21-848	Enhancer	Promoter	21743	0	chr21:34787801-35049344|-|RUNX1	chr21:34787801-35049344|-|RUNX1
loop_chr21-chr21-849	Promoter	Enhancer	1097	2295	chr21:29180425-29180639|-|RF00012	chr21:29298922-29346148|+|BACH1
loop_chr21-chr21-850	Enhancer	Enhancer	9030	12730	chr21:42221173-42221286|+|RNA5SP492	chr21:42221173-42221286|+|RNA5SP492
loop_chr21-chr21-851	Enhancer	Promoter	2211	0	chr21:41870633-41872054|+|AP001619.2	chr21:41874756-41877613|-|AP001619.1
loop_chr21-chr21-852	Enhancer	Enhancer	2251	10595	chr21:45074580-45226560|+|ADARB1	chr21:45074580-45226560|+|ADARB1
loop_chr21-chr21-853	Enhancer	Enhancer	5078	2420	chr21:29127701-29128188|-|RPL12P9	chr21:29298922-29346148|+|BACH1
loop_chr21-chr21-854	Promoter	Enhancer	0	32508	chr21:34446688-34512210|-|KCNE1	chr21:34516442-34615113|-|RCAN1
loop_chr21-chr21-855	Enhancer	Promoter	4287	253	chr21:31671033-31732075|-|SCAF4	chr21:31671033-31732075|-|SCAF4
loop_chr21-chr21-856	Enhancer	Enhancer	5375	8014	chr21:28997613-28998033|-|RPL23P2	chr21:28997613-28998033|-|RPL23P2
loop_chr21-chr21-857	Enhancer	Promoter	10288	0	chr21:36430360-36481070|+|AP000695.1	chr21:36430360-36481070|+|AP000695.1
loop_chr21-chr21-858	Enhancer	Enhancer	14943	13052	chr21:42311667-42315651|-|TFF3	chr21:42346357-42350994|-|TFF2
loop_chr21-chr21-859	Enhancer	Enhancer	15043	22871	chr21:34446688-34512210|-|KCNE1	chr21:34446688-34512210|-|KCNE1
loop_chr21-chr21-860	Promoter	Enhancer	0	2961	chr21:44339376-44340470|+|AP001062.2,chr21:44328944-44339402|-|CFAP410	chr21:44350163-44443081|+|TRPM2
loop_chr21-chr21-861	Enhancer	Enhancer	26815	19290	chr21:33334571-33335096|+|USF1P1	chr21:33402896-33437521|+|IFNGR2
loop_chr21-chr21-862	Enhancer	Enhancer	167767	155141	chr21:37365477-37365932|-|AP001437.1	chr21:37717102-37719569|-|KCNJ6-AS1
loop_chr21-chr21-863	Enhancer	Enhancer	13416	20118	chr21:38739021-38747460|-|LINC00114	chr21:38739021-38747460|-|LINC00114
loop_chr21-chr21-864	Promoter	Promoter	0	0	chr21:29024255-29024890|-|AF129075.2,chr21:29024629-29054488|+|USP16	chr21:29056322-29073797|-|CCT8
loop_chr21-chr21-865	Promoter	Enhancer	0	51885	chr21:34745757-34784886|+|LINC01426	chr21:34836286-34884882|+|AP000331.1
loop_chr21-chr21-866	Enhancer	Enhancer	36850	5148	chr21:41870633-41872054|+|AP001619.2	chr21:41870633-41872054|+|AP001619.2
loop_chr21-chr21-867	Promoter	Enhancer	0	8160	chr21:34787801-35049344|-|RUNX1	chr21:34787801-35049344|-|RUNX1
loop_chr21-chr21-868	Promoter	Enhancer	927	10355	chr21:36966492-36975164|+|AP000704.1	chr21:36966492-36975164|+|AP000704.1
loop_chr21-chr21-869	Enhancer	Enhancer	35176	18022	chr21:42472486-42496224|-|RSPH1	chr21:42472486-42496224|-|RSPH1
loop_chr21-chr21-870	Enhancer	Promoter	7952	1275	chr21:31038159-31038476|-|KRTAP19-8	chr21:31038159-31038476|-|KRTAP19-8
loop_chr21-chr21-871	Enhancer	Enhancer	24629	8801	chr21:33229901-33265675|+|IFNAR2	chr21:33229901-33265675|+|IFNAR2
loop_chr21-chr21-872	Enhancer	Enhancer	76246	86034	chr21:35136638-35139222|+|AF015262.1	chr21:35136638-35139222|+|AF015262.1
loop_chr21-chr21-873	Enhancer	Enhancer	17293	43246	chr21:33584687-33931607|-|AP000311.1	chr21:34073578-34143030|+|MRPS6
loop_chr21-chr21-874	Enhancer	Enhancer	8363	33254	chr21:25385820-25431701|-|LINC00158	chr21:25385820-25431701|-|LINC00158
loop_chr21-chr21-875	Enhancer	Enhancer	2200	18745	chr21:43865223-43987592|+|AGPAT3	chr21:43919795-43919901|-|RNU6-859P
loop_chr21-chr21-876	Enhancer	Enhancer	24595	16474	chr21:33229901-33265675|+|IFNAR2	chr21:33229901-33265675|+|IFNAR2
loop_chr21-chr21-877	Promoter	Enhancer	963	4896	chr21:37365790-37526358|+|DYRK1A	chr21:37365477-37365932|-|AP001437.1
loop_chr21-chr21-878	Enhancer	Enhancer	25171	25044	chr21:25928754-25942686|+|AP001442.1	chr21:25943044-25943145|-|RNU6-123P
loop_chr21-chr21-879	Enhancer	Enhancer	26634	21179	chr21:34669389-34718227|+|CLIC6	chr21:34723807-34737204|-|LINC00160
loop_chr21-chr21-880	Enhancer	Enhancer	3823	8045	chr21:44506807-44516575|+|TSPEAR-AS1	chr21:44768580-44801820|-|UBE2G2
loop_chr21-chr21-881	Promoter	Enhancer	0	25914	chr21:33324429-33359864|+|IFNAR1	chr21:33334571-33335096|+|USF1P1
loop_chr21-chr21-882	Enhancer	Enhancer	44223	40245	chr21:45759804-45763758|-|AL133492.1	chr21:45759804-45763758|-|AL133492.1
loop_chr21-chr21-883	Enhancer	Enhancer	24187	31678	chr21:36485983-36487411|-|PSMD4P1	chr21:36485983-36487411|-|PSMD4P1
loop_chr21-chr21-884	Enhancer	Enhancer	15214	3959	chr21:33324429-33359864|+|IFNAR1	chr21:33324429-33359864|+|IFNAR1
loop_chr21-chr21-885	Enhancer	Enhancer	25019	5844	chr21:25385820-25431701|-|LINC00158	chr21:25561909-25575168|+|MIR155HG
loop_chr21-chr21-886	Promoter	Enhancer	0	7946	chr21:42417497-42417593|-|RNU6-1149P	chr21:42417497-42417593|-|RNU6-1149P
loop_chr21-chr21-887	Enhancer	Enhancer	6350	12303	chr21:37073271-37203112|+|TTC3	chr21:37073271-37203112|+|TTC3
loop_chr21-chr21-888	Enhancer	Enhancer	24512	25642	chr21:25371827-25372043|+|AP001340.1	chr21:25385820-25431701|-|LINC00158
loop_chr21-chr21-889	Promoter	Promoter	1762	378	chr21:14027421-14144468|+|AP001347.1	chr21:14027421-14144468|+|AP001347.1
loop_chr21-chr21-890	Enhancer	Promoter	4783	0	chr21:28997613-28998033|-|RPL23P2	chr21:29024255-29024890|-|AF129075.2,chr21:29024629-29054488|+|USP16
loop_chr21-chr21-891	Promoter	Enhancer	0	9484	chr21:29024255-29024890|-|AF129075.2,chr21:29024629-29054488|+|USP16	chr21:29024255-29024890|-|AF129075.2
loop_chr21-chr21-892	Enhancer	Enhancer	3110	8681	chr21:29193480-29288205|+|LINC00189	chr21:29222321-29223257|+|GAPDHP14
loop_chr21-chr21-893	Enhancer	Promoter	30921	1007	chr21:25385820-25431701|-|LINC00158	chr21:25573980-25574044|+|MIR155
loop_chr21-chr21-894	Promoter	Promoter	0	0	chr21:37208503-37221736|+|DSCR9	chr21:37221419-37237744|+|AP001432.1
loop_chr21-chr21-895	Enhancer	Enhancer	25335	26943	chr21:25385820-25431701|-|LINC00158	chr21:25515473-25518338|-|AP000221.1
loop_chr21-chr21-896	Enhancer	Promoter	9596	1544	chr21:25385820-25431701|-|LINC00158	chr21:25561909-25575168|+|MIR155HG
loop_chr21-chr21-897	Enhancer	Enhancer	12269	9436	chr21:25127469-25135247|+|AP000233.1	chr21:25127469-25135247|+|AP000233.1
loop_chr21-chr21-898	Enhancer	Enhancer	31556	37179	chr21:36485983-36487411|-|PSMD4P1	chr21:36485983-36487411|-|PSMD4P1
loop_chr21-chr21-899	Enhancer	Enhancer	8166	3132	chr21:29298922-29346148|+|BACH1	chr21:29351634-29361894|+|BACH1-IT1
loop_chr21-chr21-900	Enhancer	Enhancer	25234	31233	chr21:25385820-25431701|-|LINC00158	chr21:25515473-25518338|-|AP000221.1
loop_chr21-chr21-901	Enhancer	Promoter	5986	1146	chr21:34205055-34325034|+|AP000317.1	chr21:34205055-34325034|+|AP000317.1
loop_chr21-chr21-902	Enhancer	Enhancer	24070	17694	chr21:38805307-38824955|+|ETS2	chr21:38805307-38824955|+|ETS2
loop_chr21-chr21-903	Enhancer	Promoter	29327	0	chr21:34836286-34884882|+|AP000331.1	chr21:34787801-35049344|-|RUNX1
loop_chr21-chr21-904	Enhancer	Enhancer	51705	41728	chr21:33967101-33968573|-|AP000569.1	chr21:34073578-34143030|+|MRPS6
loop_chr21-chr21-905	Promoter	Enhancer	0	18136	chr21:37221419-37237744|+|AP001432.1	chr21:37223422-37267532|-|VPS26C
loop_chr21-chr21-906	Enhancer	Enhancer	6620	8143	chr21:36135079-36146562|+|CBR3	chr21:36164535-36294274|+|DOP1B
loop_chr21-chr21-907	Enhancer	Enhancer	8095	8694	chr21:29298922-29346148|+|BACH1	chr21:29351634-29361894|+|BACH1-IT1
loop_chr21-chr21-908	Enhancer	Enhancer	27124	30904	chr21:25385820-25431701|-|LINC00158	chr21:25515473-25518338|-|AP000221.1
loop_chr21-chr21-909	Enhancer	Promoter	4834	1600	chr21:26835755-26845409|-|ADAMTS1	chr21:28743208-28743291|+|RF00026
loop_chr21-chr21-910	Enhancer	Enhancer	29714	45504	chr21:34836286-34884882|+|AP000331.1	chr21:34836286-34884882|+|AP000331.1
loop_chr21-chr21-911	Promoter	Enhancer	1568	2791	chr21:29180425-29180639|-|RF00012	chr21:29193480-29288205|+|LINC00189
loop_chr21-chr21-912	Enhancer	Enhancer	25636	14529	chr21:25202207-25202315|+|RNA5SP489	chr21:25202207-25202315|+|RNA5SP489
loop_chr21-chr21-913	Promoter	Enhancer	1379	26424	chr21:43865223-43987592|+|AGPAT3	chr21:43919795-43919901|-|RNU6-859P
loop_chr21-chr21-914	Enhancer	Enhancer	12293	3633	chr21:29222321-29223257|+|GAPDHP14	chr21:29351634-29361894|+|BACH1-IT1
loop_chr21-chr21-915	Enhancer	Enhancer	13521	2315	chr21:33229901-33265675|+|IFNAR2	chr21:33229901-33265675|+|IFNAR2
loop_chr21-chr21-916	Enhancer	Promoter	29391	1584	chr21:33165470-33170649|-|LINC01548	chr21:33229901-33265675|+|IFNAR2
loop_chr21-chr21-917	Enhancer	Promoter	7760	1949	chr21:17763315-17792523|-|C21orf91-OT1	chr21:17788974-17819386|-|C21orf91
loop_chr21-chr21-918	Enhancer	Enhancer	35216	37681	chr21:42199689-42297244|+|ABCG1	chr21:42221173-42221286|+|RNA5SP492
loop_chr21-chr21-919	Enhancer	Enhancer	139560	126214	chr21:15067070-15067837|+|AF127577.5	chr21:15346652-15346738|+|AF246928.1
loop_chr21-chr21-920	Enhancer	Enhancer	9017	17389	chr21:33229901-33265675|+|IFNAR2	chr21:33229901-33265675|+|IFNAR2
loop_chr21-chr21-921	Promoter	Enhancer	1647	2354	chr21:33229901-33265675|+|IFNAR2	chr21:33266367-33297221|+|IL10RB
loop_chr21-chr21-922	Enhancer	Enhancer	19540	2732	chr21:33402896-33437521|+|IFNGR2	chr21:33402896-33437521|+|IFNGR2
loop_chr21-chr21-923	Enhancer	Enhancer	7300	27184	chr21:14582202-14598303|+|SAMSN1-AS1	chr21:14485228-14658821|-|SAMSN1
loop_chr21-chr21-924	Enhancer	Enhancer	20773	40890	chr21:36485983-36487411|-|PSMD4P1	chr21:36460621-36576569|-|CLDN14
loop_chr21-chr21-925	Enhancer	Enhancer	18120	12751	chr21:33584687-33931607|-|AP000311.1	chr21:33967101-33968573|-|AP000569.1
loop_chr21-chr21-926	Enhancer	Enhancer	18850	26468	chr21:43865223-43987592|+|AGPAT3	chr21:43919795-43919901|-|RNU6-859P
loop_chr21-chr21-927	Enhancer	Enhancer	3365	3128	chr21:42371837-42396846|-|TMPRSS3	chr21:42417497-42417593|-|RNU6-1149P
loop_chr21-chr21-928	Enhancer	Promoter	10267	0	chr21:42199689-42297244|+|ABCG1	chr21:42199689-42297244|+|ABCG1
loop_chr21-chr21-929	Promoter	Enhancer	0	5864	chr21:33543038-33577514|+|SON	chr21:33550662-33550728|+|MIR6501
loop_chr21-chr21-930	Enhancer	Enhancer	27571	15860	chr21:25385820-25431701|-|LINC00158	chr21:25515473-25518338|-|AP000221.1
loop_chr21-chr21-931	Enhancer	Enhancer	8909	3447	chr21:29180425-29180639|-|RF00012	chr21:29180425-29180639|-|RF00012
loop_chr21-chr21-932	Enhancer	Promoter	8759	0	chr21:33229901-33265675|+|IFNAR2	chr21:33266367-33297221|+|IL10RB,chr21:33263873-33266260|-|IL10RB-DT
loop_chr21-chr21-933	Promoter	Enhancer	1234	6459	chr21:36135079-36146562|+|CBR3	chr21:36135079-36146562|+|CBR3
loop_chr21-chr21-934	Enhancer	Enhancer	27684	17488	chr21:38805307-38824955|+|ETS2	chr21:38805307-38824955|+|ETS2
loop_chr21-chr21-935	Enhancer	Enhancer	57629	52642	chr21:15490530-15490767|-|CYCSP42	chr21:15490530-15490767|-|CYCSP42
loop_chr21-chr21-936	Enhancer	Enhancer	25262	15695	chr21:25202207-25202315|+|RNA5SP489	chr21:25202207-25202315|+|RNA5SP489
loop_chr21-chr21-937	Enhancer	Enhancer	30797	8174	chr21:25385820-25431701|-|LINC00158	chr21:25515473-25518338|-|AP000221.1
loop_chr21-chr21-938	Enhancer	Enhancer	31049	10615	chr21:25385820-25431701|-|LINC00158	chr21:25515473-25518338|-|AP000221.1
loop_chr21-chr21-939	Enhancer	Enhancer	17013	24977	chr21:25385820-25431701|-|LINC00158	chr21:25385820-25431701|-|LINC00158
loop_chr21-chr21-940	Enhancer	Enhancer	24655	14896	chr21:25928754-25942686|+|AP001442.1	chr21:25928754-25942686|+|AP001442.1
loop_chr21-chr21-941	Enhancer	Enhancer	7942	30586	chr21:25385820-25431701|-|LINC00158	chr21:25385820-25431701|-|LINC00158
loop_chr21-chr21-942	Promoter	Enhancer	1042	3751	chr21:25639258-25717562|+|JAM2	chr21:25643489-25644216|+|RNGTTP1
loop_chr21-chr21-943	Enhancer	Enhancer	23555	29630	chr21:34836286-34884882|+|AP000331.1	chr21:34836286-34884882|+|AP000331.1
loop_chr21-chr21-944	Promoter	Enhancer	0	9759	chr21:33589341-33641918|-|CRYZL1,chr21:33642400-33899861|+|ITSN1	chr21:33642400-33899861|+|ITSN1
loop_chr21-chr21-945	Enhancer	Enhancer	58610	48611	chr21:14582202-14598303|+|SAMSN1-AS1	chr21:14582202-14598303|+|SAMSN1-AS1
loop_chr21-chr21-946	Enhancer	Promoter	15072	0	chr21:33324429-33359864|+|IFNAR1	chr21:33324429-33359864|+|IFNAR1
loop_chr21-chr21-947	Enhancer	Enhancer	2215	12471	chr21:29298922-29346148|+|BACH1	chr21:29298922-29346148|+|BACH1
loop_chr21-chr21-948	Enhancer	Enhancer	91206	99656	chr21:35136638-35139222|+|AF015262.1	chr21:35136638-35139222|+|AF015262.1
loop_chr21-chr21-949	Enhancer	Enhancer	139724	124192	chr21:15346652-15346738|+|AF246928.1	chr21:15346652-15346738|+|AF246928.1
loop_chr21-chr21-950	Promoter	Enhancer	0	6806	chr21:42199689-42297244|+|ABCG1	chr21:42221173-42221286|+|RNA5SP492
