loopId	chrA	startA	endA	chrB	startB	endB	distance(bp)	centerA	centerB	readsA	readsB	cis	PETs	density	enrichmentScore	P2LL	FDR	binomialPvalue	hypergeometricPvalue	poissonPvalue	poissonPvaluePeakA	poissonPvaluePeakB	significant
loop_chr21-chr21-429	chr21	25895704	25896906	chr21	26168810	26169924	273062.0	25896305.0	26169367.0	327	398	True	16	8.857003675656525	16.0	16.0	0.0	1e-300	7.584520361971052e-27	1e-300	1.1927409600615205e-150	2.5478492670722107e-161	1
loop_chr21-chr21-430	chr21	34986432	34988411	chr21	35043068	35051276	59750.5	34987421.5	35047172.0	937	3582	True	62	7.802805486127367	31.0	10.333333333333334	0.0	2.6011483927646508e-08	9.51462602442811e-50	2.0482257806191154e-68	1e-300	1e-300	1
loop_chr21-chr21-431	chr21	33215726	33217033	chr21	33227182	33227990	11206.5	33216379.5	33227586.0	815	172	True	18	10.911074740861974	18.0	18.0	0.0	0.003946027411577136	1.695785823613167e-30	6.06428067721556e-17	1e-300	8.249852731169819e-31	1
loop_chr21-chr21-432	chr21	28987147	28987827	chr21	28992073	28993260	5179.5	28987487.0	28992666.5	79	407	True	10	6.866905634982763	10.0	2.0	0.03	1e-300	1.867786979970845e-21	1e-300	7.109864171884409e-11	2.2447818518397253e-208	1
loop_chr21-chr21-433	chr21	44873592	44873751	chr21	44875350	44875980	1993.5	44873671.5	44875665.0	165	195	True	11	17.87397224659582	11.0	11.0	0.03	1e-300	7.610000895130847e-24	1e-300	1.4511997406431163e-180	4.248174558188405e-56	1
loop_chr21-chr21-434	chr21	36021217	36021621	chr21	36027480	36028281	6461.5	36021419.0	36027880.5	101	167	True	11	11.703372699223323	11.0	11.0	0.0	1e-300	4.839624004069901e-27	1e-300	4.2133614711519025e-20	1.5679233179026405e-56	1
loop_chr21-chr21-435	chr21	42465199	42466100	chr21	42474415	42475283	9199.5	42465649.5	42474849.0	355	449	True	13	9.42151874882231	13.0	13.0	0.0	1e-300	9.79244514599689e-20	1e-300	5.239145842687636e-53	1.7600892852973003e-143	1
loop_chr21-chr21-436	chr21	42556822	42557812	chr21	42561117	42562174	4328.5	42557317.0	42561645.5	166	247	True	18	11.27353350118372	18.0	18.0	0.03	3.299332097078421e-05	2.870157001159625e-40	6.06428067721556e-17	3.8256992076857065e-33	9.225988389106885e-101	1
loop_chr21-chr21-437	chr21	38248422	38249861	chr21	38268112	38269798	19813.5	38249141.5	38268955.0	329	503	True	20	8.205128205128206	20.0	20.0	0.0	4.081109223960213e-09	4.42665648802136e-33	1.5875276010732616e-19	1.7870109482177234e-84	1.566539064261848e-199	1
loop_chr21-chr21-438	chr21	14870148	14871494	chr21	15050782	15053595	181367.5	14870821.0	15052188.5	513	1164	True	19	5.856930598455003	19.0	19.0	0.0	9.04571725329269e-12	1.587192223323131e-20	3.18295546070975e-18	6.015808661528842e-77	1.0671936286706947e-206	1
loop_chr21-chr21-439	chr21	25463693	25465412	chr21	25501485	25503196	37788.0	25464552.5	25502340.5	994	1201	True	32	11.960828287358899	16.0	32.0	0.0	3.614282308369561e-08	3.070633589096912e-31	2.3512490445741384e-27	1.9977631454574725e-214	3.2375255194270747e-256	1
loop_chr21-chr21-440	chr21	25395973	25397107	chr21	25408050	25409644	12307.0	25396540.0	25408847.0	779	267	True	23	10.809083389728551	23.0	7.666666666666667	0.0	1.469946649058759e-11	5.2492627805064914e-37	1.4847792155963715e-23	1e-300	1.3459665652878455e-25	1
loop_chr21-chr21-441	chr21	25419820	25425874	chr21	25500330	25503795	79215.5	25422847.0	25502062.5	2663	1656	True	106	14.276440371618436	17.666666666666668	6.235294117647059	0.0	1.1552828362270045e-23	1.2263610884133667e-95	6.982693272323767e-91	1e-300	6.13801355348694e-299	1
loop_chr21-chr21-442	chr21	25421535	25422510	chr21	25577443	25578425	155911.5	25422022.5	25577934.0	766	437	True	12	7.861326205730907	12.0	12.0	0.0	1e-300	4.392155016643715e-14	1e-300	4.563277707510356e-151	3.5331877069704737e-69	1
loop_chr21-chr21-443	chr21	34865458	34866360	chr21	34882799	34883426	17203.5	34865909.0	34883112.5	667	321	True	14	11.738860659723969	14.0	14.0	0.0	1e-300	8.136350966160637e-20	1e-300	1e-300	1.393809804643944e-88	1
loop_chr21-chr21-444	chr21	25428199	25429107	chr21	25462232	25463116	34021.0	25428653.0	25462674.0	647	813	True	17	12.162316849816849	17.0	17.0	0.0	7.753765208116784e-08	1.2924189388580152e-18	1.0949201303781805e-15	2.55787549130521e-179	4.9077017369253014e-238	1
loop_chr21-chr21-445	chr21	36282419	36282968	chr21	36288690	36289872	6587.5	36282693.5	36289281.0	132	543	True	15	11.109629827134158	15.0	7.5	0.0	1e-300	7.192832639125208e-29	1e-300	9.118181023823802e-52	1e-300	1
loop_chr21-chr21-446	chr21	34865573	34866802	chr21	34874482	34875730	8918.5	34866187.5	34875106.0	708	294	True	20	10.351645394035383	20.0	5.0	0.0	0.012974396011186622	4.315031678977207e-31	1.5875276010732616e-19	1e-300	8.074772066544956e-76	1
loop_chr21-chr21-447	chr21	34974121	34974866	chr21	34986671	34988013	12848.5	34974493.5	34987342.0	407	836	True	19	11.671765385229687	19.0	19.0	0.0	1e-300	4.235493211201554e-25	1e-300	4.4758583939827555e-178	1e-300	1
loop_chr21-chr21-448	chr21	25512064	25512558	chr21	25560383	25561405	48583.0	25512311.0	25560894.0	343	370	True	13	10.993843447669304	13.0	13.0	0.0	1e-300	5.017413245668361e-21	1e-300	6.893324862753505e-84	1.294829070866878e-34	1
loop_chr21-chr21-449	chr21	38766949	38768422	chr21	38784429	38788961	19009.5	38767685.5	38786695.0	763	548	True	33	7.045410875552424	33.0	2.5384615384615383	0.0	4.634401048732733e-07	1.5502334857678825e-47	4.3648915012319095e-38	1e-300	6.104217049623998e-31	1
loop_chr21-chr21-450	chr21	33937869	33938623	chr21	33949545	33950085	11569.0	33938246.0	33949815.0	332	332	True	11	10.898426663496215	11.0	11.0	0.0	1e-300	7.126048522426333e-18	1e-300	1.0167694664328496e-148	1.6369728181419967e-63	1
loop_chr21-chr21-451	chr21	43360845	43362813	chr21	43369094	43369303	7369.5	43361829.0	43369198.5	270	122	True	15	8.833610119783755	15.0	7.5	0.0	1e-300	4.9228457379874575e-34	1e-300	7.2302258162065115e-25	2.3630811824904288e-104	1
loop_chr21-chr21-452	chr21	29100198	29100498	chr21	29103915	29104573	3896.0	29100348.0	29104244.0	99	216	True	11	14.720839355494888	11.0	11.0	0.0	1e-300	6.996753768085149e-26	1e-300	7.078155775568007e-53	4.167477126224171e-86	1
loop_chr21-chr21-453	chr21	34509184	34513172	chr21	34602159	34604569	92186.0	34511178.0	34603364.0	382	277	True	24	4.809195181186428	24.0	12.0	0.0	7.182648103630725e-19	3.731213365427081e-46	6.175893486871751e-25	3.0888256560148784e-52	1.6668687265463397e-28	1
loop_chr21-chr21-454	chr21	28991875	28993745	chr21	29024375	29025560	32157.5	28992810.0	29024967.5	461	471	True	19	7.97347769524529	19.0	19.0	0.0	1e-300	8.592942905495537e-29	1e-300	2.5880616359037347e-203	6.097169354290745e-194	1
loop_chr21-chr21-455	chr21	17784542	17785377	chr21	17797029	17799091	13100.5	17784959.5	17798060.0	870	292	True	17	7.523255711036174	17.0	4.25	0.0	0.0021087719029225893	5.872614594813086e-24	1.0949201303781805e-15	1e-300	2.2838160830183444e-07	1
loop_chr21-chr21-456	chr21	37208038	37210105	chr21	37219913	37221758	11764.0	37209071.5	37220835.5	570	484	True	30	9.831681610822715	15.0	4.285714285714286	0.0	3.2220555592907854e-06	1.470188207287343e-47	5.855318609378621e-25	6.686156378357347e-212	2.7551711943020434e-199	1
loop_chr21-chr21-457	chr21	16198610	16199738	chr21	16204008	16204787	5223.5	16199174.0	16204397.5	318	125	True	14	9.412017802159385	7.0	3.5	0.01	0.0013752951365707522	3.0847348313049575e-30	2.9305696371153503e-08	2.140577455562475e-21	1.3149183660537105e-13	1
loop_chr21-chr21-458	chr21	35026356	35028951	chr21	35047157	35049418	20634.0	35027653.5	35048287.5	595	1526	True	25	6.600346386178346	8.333333333333334	2.5	0.0	0.012995900648736208	4.929262182221337e-25	3.0724118736993583e-15	1.2003311308812207e-122	1e-300	1
loop_chr21-chr21-459	chr21	42400535	42402498	chr21	42414671	42415720	13679.0	42401516.5	42415195.5	334	671	True	20	8.512956720128035	13.333333333333334	10.0	0.0	0.001370818284493141	1.980829842839045e-30	3.2834341966136455e-16	5.5114101914831285e-28	1e-300	1
loop_chr21-chr21-460	chr21	46664835	46666431	chr21	46667701	46667893	2164.0	46665633.0	46667797.0	86	47	True	14	10.038432857224803	14.0	0.7	0.02	1e-300	4.368882714173812e-45	1e-300	1.9725325069910556e-12	2.065876541760877e-29	1
loop_chr21-chr21-461	chr21	17784195	17785406	chr21	17817018	17818380	32898.5	17784800.5	17817699.0	1032	269	True	20	9.96541999262559	20.0	10.0	0.0	6.816234113439407e-07	1.2946049161657473e-28	1.5875276010732616e-19	1e-300	1.7128857372839996e-41	1
loop_chr21-chr21-462	chr21	33199085	33200470	chr21	33373946	33376091	175241.0	33199777.5	33375018.5	367	515	True	14	5.084622648362026	14.0	14.0	0.0	1.5186582532592482e-06	1.4540652899307634e-20	4.519852546965122e-12	1.2575223961585362e-68	1.1323986645504171e-99	1
loop_chr21-chr21-463	chr21	25396273	25396706	chr21	25405583	25406534	9569.0	25396489.5	25406058.5	670	150	True	10	9.263376315399437	10.0	10.0	0.0	1e-300	2.1466831497921537e-16	1e-300	1e-300	2.1176243417427387e-12	1
loop_chr21-chr21-464	chr21	36309939	36311249	chr21	36319549	36320135	9248.0	36310594.0	36319842.0	178	463	True	13	8.79043600562588	13.0	4.333333333333333	0.0	1e-300	1.6195466448941924e-23	1e-300	1.4687465513530328e-60	6.285758417753279e-278	1
loop_chr21-chr21-465	chr21	31646760	31649396	chr21	31659153	31659851	11424.0	31648078.0	31659502.0	226	462	True	13	4.999000199960008	13.0	13.0	0.0	1e-300	3.7680131380057037e-22	1e-300	9.870163134928726e-09	1.3326047846833811e-247	1
loop_chr21-chr21-466	chr21	38780637	38781323	chr21	38785906	38786608	5277.0	38780980.0	38786257.0	274	156	True	11	10.160348777063474	11.0	11.0	0.0	0.005358447608436442	1.8239463141690179e-22	1.004776637569095e-08	1.182599832140689e-130	1.8108380747405682e-32	1
loop_chr21-chr21-467	chr21	25464008	25464871	chr21	25486828	25487617	22783.0	25464439.5	25487222.5	686	449	True	12	9.312721177127957	6.0	12.0	0.0	0.016393165618663694	1.6583560654179797e-14	1.3646151596151931e-06	1.8136409852424215e-185	1.9928488023413746e-106	1
loop_chr21-chr21-468	chr21	25640078	25640522	chr21	25645908	25648312	6810.0	25640300.0	25647110.0	234	275	True	17	7.652693748199367	17.0	2.125	0.05	1.2957961397572798e-05	3.3228355968975864e-34	1.0949201303781805e-15	5.680548840870432e-89	1.521211299107185e-15	1
loop_chr21-chr21-469	chr21	14522540	14524014	chr21	14533184	14533998	10314.0	14523277.0	14533591.0	578	451	True	15	8.405056481979559	15.0	15.0	0.0	1.8319606241207836e-06	2.715157012471202e-20	3.0000106665251977e-13	1.8357241201381468e-134	2.8778770672406665e-136	1
loop_chr21-chr21-470	chr21	41925935	41929419	chr21	41953624	41956284	27277.0	41927677.0	41954954.0	1340	525	True	36	7.51201923076923	18.0	18.0	0.0	1.3810708861389036e-05	5.380826410032107e-45	2.642727088907373e-32	1e-300	5.357157871302337e-163	1
loop_chr21-chr21-471	chr21	38772680	38774103	chr21	38780752	38781153	7561.0	38773391.5	38780952.5	245	222	True	12	8.434547908232119	12.0	6.0	0.0	1e-300	1.463426341159073e-23	1e-300	1.4576788834033145e-14	4.4051641393923763e-141	1
loop_chr21-chr21-472	chr21	42409013	42409943	chr21	42414878	42415479	5700.5	42409478.0	42415178.5	145	503	True	11	9.21134167378452	11.0	11.0	0.0	1e-300	6.726624805922647e-20	1e-300	4.796997898080869e-17	2.1205853860967615e-240	1
loop_chr21-chr21-473	chr21	43307207	43308904	chr21	43312623	43312992	4752.0	43308055.5	43312807.5	162	111	True	17	10.54930871000571	17.0	17.0	0.03	8.12474522745272e-11	4.679597647164138e-44	1.0949201303781805e-15	4.231488788741748e-27	3.8922183600189666e-42	1
loop_chr21-chr21-474	chr21	25501094	25502659	chr21	25572886	25573176	71154.5	25501876.5	25573031.0	1059	445	True	17	11.7492570322759	17.0	17.0	0.0	1e-300	2.0125753668636256e-19	1e-300	2.287934308223397e-211	6.672902101047732e-150	1
loop_chr21-chr21-475	chr21	25405894	25406813	chr21	25409894	25410279	3733.0	25406353.5	25410086.5	160	131	True	10	9.831681610822715	10.0	10.0	0.01	0.005772180769192526	2.7956081395903464e-23	1.1142547833872071e-07	3.750704299602614e-17	1.2102312824454167e-26	1
loop_chr21-chr21-476	chr21	14544169	14551364	chr21	14683327	14689048	138421.0	14547766.5	14686187.5	1878	2478	True	101	10.025331332237496	20.2	12.625	0.0	1.9802318575410015e-16	8.980349276392974e-87	2.9647648771642164e-92	1e-300	1e-300	1
loop_chr21-chr21-477	chr21	16302152	16303500	chr21	16308075	16308502	5462.5	16302826.0	16308288.5	229	272	True	14	10.111953773925604	14.0	7.0	0.0	0.07142075349261927	2.1842979985619564e-27	4.519852546965122e-12	1.4094601798105157e-42	4.953328816218211e-159	1
loop_chr21-chr21-478	chr21	15061013	15064009	chr21	15483076	15483471	420762.5	15062511.0	15483273.5	1199	306	True	25	9.451867310905943	25.0	25.0	0.0	1e-300	7.887016115666031e-35	1e-300	4.193517966170042e-219	1.2232050367493908e-217	1
loop_chr21-chr21-479	chr21	29024672	29025926	chr21	29029565	29030011	4489.0	29025299.0	29029788.0	435	97	True	11	8.295625942684767	11.0	11.0	0.04	0.04066069620606377	1.3617119252887146e-22	1.004776637569095e-08	1.1408664681532007e-151	1.0296204393182678e-23	1
loop_chr21-chr21-480	chr21	37249182	37249706	chr21	37257502	37258370	8492.0	37249444.0	37257936.0	179	388	True	12	11.052166224580018	12.0	12.0	0.0	1e-300	2.781091061040422e-22	1e-300	6.046255785215936e-68	3.900699195614049e-128	1
loop_chr21-chr21-481	chr21	29235055	29236451	chr21	29247855	29248536	12442.5	29235753.0	29248195.5	901	160	True	13	8.024394158241053	13.0	13.0	0.0	0.00018073654901500368	2.2427471699040472e-20	6.359777327134151e-11	6.576923771525538e-267	1.3876134049121147e-22	1
loop_chr21-chr21-482	chr21	33641973	33642400	chr21	33648529	33649378	6767.0	33642186.5	33648953.5	508	89	True	11	11.052166224580018	11.0	11.0	0.0	1e-300	2.798212955594024e-22	1e-300	1e-300	1.2335177651395966e-09	1
loop_chr21-chr21-483	chr21	42860390	42861411	chr21	42862535	42862800	1767.0	42860900.5	42862667.5	47	31	True	10	9.969294572716036	10.0	10.0	0.04	1e-300	9.989211730511271e-36	1e-300	7.018840578075581e-08	3.339908183601819e-14	1
loop_chr21-chr21-484	chr21	25462136	25463108	chr21	25572458	25573384	110299.0	25462622.0	25572921.0	831	667	True	10	6.754748588257545	10.0	10.0	0.0	1e-300	4.27570355080312e-09	1e-300	1.1780299156055578e-238	4.385975246645574e-162	1
loop_chr21-chr21-485	chr21	33967950	33969307	chr21	33975217	33975888	6924.0	33968628.5	33975552.5	182	457	True	14	8.850452637434886	14.0	14.0	0.0	4.85739886741665e-06	1.2629717261468824e-25	4.519852546965122e-12	4.108003311246382e-21	9.364550207054406e-177	1
loop_chr21-chr21-486	chr21	45555518	45556684	chr21	45590849	45594550	36598.5	45556101.0	45592699.5	206	680	True	19	5.004925900754954	19.0	19.0	0.0	1e-300	1.580950009371516e-32	1e-300	6.106874495719597e-50	1e-300	1
loop_chr21-chr21-487	chr21	36530337	36531276	chr21	36535638	36536088	5056.5	36530806.5	36535863.0	151	470	True	15	13.845046242454448	15.0	5.0	0.0	2.1914706278751646e-06	6.695235186593686e-29	3.0000106665251977e-13	5.788140373858209e-18	7.566618945764272e-242	1
loop_chr21-chr21-488	chr21	45124698	45125423	chr21	45129878	45130811	5284.0	45125060.5	45130344.5	167	186	True	11	8.505768457517553	11.0	5.5	0.04	0.003016476485527944	5.1214038408101706e-24	1.004776637569095e-08	6.754773221788633e-30	4.2219238142435517e-32	1
loop_chr21-chr21-489	chr21	34856816	34857978	chr21	34865153	34865886	8122.5	34857397.0	34865519.5	161	483	True	16	10.824707394628238	16.0	5.333333333333333	0.0	1.5318228088053676e-07	1.5104961333519759e-30	1.8677634631680612e-14	8.829287159090531e-31	6.704125698864414e-237	1
loop_chr21-chr21-490	chr21	36504377	36505420	chr21	36535150	36536094	30723.5	36504898.5	36535622.0	307	622	True	19	12.259171796162233	19.0	19.0	0.0	1e-300	6.973496995850701e-30	1e-300	1.3922232172124445e-91	1e-300	1
loop_chr21-chr21-491	chr21	34974057	34974873	chr21	34982167	34984324	8780.5	34974465.0	34983245.5	431	432	True	26	11.21201928467317	13.0	13.0	0.0	4.287967714199257e-07	2.9066981819324737e-44	2.4316301144751416e-20	3.2599715272058703e-189	3.8092909456983235e-27	1
loop_chr21-chr21-492	chr21	42330209	42331160	chr21	42337347	42338140	7059.0	42330684.5	42337743.5	234	236	True	11	8.08633262761703	11.0	11.0	0.0	0.006195051802843252	3.2903529866943513e-21	1.004776637569095e-08	7.976407652324229e-92	1.03297319064395e-76	1
loop_chr21-chr21-493	chr21	14481766	14482806	chr21	14487657	14488705	5895.0	14482286.0	14488181.0	252	211	True	18	11.052166224580018	9.0	9.0	0.02	0.00012936878617898857	3.8063069467096866e-38	6.1890077221138376e-12	1.0372288503726864e-66	8.221646501450647e-42	1
loop_chr21-chr21-494	chr21	44930469	44931504	chr21	44933013	44933403	2221.5	44930986.5	44933208.0	167	72	True	10	8.99685110211426	10.0	10.0	0.05	1e-300	8.153480095710375e-26	1e-300	1.3376190148021082e-17	4.266208653995933e-27	1
loop_chr21-chr21-495	chr21	34844407	34847284	chr21	34864091	34866753	19576.5	34845845.5	34865422.0	505	843	True	25	5.786474463130899	25.0	25.0	0.0	7.613571560905857e-05	4.0408880311967836e-33	2.466423171731943e-26	2.9365804395414395e-134	1e-300	1
loop_chr21-chr21-496	chr21	25458421	25459975	chr21	25487080	25487558	28121.0	25459198.0	25487319.0	564	334	True	14	8.833030486573794	14.0	14.0	0.0	4.5048675312325e-07	1.3759955903984863e-20	4.519852546965122e-12	1.4838577509750049e-30	3.45588473775088e-77	1
loop_chr21-chr21-497	chr21	25563196	25563878	chr21	25572608	25573842	9688.0	25563537.0	25573225.0	405	772	True	11	7.360419677747444	11.0	1.8333333333333333	0.0	0.023267632871777723	6.139126468478025e-13	1.004776637569095e-08	1.2510309375339672e-59	1.8816010003183764e-142	1
loop_chr21-chr21-498	chr21	41361577	41362743	chr21	41369713	41370485	7939.0	41362160.0	41370099.0	538	350	True	21	13.892196554735255	21.0	7.0	0.01	8.595860450444766e-05	6.3340104320380954e-34	7.542625077205275e-21	8.578271715243632e-181	5.874226333068299e-82	1
loop_chr21-chr21-499	chr21	37370690	37371433	chr21	37378588	37379581	8023.0	37371061.5	37379084.5	579	163	True	12	8.862105636299185	12.0	12.0	0.0	0.0010994254301848769	1.0938957124564939e-20	8.316107426882326e-10	1.6062815252731545e-207	1.146030114055267e-14	1
loop_chr21-chr21-500	chr21	34019617	34021149	chr21	34073678	34077575	55243.5	34020383.0	34075626.5	809	726	True	33	7.792907037703502	33.0	33.0	0.0	5.220755831845365e-17	1.2499593906797177e-42	4.3648915012319095e-38	1e-300	5.640398865641756e-123	1
loop_chr21-chr21-501	chr21	14896583	14897520	chr21	14901365	14902305	4783.5	14897051.5	14901835.0	113	306	True	12	8.196385394041227	12.0	12.0	0.03	0.017642799656514437	5.0968602953705036e-26	8.316107426882326e-10	1.6008789367655544e-08	6.08861958526247e-150	1
loop_chr21-chr21-502	chr21	31660470	31661332	chr21	31666161	31667138	5748.5	31660901.0	31666649.5	226	288	True	14	9.760042386469793	4.666666666666667	14.0	0.0	0.02167335104135948	4.085624798440774e-27	3.4019146132435507e-06	1.5401493826310674e-39	6.19062817998337e-68	1
loop_chr21-chr21-503	chr21	39381097	39381612	chr21	39384948	39386438	4338.5	39381354.5	39385693.0	100	222	True	13	8.31255195344971	13.0	13.0	0.05	0.003597667910189262	3.9117003918947786e-31	6.359777327134151e-11	1.6435505160996382e-18	3.0692773095549568e-24	1
loop_chr21-chr21-504	chr21	29293265	29294464	chr21	29300323	29300864	6729.0	29293864.5	29300593.5	406	893	True	14	10.31535514294135	14.0	7.0	0.0	0.0025052979659295803	1.2012942689157793e-16	4.519852546965122e-12	1.7001826907809424e-86	1e-300	1
loop_chr21-chr21-505	chr21	33199879	33200695	chr21	33268228	33269460	68557.0	33200287.0	33268844.0	361	625	True	15	9.390024038461538	15.0	15.0	0.0	1e-300	3.0987766737292085e-21	1e-300	5.808645009124685e-124	2.600114513783962e-293	1
loop_chr21-chr21-506	chr21	33320047	33321385	chr21	33324120	33325132	3910.0	33320716.0	33324626.0	158	468	True	16	8.72885979268958	16.0	16.0	0.03	1e-300	6.621224316220375e-31	1e-300	1.5174949914979354e-07	2.4472311859054366e-228	1
loop_chr21-chr21-507	chr21	33634125	33634802	chr21	33641050	33642400	7261.5	33634463.5	33641725.0	53	846	True	12	7.5898447876740915	12.0	12.0	0.0	5.7463819865018556e-05	6.278949232025555e-25	8.316107426882326e-10	8.260815225032878e-07	1e-300	1
loop_chr21-chr21-508	chr21	26083151	26083907	chr21	26086846	26087160	3474.0	26083529.0	26087003.0	92	53	True	10	11.981787682722262	10.0	10.0	0.0	1e-300	6.0960303806279325e-30	1e-300	5.581603142885622e-16	1.8339265501564234e-09	1
loop_chr21-chr21-509	chr21	42490277	42491953	chr21	42495942	42496293	5002.5	42491115.0	42496117.5	189	249	True	14	8.854818918953107	14.0	2.3333333333333335	0.03	1e-300	3.892813820471773e-29	1e-300	2.136942896272547e-12	3.913060407654657e-155	1
loop_chr21-chr21-510	chr21	35227129	35228086	chr21	35234558	35235090	7216.5	35227607.5	35234824.0	322	190	True	13	11.193194537721066	13.0	13.0	0.0	0.0004234659654616587	3.290427353495814e-25	6.359777327134151e-11	3.9479897685807947e-115	1.9156621856755665e-78	1
loop_chr21-chr21-511	chr21	41554869	41555711	chr21	41559498	41560605	4761.5	41555290.0	41560051.5	92	241	True	12	7.893594348186446	6.0	2.0	0.05	0.0058562681385259585	2.034772211292766e-28	1.3646151596151931e-06	2.850980815617782e-15	2.603045520072354e-78	1
loop_chr21-chr21-512	chr21	25422669	25424346	chr21	25464191	25464465	40820.5	25423507.5	25464328.0	853	417	True	14	9.199752920921553	14.0	14.0	0.0	0.0007047920817520419	9.277605256329638e-17	4.519852546965122e-12	2.2484878410255857e-103	6.650920886743006e-129	1
loop_chr21-chr21-513	chr21	14534672	14535779	chr21	14541392	14542764	6852.5	14535225.5	14542078.0	354	447	True	17	8.791799836575956	5.666666666666667	8.5	0.01	0.016751568977137383	1.9596187647631568e-27	2.1647844514852817e-08	9.281493725825813e-61	1.81021378841843e-41	1
loop_chr21-chr21-514	chr21	29338702	29340476	chr21	29348051	29348728	8800.5	29339589.0	29348389.5	271	557	True	16	8.369163815920242	16.0	3.2	0.0	1e-300	8.022133824908194e-26	1e-300	2.9883055037511832e-09	1e-300	1
loop_chr21-chr21-515	chr21	41833464	41834119	chr21	41837999	41838597	4506.5	41833791.5	41838298.0	231	72	True	10	10.231853807272802	10.0	10.0	0.0	1e-300	2.2480811830065533e-24	1e-300	6.434072815170045e-107	5.035970902089975e-11	1
loop_chr21-chr21-516	chr21	36504377	36508518	chr21	36540222	36543375	35351.0	36506447.5	36541798.5	708	824	True	47	8.261092714067761	13.428571428571429	2.9375	0.03	1.7142298326910716e-11	1.3197901187007932e-67	4.691660772364391e-36	4.770381077983772e-112	8.84943826966451e-214	1
loop_chr21-chr21-517	chr21	35043433	35043860	chr21	35050190	35050853	6875.0	35043646.5	35050521.5	425	546	True	10	11.761938367442955	10.0	10.0	0.01	1e-300	9.555745844910697e-13	1e-300	2.873476130651664e-152	1.7529630719840888e-100	1
loop_chr21-chr21-518	chr21	25424829	25425480	chr21	25461853	25463230	37387.0	25425154.5	25462541.5	465	1011	True	14	8.850452637434886	7.0	14.0	0.0	0.004059245688410291	4.192721340412518e-15	2.9305696371153503e-08	3.275894226654056e-58	5.684978446709735e-249	1
loop_chr21-chr21-519	chr21	34801631	34803161	chr21	34886345	34889998	85775.5	34802396.0	34888171.5	436	1196	True	26	6.431281754453663	26.0	13.0	0.0	1.8804970141932026e-23	1.384572119383024e-32	2.283317093719295e-35	4.6033257601526125e-134	1e-300	1
loop_chr21-chr21-520	chr21	36254198	36255946	chr21	36319734	36320135	64862.5	36255072.0	36319934.5	534	457	True	13	7.755545214828603	13.0	13.0	0.0	1e-300	2.438648815068058e-17	1e-300	5.43969354033131e-226	1e-300	1
loop_chr21-chr21-521	chr21	42496162	42496293	chr21	42500316	42501038	4449.5	42496227.5	42500677.0	222	154	True	11	16.532900471939158	11.0	5.5	0.0	1e-300	1.496081070576688e-23	1e-300	4.0483818372498527e-249	4.61110182757663e-25	1
loop_chr21-chr21-522	chr21	14686024	14689099	chr21	14733737	14738435	48524.5	14687561.5	14736086.0	1760	951	True	61	10.06112546058513	30.5	61.0	0.0	1.2316241278841172e-15	2.4133744528441725e-66	6.352854124984465e-67	1e-300	1.2895400952337422e-231	1
loop_chr21-chr21-523	chr21	33237951	33239420	chr21	33268121	33269550	30150.0	33238685.5	33268835.5	845	670	True	19	8.405443188051883	19.0	9.5	0.0	2.380102376838747e-05	6.109921894152225e-21	3.18295546070975e-18	1e-300	1e-300	1
loop_chr21-chr21-524	chr21	42609762	42610751	chr21	42614987	42615127	4800.5	42610256.5	42615057.0	236	55	True	10	11.355635802048559	10.0	5.0	0.0	1e-300	1.5318353653058645e-25	1e-300	1.0090475619729855e-118	1.097692790465812e-34	1
loop_chr21-chr21-525	chr21	14686285	14688838	chr21	14760955	14764159	74995.5	14687561.5	14762557.0	1693	1044	True	34	7.571607363165466	34.0	17.0	0.0	8.954134300593503e-05	2.0954334270816305e-28	1.2826838871951018e-39	1e-300	1e-300	1
loop_chr21-chr21-526	chr21	33325815	33326428	chr21	33332412	33333113	6641.0	33326121.5	33332762.5	138	162	True	10	9.756859071927565	10.0	10.0	0.0	4.181512844795103e-09	5.436975465478075e-23	1.709670029348906e-10	3.6026511965944745e-12	9.734925182750337e-40	1
loop_chr21-chr21-527	chr21	25490879	25491601	chr21	25500152	25501206	9439.0	25491240.0	25500679.0	410	372	True	13	9.384384384384383	6.5	4.333333333333333	0.0	9.825088048555857e-05	5.52737419781008e-20	2.0734695813702583e-07	7.080122384164104e-102	1.9917531077175474e-06	1
loop_chr21-chr21-528	chr21	36077325	36078226	chr21	36097525	36099029	20501.5	36077775.5	36098277.0	284	359	True	12	6.396929473852551	12.0	6.0	0.0	1e-300	3.0477494432915096e-20	1e-300	1.8743490876556555e-92	3.0067874856625513e-149	1
loop_chr21-chr21-529	chr21	31714093	31714971	chr21	31725093	31725838	10933.5	31714532.0	31725465.5	402	142	True	10	7.899268527734332	10.0	10.0	0.0	7.942648349625071e-05	7.386860970088356e-19	1.1142547833872071e-07	1.865173869672866e-150	7.7784983953745e-24	1
loop_chr21-chr21-530	chr21	35206262	35207016	chr21	35211734	35213213	5834.5	35206639.0	35212473.5	168	202	True	13	7.463800567248843	13.0	3.25	0.02	0.0016317824944701088	1.299791403508636e-28	6.359777327134151e-11	2.2356000615006074e-46	1.1541461419464204e-34	1
loop_chr21-chr21-531	chr21	33383275	33384056	chr21	33402130	33403441	19120.0	33383665.5	33402785.5	511	169	True	14	8.57969309212139	14.0	14.0	0.0	5.188526902980851e-05	2.090329046188318e-25	4.519852546965122e-12	9.935480721628983e-214	1.4143324424173777e-28	1
