Promoter	PromoterTarget	directEnhancer	indirectEnhancer	directPromoter	indirectPromoter	directEnhancerHub	indirectEnhancerHub
chr21:33401426-33405411|Promoter	chr21:33402896-33437521|+|IFNGR2	chr21:33358962-33362729|Enhancer,chr21:33378444-33384760|Enhancer	chr21:33319554-33321385|Enhancer,chr21:33197943-33201058|Enhancer,chr21:33300519-33301741|Enhancer,chr21:33212601-33214253|Enhancer,chr21:32929361-32930322|Enhancer,chr21:33259331-33262412|Enhancer,chr21:33373946-33376091|Enhancer,chr21:33214814-33217685|Enhancer,chr21:32931012-32931238|Enhancer,chr21:33254294-33256330|Enhancer,chr21:33389777-33390876|Enhancer,chr21:32926957-32927384|Enhancer,chr21:33237182-33241248|Enhancer,chr21:33201898-33202175|Enhancer,chr21:33339157-33340315|Enhancer,chr21:33329237-33329687|Enhancer,chr21:33211816-33212083|Enhancer,chr21:33330404-33331282|Enhancer,chr21:33236540-33236961|Enhancer,chr21:33298015-33298351|Enhancer,chr21:33220070-33220701|Enhancer,chr21:33353629-33356261|Enhancer,chr21:33202733-33206588|Enhancer,chr21:33298944-33300122|Enhancer,chr21:33197188-33197654|Enhancer,chr21:33246664-33247916|Enhancer,chr21:33399641-33400686|Enhancer,chr21:32932653-32932980|Enhancer,chr21:33313031-33313424|Enhancer,chr21:32914810-32917395|Enhancer,chr21:33307957-33310569|Enhancer,chr21:33243765-33244976|Enhancer,chr21:33218610-33218830|Enhancer,chr21:33295979-33297791|Enhancer,chr21:33376956-33377526|Enhancer,chr21:32932179-32932360|Enhancer,chr21:33231039-33233295|Enhancer	chr21:33324062-33327043|Promoter	chr21:33227182-33229722|Promoter,chr21:33332412-33333113|Promoter,chr21:33264620-33270217|Promoter	chr21:33358962-33362729|Enhancer	chr21:33214814-33217685|Enhancer
chr21:33541095-33544261|Promoter	chr21:33503931-33542861|-|GART,chr21:33543038-33577514|+|SON	chr21:33544637-33546508|Enhancer,chr21:33555422-33557216|Enhancer,chr21:33562349-33567090|Enhancer	chr21:33605210-33607214|Enhancer,chr21:33648239-33649378|Enhancer,chr21:33651782-33652537|Enhancer,chr21:33654582-33654684|Enhancer,chr21:33689806-33692369|Enhancer,chr21:33634125-33635319|Enhancer,chr21:33621736-33624537|Enhancer,chr21:33655028-33656533|Enhancer,chr21:33569745-33571070|Enhancer	chr21:33583616-33590425|Promoter,chr21:33641050-33642400|Promoter	chr21:33549920-33550249|Promoter,chr21:33914427-33916334|Promoter,chr21:33643382-33643462|Promoter	chr21:33544637-33546508|Enhancer	chr21:33605210-33607214|Enhancer
chr21:33549920-33550249|Promoter	chr21:33550662-33550728|+|MIR6501	chr21:33544637-33546508|Enhancer	chr21:33605210-33607214|Enhancer,chr21:33648239-33649378|Enhancer,chr21:33651782-33652537|Enhancer,chr21:33654582-33654684|Enhancer,chr21:33689806-33692369|Enhancer,chr21:33634125-33635319|Enhancer,chr21:33555422-33557216|Enhancer,chr21:33562349-33567090|Enhancer,chr21:33621736-33624537|Enhancer,chr21:33655028-33656533|Enhancer,chr21:33569745-33571070|Enhancer		chr21:33643382-33643462|Promoter,chr21:33914427-33916334|Promoter,chr21:33583616-33590425|Promoter,chr21:33641050-33642400|Promoter,chr21:33541095-33544261|Promoter		chr21:33605210-33607214|Enhancer
chr21:33552003-33552404|Promoter	chr21:33550662-33550728|+|MIR6501	chr21:33553836-33553950|Enhancer					
chr21:33583616-33590425|Promoter	chr21:33575477-33588706|-|DONSON	chr21:33605210-33607214|Enhancer,chr21:33569745-33571070|Enhancer	chr21:33648239-33649378|Enhancer,chr21:33651782-33652537|Enhancer,chr21:33654582-33654684|Enhancer,chr21:33689806-33692369|Enhancer,chr21:33634125-33635319|Enhancer,chr21:33562349-33567090|Enhancer,chr21:33621736-33624537|Enhancer,chr21:33655028-33656533|Enhancer,chr21:33555422-33557216|Enhancer,chr21:33544637-33546508|Enhancer	chr21:33641050-33642400|Promoter,chr21:33541095-33544261|Promoter	chr21:33549920-33550249|Promoter,chr21:33914427-33916334|Promoter,chr21:33643382-33643462|Promoter	chr21:33605210-33607214|Enhancer	chr21:33655028-33656533|Enhancer
chr21:33641050-33642400|Promoter	chr21:33589341-33641918|-|CRYZL1,chr21:33642400-33899861|+|ITSN1	chr21:33605210-33607214|Enhancer,chr21:33648239-33649378|Enhancer,chr21:33651782-33652537|Enhancer,chr21:33689806-33692369|Enhancer,chr21:33634125-33635319|Enhancer,chr21:33621736-33624537|Enhancer,chr21:33655028-33656533|Enhancer	chr21:33569745-33571070|Enhancer,chr21:33654582-33654684|Enhancer,chr21:33562349-33567090|Enhancer,chr21:33555422-33557216|Enhancer,chr21:33544637-33546508|Enhancer	chr21:33643382-33643462|Promoter,chr21:33914427-33916334|Promoter,chr21:33583616-33590425|Promoter,chr21:33541095-33544261|Promoter	chr21:33549920-33550249|Promoter	chr21:33605210-33607214|Enhancer	chr21:33544637-33546508|Enhancer
chr21:33643382-33643462|Promoter	chr21:33642400-33899861|+|ITSN1		chr21:33605210-33607214|Enhancer,chr21:33648239-33649378|Enhancer,chr21:33651782-33652537|Enhancer,chr21:33654582-33654684|Enhancer,chr21:33689806-33692369|Enhancer,chr21:33634125-33635319|Enhancer,chr21:33555422-33557216|Enhancer,chr21:33562349-33567090|Enhancer,chr21:33621736-33624537|Enhancer,chr21:33655028-33656533|Enhancer,chr21:33569745-33571070|Enhancer,chr21:33544637-33546508|Enhancer	chr21:33641050-33642400|Promoter	chr21:33549920-33550249|Promoter,chr21:33914427-33916334|Promoter,chr21:33583616-33590425|Promoter,chr21:33541095-33544261|Promoter		chr21:33605210-33607214|Enhancer
chr21:33914427-33916334|Promoter	chr21:33915548-33977691|+|LINC00649,chr21:33903453-33915804|-|ATP5PO		chr21:33605210-33607214|Enhancer,chr21:33648239-33649378|Enhancer,chr21:33651782-33652537|Enhancer,chr21:33654582-33654684|Enhancer,chr21:33689806-33692369|Enhancer,chr21:33634125-33635319|Enhancer,chr21:33555422-33557216|Enhancer,chr21:33562349-33567090|Enhancer,chr21:33621736-33624537|Enhancer,chr21:33655028-33656533|Enhancer,chr21:33569745-33571070|Enhancer,chr21:33544637-33546508|Enhancer	chr21:33641050-33642400|Promoter	chr21:33549920-33550249|Promoter,chr21:33643382-33643462|Promoter,chr21:33583616-33590425|Promoter,chr21:33541095-33544261|Promoter		chr21:33605210-33607214|Enhancer
chr21:34072573-34079383|Promoter	chr21:34073578-34143030|+|MRPS6,chr21:34073592-34360033|+|AP000317.2	chr21:34017542-34024498|Enhancer,chr21:33945754-33952988|Enhancer,chr21:33975079-33977341|Enhancer	chr21:33955352-33957204|Enhancer,chr21:34028945-34032407|Enhancer,chr21:33921758-33925562|Enhancer,chr21:34051823-34052673|Enhancer,chr21:33982992-33984369|Enhancer,chr21:33935085-33935358|Enhancer,chr21:33972806-33973109|Enhancer,chr21:34351725-34352133|Enhancer,chr21:34045460-34047412|Enhancer,chr21:33971388-33971849|Enhancer,chr21:33940465-33940788|Enhancer,chr21:33937204-33939338|Enhancer,chr21:34346881-34349822|Enhancer,chr21:34038373-34041336|Enhancer,chr21:33973533-33973753|Enhancer			chr21:33975079-33977341|Enhancer	chr21:34028945-34032407|Enhancer
chr21:34204810-34204994|Promoter	chr21:34205055-34325034|+|AP000317.1		chr21:34198735-34199403|Enhancer,chr21:34202518-34203013|Enhancer	chr21:34205817-34206586|Promoter			chr21:34202518-34203013|Enhancer
chr21:34205817-34206586|Promoter	chr21:34205055-34325034|+|AP000317.1	chr21:34198735-34199403|Enhancer,chr21:34202518-34203013|Enhancer		chr21:34204810-34204994|Promoter		chr21:34202518-34203013|Enhancer	
chr21:34361826-34362335|Promoter	chr21:34364024-34371389|+|KCNE2	chr21:34366852-34367804|Enhancer		chr21:34363894-34364164|Promoter			
chr21:34363894-34364164|Promoter	chr21:34364024-34371389|+|KCNE2		chr21:34366852-34367804|Enhancer	chr21:34361826-34362335|Promoter			
chr21:34508645-34513462|Promoter	chr21:34446688-34512210|-|KCNE1	chr21:34581394-34585287|Enhancer,chr21:34629971-34631723|Enhancer,chr21:34602159-34604676|Enhancer	chr21:34993142-34993280|Enhancer,chr21:34925153-34926440|Enhancer,chr21:34931915-34935084|Enhancer,chr21:35221794-35223259|Enhancer,chr21:34801302-34805056|Enhancer,chr21:34637710-34638045|Enhancer,chr21:35226686-35229177|Enhancer,chr21:35010715-35013071|Enhancer,chr21:34881327-34882253|Enhancer,chr21:35234286-35236526|Enhancer,chr21:34874482-34876310|Enhancer,chr21:35028814-35029417|Enhancer,chr21:34639191-34643996|Enhancer,chr21:34532729-34532948|Enhancer,chr21:34972803-34976166|Enhancer,chr21:34618318-34618364|Enhancer,chr21:35071018-35071807|Enhancer,chr21:35231396-35231496|Enhancer,chr21:35398957-35402058|Enhancer,chr21:34684518-34685622|Enhancer,chr21:34543989-34546078|Enhancer,chr21:34670561-34673412|Enhancer,chr21:34548672-34549374|Enhancer,chr21:35211566-35213771|Enhancer,chr21:34991187-34991463|Enhancer,chr21:35203618-35207016|Enhancer,chr21:34942409-34943669|Enhancer,chr21:35040377-35040565|Enhancer,chr21:34843210-34845146|Enhancer,chr21:34617962-34618037|Enhancer,chr21:34525805-34528336|Enhancer,chr21:34675227-34675879|Enhancer,chr21:34691767-34694198|Enhancer,chr21:34694787-34697210|Enhancer,chr21:34622946-34623819|Enhancer,chr21:34882737-34885307|Enhancer,chr21:34872784-34873948|Enhancer,chr21:35023346-35024841|Enhancer,chr21:34649220-34649821|Enhancer,chr21:34690924-34691217|Enhancer,chr21:34520235-34521110|Enhancer,chr21:34864623-34867069|Enhancer,chr21:34982883-34985161|Enhancer,chr21:35188371-35191756|Enhancer,chr21:34986321-34988600|Enhancer,chr21:35075636-35077527|Enhancer,chr21:34806849-34809347|Enhancer,chr21:35057123-35058010|Enhancer,chr21:34922412-34922768|Enhancer,chr21:34989527-34990624|Enhancer,chr21:34885541-34892786|Enhancer,chr21:34935478-34935524|Enhancer,chr21:34859271-34860412|Enhancer,chr21:34936415-34936755|Enhancer,chr21:34967553-34971276|Enhancer,chr21:34856816-34858495|Enhancer,chr21:34941303-34941489|Enhancer,chr21:34632406-34632676|Enhancer,chr21:35026356-35028520|Enhancer,chr21:34676504-34678645|Enhancer,chr21:34714261-34716531|Enhancer,chr21:35197493-35199497|Enhancer,chr21:34705977-34706810|Enhancer,chr21:34846036-34846878|Enhancer,chr21:34534369-34535647|Enhancer,chr21:34707296-34708882|Enhancer,chr21:34717449-34717499|Enhancer,chr21:34907681-34911994|Enhancer		chr21:34614453-34616321|Promoter,chr21:34747624-34747778|Promoter,chr21:34667193-34668627|Promoter,chr21:34744805-34746241|Promoter,chr21:35042912-35051895|Promoter	chr21:34629971-34631723|Enhancer	chr21:34885541-34892786|Enhancer
chr21:34614453-34616321|Promoter	chr21:34516442-34615113|-|RCAN1	chr21:34617962-34618037|Enhancer,chr21:34639191-34643996|Enhancer,chr21:34618318-34618364|Enhancer,chr21:34622946-34623819|Enhancer,chr21:34629971-34631723|Enhancer	chr21:34993142-34993280|Enhancer,chr21:34925153-34926440|Enhancer,chr21:34931915-34935084|Enhancer,chr21:35221794-35223259|Enhancer,chr21:34801302-34805056|Enhancer,chr21:34637710-34638045|Enhancer,chr21:35226686-35229177|Enhancer,chr21:35010715-35013071|Enhancer,chr21:34881327-34882253|Enhancer,chr21:35234286-35236526|Enhancer,chr21:34874482-34876310|Enhancer,chr21:35028814-35029417|Enhancer,chr21:34532729-34532948|Enhancer,chr21:34972803-34976166|Enhancer,chr21:35071018-35071807|Enhancer,chr21:35231396-35231496|Enhancer,chr21:35398957-35402058|Enhancer,chr21:34684518-34685622|Enhancer,chr21:34543989-34546078|Enhancer,chr21:34670561-34673412|Enhancer,chr21:34548672-34549374|Enhancer,chr21:35211566-35213771|Enhancer,chr21:34991187-34991463|Enhancer,chr21:35203618-35207016|Enhancer,chr21:34942409-34943669|Enhancer,chr21:35040377-35040565|Enhancer,chr21:34843210-34845146|Enhancer,chr21:34525805-34528336|Enhancer,chr21:34675227-34675879|Enhancer,chr21:34691767-34694198|Enhancer,chr21:34694787-34697210|Enhancer,chr21:34882737-34885307|Enhancer,chr21:34872784-34873948|Enhancer,chr21:34581394-34585287|Enhancer,chr21:35023346-35024841|Enhancer,chr21:34649220-34649821|Enhancer,chr21:34690924-34691217|Enhancer,chr21:34520235-34521110|Enhancer,chr21:34864623-34867069|Enhancer,chr21:34982883-34985161|Enhancer,chr21:35188371-35191756|Enhancer,chr21:34986321-34988600|Enhancer,chr21:35075636-35077527|Enhancer,chr21:34806849-34809347|Enhancer,chr21:35057123-35058010|Enhancer,chr21:34922412-34922768|Enhancer,chr21:34989527-34990624|Enhancer,chr21:34885541-34892786|Enhancer,chr21:34935478-34935524|Enhancer,chr21:34602159-34604676|Enhancer,chr21:34859271-34860412|Enhancer,chr21:34936415-34936755|Enhancer,chr21:34967553-34971276|Enhancer,chr21:34856816-34858495|Enhancer,chr21:34941303-34941489|Enhancer,chr21:34632406-34632676|Enhancer,chr21:35026356-35028520|Enhancer,chr21:34676504-34678645|Enhancer,chr21:34714261-34716531|Enhancer,chr21:35197493-35199497|Enhancer,chr21:34705977-34706810|Enhancer,chr21:34846036-34846878|Enhancer,chr21:34534369-34535647|Enhancer,chr21:34707296-34708882|Enhancer,chr21:34717449-34717499|Enhancer,chr21:34907681-34911994|Enhancer		chr21:34508645-34513462|Promoter,chr21:34747624-34747778|Promoter,chr21:34667193-34668627|Promoter,chr21:34744805-34746241|Promoter,chr21:35042912-35051895|Promoter	chr21:34639191-34643996|Enhancer	chr21:34885541-34892786|Enhancer
chr21:34667193-34668627|Promoter	chr21:34669389-34718227|+|CLIC6	chr21:34639191-34643996|Enhancer	chr21:34993142-34993280|Enhancer,chr21:34925153-34926440|Enhancer,chr21:34931915-34935084|Enhancer,chr21:35221794-35223259|Enhancer,chr21:34801302-34805056|Enhancer,chr21:34637710-34638045|Enhancer,chr21:35226686-35229177|Enhancer,chr21:35010715-35013071|Enhancer,chr21:34881327-34882253|Enhancer,chr21:35234286-35236526|Enhancer,chr21:34874482-34876310|Enhancer,chr21:35028814-35029417|Enhancer,chr21:34532729-34532948|Enhancer,chr21:34972803-34976166|Enhancer,chr21:34618318-34618364|Enhancer,chr21:35071018-35071807|Enhancer,chr21:35231396-35231496|Enhancer,chr21:35398957-35402058|Enhancer,chr21:34684518-34685622|Enhancer,chr21:34543989-34546078|Enhancer,chr21:34670561-34673412|Enhancer,chr21:34548672-34549374|Enhancer,chr21:35211566-35213771|Enhancer,chr21:34991187-34991463|Enhancer,chr21:35203618-35207016|Enhancer,chr21:34942409-34943669|Enhancer,chr21:35040377-35040565|Enhancer,chr21:34843210-34845146|Enhancer,chr21:34617962-34618037|Enhancer,chr21:34525805-34528336|Enhancer,chr21:34675227-34675879|Enhancer,chr21:34691767-34694198|Enhancer,chr21:34694787-34697210|Enhancer,chr21:34622946-34623819|Enhancer,chr21:34882737-34885307|Enhancer,chr21:34629971-34631723|Enhancer,chr21:34872784-34873948|Enhancer,chr21:34581394-34585287|Enhancer,chr21:35023346-35024841|Enhancer,chr21:34649220-34649821|Enhancer,chr21:34690924-34691217|Enhancer,chr21:34982883-34985161|Enhancer,chr21:34864623-34867069|Enhancer,chr21:34520235-34521110|Enhancer,chr21:35188371-35191756|Enhancer,chr21:34986321-34988600|Enhancer,chr21:35075636-35077527|Enhancer,chr21:34806849-34809347|Enhancer,chr21:35057123-35058010|Enhancer,chr21:34922412-34922768|Enhancer,chr21:34989527-34990624|Enhancer,chr21:34885541-34892786|Enhancer,chr21:34935478-34935524|Enhancer,chr21:34602159-34604676|Enhancer,chr21:34859271-34860412|Enhancer,chr21:34936415-34936755|Enhancer,chr21:34967553-34971276|Enhancer,chr21:34856816-34858495|Enhancer,chr21:34941303-34941489|Enhancer,chr21:34632406-34632676|Enhancer,chr21:35026356-35028520|Enhancer,chr21:34676504-34678645|Enhancer,chr21:34714261-34716531|Enhancer,chr21:35197493-35199497|Enhancer,chr21:34705977-34706810|Enhancer,chr21:34846036-34846878|Enhancer,chr21:34534369-34535647|Enhancer,chr21:34707296-34708882|Enhancer,chr21:34717449-34717499|Enhancer,chr21:34907681-34911994|Enhancer		chr21:34614453-34616321|Promoter,chr21:34508645-34513462|Promoter,chr21:34747624-34747778|Promoter,chr21:34744805-34746241|Promoter,chr21:35042912-35051895|Promoter		chr21:34885541-34892786|Enhancer
chr21:34744805-34746241|Promoter	chr21:34745757-34784886|+|LINC01426	chr21:34714261-34716531|Enhancer,chr21:34694787-34697210|Enhancer,chr21:34885541-34892786|Enhancer	chr21:34993142-34993280|Enhancer,chr21:34925153-34926440|Enhancer,chr21:34931915-34935084|Enhancer,chr21:35221794-35223259|Enhancer,chr21:34801302-34805056|Enhancer,chr21:35010715-35013071|Enhancer,chr21:35226686-35229177|Enhancer,chr21:34637710-34638045|Enhancer,chr21:34881327-34882253|Enhancer,chr21:35234286-35236526|Enhancer,chr21:34874482-34876310|Enhancer,chr21:35028814-35029417|Enhancer,chr21:34639191-34643996|Enhancer,chr21:34532729-34532948|Enhancer,chr21:34972803-34976166|Enhancer,chr21:35071018-35071807|Enhancer,chr21:34618318-34618364|Enhancer,chr21:35231396-35231496|Enhancer,chr21:35398957-35402058|Enhancer,chr21:34684518-34685622|Enhancer,chr21:34543989-34546078|Enhancer,chr21:34670561-34673412|Enhancer,chr21:34548672-34549374|Enhancer,chr21:35211566-35213771|Enhancer,chr21:34991187-34991463|Enhancer,chr21:35203618-35207016|Enhancer,chr21:34942409-34943669|Enhancer,chr21:35040377-35040565|Enhancer,chr21:34843210-34845146|Enhancer,chr21:34617962-34618037|Enhancer,chr21:34525805-34528336|Enhancer,chr21:34675227-34675879|Enhancer,chr21:34691767-34694198|Enhancer,chr21:34622946-34623819|Enhancer,chr21:34882737-34885307|Enhancer,chr21:34629971-34631723|Enhancer,chr21:34872784-34873948|Enhancer,chr21:34581394-34585287|Enhancer,chr21:35023346-35024841|Enhancer,chr21:34690924-34691217|Enhancer,chr21:34649220-34649821|Enhancer,chr21:34982883-34985161|Enhancer,chr21:34864623-34867069|Enhancer,chr21:34520235-34521110|Enhancer,chr21:35188371-35191756|Enhancer,chr21:34986321-34988600|Enhancer,chr21:35075636-35077527|Enhancer,chr21:34806849-34809347|Enhancer,chr21:35057123-35058010|Enhancer,chr21:34922412-34922768|Enhancer,chr21:34989527-34990624|Enhancer,chr21:34935478-34935524|Enhancer,chr21:34602159-34604676|Enhancer,chr21:34859271-34860412|Enhancer,chr21:34936415-34936755|Enhancer,chr21:34967553-34971276|Enhancer,chr21:34856816-34858495|Enhancer,chr21:34941303-34941489|Enhancer,chr21:34632406-34632676|Enhancer,chr21:35026356-35028520|Enhancer,chr21:34676504-34678645|Enhancer,chr21:35197493-35199497|Enhancer,chr21:34705977-34706810|Enhancer,chr21:34846036-34846878|Enhancer,chr21:34534369-34535647|Enhancer,chr21:34707296-34708882|Enhancer,chr21:34717449-34717499|Enhancer,chr21:34907681-34911994|Enhancer	chr21:34747624-34747778|Promoter	chr21:34614453-34616321|Promoter,chr21:35042912-35051895|Promoter,chr21:34508645-34513462|Promoter,chr21:34667193-34668627|Promoter	chr21:34885541-34892786|Enhancer	chr21:34986321-34988600|Enhancer
chr21:34747624-34747778|Promoter	chr21:34745757-34784886|+|LINC01426		chr21:34993142-34993280|Enhancer,chr21:34925153-34926440|Enhancer,chr21:34931915-34935084|Enhancer,chr21:35221794-35223259|Enhancer,chr21:34801302-34805056|Enhancer,chr21:35010715-35013071|Enhancer,chr21:35226686-35229177|Enhancer,chr21:34637710-34638045|Enhancer,chr21:34881327-34882253|Enhancer,chr21:35234286-35236526|Enhancer,chr21:34874482-34876310|Enhancer,chr21:35028814-35029417|Enhancer,chr21:34639191-34643996|Enhancer,chr21:34532729-34532948|Enhancer,chr21:34972803-34976166|Enhancer,chr21:35071018-35071807|Enhancer,chr21:34618318-34618364|Enhancer,chr21:35231396-35231496|Enhancer,chr21:35398957-35402058|Enhancer,chr21:34684518-34685622|Enhancer,chr21:34543989-34546078|Enhancer,chr21:34670561-34673412|Enhancer,chr21:34548672-34549374|Enhancer,chr21:35211566-35213771|Enhancer,chr21:34991187-34991463|Enhancer,chr21:35203618-35207016|Enhancer,chr21:34942409-34943669|Enhancer,chr21:35040377-35040565|Enhancer,chr21:34843210-34845146|Enhancer,chr21:34617962-34618037|Enhancer,chr21:34525805-34528336|Enhancer,chr21:34675227-34675879|Enhancer,chr21:34691767-34694198|Enhancer,chr21:34694787-34697210|Enhancer,chr21:34622946-34623819|Enhancer,chr21:34882737-34885307|Enhancer,chr21:34629971-34631723|Enhancer,chr21:34872784-34873948|Enhancer,chr21:34581394-34585287|Enhancer,chr21:35023346-35024841|Enhancer,chr21:34690924-34691217|Enhancer,chr21:34649220-34649821|Enhancer,chr21:34982883-34985161|Enhancer,chr21:34864623-34867069|Enhancer,chr21:34520235-34521110|Enhancer,chr21:35188371-35191756|Enhancer,chr21:34986321-34988600|Enhancer,chr21:35075636-35077527|Enhancer,chr21:34806849-34809347|Enhancer,chr21:35057123-35058010|Enhancer,chr21:34922412-34922768|Enhancer,chr21:34989527-34990624|Enhancer,chr21:34885541-34892786|Enhancer,chr21:34935478-34935524|Enhancer,chr21:34602159-34604676|Enhancer,chr21:34859271-34860412|Enhancer,chr21:34936415-34936755|Enhancer,chr21:34967553-34971276|Enhancer,chr21:34856816-34858495|Enhancer,chr21:34941303-34941489|Enhancer,chr21:34632406-34632676|Enhancer,chr21:35026356-35028520|Enhancer,chr21:34714261-34716531|Enhancer,chr21:34676504-34678645|Enhancer,chr21:35197493-35199497|Enhancer,chr21:34705977-34706810|Enhancer,chr21:34846036-34846878|Enhancer,chr21:34534369-34535647|Enhancer,chr21:34707296-34708882|Enhancer,chr21:34717449-34717499|Enhancer,chr21:34907681-34911994|Enhancer	chr21:34744805-34746241|Promoter	chr21:34614453-34616321|Promoter,chr21:35042912-35051895|Promoter,chr21:34508645-34513462|Promoter,chr21:34667193-34668627|Promoter		chr21:34885541-34892786|Enhancer
chr21:35042912-35051895|Promoter	chr21:34787801-35049344|-|RUNX1	chr21:35203618-35207016|Enhancer,chr21:34967553-34971276|Enhancer,chr21:35040377-35040565|Enhancer,chr21:34864623-34867069|Enhancer,chr21:34801302-34805056|Enhancer,chr21:35010715-35013071|Enhancer,chr21:35226686-35229177|Enhancer,chr21:35188371-35191756|Enhancer,chr21:35075636-35077527|Enhancer,chr21:35057123-35058010|Enhancer,chr21:35026356-35028520|Enhancer,chr21:34986321-34988600|Enhancer,chr21:34972803-34976166|Enhancer,chr21:35071018-35071807|Enhancer,chr21:34885541-34892786|Enhancer,chr21:34989527-34990624|Enhancer,chr21:35398957-35402058|Enhancer,chr21:34907681-34911994|Enhancer	chr21:34993142-34993280|Enhancer,chr21:34925153-34926440|Enhancer,chr21:34931915-34935084|Enhancer,chr21:35221794-35223259|Enhancer,chr21:34637710-34638045|Enhancer,chr21:34881327-34882253|Enhancer,chr21:35028814-35029417|Enhancer,chr21:35234286-35236526|Enhancer,chr21:34874482-34876310|Enhancer,chr21:34639191-34643996|Enhancer,chr21:34532729-34532948|Enhancer,chr21:35231396-35231496|Enhancer,chr21:34618318-34618364|Enhancer,chr21:34684518-34685622|Enhancer,chr21:34543989-34546078|Enhancer,chr21:34670561-34673412|Enhancer,chr21:34548672-34549374|Enhancer,chr21:35211566-35213771|Enhancer,chr21:34991187-34991463|Enhancer,chr21:34942409-34943669|Enhancer,chr21:34843210-34845146|Enhancer,chr21:34617962-34618037|Enhancer,chr21:34525805-34528336|Enhancer,chr21:34675227-34675879|Enhancer,chr21:34691767-34694198|Enhancer,chr21:34694787-34697210|Enhancer,chr21:34622946-34623819|Enhancer,chr21:34882737-34885307|Enhancer,chr21:34629971-34631723|Enhancer,chr21:34872784-34873948|Enhancer,chr21:34581394-34585287|Enhancer,chr21:35023346-35024841|Enhancer,chr21:34690924-34691217|Enhancer,chr21:34649220-34649821|Enhancer,chr21:34982883-34985161|Enhancer,chr21:34520235-34521110|Enhancer,chr21:34806849-34809347|Enhancer,chr21:34922412-34922768|Enhancer,chr21:34935478-34935524|Enhancer,chr21:34602159-34604676|Enhancer,chr21:34859271-34860412|Enhancer,chr21:34936415-34936755|Enhancer,chr21:34856816-34858495|Enhancer,chr21:34941303-34941489|Enhancer,chr21:34632406-34632676|Enhancer,chr21:34714261-34716531|Enhancer,chr21:34676504-34678645|Enhancer,chr21:35197493-35199497|Enhancer,chr21:34705977-34706810|Enhancer,chr21:34846036-34846878|Enhancer,chr21:34534369-34535647|Enhancer,chr21:34707296-34708882|Enhancer,chr21:34717449-34717499|Enhancer		chr21:34614453-34616321|Promoter,chr21:34508645-34513462|Promoter,chr21:34747624-34747778|Promoter,chr21:34667193-34668627|Promoter,chr21:34744805-34746241|Promoter	chr21:34885541-34892786|Enhancer	chr21:34931915-34935084|Enhancer
chr21:36058864-36063346|Promoter	chr21:36060432-36064408|+|AP000688.4	chr21:36112116-36115163|Enhancer,chr21:36096661-36100118|Enhancer	chr21:35895605-35896717|Enhancer,chr21:36121239-36122782|Enhancer,chr21:35940309-35940767|Enhancer,chr21:36075023-36075465|Enhancer,chr21:36020954-36022571|Enhancer,chr21:35941487-35942357|Enhancer,chr21:35932126-35934063|Enhancer,chr21:36101044-36101260|Enhancer,chr21:36027480-36031366|Enhancer	chr21:36068414-36071525|Promoter,chr21:36076681-36079676|Promoter	chr21:36104657-36105445|Promoter,chr21:36125404-36125847|Promoter	chr21:36112116-36115163|Enhancer	chr21:36027480-36031366|Enhancer
chr21:36068414-36071525|Promoter	chr21:36069941-36073166|+|CBR1	chr21:36112116-36115163|Enhancer,chr21:36096661-36100118|Enhancer	chr21:35895605-35896717|Enhancer,chr21:36121239-36122782|Enhancer,chr21:35940309-35940767|Enhancer,chr21:36075023-36075465|Enhancer,chr21:36020954-36022571|Enhancer,chr21:35941487-35942357|Enhancer,chr21:35932126-35934063|Enhancer,chr21:36101044-36101260|Enhancer,chr21:36027480-36031366|Enhancer	chr21:36058864-36063346|Promoter,chr21:36076681-36079676|Promoter	chr21:36104657-36105445|Promoter,chr21:36125404-36125847|Promoter	chr21:36112116-36115163|Enhancer	chr21:36027480-36031366|Enhancer
chr21:36076681-36079676|Promoter	chr21:36034541-36079389|-|SETD4	chr21:36075023-36075465|Enhancer,chr21:36096661-36100118|Enhancer,chr21:36112116-36115163|Enhancer	chr21:35895605-35896717|Enhancer,chr21:36121239-36122782|Enhancer,chr21:35940309-35940767|Enhancer,chr21:36020954-36022571|Enhancer,chr21:35941487-35942357|Enhancer,chr21:35932126-35934063|Enhancer,chr21:36101044-36101260|Enhancer,chr21:36027480-36031366|Enhancer	chr21:36058864-36063346|Promoter,chr21:36068414-36071525|Promoter	chr21:36104657-36105445|Promoter,chr21:36125404-36125847|Promoter	chr21:36112116-36115163|Enhancer	chr21:36027480-36031366|Enhancer
chr21:36104657-36105445|Promoter	chr21:36104881-36109690|+|AP000688.2	chr21:36096661-36100118|Enhancer	chr21:35895605-35896717|Enhancer,chr21:36121239-36122782|Enhancer,chr21:35940309-35940767|Enhancer,chr21:36075023-36075465|Enhancer,chr21:36101044-36101260|Enhancer,chr21:36020954-36022571|Enhancer,chr21:35941487-35942357|Enhancer,chr21:35932126-35934063|Enhancer,chr21:36112116-36115163|Enhancer,chr21:36027480-36031366|Enhancer		chr21:36058864-36063346|Promoter,chr21:36068414-36071525|Promoter,chr21:36076681-36079676|Promoter,chr21:36125404-36125847|Promoter		chr21:36112116-36115163|Enhancer
