chromosome1	x1	x2	chromosome2	y1	y2	color	loopId	distance	rawTargetCounts	scaledTargetCounts	rawControlCounts	rawTargetNearbyMeanCounts	scaledTargetNearbyMeanCounts	rawControlNearbyMeanCounts	rawTargetES	rawControlES	targetDensity	controlDensity	rawFc	scaledFc	poissonPvalue
chr21	39183611	39183698	chr21	39184037	39185209	"0,255,255"	loop_chr21-chr21-2|k562_samp	968.5	34	35.79221572291155	58	0.0	0.0	0.0	34.0	58.0	34.62251277978045	59.06193356550783	-0.7705181538772319	-0.696407043451237	0.6828763319969827
chr21	44872442	44872723	chr21	44873592	44873751	"0,255,255"	loop_chr21-chr21-3|k562_samp	1089.0	23	24.08400968348341	40	6.25	6.429617332984317	11.5	3.68	3.4782608695652173	67.01631701631702	116.55011655011656	-0.7983661388303496	-0.731924397399629	1
chr21	36319775	36320135	chr21	36321104	36321607	"0,255,255"	loop_chr21-chr21-7|k562_samp	1400.5	27	28.33425571430166	54	7.25	7.473426715900476	14.25	3.7241379310344827	3.789473684210526	40.11052678491844	80.22105356983688	-1.0	-0.9304121011190816	0.020054553799480932
chr21	17925159	17925451	chr21	17926020	17926449	"0,255,255"	loop_chr21-chr21-12|k562_samp	929.5	20	20.902846342299	21	6.0	6.1690066434305795	4.75	3.3333333333333335	4.421052631578948	35.56314235925886	37.3412994772218	-0.07038932789139807	-0.00668992030667237	1
chr21	36150464	36150669	chr21	36156498	36156544	"0,255,255"	loop_chr21-chr21-13|k562_samp	5954.5	15	15.615915647544089	23	0.0	0.0	0.0	15.0	23.0	76.61661048115232	117.47880273776688	-0.6166713604484944	-0.5586166961376757	1
chr21	36319781	36320135	chr21	36321939	36322515	"0,255,255"	loop_chr21-chr21-17|k562_samp	2269.0	19	19.843855771629247	34	5.25	5.388086607219655	8.5	3.619047619047619	4.0	26.192445547284258	46.87069203198235	-0.8395353278067539	-0.77684236972381	1
chr21	29072240	29073213	chr21	29073566	29073733	"0,255,255"	loop_chr21-chr21-18|k562_samp	923.0	38	40.06362430736077	80	0.75	0.7496226830398477	2.75	38.0	29.09090909090909	42.73504273504274	89.96851102114259	-1.0740005814437765	-0.9977070612821874	3.1410455357597006e-05
chr21	37461555	37462690	chr21	37463012	37463200	"0,255,255"	loop_chr21-chr21-21|k562_samp	983.5	28	29.39820995150577	33	5.5	5.648234658476619	8.75	5.090909090909091	3.7714285714285714	27.133360466693798	31.97860340717484	-0.23703919730084877	-0.1667377120185547	1
chr21	44870334	44871107	chr21	44873592	44873751	"0,255,255"	loop_chr21-chr21-23|k562_samp	2951.0	9	9.304679899734694	29	0.0	0.0	0.0	9.0	29.0	12.380323539121823	39.892153626059205	-1.6880559936852606	-1.6400244756877247	0.0003184057914785642
chr21	43916760	43916817	chr21	43917516	43917562	"0,255,255"	loop_chr21-chr21-26|k562_samp	750.5	10	10.353358569132267	12	3.75	3.8310613678688594	3.0	2.6666666666666665	4.0	124.47099825740602	149.3651979088872	-0.26303440583379256	-0.21293556032771344	1
chr21	44297718	44298507	chr21	44299157	44299403	"0,255,255"	loop_chr21-chr21-30|k562_samp	1167.5	32	33.659026982379885	35	0.75	0.7496226830398477	1.0	32.0	35.0	39.63830050786572	43.35439118047813	-0.12928301694496547	-0.05636145032097062	1
chr21	37366561	37366607	chr21	37368795	37369365	"0,255,255"	loop_chr21-chr21-31|k562_samp	2496.0	7	7.212279380327237	18	0.0	0.0	0.0	7.0	18.0	14.56876456876457	37.46253746253746	-1.3625700793847084	-1.319469718259704	0.8840987950825834
chr21	36150463	36150669	chr21	36156240	36156286	"0,255,255"	loop_chr21-chr21-32|k562_samp	5697.0	7	7.212279380327237	14	0.0	0.0	0.0	7.0	14.0	35.61253561253561	71.22507122507122	-1.0	-0.956899638874996	1
chr21	33266443	33266489	chr21	33267099	33267379	"0,255,255"	loop_chr21-chr21-33|k562_samp	773.0	4	4.090053970344078	15	0.0	0.0	0.0	4.0	15.0	15.730690577316347	58.990089664936285	-1.9068905956085196	-1.8747707152204591	0.04447731842659575
chr21	39183611	39183719	chr21	39185312	39186515	"0,255,255"	loop_chr21-chr21-46|k562_samp	2248.5	16	16.671603939961273	35	8.5	8.780924412078267	10.75	1.8823529411764706	3.255813953488372	15.646697568894366	34.22715093195642	-1.1292830169449655	-1.0699620123996159	0.10387445533574521
chr21	43937008	43937327	chr21	43938818	43939011	"0,255,255"	loop_chr21-chr21-48|k562_samp	1747.0	4	4.090053970344078	14	1.0	1.0034152407033619	4.0	4.0	3.5	10.01602564102564	35.056089743589745	-1.8073549220576055	-1.7752350416695446	0.16667417713185742
chr21	41865180	41865691	chr21	41866692	41866738	"0,255,255"	loop_chr21-chr21-51|k562_samp	1279.5	7	7.212279380327237	19	0.0	0.0	0.0	7.0	19.0	16.111955070662432	43.73244947751232	-1.4405725913859815	-1.397472230260977	0.32657769118300906
chr21	44024577	44025086	chr21	44025937	44025983	"0,255,255"	loop_chr21-chr21-52|k562_samp	1128.5	9	9.304679899734694	25	0.0	0.0	0.0	9.0	25.0	20.79002079002079	57.75005775005775	-1.4739311883324149	-1.4258996703348772	0.025900509963124804
chr21	39182238	39182851	chr21	39183611	39183698	"0,255,255"	loop_chr21-chr21-53|k562_samp	1110.0	11	11.403466844409657	27	0.0	0.0	0.0	11.0	27.0	20.146520146520146	49.450549450549445	-1.29545588352617	-1.243486912809297	0.10255001391412769
chr21	42893221	42893357	chr21	42895689	42895975	"0,255,255"	loop_chr21-chr21-58|k562_samp	2543.0	5	5.128107048469795	14	0.5	0.4970001506307522	1.5	5.0	9.333333333333334	15.190181066958315	42.532506987483295	-1.4854268271702402	-1.4489285437428068	1
chr21	46228178	46228224	chr21	46228968	46229292	"0,255,255"	loop_chr21-chr21-59|k562_samp	929.0	7	7.212279380327237	21	0.0	0.0	0.0	7.0	21.0	24.255024255024257	72.76507276507277	-1.584962500721156	-1.5418621395961525	0.03862895454372655
chr21	36382885	36384981	chr21	36385234	36385389	"0,255,255"	loop_chr21-chr21-62|k562_samp	1378.5	34	35.79221572291155	63	2.0	2.02583871251947	7.0	17.0	9.0	19.36461287860666	35.88148856918293	-0.8898170822495768	-0.815705971823582	0.04294308982494372
chr21	42009223	42009269	chr21	42010328	42010573	"0,255,255"	loop_chr21-chr21-67|k562_samp	1204.5	5	5.128107048469795	11	0.0	0.0	0.0	5.0	11.0	22.028372543836465	48.46241959644021	-1.1375035237499347	-1.1010052403225	1
chr21	46636177	46636866	chr21	46638039	46638085	"0,255,255"	loop_chr21-chr21-68|k562_samp	1540.5	11	11.403466844409657	21	0.0	0.0	0.0	11.0	21.0	19.187162044304902	36.63003663003663	-0.9328858041414616	-0.8809168334245894	1
chr21	43915966	43916560	chr21	43917516	43917562	"0,255,255"	loop_chr21-chr21-69|k562_samp	1276.0	6	6.1690066434305795	15	0.0	0.0	0.0	6.0	15.0	12.01923076923077	30.04807692307692	-1.3219280948873617	-1.2818523956945653	1
chr21	46325442	46325606	chr21	46326521	46326567	"0,255,255"	loop_chr21-chr21-70|k562_samp	1020.0	1	1.0034152407033619	10	0.0	0.0	0.0	1.0	10.0	6.1050061050061055	61.05006105006104	-3.3219280948873653	-3.3170093386565935	0.00019952792639248246
chr21	44020316	44021286	chr21	44021509	44021640	"0,255,255"	loop_chr21-chr21-71|k562_samp	773.5	26	27.27083740367658	40	7.5	7.73469657848354	22.0	3.466666666666667	1.8181818181818181	30.27550711474417	46.577703253452576	-0.6214883767462691	-0.5526409983319933	1
chr21	46320280	46320677	chr21	46322572	46322813	"0,255,255"	loop_chr21-chr21-74|k562_samp	2214.0	7	7.212279380327237	23	2.0	2.02583871251947	6.5	3.5	3.5384615384615383	14.066393376738203	46.218149666425525	-1.7162070339994084	-1.6731066728744048	0.0038257840248089414
chr21	14380194	14381760	chr21	14382628	14382824	"0,255,255"	loop_chr21-chr21-75|k562_samp	1749.0	33	34.72540152706131	50	2.5	2.539995280272577	1.75	13.2	28.571428571428573	24.011176111062603	36.38056986524637	-0.5994620704162728	-0.5259367188160136	1
chr21	39347963	39348204	chr21	39349423	39349604	"0,255,255"	loop_chr21-chr21-77|k562_samp	1430.0	6	6.1690066434305795	15	1.5	1.513445869150179	3.5	4.0	4.285714285714286	18.22821728034998	45.57054320087495	-1.3219280948873617	-1.2818523956945653	1
chr21	39430276	39430497	chr21	39441648	39441781	"0,255,255"	loop_chr21-chr21-78|k562_samp	11328.0	0	0.0	10	0.0	0.0	2.5	0.0	4.0	3.6216137911053163	36.21613791105317	-inf	-inf	1.736e-297
chr21	35027549	35027595	chr21	35028672	35029371	"0,255,255"	loop_chr21-chr21-80|k562_samp	1449.5	5	5.128107048469795	18	0.0	0.0	0.0	5.0	18.0	8.604371020478403	30.975735673722248	-1.8479969065549486	-1.8114986231275148	0.01315841999265412
chr21	29071038	29071619	chr21	29073566	29073733	"0,255,255"	loop_chr21-chr21-81|k562_samp	2321.0	13	13.507479005355117	29	0.0	0.0	0.0	13.0	29.0	22.281639928698752	49.70519676402029	-1.1575412769864784	-1.1022944606508478	0.2917723217872506
chr21	42762410	42762502	chr21	42763812	42764097	"0,255,255"	loop_chr21-chr21-83|k562_samp	1498.5	0	0.0	10	0.0	0.0	0.0	0.0	10.0	3.4006665306400055	34.00666530640006	-inf	-inf	1.736e-297
chr21	45067821	45067858	chr21	45070127	45070442	"0,255,255"	loop_chr21-chr21-84|k562_samp	2445.0	2	2.02583871251947	11	0.0	0.0	0.0	2.0	11.0	7.284382284382285	40.06410256410256	-2.4594316186373	-2.4409123003278834	0.0162272660532781
chr21	35049080	35050853	chr21	35051109	35051276	"0,255,255"	loop_chr21-chr21-87|k562_samp	1226.0	42	44.34116366453457	76	59.25	62.846139612229464	14.5	0.7088607594936709	5.241379310344827	27.75574940523394	50.22468939994713	-0.8556100906648254	-0.7773527865777918	1
chr21	35049080	35049838	chr21	35051528	35051574	"0,255,255"	loop_chr21-chr21-92|k562_samp	2092.0	6	6.1690066434305795	18	0.0	0.0	0.0	6.0	18.0	9.567546880979716	28.702640642939148	-1.584962500721156	-1.5448868015283588	0.1392816212484117
chr21	37366561	37366607	chr21	37368270	37368591	"0,255,255"	loop_chr21-chr21-96|k562_samp	1846.5	6	6.1690066434305795	12	0.0	0.0	0.0	6.0	12.0	20.959966464053657	41.919932928107315	-1.0	-0.9599243008072027	1
chr21	37710725	37711115	chr21	37712139	37712447	"0,255,255"	loop_chr21-chr21-98|k562_samp	1373.0	5	5.128107048469795	18	1.0	1.0034152407033619	1.5	5.0	12.0	9.183748438762766	33.061494379545955	-1.8479969065549486	-1.8114986231275148	0.01315841999265412
chr21	29298457	29298503	chr21	29300323	29300576	"0,255,255"	loop_chr21-chr21-100|k562_samp	1969.5	3	3.0555617521594978	11	0.0	0.0	0.0	3.0	11.0	12.863390789812195	47.16576622931139	-1.8744691179161421	-1.8479939808019896	0.5908830609965248
chr21	45382196	45382258	chr21	45383197	45383278	"0,255,255"	loop_chr21-chr21-101|k562_samp	1010.5	1	1.0034152407033619	10	0.25	0.24616842530101982	2.75	1.0	3.6363636363636362	8.965393580778196	89.65393580778196	-3.3219280948873653	-3.3170093386565935	0.00019952792639248246
chr21	35044436	35044482	chr21	35046117	35046813	"0,255,255"	loop_chr21-chr21-102|k562_samp	2006.0	5	5.128107048469795	18	0.0	0.0	0.0	5.0	18.0	8.63915958255581	31.10097449720091	-1.8479969065549486	-1.8114986231275148	0.01315841999265412
chr21	42004990	42005252	chr21	42006288	42006874	"0,255,255"	loop_chr21-chr21-106|k562_samp	1460.0	11	11.403466844409657	24	4.0	4.090053970344078	7.0	2.75	3.4285714285714284	16.630382196419934	36.2844702467344	-1.1255308820838579	-1.0735619113669848	1
chr21	45540341	45540387	chr21	45541076	45541261	"0,255,255"	loop_chr21-chr21-108|k562_samp	804.5	4	4.090053970344078	11	0.0	0.0	0.0	4.0	11.0	22.2000222000222	61.05006105006104	-1.4594316186373	-1.4273117382492377	1
chr21	36381609	36382009	chr21	36385236	36385389	"0,255,255"	loop_chr21-chr21-112|k562_samp	3503.5	4	4.090053970344078	15	2.0	2.02583871251947	4.0	2.0	3.75	9.27342699494598	34.77535123104744	-1.9068905956085196	-1.8747707152204591	0.04447731842659575
chr21	36419845	36420351	chr21	36422102	36422649	"0,255,255"	loop_chr21-chr21-114|k562_samp	2277.5	12	12.454876076320287	28	3.0	3.0555617521594978	6.75	4.0	4.148148148148148	14.610271020527431	34.09063238123067	-1.2223924213364477	-1.1687161600650047	0.17877456095737762
chr21	28991217	28991514	chr21	28992489	28992577	"0,255,255"	loop_chr21-chr21-115|k562_samp	1167.5	5	5.128107048469795	13	0.0	0.0	0.0	5.0	13.0	16.650016650016653	43.290043290043286	-1.3785116232537291	-1.3420133398262948	1
chr21	42056829	42056879	chr21	42061315	42062050	"0,255,255"	loop_chr21-chr21-117|k562_samp	4828.5	4	4.090053970344078	14	0.0	0.0	0.0	4.0	14.0	6.53274538624857	22.86460885187	-1.8073549220576055	-1.7752350416695446	0.16667417713185742
chr21	46455395	46455638	chr21	46458317	46458539	"0,255,255"	loop_chr21-chr21-121|k562_samp	2911.5	1	1.0034152407033619	10	0.75	0.7496226830398477	2.75	1.0	3.6363636363636362	2.75709953129308	27.570995312930798	-3.3219280948873653	-3.3170093386565935	0.00019952792639248246
chr21	39345283	39345582	chr21	39347361	39347767	"0,255,255"	loop_chr21-chr21-126|k562_samp	2131.5	4	4.090053970344078	12	1.25	1.2580813861387872	2.75	3.2	4.363636363636363	7.274049827241317	21.822149481723947	-1.5849625007211579	-1.5528426203330965	1
chr21	45075295	45075341	chr21	45076544	45076766	"0,255,255"	loop_chr21-chr21-128|k562_samp	1337.0	5	5.128107048469795	10	0.0	0.0	0.0	5.0	10.0	23.918867202449288	47.837734404898576	-1.0	-0.9635017165725648	1
chr21	37366561	37366607	chr21	37369479	37370166	"0,255,255"	loop_chr21-chr21-129|k562_samp	3238.5	8	8.257588018703924	16	0.0	0.0	0.0	8.0	16.0	13.992374156084933	27.984748312169867	-1.0000000000000018	-0.9542795575332947	1
chr21	42056829	42056879	chr21	42058235	42058507	"0,255,255"	loop_chr21-chr21-131|k562_samp	1517.0	0	0.0	10	0.0	0.0	0.0	0.0	10.0	3.9815257206561547	39.815257206561554	-inf	-inf	1.736e-297
chr21	43725354	43725684	chr21	43728091	43728337	"0,255,255"	loop_chr21-chr21-132|k562_samp	2695.0	5	5.128107048469795	12	1.75	1.769392556407303	2.75	2.857142857142857	4.363636363636363	11.12891737891738	26.709401709401707	-1.2630344058337926	-1.2265361224063587	1
chr21	44845529	44845584	chr21	44846611	44847019	"0,255,255"	loop_chr21-chr21-137|k562_samp	1258.5	4	4.090053970344078	11	0.0	0.0	0.0	4.0	11.0	11.07603699396356	30.459101733399788	-1.4594316186373	-1.4273117382492377	1
chr21	31730161	31731067	chr21	31731929	31731975	"0,255,255"	loop_chr21-chr21-138|k562_samp	1338.0	11	11.403466844409657	24	0.75	0.7496226830398477	1.25	11.0	19.2	14.813617754794226	32.32062055591467	-1.1255308820838579	-1.0735619113669848	1
chr21	38804076	38805032	chr21	38805338	38805455	"0,255,255"	loop_chr21-chr21-143|k562_samp	842.5	23	24.08400968348341	28	0.0	0.0	0.0	23.0	28.0	27.481061963820586	33.45520586899897	-0.28379296600059156	-0.2173512245698701	1
chr21	43859675	43859939	chr21	43860961	43861181	"0,255,255"	loop_chr21-chr21-145|k562_samp	1264.0	3	3.0555617521594978	13	0.75	0.7496226830398477	3.25	3.0	4.0	7.946598855689765	34.43526170798898	-2.1154772174199366	-2.0890020803057845	0.033828377917282194
chr21	44907865	44907911	chr21	44909163	44909396	"0,255,255"	loop_chr21-chr21-149|k562_samp	1391.5	2	2.02583871251947	10	0.0	0.0	0.0	2.0	10.0	9.190331770976933	45.95165885488466	-2.3219280948873653	-2.3034087765779483	0.08968284290538088
chr21	42059473	42059842	chr21	42061266	42061655	"0,255,255"	loop_chr21-chr21-150|k562_samp	1803.0	12	12.454876076320287	22	3.0	3.0555617521594978	6.25	4.0	3.52	20.29632636492795	37.209931669034574	-0.8744691179161403	-0.8207928566446983	1
chr21	29025464	29025601	chr21	29026891	29026937	"0,255,255"	loop_chr21-chr21-152|k562_samp	1381.5	3	3.0555617521594978	11	0.25	0.24616842530101982	1.75	3.0	6.285714285714286	21.017234131988232	77.06319181729017	-1.8744691179161421	-1.8479939808019896	0.5908830609965248
chr21	44018897	44019273	chr21	44022016	44022100	"0,255,255"	loop_chr21-chr21-155|k562_samp	2973.0	3	3.0555617521594978	13	0.0	0.0	0.0	3.0	13.0	8.361204013377925	36.231884057971016	-2.1154772174199366	-2.0890020803057845	0.033828377917282194
chr21	34886938	34886984	chr21	34888720	34888926	"0,255,255"	loop_chr21-chr21-160|k562_samp	1862.0	8	8.257588018703924	13	0.0	0.0	0.0	8.0	13.0	40.700040700040695	66.13756613756614	-0.7004397181410944	-0.6547192756743869	1
chr21	43913857	43914344	chr21	43915274	43915355	"0,255,255"	loop_chr21-chr21-161|k562_samp	1214.0	3	3.0555617521594978	13	0.0	0.0	0.0	3.0	13.0	6.771397616468039	29.342723004694836	-2.1154772174199366	-2.0890020803057845	0.033828377917282194
chr21	17512542	17512728	chr21	17513600	17514348	"0,255,255"	loop_chr21-chr21-173|k562_samp	1339.0	12	12.454876076320287	17	0.0	0.0	0.0	12.0	17.0	16.471750947125678	23.334980508428043	-0.502500340529183	-0.44882407925774004	1
chr21	35047111	35047157	chr21	35049080	35049765	"0,255,255"	loop_chr21-chr21-175|k562_samp	2288.5	8	8.257588018703924	20	0.0	0.0	0.0	8.0	20.0	14.030656985513346	35.076642463783365	-1.3219280948873635	-1.2762076524206574	0.6516159625716732
chr21	44292423	44292533	chr21	44294503	44294793	"0,255,255"	loop_chr21-chr21-180|k562_samp	2170.0	5	5.128107048469795	13	1.5	1.513445869150179	3.0	3.3333333333333335	4.333333333333333	16.025641025641026	41.66666666666667	-1.3785116232537291	-1.3420133398262948	1
chr21	39180663	39181024	chr21	39182238	39182589	"0,255,255"	loop_chr21-chr21-181|k562_samp	1570.0	9	9.304679899734694	16	3.5	3.572303661544031	4.5	2.5714285714285716	3.5555555555555554	16.2057044079516	28.810141169691732	-0.8300749985576896	-0.7820434805601528	1
chr21	37073511	37073556	chr21	37074569	37074802	"0,255,255"	loop_chr21-chr21-183|k562_samp	1152.0	4	4.090053970344078	11	0.0	0.0	0.0	4.0	11.0	18.446781036709094	50.728647850950004	-1.4594316186373	-1.4273117382492377	1
chr21	33654536	33654684	chr21	33656000	33656228	"0,255,255"	loop_chr21-chr21-185|k562_samp	1504.0	4	4.090053970344078	10	2.0	2.02583871251947	2.75	2.0	3.6363636363636362	13.638843426077468	34.09710856519367	-1.3219280948873653	-1.2898082144993026	1
chr21	15057256	15057587	chr21	15060816	15061124	"0,255,255"	loop_chr21-chr21-189|k562_samp	3548.5	7	7.212279380327237	12	3.75	3.8310613678688594	2.25	1.8666666666666667	5.333333333333333	14.044380241563342	24.076080414108585	-0.7776075786635523	-0.7345072175385479	1
chr21	33331035	33331282	chr21	33332412	33332576	"0,255,255"	loop_chr21-chr21-190|k562_samp	1335.5	6	6.1690066434305795	10	1.25	1.2580813861387872	2.0	4.8	5.0	18.716077110237695	31.193461850396154	-0.7369655941662074	-0.6968898949734088	1
chr21	33403040	33403086	chr21	33404046	33404319	"0,255,255"	loop_chr21-chr21-193|k562_samp	1119.5	5	5.128107048469795	11	0.0	0.0	0.0	5.0	11.0	20.094847681054574	44.20866489832007	-1.1375035237499347	-1.1010052403225	1
chr21	39384731	39384948	chr21	39387501	39387674	"0,255,255"	loop_chr21-chr21-197|k562_samp	2748.0	3	3.0555617521594978	10	1.25	1.2580813861387872	2.5	2.4	4.0	9.861932938856016	32.87310979618672	-1.7369655941662074	-1.7104904570520545	1
chr21	34519654	34520513	chr21	34520828	34521110	"0,255,255"	loop_chr21-chr21-206|k562_samp	885.5	7	7.212279380327237	23	1.0	1.0034152407033619	0.0	7.0	23.0	7.865345288658173	25.84327737701971	-1.7162070339994084	-1.6731066728744048	0.0038257840248089414
chr21	38113190	38113407	chr21	38118785	38119041	"0,255,255"	loop_chr21-chr21-210|k562_samp	5614.5	0	0.0	10	0.0	0.0	2.5	0.0	4.0	2.7104678267468962	27.104678267468962	-inf	-inf	1.736e-297
chr21	45591077	45591268	chr21	45592345	45592957	"0,255,255"	loop_chr21-chr21-213|k562_samp	1478.5	21	21.962557599751914	18	0.0	0.0	0.0	21.0	18.0	33.52811571989655	28.738384902768466	0.22239242133644765	0.287049163344836	1
chr21	34544099	34544487	chr21	34545371	34545687	"0,255,255"	loop_chr21-chr21-216|k562_samp	1236.0	15	15.615915647544089	20	6.75	6.951258888968852	5.75	2.2222222222222223	3.4782608695652173	27.316433566433563	36.42191142191142	-0.4150374992788439	-0.3569828349680253	1
chr21	42513380	42513639	chr21	42514436	42514482	"0,255,255"	loop_chr21-chr21-218|k562_samp	949.5	9	9.304679899734694	10	0.0	0.0	0.0	9.0	10.0	37.83102143757881	42.034468263976464	-0.15200309344505314	-0.10397157544751501	1
chr21	38805338	38805455	chr21	38806477	38807376	"0,255,255"	loop_chr21-chr21-221|k562_samp	1530.0	11	11.403466844409657	24	0.0	0.0	0.0	11.0	24.0	13.880476478901675	30.28467595396729	-1.1255308820838579	-1.0735619113669848	1
chr21	42504947	42504993	chr21	42507064	42507459	"0,255,255"	loop_chr21-chr21-224|k562_samp	2291.5	1	1.0034152407033619	10	0.0	0.0	0.0	1.0	10.0	2.9071457642886216	29.071457642886216	-3.3219280948873653	-3.3170093386565935	0.00019952792639248246
chr21	43776918	43776964	chr21	43779008	43779177	"0,255,255"	loop_chr21-chr21-225|k562_samp	2151.5	4	4.090053970344078	13	0.0	0.0	0.0	4.0	13.0	23.85211687537269	77.51937984496124	-1.7004397181410944	-1.6683198377530326	0.5849464137032849
chr21	39380318	39380364	chr21	39381097	39381380	"0,255,255"	loop_chr21-chr21-229|k562_samp	897.5	4	4.090053970344078	13	0.0	0.0	0.0	4.0	13.0	15.587249629802821	50.65856129685917	-1.7004397181410944	-1.6683198377530326	0.5849464137032849
chr21	43720408	43720454	chr21	43721919	43722385	"0,255,255"	loop_chr21-chr21-231|k562_samp	1721.0	3	3.0555617521594978	10	0.0	0.0	0.0	3.0	10.0	7.51201923076923	25.040064102564102	-1.7369655941662074	-1.7104904570520545	1
chr21	35227129	35227339	chr21	35228619	35229177	"0,255,255"	loop_chr21-chr21-232|k562_samp	1664.0	10	10.353358569132267	14	2.25	2.2827223525548215	2.5	4.444444444444445	5.6	16.693376068376068	23.370726495726494	-0.4854268271702402	-0.43532798166416153	1
chr21	45253500	45253720	chr21	45255310	45255361	"0,255,255"	loop_chr21-chr21-234|k562_samp	1725.5	0	0.0	10	0.0	0.0	0.0	0.0	10.0	4.73081653893462	47.3081653893462	-inf	-inf	1.736e-297
chr21	36298048	36298585	chr21	36299649	36299772	"0,255,255"	loop_chr21-chr21-241|k562_samp	1394.0	7	7.212279380327237	13	0.0	0.0	0.0	7.0	13.0	13.597513597513599	25.25252525252525	-0.8930847960834889	-0.849984434958484	1
chr21	15061974	15062247	chr21	15063485	15063688	"0,255,255"	loop_chr21-chr21-242|k562_samp	1476.0	13	13.507479005355117	16	3.5	3.572303661544031	3.75	3.7142857142857144	4.266666666666667	35.0140056022409	43.09416074121956	-0.2995602818589074	-0.24431346552327593	1
chr21	37079393	37079670	chr21	37082469	37082886	"0,255,255"	loop_chr21-chr21-245|k562_samp	3146.0	3	3.0555617521594978	13	1.75	1.769392556407303	4.5	1.7142857142857142	2.888888888888889	5.5420084238528045	24.015369836695484	-2.1154772174199366	-2.0890020803057845	0.033828377917282194
chr21	36059674	36059860	chr21	36060547	36060593	"0,255,255"	loop_chr21-chr21-251|k562_samp	803.0	2	2.02583871251947	11	0.0	0.0	0.0	2.0	11.0	11.052166224580018	60.786914235190096	-2.4594316186373	-2.4409123003278834	0.0162272660532781
chr21	34362025	34362232	chr21	34363066	34363257	"0,255,255"	loop_chr21-chr21-254|k562_samp	1033.0	3	3.0555617521594978	11	2.5	2.539995280272577	2.75	1.2	4.0	9.663703131039815	35.433578147145994	-1.8744691179161421	-1.8479939808019896	0.5908830609965248
chr21	14382708	14382824	chr21	14383954	14384062	"0,255,255"	loop_chr21-chr21-257|k562_samp	1242.0	6	6.1690066434305795	10	1.25	1.2580813861387872	2.5	4.8	4.0	34.340659340659336	57.234432234432234	-0.7369655941662074	-0.6968898949734088	1
chr21	37208529	37208720	chr21	37209618	37210394	"0,255,255"	loop_chr21-chr21-259|k562_samp	1381.5	16	16.671603939961273	20	0.0	0.0	0.0	16.0	20.0	21.21284437727044	26.516055471588047	-0.32192809488736174	-0.26260709034201213	1
chr21	14525798	14526009	chr21	14527115	14527375	"0,255,255"	loop_chr21-chr21-263|k562_samp	1341.5	4	4.090053970344078	13	1.5	1.513445869150179	3.25	2.6666666666666665	4.0	10.88790897708095	35.3857041755131	-1.7004397181410944	-1.6683198377530326	0.5849464137032849
chr21	35840330	35840720	chr21	35841256	35841433	"0,255,255"	loop_chr21-chr21-264|k562_samp	819.5	3	3.0555617521594978	12	0.0	0.0	2.0	3.0	6.0	6.7833401166734495	27.133360466693798	-2.0	-1.9735248628858484	0.14688393914428977
chr21	34885541	34885923	chr21	34888720	34888916	"0,255,255"	loop_chr21-chr21-265|k562_samp	3086.0	4	4.090053970344078	16	0.75	0.7496226830398477	4.0	4.0	4.0	8.872327211427558	35.489308845710234	-2.0000000000000018	-1.9678801196119404	0.011157868619193882
chr21	45205333	45205426	chr21	45206655	45207015	"0,255,255"	loop_chr21-chr21-266|k562_samp	1455.5	4	4.090053970344078	10	0.0	0.0	0.0	4.0	10.0	11.320541121865626	28.301352804664063	-1.3219280948873653	-1.2898082144993026	1
chr21	41926535	41926816	chr21	41928646	41928850	"0,255,255"	loop_chr21-chr21-267|k562_samp	2072.5	30	31.52765193008033	14	10.0	10.353358569132267	3.5	3.0	4.0	79.30214115781126	37.00766587364526	1.099535673550914	1.1711908999403788	0.10403464398359528
chr21	28990753	28990986	chr21	28992073	28992153	"0,255,255"	loop_chr21-chr21-269|k562_samp	1243.5	0	0.0	10	0.25	0.24616842530101982	1.5	0.0	6.666666666666667	4.096010485786843	40.96010485786844	-inf	-inf	3.1261599796492995e-10
chr21	34910064	34910352	chr21	34911369	34911415	"0,255,255"	loop_chr21-chr21-271|k562_samp	1184.0	7	7.212279380327237	15	0.0	0.0	0.0	7.0	15.0	26.869338246583755	57.57715338553662	-1.099535673550914	-1.0564353124259105	1
chr21	42637587	42637819	chr21	42640444	42640789	"0,255,255"	loop_chr21-chr21-274|k562_samp	2913.5	0	0.0	10	0.0	0.0	2.25	0.0	4.444444444444445	2.221925965426832	22.219259654268317	-inf	-inf	1.736e-297
chr21	35012569	35012790	chr21	35014340	35014579	"0,255,255"	loop_chr21-chr21-279|k562_samp	1780.0	0	0.0	10	0.25	0.24616842530101982	2.5	0.0	4.0	2.787068004459309	27.870680044593087	-inf	-inf	3.1261599796492995e-10
chr21	44874625	44874671	chr21	44875652	44876158	"0,255,255"	loop_chr21-chr21-280|k562_samp	1257.0	8	8.257588018703924	11	0.0	0.0	0.0	8.0	11.0	18.58045336306206	25.54812337421033	-0.4594316186373	-0.41371117617059205	1
chr21	35047937	35048477	chr21	35051109	35051276	"0,255,255"	loop_chr21-chr21-286|k562_samp	2985.5	4	4.090053970344078	13	0.0	0.0	0.0	4.0	13.0	7.253472600007253	23.573785950023574	-1.7004397181410944	-1.6683198377530326	0.5849464137032849
