chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	P2LL	distance	counts_X	counts_Y	density	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)	-log10(poisson_p-value_peak_x)	-log10(poisson_p-value_peak_y)
chr21	42975394	42975440	chr21	42976660	42977210	"0,255,255"	10	chr21-chr21-501	0.03	10.0	5.0	1518.0	92	114	21.510927551196005	300.0	300.0	25.674616381532193	142.5243649159804	12.289041858545303
chr21	42670918	42671316	chr21	42673469	42673648	"0,255,255"	11	chr21-chr21-502	0.0	11.0	11.0	2441.5	342	76	24.44118561969515	300.0	300.0	24.262334857294235	163.98521002083805	9.732221970009116
chr21	44850804	44851187	chr21	44852825	44853010	"0,255,255"	11	chr21-chr21-503	0.0	11.0	11.0	1922.0	183	106	24.828457927049474	300.0	300.0	25.62344891027356	63.219918209535855	28.811346721475086
chr21	44593541	44594089	chr21	44594639	44594674	"0,255,255"	11	chr21-chr21-504	0.03	11.0	2.2	841.5	306	43	24.189646831156264	300.0	300.0	27.79404189767679	171.70576692425217	30.8703253109843
chr21	36384950	36385389	chr21	36386181	36389760	"0,255,255"	62	chr21-chr21-505	0.0	12.4	1.087719298245614	2801.0	420	238	19.782772396012813	2.3900774198175165	44.29736610932191	146.70395236758156	300.0	7.386619991617184
chr21	45151245	45154406	chr21	45287847	45293334	"0,255,255"	68	chr21-chr21-506	0.0	34.0	34.0	137765.0	1239	943	10.080884271448564	29.082153120013917	76.78023839446894	86.91139289734978	300.0	217.67885339851563
chr21	39370961	39371922	chr21	39378987	39380364	"0,255,255"	25	chr21-chr21-507	0.0	12.5	4.166666666666667	8234.0	342	649	13.708846044175385	1.424577205728469	18.498832975455805	39.535745145172775	93.3542911590765	251.40790174820606
chr21	36156240	36156544	chr21	36173805	36174794	"0,255,255"	14	chr21-chr21-508	0.0	14.0	14.0	17907.5	864	195	13.881452396533602	300.0	300.0	20.591472248606124	300.0	48.120210915977154
chr21	42878046	42878900	chr21	42892970	42894149	"0,255,255"	22	chr21-chr21-509	0.0	22.0	7.333333333333333	15086.5	321	779	13.873648895783672	300.0	300.0	32.49011480335188	141.93334122850771	300.0
chr21	17924932	17925451	chr21	17926951	17928264	"0,255,255"	25	chr21-chr21-510	0.04	12.5	1.5625	2416.0	154	64	17.495241294367933	2.3948879101586886	18.498832975455805	75.90852940636664	121.80392043781183	5.823756483158133
chr21	40142142	40143155	chr21	40143921	40144254	"0,255,255"	14	chr21-chr21-511	0.03	14.0	1.5555555555555556	1439.0	50	52	13.334857317026707	4.71740217683571	11.344875733127544	47.32972542334676	6.964857976893268	28.099110357406154
chr21	25801350	25801979	chr21	25802620	25807295	"0,255,255"	62	chr21-chr21-512	0.0	17.714285714285715	2.2962962962962963	3293.0	329	223	14.986270642379239	7.13310776236947	53.26090812000786	155.91483153560435	281.74065527952035	12.760696678978709
chr21	44835672	44835718	chr21	44836566	44836844	"0,255,255"	10	chr21-chr21-513	0.0	10.0	10.0	1010.0	48	273	39.56948401392845	300.0	300.0	24.821160688740942	61.51925219105239	202.70418126250902
chr21	46294774	46296793	chr21	46319487	46323341	"0,255,255"	41	chr21-chr21-514	0.0	41.0	41.0	25630.5	313	785	8.950128139639462	13.722845235333688	49.948263967878596	71.85489128006776	115.49230500413903	300.0
chr21	28992073	28994112	chr21	29001308	29002455	"0,255,255"	46	chr21-chr21-515	0.01	15.333333333333334	11.5	8789.0	894	258	18.51047048787162	7.506396179445397	37.06727205929651	84.54464991245466	300.0	70.72206393616985
chr21	42614987	42615177	chr21	42617971	42619855	"0,255,255"	25	chr21-chr21-516	0.02	25.0	8.333333333333334	3831.0	292	279	15.453848626461934	300.0	300.0	50.69499509261699	275.0643721938596	23.1508835294832
chr21	39349423	39351072	chr21	39362834	39364545	"0,255,255"	39	chr21-chr21-517	0.0	19.5	6.5	13442.0	934	623	14.880952380952381	9.034221414689531	35.41575700666013	52.43318577602412	300.0	213.8899479817881
chr21	45151506	45155137	chr21	45254930	45257879	"0,255,255"	42	chr21-chr21-518	0.0	42.0	42.0	103083.0	1374	1093	8.183306055646481	12.973826314664208	51.57175911544464	40.581279408178794	300.0	300.0
chr21	42467216	42467554	chr21	42514436	42515522	"0,255,255"	12	chr21-chr21-519	0.0	12.0	6.0	47594.0	730	369	10.8038029386344	4.048755763948353	9.080079909119204	14.470922357481985	300.0	100.01000195838354
chr21	32937687	32939716	chr21	32940380	32940579	"0,255,255"	20	chr21-chr21-520	0.03	20.0	2.0	1778.0	110	69	11.508539336187452	4.611743487005778	18.799278715239385	60.75206565009724	12.771447056700948	50.00850478237028
chr21	42467267	42468525	chr21	42503586	42504993	"0,255,255"	24	chr21-chr21-521	0.0	12.0	12.0	36393.5	1042	647	11.545677586953385	5.293157363636946	17.400487191036042	25.954885154796578	243.72569174810516	212.4104719292801
chr21	39369228	39370287	chr21	39379881	39380365	"0,255,255"	15	chr21-chr21-522	0.0	15.0	1.875	10365.5	244	516	12.463233461289196	300.0	300.0	24.337084184375133	35.483128750171986	300.0
chr21	39363006	39364759	chr21	39369622	39370288	"0,255,255"	25	chr21-chr21-523	0.02	25.0	2.7777777777777777	6072.5	631	228	13.249806552824328	2.154586180818643	25.60793240812097	44.411915132442694	212.90153583076847	68.93981838865847
chr21	36945480	36946651	chr21	36964557	36965699	"0,255,255"	22	chr21-chr21-524	0.0	22.0	22.0	19062.5	465	639	12.194175618300132	300.0	300.0	30.79529801467692	221.0931271420959	300.0
chr21	45970793	45972723	chr21	45973149	45973750	"0,255,255"	32	chr21-chr21-525	0.05	16.0	1.7777777777777777	1691.5	185	91	16.209261566827745	3.8193919321012713	26.628701367916317	92.67008725836793	68.00540194938434	33.44809044038413
chr21	45309277	45309802	chr21	45312953	45314018	"0,255,255"	19	chr21-chr21-526	0.02	19.0	19.0	3946.0	195	201	15.320109659732303	300.0	300.0	42.55521464278231	82.19905398157795	48.55152893617809
chr21	26730183	26731650	chr21	26732645	26733044	"0,255,255"	18	chr21-chr21-527	0.0	18.0	1.5	1928.0	53	71	12.367054167697255	2.113093384707723	16.217220706164763	59.94950649568645	5.00327851711621	43.122271509192615
chr21	45406374	45406541	chr21	45410153	45411299	"0,255,255"	19	chr21-chr21-528	0.0	19.0	2.7142857142857144	4268.5	156	590	18.552151073095477	2.9631308605582722	17.4971694384457	35.38391468132886	114.82243427742145	202.9529243500766
chr21	42665178	42665953	chr21	42677366	42678313	"0,255,255"	22	chr21-chr21-529	0.0	22.0	5.5	12274.0	522	462	16.3792846719676	14.717730407240502	27.8810373241641	32.79853130274437	300.0	159.4342489068588
chr21	25607436	25609448	chr21	25800743	25802332	"0,255,255"	22	chr21-chr21-530	0.0	22.0	22.0	193095.5	556	346	7.832582117502974	300.0	300.0	34.99653145418294	300.0	186.1492162572482
chr21	42004348	42005613	chr21	42009955	42010374	"0,255,255"	16	chr21-chr21-531	0.0	16.0	16.0	5184.0	228	381	12.181009805712895	300.0	300.0	28.9854858811803	18.06850089453702	173.5355917406627
chr21	33641805	33642400	chr21	33657076	33657450	"0,255,255"	13	chr21-chr21-532	0.0	13.0	13.0	15160.5	1191	316	17.19986240110079	300.0	300.0	14.23036818963937	300.0	116.54810334373711
chr21	45499453	45500176	chr21	45501129	45501288	"0,255,255"	10	chr21-chr21-533	0.03	10.0	10.0	1394.0	49	53	14.535728821443108	300.0	300.0	32.15723551397715	13.010383668278747	45.79196676485799
chr21	37563701	37564947	chr21	37575080	37575921	"0,255,255"	17	chr21-chr21-534	0.0	17.0	8.5	11176.5	747	225	10.44315850257393	300.0	300.0	26.311744808532765	300.0	93.64560873377108
chr21	36150003	36151220	chr21	36319649	36320134	"0,255,255"	12	chr21-chr21-535	0.0	12.0	12.0	169280.0	553	474	9.039139473922083	300.0	300.0	14.60497950204994	171.43686198678841	238.3285900795434
chr21	32254358	32255374	chr21	32258172	32258585	"0,255,255"	12	chr21-chr21-536	0.03	12.0	12.0	3512.5	63	141	10.766000968940087	300.0	300.0	32.70064593993441	5.375011412231551	97.70804852727828
chr21	39369968	39371928	chr21	39386780	39388922	"0,255,255"	25	chr21-chr21-537	0.0	25.0	8.333333333333334	16903.0	515	819	7.8135743664753905	4.514115460657339	25.60793240812097	32.491744068680205	65.7022476448248	261.45529227226547
chr21	42106090	42106928	chr21	42107692	42107738	"0,255,255"	16	chr21-chr21-538	0.0	16.0	1.4545454545454546	1206.0	136	112	23.20454809142592	300.0	300.0	41.563042427802465	17.45440575697745	182.7258930110211
chr21	42452925	42454427	chr21	42465039	42466173	"0,255,255"	27	chr21-chr21-539	0.0	3.857142857142857	4.5	11930.0	638	1006	13.131784755456986	1.3991006092183067	8.136040203823882	31.039553969343245	107.96086108230212	231.99770416649193
chr21	33541290	33543000	chr21	33640917	33642363	"0,255,255"	15	chr21-chr21-540	0.0	15.0	15.0	99495.0	1089	1192	6.093399629521302	300.0	300.0	9.537440217813144	300.0	300.0
chr21	15742110	15742716	chr21	15749014	15750177	"0,255,255"	17	chr21-chr21-541	0.0	8.5	17.0	7182.5	323	395	12.320447594613789	3.5983549566240214	10.251342958609586	28.31655784126225	70.49095557413803	114.65287428720256
chr21	32392523	32393998	chr21	32402319	32403633	"0,255,255"	20	chr21-chr21-542	0.0	20.0	20.0	9715.5	501	174	9.193626977779003	300.0	300.0	38.11935419060736	295.1603461693426	51.075416037230255
chr21	39386819	39389412	chr21	39429447	39431274	"0,255,255"	28	chr21-chr21-543	0.0	28.0	28.0	42245.0	896	916	8.121591831999073	20.712295084244513	38.12257924947483	29.645631265063443	252.237071910879	300.0
chr21	42449999	42450578	chr21	42456024	42456746	"0,255,255"	12	chr21-chr21-544	0.0	12.0	6.0	6096.5	524	311	11.825223201087919	3.8696505217840573	9.080079909119204	17.06744114905916	287.75037171130515	30.634774745226512
chr21	42539360	42540918	chr21	42547043	42547649	"0,255,255"	25	chr21-chr21-545	0.02	25.0	8.333333333333334	7207.0	357	660	14.811128489501872	3.2906520751670127	25.60793240812097	38.873952537439	19.026588772382045	300.0
chr21	36948906	36950309	chr21	36954997	36955348	"0,255,255"	15	chr21-chr21-546	0.0	15.0	15.0	5565.0	247	230	10.963950530655206	300.0	300.0	29.598438791175184	21.368241392802982	121.07456097873336
chr21	37550236	37551669	chr21	37563482	37564993	"0,255,255"	23	chr21-chr21-547	0.0	15.333333333333334	3.8333333333333335	13285.0	574	830	10.01602564102564	2.3393800745336124	18.985884866782516	27.901682102586836	195.9934921301235	300.0
chr21	44039447	44040314	chr21	44043668	44044176	"0,255,255"	11	chr21-chr21-548	0.0	11.0	3.6666666666666665	4041.5	124	155	10.256410256410255	1.2246329168289372	7.9979304714301085	25.65720101463659	12.00119232801264	57.84437356726307
chr21	43913857	43914177	chr21	43922137	43922848	"0,255,255"	12	chr21-chr21-549	0.0	12.0	6.0	8475.5	288	282	14.922032380810267	300.0	300.0	20.711970822891168	175.84785330392782	95.44788381511759
chr21	42465199	42465524	chr21	42546867	42547772	"0,255,255"	11	chr21-chr21-550	0.0	11.0	11.0	81958.0	616	710	11.46549927037732	300.0	300.0	10.653370228552523	244.64726391987298	300.0
chr21	42465199	42465524	chr21	42513033	42513656	"0,255,255"	10	chr21-chr21-551	0.0	10.0	10.0	47983.0	616	194	13.523747700962891	300.0	300.0	14.897610297956424	244.64726391987298	37.55861108459688
chr21	44017138	44018246	chr21	44025505	44026825	"0,255,255"	32	chr21-chr21-552	0.0	8.0	2.0	8473.0	706	761	16.89688674861657	2.0961459307169754	17.835552977749597	41.463121172085124	168.325619869262	227.4181080815724
chr21	37447677	37448244	chr21	37454697	37455669	"0,255,255"	13	chr21-chr21-553	0.0	13.0	13.0	7222.5	139	594	10.829542993285683	5.063653389210454	10.196558089900304	22.819697134324443	5.632910776355545	144.42703442170264
chr21	42664241	42665326	chr21	42674019	42674721	"0,255,255"	14	chr21-chr21-554	0.0	14.0	7.0	9586.5	478	457	10.044050335040822	2.547081731676428	11.344875733127544	18.95649662743123	211.36518402850356	151.30430201014212
chr21	44874375	44874671	chr21	44879967	44881819	"0,255,255"	22	chr21-chr21-555	0.0	22.0	3.6666666666666665	6370.0	204	553	13.130879052666762	14.040461098803787	21.465793030531174	40.270225172948045	59.529926650979114	123.97886777599952
chr21	42388353	42390084	chr21	42401861	42404559	"0,255,255"	51	chr21-chr21-556	0.0	7.285714285714286	8.5	13991.5	626	1669	14.762839328203972	2.6772799626090245	26.068111377176344	61.46937239229375	148.43526495477397	300.0
chr21	44873592	44873751	chr21	44880164	44881735	"0,255,255"	17	chr21-chr21-557	0.0	17.0	3.4	7278.0	338	506	12.598191788943236	300.0	300.0	26.13269707058396	300.0	144.623981097389
chr21	42748786	42749806	chr21	42753952	42755044	"0,255,255"	13	chr21-chr21-558	0.03	13.0	13.0	5202.0	81	204	7.891414141414141	9.860973788465785	13.909062579215226	32.17378871682012	9.188631912158245	50.42553678960708
chr21	34886984	34889998	chr21	35024841	35029032	"0,255,255"	48	chr21-chr21-559	0.0	24.0	16.0	138445.5	1472	1320	8.541077243367319	14.714800402531543	47.49497541255495	43.76799075890058	300.0	288.89756816934266
chr21	42051840	42052235	chr21	42057460	42058461	"0,255,255"	11	chr21-chr21-560	0.0	11.0	3.6666666666666665	5923.0	241	227	10.102123282639042	2.8547380264861806	7.9979304714301085	20.528522617753225	90.70804073334297	28.005099862672804
chr21	43866138	43867827	chr21	43883737	43884541	"0,255,255"	23	chr21-chr21-561	0.0	23.0	7.666666666666667	17156.5	509	522	11.827990167340348	8.09166402657212	22.82833812047259	33.73175277825725	116.40472216976542	266.29237212957565
chr21	36922855	36924048	chr21	36927627	36927759	"0,255,255"	14	chr21-chr21-562	0.0	14.0	14.0	4241.5	186	123	13.546202225447509	300.0	300.0	32.95913857381681	37.76506374394387	102.03974482062858
chr21	39387501	39391085	chr21	39441020	39443661	"0,255,255"	37	chr21-chr21-563	0.0	24.666666666666668	9.25	53047.5	986	737	7.620224487694367	11.41019932622516	37.2573300069708	45.33268241705128	240.87781434086943	126.15193536791897
chr21	42466880	42469577	chr21	42495942	42496293	"0,255,255"	25	chr21-chr21-564	0.0	25.0	25.0	27889.0	1613	378	10.515512484016421	7.870592973852486	25.60793240812097	28.598574991946375	300.0	226.5313274686758
chr21	33385933	33386993	chr21	33402565	33404572	"0,255,255"	28	chr21-chr21-565	0.0	28.0	28.0	17105.5	491	357	11.704413399881284	7.936400628162261	29.90321371624136	48.53240343332566	241.16260234165463	151.9465025819961
chr21	45353401	45361726	chr21	45409057	45413331	"0,255,255"	79	chr21-chr21-566	0.0	22.571428571428573	7.181818181818182	53630.5	1701	1097	8.038896045880728	14.459951588469615	75.47087556408702	89.98171394725823	300.0	300.0
chr21	43826337	43826967	chr21	43829532	43830080	"0,255,255"	12	chr21-chr21-567	0.01	12.0	3.0	3154.0	85	156	13.059945148230378	2.217256684104702	9.080079909119204	30.462288176127295	8.518443055101901	61.01390429214179
chr21	18292713	18294665	chr21	18295017	18295431	"0,255,255"	20	chr21-chr21-568	0.03	20.0	1.3333333333333333	1535.0	73	80	10.837288943797821	3.552711266443034	18.799278715239385	63.27564995182513	6.815717970801013	43.446914051306436
chr21	36429340	36430836	chr21	36437447	36437751	"0,255,255"	13	chr21-chr21-569	0.0	13.0	4.333333333333333	7511.0	513	102	9.25925925925926	300.0	300.0	25.484297698753	226.23157195295227	46.0382208573062
chr21	29003158	29003468	chr21	29004317	29004363	"0,255,255"	10	chr21-chr21-570	0.0	10.0	10.0	1027.0	155	55	36.01267646211466	300.0	300.0	26.683544404433842	55.36721762697862	73.530152371071
chr21	34907994	34910110	chr21	35104981	35106621	"0,255,255"	21	chr21-chr21-571	0.0	21.0	21.0	196749.0	1530	1157	7.168018350126975	300.0	300.0	13.283336419658877	300.0	300.0
chr21	44897503	44898274	chr21	44906787	44908904	"0,255,255"	32	chr21-chr21-572	0.0	32.0	16.0	9957.0	400	605	14.205554371759357	6.969073447862511	35.841114696271276	52.71437813355237	288.82530128956614	257.3403667219444
chr21	46457451	46458539	chr21	46634477	46637017	"0,255,255"	18	chr21-chr21-573	0.0	18.0	18.0	177752.0	393	669	6.3607836485455005	300.0	300.0	24.707868215651704	151.0924585798844	271.69044148529326
chr21	29638822	29640838	chr21	29649374	29649739	"0,255,255"	18	chr21-chr21-574	0.02	18.0	1.5	9726.5	560	443	9.69211385003069	3.775433103530236	16.217220706164763	25.15475896115537	63.40403633150168	240.47563356190844
chr21	43809426	43811666	chr21	43974956	43975706	"0,255,255"	15	chr21-chr21-575	0.0	15.0	15.0	164785.0	336	356	6.4316953949060975	300.0	300.0	24.655747832039843	81.74243530903779	202.02636580406457
chr21	45359518	45360910	chr21	45366615	45367622	"0,255,255"	21	chr21-chr21-576	0.03	10.5	5.25	6904.5	627	170	11.222624811620225	5.435769688610282	14.214095855927779	38.614691969354894	185.5258953002486	22.26677775077313
chr21	39362787	39364759	chr21	39370961	39371162	"0,255,255"	23	chr21-chr21-577	0.0	23.0	4.6	7288.5	678	295	13.56980188089254	300.0	300.0	36.647636196014936	226.80943657922725	225.1887459490662
chr21	42609762	42610929	chr21	42614987	42615177	"0,255,255"	16	chr21-chr21-578	0.0	16.0	16.0	4736.5	147	292	15.116301041135234	300.0	300.0	34.0392233831744	9.556317435964424	275.0643721938596
chr21	45507682	45507728	chr21	45508586	45509075	"0,255,255"	10	chr21-chr21-579	0.0	10.0	10.0	1125.5	30	118	23.963575365444523	300.0	300.0	30.89567478104715	32.84372913561186	83.38897211055618
chr21	42891496	42895509	chr21	42923392	42924268	"0,255,255"	17	chr21-chr21-580	0.0	17.0	17.0	30327.5	939	410	4.457940641209204	300.0	300.0	20.163830314359384	300.0	201.01978957876426
chr21	29024380	29025570	chr21	29029576	29030378	"0,255,255"	20	chr21-chr21-581	0.04	6.666666666666667	20.0	5002.0	631	114	12.872000823808053	2.3456839578270423	10.08016785361762	40.02086320124864	296.8475142610751	11.65812109907688
chr21	45383056	45384057	chr21	45389272	45389733	"0,255,255"	12	chr21-chr21-582	0.0	12.0	12.0	5946.0	555	101	10.52299273913501	3.0813288473134515	9.080079909119204	22.774137699288207	299.0747907708679	29.65101115765692
chr21	39317057	39318065	chr21	39322629	39323390	"0,255,255"	14	chr21-chr21-583	0.02	5.6	1.4	5448.5	629	140	10.14625096027018	1.5788237609673537	6.376835939606455	24.59817442734257	219.03453026922818	11.09829480420117
chr21	33280956	33281424	chr21	33286001	33287836	"0,255,255"	19	chr21-chr21-584	0.04	19.0	9.5	5728.5	185	270	10.577062248794771	2.3165087654861876	17.4971694384457	40.48174739317446	76.81598853024056	62.94068548885957
chr21	44013137	44013949	chr21	44020938	44022016	"0,255,255"	16	chr21-chr21-585	0.01	8.0	8.0	7934.0	488	554	10.85334418667752	1.3259468168179656	9.318787467066553	21.01918040815073	127.55893799098261	83.379007475264
chr21	44263322	44264088	chr21	44267029	44267754	"0,255,255"	12	chr21-chr21-586	0.02	12.0	4.0	3686.5	103	90	10.318320177475107	3.0712376754552646	9.080079909119204	32.40637346317831	32.72375040724931	28.03598783469002
chr21	46130710	46131648	chr21	46133137	46133395	"0,255,255"	11	chr21-chr21-587	0.0	11.0	11.0	2087.0	58	32	11.791441557327847	300.0	300.0	37.744337631381434	13.66280191839376	15.563314810832486
chr21	35047460	35053434	chr21	35102117	35107097	"0,255,255"	93	chr21-chr21-588	0.0	37.2	23.25	54160.0	1899	2016	10.884678585974916	21.752567167700946	108.12886000571639	83.65326807905947	300.0	300.0
chr21	33640432	33642400	chr21	33667255	33670121	"0,255,255"	24	chr21-chr21-589	0.0	24.0	8.0	27272.0	1436	449	6.365169790904173	5.47220958445888	24.209300202708388	26.453820741005845	300.0	23.620165065257876
chr21	25608048	25608671	chr21	25862303	25862998	"0,255,255"	11	chr21-chr21-590	0.0	11.0	11.0	254291.0	359	83	10.699972763705691	300.0	300.0	23.579001992815016	205.91996089725043	34.83279095220758
chr21	34361656	34362336	chr21	34366458	34367635	"0,255,255"	18	chr21-chr21-591	0.01	18.0	18.0	5050.5	285	214	12.426991425375915	1.9918546761564808	16.217220706164763	36.31431285283617	204.41276006781516	57.65765751873619
chr21	31719845	31720844	chr21	31730134	31731067	"0,255,255"	17	chr21-chr21-592	0.0	17.0	4.25	10256.0	500	307	11.280989541859109	2.750993964445746	14.960617559546353	26.941814569955802	169.3179660428256	60.67626124785982
chr21	46291366	46292480	chr21	46294776	46295601	"0,255,255"	21	chr21-chr21-593	0.04	21.0	21.0	3265.5	157	232	13.885031935573451	8.271289146777017	20.122477479311453	48.68153596880541	30.028018836545783	128.88572009191216
chr21	43767738	43769154	chr21	43774897	43775982	"0,255,255"	25	chr21-chr21-594	0.01	12.5	12.5	6993.5	528	233	12.815386665846484	3.5381992397891655	18.498832975455805	46.12967390896092	267.55803832731283	54.07894561509136
chr21	42496964	42497129	chr21	42503262	42504452	"0,255,255"	12	chr21-chr21-595	0.0	12.0	12.0	6810.5	184	501	11.353959693443088	300.0	300.0	20.06958702998566	76.46909837400109	122.68477348009509
chr21	39316904	39318535	chr21	39349423	39349953	"0,255,255"	19	chr21-chr21-596	0.0	19.0	19.0	31968.5	801	683	11.272084386383321	300.0	300.0	20.489632376368107	300.0	300.0
chr21	32611135	32614724	chr21	32624347	32625871	"0,255,255"	35	chr21-chr21-597	0.04	23.333333333333332	17.5	12179.5	584	263	8.776020901974354	8.88455245588798	34.48401898351662	66.26210825407726	204.39535941644314	127.40442628401307
chr21	38025892	38027182	chr21	38032308	38033266	"0,255,255"	14	chr21-chr21-598	0.01	14.0	4.666666666666667	6250.0	115	266	7.984305137330048	1.4056360002068324	11.344875733127544	31.15390680011967	9.724172031060576	125.00697238296642
chr21	36159589	36160145	chr21	36163899	36165209	"0,255,255"	14	chr21-chr21-599	0.03	7.0	14.0	4687.0	78	378	9.618819908208975	2.816795609266228	7.533047954317985	31.512131675408405	12.874668332708126	89.50684195132162
chr21	44836601	44836844	chr21	44853656	44855209	"0,255,255"	18	chr21-chr21-600	0.0	18.0	18.0	17710.0	259	867	12.849066301182114	300.0	300.0	25.98787845729619	196.83882069996272	300.0
chr21	41895148	41895869	chr21	41903519	41904187	"0,255,255"	13	chr21-chr21-601	0.0	13.0	4.333333333333333	8344.5	561	119	11.999040076793857	2.253768754963347	10.196558089900304	24.058903967773265	300.0	23.558026870448387
chr21	33916027	33916404	chr21	33922648	33923796	"0,255,255"	14	chr21-chr21-602	0.0	14.0	7.0	7006.5	231	224	11.76965111391341	300.0	300.0	27.813933583736937	95.5131184976813	82.34479872790848
chr21	37365347	37365939	chr21	37370450	37371536	"0,255,255"	10	chr21-chr21-603	0.05	10.0	1.4285714285714286	5350.0	227	577	7.640353289936126	5.531262749237184	6.953015492853893	14.492316204200181	44.30655966071389	144.245084928554
chr21	39317213	39318065	chr21	39323875	39324996	"0,255,255"	16	chr21-chr21-604	0.02	8.0	2.6666666666666665	6796.5	600	184	10.396766605585663	1.8517741816625963	9.318787467066553	27.33714713164649	203.31833515645184	15.067937432448584
chr21	44017667	44018246	chr21	44029071	44029981	"0,255,255"	16	chr21-chr21-605	0.0	16.0	16.0	11569.5	479	467	13.776239431041311	300.0	300.0	22.33191268977678	140.3437282072755	118.03098403286404
chr21	36419856	36420345	chr21	36429536	36430805	"0,255,255"	16	chr21-chr21-606	0.0	16.0	16.0	10070.0	282	486	11.668271053936582	300.0	300.0	25.76610848816957	164.747471696097	239.8552061606037
chr21	36999641	37000922	chr21	37009766	37010285	"0,255,255"	16	chr21-chr21-607	0.0	16.0	16.0	9744.0	140	414	11.396011396011396	300.0	300.0	31.924168541240288	32.06347887282292	298.1667677611413
chr21	35049417	35052000	chr21	35508325	35509239	"0,255,255"	17	chr21-chr21-608	0.0	17.0	8.5	458073.5	1041	407	6.232448325671088	300.0	300.0	19.471026283967227	270.2010435899821	179.65657887029184
chr21	42467331	42467678	chr21	42473697	42474949	"0,255,255"	14	chr21-chr21-609	0.0	14.0	3.5	6818.5	626	250	11.224964320649123	3.390291760950514	11.344875733127544	21.006147521058146	229.94438697498313	7.473551323101342
chr21	45151516	45153396	chr21	45233737	45236803	"0,255,255"	20	chr21-chr21-610	0.0	20.0	4.0	82814.0	982	894	5.184194428027829	4.367370781840157	18.799278715239385	17.982322387572264	300.0	300.0
chr21	45211304	45214125	chr21	45256094	45257688	"0,255,255"	23	chr21-chr21-611	0.0	23.0	23.0	44176.5	676	936	6.678862851003281	7.259129290091881	22.82833812047259	25.103354011507356	234.04294705441376	300.0
chr21	16294039	16294478	chr21	16302392	16303188	"0,255,255"	10	chr21-chr21-612	0.0	10.0	5.0	8531.5	58	150	10.38098204090107	300.0	300.0	26.579039557165647	10.770085727300073	80.65887647674359
chr21	39314302	39315110	chr21	39387154	39388876	"0,255,255"	30	chr21-chr21-613	0.0	30.0	30.0	73309.0	581	767	15.202189115232592	16.399942047450836	32.84372913561186	40.516382316013406	235.74829848288365	289.4906114516248
chr21	43922137	43923010	chr21	43927041	43927978	"0,255,255"	16	chr21-chr21-614	0.01	16.0	5.333333333333333	4936.0	300	253	11.333050007083157	1.8134525288228909	13.72867812443641	29.93259568229255	78.76906718171648	90.44262336560006
chr21	39349423	39349953	chr21	39387628	39389229	"0,255,255"	25	chr21-chr21-615	0.0	25.0	12.5	38740.5	683	734	15.04048899637825	300.0	300.0	30.612393262852915	300.0	300.0
chr21	42655980	42656704	chr21	42664927	42665326	"0,255,255"	12	chr21-chr21-616	0.0	12.0	12.0	8784.5	142	414	13.699568463593398	300.0	300.0	22.458255909470843	24.91403118100635	256.60678729365446
chr21	41864818	41865627	chr21	41876878	41878771	"0,255,255"	17	chr21-chr21-617	0.0	17.0	17.0	12602.0	266	382	8.066199776044336	300.0	300.0	30.03001671084088	127.58313903621631	88.98905296582345
chr21	36976283	36978795	chr21	37009553	37011845	"0,255,255"	26	chr21-chr21-618	0.0	26.0	26.0	33160.0	519	574	6.938662225922843	300.0	300.0	38.144901141213296	101.76381782955245	175.3874201464314
chr21	39413288	39414551	chr21	39430430	39430770	"0,255,255"	10	chr21-chr21-619	0.0	10.0	10.0	16680.5	132	471	7.997824591711055	300.0	300.0	17.766720861423757	7.758821114200934	250.73339483068636
chr21	34907285	34910110	chr21	35025384	35028025	"0,255,255"	30	chr21-chr21-620	0.0	30.0	30.0	118007.0	1663	1038	7.036505389963129	7.084118723227919	32.84372913561186	23.25904297530395	300.0	300.0
chr21	39362788	39365300	chr21	39386391	39389229	"0,255,255"	26	chr21-chr21-621	0.01	26.0	26.0	23766.0	730	918	6.230529595015576	6.806475551051065	27.02354591354065	29.007288238099814	172.3700841146298	237.8988246869364
chr21	45555509	45557943	chr21	45596168	45597176	"0,255,255"	21	chr21-chr21-622	0.0	21.0	21.0	39946.0	421	241	7.8219282170473345	300.0	300.0	38.96659315881188	125.0081927013336	85.34957675594794
chr21	43311288	43312033	chr21	43317489	43318368	"0,255,255"	10	chr21-chr21-623	0.0	10.0	5.0	6268.0	108	143	7.8944044461285845	300.0	300.0	23.925988530222547	39.28617778879671	53.43024009122684
chr21	15210386	15210750	chr21	15211665	15213123	"0,255,255"	16	chr21-chr21-624	0.05	16.0	1.0	1826.0	36	73	11.258408623941007	5.366613168238549	13.72867812443641	55.3676781816685	10.875697241707348	12.472551601130851
chr21	42390815	42392072	chr21	42402646	42404152	"0,255,255"	19	chr21-chr21-625	0.03	6.333333333333333	4.75	11955.5	341	1217	8.816132594634224	1.4876861888061468	9.252715505048728	22.77922676384205	30.98925572712005	300.0
chr21	38088694	38090704	chr21	38120887	38121611	"0,255,255"	25	chr21-chr21-626	0.0	25.0	8.333333333333334	31550.0	1028	614	11.723219477425767	4.265522781196859	25.60793240812097	28.14806883174827	300.0	276.3229657716312
