loopId	chrA	startA	endA	chrB	startB	endB	distance(bp)	centerA	centerB	rawTargetAnchorAReads	rawTargetAnchorBReads	rawControlAnchorAReads	rawControlAnchorBReads	scaledTargetAnchorAReads	scaledTargetAnchorBReads	rawTargetCounts	scaledTargetCounts	rawControlCounts	rawTargetNearbyMedianCounts	scaledTargetNearbyMedianCounts	rawControlNearbyMedianCounts	rawTargetES	rawControlES	targetDensity	controlDensity	rawFc	scaledFc	poissonPvalue	significant
loop_chr21-chr21-318|gm_samp	chr21	42002737	42002932	chr21	42006024	42006467	3411.0	42002834.5	42006245.5	160	110	20	95	172.01960515567347	117.66233597231918	11	11.403466844409657	0	3.0	3.0555617521594978	0.0	3.6666666666666665	0.0	22.104332449160037	2.0094847681054575	inf	inf	1.736e-297	1
loop_chr21-chr21-319|gm_samp	chr21	25565749	25565953	chr21	25567290	25567511	1549.5	25565851.0	25567400.5	142	178	10	15	152.4197934595239	191.64949200026436	11	11.403466844409657	1	2.5	2.539995280272577	0.5	4.4	1.0	33.18250377073907	3.0165912518853695	3.4594316186373	3.5114005893541713	1.744292242819949e-05	1
loop_chr21-chr21-324|gm_samp	chr21	25456688	25457068	chr21	25464146	25464511	7450.5	25456878.0	25464328.5	538	506	18	14	588.0349546787014	552.5978323296118	13	13.507479005355117	0	3.75	3.8310613678688594	0.0	3.466666666666667	0.0	22.371364653243845	1.7208742040956806	inf	inf	1.736e-297	1
loop_chr21-chr21-327|gm_samp	chr21	25387848	25387969	chr21	25388882	25389299	1182.0	25387908.5	25389090.5	151	125	31	31	162.21572492221077	133.9398662680719	14	14.561184823075903	2	0.0	0.0	0.0	14.0	2.0	33.36192927270994	4.76598989610142	2.8073549220576055	2.8640558452612535	5.087468890032248e-05	1
loop_chr21-chr21-330|gm_samp	chr21	26117534	26117948	chr21	26119322	26119650	1745.0	26117741.0	26119486.0	114	112	15	20	122.00021797620774	119.831013578068	13	13.507479005355117	1	3.75	3.8310613678688594	0.5	3.466666666666667	1.0	22.461814914645103	1.727831916511162	3.7004397181410944	3.755686534476724	1.1040573439904886e-07	1
loop_chr21-chr21-331|gm_samp	chr21	34692535	34693056	chr21	34695563	34695728	2850.0	34692795.5	34695645.5	144	211	40	12	154.5959556760953	227.70611637739458	12	12.454876076320287	1	0.25	0.24616842530101982	0.0	12.0	1.0	22.426553038797937	1.8688794198998282	3.584962500721158	3.638638761992599	1.4436762493067718e-06	1
loop_chr21-chr21-333|gm_samp	chr21	38269672	38270070	chr21	38272663	38272875	2898.0	38269871.0	38272769.0	317	64	27	11	343.9978808280814	67.95567489970071	11	11.403466844409657	0	3.0	3.0555617521594978	0.0	3.6666666666666665	0.0	23.118957545187055	2.101723413198823	inf	inf	1.736e-297	1
loop_chr21-chr21-335|gm_samp	chr21	25567698	25567910	chr21	25569469	25569952	1906.5	25567804.0	25569710.5	173	220	19	23	186.1939139492018	237.55361245172062	14	14.561184823075903	2	4.75	4.868304296213748	0.25	2.9473684210526314	2.0	25.82549345139273	3.689356207341819	2.8073549220576055	2.8640558452612535	5.087468890032248e-05	1
loop_chr21-chr21-338|gm_samp	chr21	29226782	29226978	chr21	29228220	29228647	1553.5	29226880.0	29228433.5	93	122	11	29	99.2512799743102	130.68212571823213	11	11.403466844409657	1	2.5	2.539995280272577	0.75	4.4	1.0	22.636539490472078	2.0578672264065525	3.4594316186373	3.5114005893541713	1.744292242819949e-05	1
loop_chr21-chr21-345|gm_samp	chr21	15051123	15051423	chr21	15052523	15052600	1288.5	15051273.0	15052561.5	229	170	44	26	247.40659058541604	182.9215924609179	12	12.454876076320287	0	0.25	0.24616842530101982	0.25	12.0	0.0	40.807998367680064	3.4006665306400055	inf	inf	1.7153018021327047e-13	1
loop_chr21-chr21-346|gm_samp	chr21	41921272	41921396	chr21	41926642	41927043	5508.5	41921334.0	41926842.5	161	523	18	80	173.10939617982118	571.4201265308485	11	11.403466844409657	1	0.0	0.0	0.25	11.0	1.0	26.86202686202686	2.4420024420024418	3.4594316186373	3.5114005893541713	1.744292242819949e-05	1
loop_chr21-chr21-348|gm_samp	chr21	36516953	36519450	chr21	36534719	36536094	17205.0	36518201.5	36535406.5	532	725	120	76	581.3882573806933	795.6478697805958	49	51.8399280276341	2	14.5	15.088426547752862	0.75	3.3793103448275863	2.0	16.22430599703327	0.6622165713074804	4.614709844115209	4.695991810134448	3.547037300047645e-49	1
loop_chr21-chr21-350|gm_samp	chr21	42415132	42415720	chr21	42424689	42426001	9919.0	42415426.0	42425345.0	567	640	42	186	620.1746773701005	701.1747883665815	30	31.52765193008033	2	6.5	6.690369876779494	1.75	4.615384615384615	1.1428571428571428	20.242914979757085	1.349527665317139	3.9068905956085196	3.978545821997983	6.543943756845634e-23	1
loop_chr21-chr21-351|gm_samp	chr21	42228070	42228618	chr21	42237628	42238798	9869.0	42228344.0	42238213.0	483	580	91	82	527.146119024177	634.5894689860243	17	17.72819056767175	0	1.75	1.769392556407303	0.0	9.714285714285714	0.0	12.686188471985911	0.7462463807050536	inf	inf	1.736e-297	1
loop_chr21-chr21-352|gm_samp	chr21	36503311	36506756	chr21	36589098	36590101	84566.0	36505033.5	36589599.5	454	258	237	199	495.0784232360281	279.189951103197	24	25.14569152582904	4	2.25	2.2827223525548215	0.5	10.666666666666666	4.0	6.917542888765911	1.1529238147943184	2.584962500721158	2.6522393240712443	2.72432872457171e-09	1
loop_chr21-chr21-356|gm_samp|loop_chr21-chr21-863|k562_samp	chr21	42514436	42516571	chr21	42524108	42525508	9304.5	42515503.5	42524808.0	362	656	534	230	393.5402330361652	718.9455634779665	41	43.27123762223529	11	11.0	11.403466844409657	1.75	3.727272727272727	6.285714285714286	14.869618830014868	3.989409930003989	1.8981203859807856	1.9759048608399352	3.8454847076467925e-10	1
loop_chr21-chr21-357|gm_samp	chr21	33374035	33375483	chr21	33382867	33384041	8695.0	33374759.0	33383454.0	448	550	399	362	488.4471482731086	601.3313630916324	26	27.27083740367658	8	10.25	10.615757060681263	2.75	2.5365853658536586	2.909090909090909	12.71294177472667	3.9116743922235915	1.7004397181410944	1.7692870965553693	0.00018010121950563963	1
loop_chr21-chr21-358|gm_samp	chr21	25960862	25962265	chr21	25967120	25968076	6034.5	25961563.5	25967598.0	177	450	46	38	190.55820774328188	490.6574398452976	19	19.843855771629247	1	6.25	6.429617332984317	0.75	3.04	1.0	10.325974717666112	0.5434723535613744	4.247927513443587	4.310620471526529	5.525610679792126e-15	1
loop_chr21-chr21-359|gm_samp	chr21	42460698	42462117	chr21	42468361	42469623	7584.5	42461407.5	42468992.0	491	601	401	745	535.9970583135037	657.8841448535069	24	25.14569152582904	1	8.0	8.257588018703924	2.5	3.0	0.4	11.476773878862652	0.47819891161927713	4.584962500721158	4.652239324071244	9.023902077772499e-14	1
loop_chr21-chr21-360|gm_samp	chr21	37370695	37371910	chr21	37407246	37408729	36685.0	37371302.5	37407987.5	674	688	513	349	738.9447266653823	754.5046646636885	18	18.78562332307334	0	5.5	5.648234658476619	1.5	3.272727272727273	0.0	8.553344357643839	0.4751857976468799	inf	inf	9.704391870546266e-11	1
loop_chr21-chr21-361|gm_samp	chr21	17780531	17785331	chr21	17847392	17850623	66076.5	17782931.0	17849007.5	1895	748	208	294	2107.0130965559383	821.2378703833039	45	47.552989671691435	3	11.75	12.191907982573424	0.75	3.8297872340425534	3.0	7.1837016177696045	0.4789134411846403	3.906890595608518	3.9865016408027207	9.477357100174607e-36	1
loop_chr21-chr21-362|gm_samp	chr21	38766949	38768862	chr21	38804466	38807136	37895.5	38767905.5	38805801.0	830	603	76	558	912.5567636891077	660.103269022721	37	38.99517216746946	3	9.25	9.566707517895834	0.75	4.0	3.0	10.350403106239895	0.8392218734789104	3.624490864907793	3.7002611150336078	2.4179138803135953e-25	1
loop_chr21-chr21-363|gm_samp	chr21	33947523	33952232	chr21	34017542	34022444	70115.5	33949877.5	34019993.0	1383	1484	609	358	1531.157338986646	1644.5530130410243	66	70.10862489191591	3	21.5	22.49267277101171	1.75	3.0697674418604652	1.7142857142857142	8.804014630671587	0.4001824832123448	4.459431618637296	4.5465575323162	1.885761629333292e-65	1
loop_chr21-chr21-365|gm_samp	chr21	36254152	36255959	chr21	36288690	36289810	34194.5	36255055.5	36289250.0	573	536	121	152	626.827105731374	585.8192763347757	21	21.962557599751914	0	3.5	3.572303661544031	0.0	6.0	0.0	9.198181388136975	0.4380086375303321	inf	inf	1.736e-297	1
loop_chr21-chr21-366|gm_samp	chr21	33935678	33939445	chr21	33975217	33977809	38951.5	33937561.5	33976513.0	607	1028	296	559	664.5418173538327	1133.5445863854789	33	34.72540152706131	3	8.5	8.780924412078267	0.75	3.8823529411764706	3.0	6.653198979036374	0.6048362708214886	3.4594316186372964	3.5329569702375547	5.338724206916388e-21	1
loop_chr21-chr21-367|gm_samp	chr21	17834777	17835440	chr21	17847875	17849377	13517.5	17835108.5	17848626.0	164	625	27	236	176.37931940765316	684.5201711296868	17	17.72819056767175	1	4.25	4.349266961922005	0.5	4.0	1.0	10.06691537869367	0.5921714928643335	4.087462841250341	4.14797338959769	1.9007813463365216e-12	1
loop_chr21-chr21-368|gm_samp	chr21	29232980	29234186	chr21	29300323	29301039	67098.0	29233583.0	29300681.0	716	1035	74	544	785.6373774820985	1141.3686151795023	19	19.843855771629247	0	4.25	4.349266961922005	0.25	4.470588235294118	0.0	12.673763974492383	0.6670402091838096	inf	inf	4.0945033765883695e-26	1
loop_chr21-chr21-369|gm_samp	chr21	36288921	36289809	chr21	36294879	36295379	5764.0	36289365.0	36295129.0	505	98	136	45	551.4909035924006	104.66188751427481	16	16.671603939961273	4	3.25	3.3137974207009813	0.5	4.923076923076923	4.0	14.778689130274143	3.694672282568536	2.0000000000000018	2.0593210045453505	0.008493572209707924	1
loop_chr21-chr21-371|gm_samp	chr21	25419740	25426511	chr21	25562703	25574893	145672.5	25423125.5	25568798.0	2785	3789	185	406	3112.84468140818	4252.802793030039	275	297.8445671465428	0	92.25	98.4400249628944	0.75	2.9810298102981028	0.0	18.594172383529482	0.06761517230374357	inf	inf	1.736e-297	1
loop_chr21-chr21-372|gm_samp	chr21	36288129	36289920	chr21	36319796	36324044	32895.5	36289024.5	36321920.0	591	1005	190	1354	646.7900371806305	1107.8421911129715	40	42.20166647298709	9	6.5	6.690369876779494	1.25	6.153846153846154	7.2	8.491811770500295	1.9106576483625664	2.1520030934450514	2.2293030631084223	2.305274402688154e-12	1
loop_chr21-chr21-373|gm_samp	chr21	33975268	33977291	chr21	34017103	34021117	42830.5	33976279.5	34019110.0	961	1389	533	276	1058.6948377256672	1537.890647712447	47	49.69583840010237	3	7.5	7.73469657848354	0.75	6.266666666666667	3.0	9.981184405567378	0.6370968769511091	3.9696263509564815	4.050090637685844	3.616933431348238e-38	1
loop_chr21-chr21-375|gm_samp	chr21	36297654	36299031	chr21	36309741	36310870	11963.0	36298342.5	36310305.5	568	170	330	56	621.2833492155875	182.9215924609179	22	23.022955655072426	3	7.0	7.212279380327237	2.0	3.142857142857143	1.5	11.255039188000083	1.5347780710909205	2.8744691179161403	2.940038650711661	3.5942335302853985e-10	1
loop_chr21-chr21-377|gm_samp	chr21	14086549	14087430	chr21	14116164	14117143	29664.0	14086989.5	14116653.5	205	206	25	30	221.14427770805216	222.23773813673574	13	13.507479005355117	0	3.0	3.0555617521594978	0.0	4.333333333333333	0.0	8.960573476702509	0.68927488282327	inf	inf	1.736e-297	1
loop_chr21-chr21-379|gm_samp	chr21	34551809	34552364	chr21	34554231	34554727	2392.5	34552086.5	34554479.0	68	88	22	25	72.26246251501581	93.84462918868749	11	11.403466844409657	0	2.25	2.2827223525548215	0.25	4.888888888888889	0.0	13.418234160384493	1.2198394691258632	inf	inf	8.246863877176124e-12	1
loop_chr21-chr21-383|gm_samp	chr21	14547990	14548369	chr21	14557025	14557982	9324.0	14548179.5	14557503.5	312	282	35	49	338.49884532567484	305.5304970514354	15	15.615915647544089	0	4.75	4.868304296213748	0.0	3.1578947368421053	0.0	14.394288346384155	0.9596192230922771	inf	inf	1.736e-297	1
loop_chr21-chr21-385|gm_samp	chr21	16081130	16084825	chr21	16329680	16331904	247814.5	16082977.5	16330792.0	393	432	171	246	427.71889924956565	470.76969737005385	29	30.462681222599276	2	4.5	4.608687534482235	0.25	6.444444444444445	2.0	6.281379824208004	0.4331986085660693	3.8579809951275728	3.928971023459453	1.0164833105881285e-21	1
loop_chr21-chr21-386|gm_samp	chr21	14675647	14677519	chr21	14686559	14687652	10522.5	14676583.0	14687105.5	622	1190	264	60	681.1898958648828	1314.7913007557331	32	33.659026982379885	4	11.25	11.666201698940085	1.25	2.8444444444444446	3.2	13.836641155359537	1.7295801444199421	3.0000000000000018	3.0729215666239957	3.060598325815262e-16	1
loop_chr21-chr21-387|gm_samp	chr21	29235392	29236460	chr21	29244494	29246676	9659.0	29235926.0	29245585.0	818	446	52	81	899.185052757194	486.2369908991094	26	27.27083740367658	0	2.75	2.797618934004806	0.25	9.454545454545455	0.0	10.256410256410255	0.39447731755424065	inf	inf	6.95452341111494e-42	1
loop_chr21-chr21-389|gm_samp	chr21	42002575	42004309	chr21	42009955	42010527	6799.0	42003442.0	42010241.0	555	384	133	433	606.872702872054	417.79214916170037	27	28.33425571430166	3	0.0	0.0	0.0	27.0	3.0	15.011008072586561	1.6678897858429516	3.169925001442312	3.2395129003232306	7.230286350582206e-15	1
loop_chr21-chr21-392|gm_samp	chr21	33215463	33216495	chr21	33232414	33233303	16879.5	33215979.0	33232858.5	864	266	340	288	950.4574366887391	287.9665763204976	14	14.561184823075903	0	4.75	4.868304296213748	0.75	2.9473684210526314	0.0	9.343424231503356	0.6673874451073826	inf	inf	1.7639259211014581e-10	1
loop_chr21-chr21-394|gm_samp	chr21	35189256	35190421	chr21	35197580	35199497	8700.0	35189838.5	35198538.5	471	232	81	127	513.8734585851836	250.69209762551097	22	23.022955655072426	1	5.25	5.388086607219655	0.75	4.190476190476191	1.0	9.151566581806685	0.41598029917303114	4.459431618637298	4.525001151432817	2.577576718275301e-20	1
loop_chr21-chr21-395|gm_samp	chr21	29196122	29197798	chr21	29235460	29238575	40057.5	29196960.0	29237017.5	498	1351	174	119	543.7432404292204	1495.253110789108	28	29.39820995150577	0	6.75	6.951258888968852	0.25	4.148148148148148	0.0	7.492681255987455	0.2675957591424091	inf	inf	5.349717241323834e-46	1
loop_chr21-chr21-398|gm_samp	chr21	29195629	29197161	chr21	29299389	29301724	104161.5	29196395.0	29300556.5	546	1370	194	831	596.8987842479646	1516.5698686037551	28	29.39820995150577	2	3.75	3.8310613678688594	0.25	7.466666666666667	2.0	9.283019368356838	0.6630728120254885	3.8073549220576055	3.8776564073398987	1.528214140588298e-20	1
loop_chr21-chr21-399|gm_samp	chr21	31030137	31030999	chr21	31040865	31041846	10787.5	31030568.0	31041355.5	251	169	27	45	271.5134361839054	181.83099247348116	11	11.403466844409657	0	2.75	2.797618934004806	0.0	4.0	0.0	7.651960988911613	0.695632817173783	inf	inf	1.736e-297	1
loop_chr21-chr21-402|gm_samp	chr21	37533006	37534924	chr21	37557291	37558878	24119.5	37533965.0	37558084.5	462	508	259	153	503.92197485123154	554.8117790054253	19	19.843855771629247	0	5.25	5.388086607219655	0.25	3.619047619047619	0.0	6.949778704414939	0.3657778265481546	inf	inf	4.0945033765883695e-26	1
loop_chr21-chr21-403|gm_samp	chr21	15407661	15408622	chr21	15414130	15414908	6377.5	15408141.5	15414519.0	367	188	27	25	399.0503145142157	202.56684661819432	19	19.843855771629247	0	5.75	5.908543639980773	0.25	3.3043478260869565	0.0	14.007460815971454	0.7372347797879714	inf	inf	4.0945033765883695e-26	1
loop_chr21-chr21-404|gm_samp	chr21	42227715	42228540	chr21	42235994	42237053	8396.0	42228127.5	42236523.5	481	352	101	113	524.9336944424758	382.5231894420962	19	19.843855771629247	1	4.25	4.349266961922005	0.25	4.470588235294118	1.0	12.929391910283629	0.6804943110675594	4.247927513443587	4.310620471526529	5.525610679792126e-15	1
loop_chr21-chr21-406|gm_samp	chr21	42425449	42426795	chr21	42438675	42440437	13434.0	42426122.0	42439556.0	681	465	130	162	746.7241518344238	507.2388456539058	36	37.92711274747445	0	14.25	14.824774233005776	1.5	2.526315789473684	0.0	14.85001485001485	0.4125004125004125	inf	inf	9.598861245728017e-35	1
loop_chr21-chr21-408|gm_samp	chr21	14685696	14689145	chr21	14722216	14724562	35968.5	14687420.5	14723389.0	1908	368	146	70	2121.6648104661576	400.15245378152264	23	24.08400968348341	1	10.25	10.615757060681263	0.25	2.2439024390243905	1.0	5.088383000376098	0.22123404349461295	4.523561956057014	4.590003697487734	1.0721351093209359e-21	1
loop_chr21-chr21-413|gm_samp	chr21	33231080	33233020	chr21	33267384	33270182	36733.0	33232050.0	33268783.0	716	794	554	225	785.6373774820985	872.4496732981623	24	25.14569152582904	1	7.25	7.473426715900476	2.0	3.310344827586207	0.5	6.494139039516836	0.27058912664653484	4.584962500721158	4.652239324071244	5.504485669193174e-16	1
loop_chr21-chr21-414|gm_samp	chr21	25421277	25422003	chr21	25560093	25560672	138742.5	25421640.0	25560382.5	763	235	49	11	837.9327889797737	253.97818255236209	11	11.403466844409657	0	1.75	1.769392556407303	0.0	6.285714285714286	0.0	10.806562530700461	0.9824147755182239	inf	inf	1.736e-297	1
loop_chr21-chr21-415|gm_samp	chr21	15205935	15207921	chr21	15222066	15223089	15649.5	15206928.0	15222577.5	502	321	65	33	548.1702964816222	348.3979595816081	16	16.671603939961273	0	4.25	4.349266961922005	0.0	3.764705882352941	0.0	6.81715537149236	0.4260722107182725	inf	inf	1.736e-297	1
loop_chr21-chr21-416|gm_samp	chr21	25456523	25457858	chr21	25501140	25503087	44923.0	25457190.5	25502113.5	907	1257	50	54	998.4196084394807	1389.8523722988173	37	38.99517216746946	0	10.25	10.615757060681263	0.25	3.6097560975609757	0.0	14.453350833606775	0.39063110361099396	inf	inf	3.4432488305100117e-65	1
loop_chr21-chr21-418|gm_samp	chr21	14730190	14730823	chr21	14733638	14734490	3557.5	14730506.5	14734064.0	93	197	39	57	99.2512799743102	212.39923571613747	12	12.454876076320287	2	3.25	3.3137974207009813	0.25	3.6923076923076925	2.0	10.36001036001036	1.7266683933350602	2.584962500721158	2.638638761992599	0.0023689719170919754	1
loop_chr21-chr21-419|gm_samp	chr21	25490546	25491534	chr21	25501485	25503087	11246.0	25491040.0	25502286.0	488	1184	27	45	532.6777245003715	1308.0721708465933	26	27.27083740367658	0	7.0	7.212279380327237	0.25	3.7142857142857144	0.0	12.87001287001287	0.49500049500049503	inf	inf	6.95452341111494e-42	1
loop_chr21-chr21-420|gm_samp	chr21	25387304	25388290	chr21	25395973	25396673	8526.0	25387797.0	25396323.0	271	697	64	24	293.4537974682607	764.509761809346	14	14.561184823075903	0	3.75	3.8310613678688594	0.0	3.7333333333333334	0.0	10.64574018310673	0.7604100130790522	inf	inf	1.736e-297	1
loop_chr21-chr21-423|gm_samp	chr21	34973511	34974873	chr21	35044925	35051838	74189.5	34974192.0	35048381.5	516	3221	190	2403	563.668746644521	3607.298353917764	37	38.99517216746946	4	2.0	2.02583871251947	1.25	18.5	3.2	5.732434735455883	0.6197226741033387	3.209453365628951	3.285223615754764	5.116669987173131e-21	1
loop_chr21-chr21-424|gm_samp	chr21	36254152	36255959	chr21	36297015	36299031	42967.5	36255055.5	36298023.0	573	613	121	364	626.827105731374	671.2003849675655	17	17.72819056767175	1	4.5	4.608687534482235	0.25	3.7777777777777777	1.0	5.700986606034997	0.3353521532961763	4.087462841250341	4.14797338959769	1.9007813463365216e-12	1
loop_chr21-chr21-425|gm_samp	chr21	36515702	36516709	chr21	36535255	36536506	19675.0	36516205.5	36535880.5	322	636	35	64	349.49809615820493	696.733032798685	21	21.962557599751914	0	9.75	10.091049290821072	0.0	2.1538461538461537	0.0	11.923417592150985	0.5677817901024279	inf	inf	1.736e-297	1
loop_chr21-chr21-426|gm_samp	chr21	36060175	36061568	chr21	36069328	36070155	8870.0	36060871.5	36069741.5	258	264	354	25	279.189951103197	285.77207915792013	15	15.615915647544089	0	1.75	1.769392556407303	1.0	8.571428571428571	0.0	8.662508662508662	0.5775005775005775	inf	inf	5.208018517087743e-10	1
loop_chr21-chr21-428|gm_samp	chr21	41559366	41561086	chr21	41570833	41571326	10853.5	41560226.0	41571079.5	299	200	59	21	324.2070101869159	215.6780707711762	18	18.78562332307334	1	1.0	1.0034152407033619	0.25	18.0	1.0	10.427891132816573	0.5793272851564764	4.169925001442314	4.231557081518493	1.0527591255646211e-13	1
loop_chr21-chr21-429|gm_samp	chr21	25895704	25896906	chr21	26168810	26169924	273062.0	25896305.0	26169367.0	327	398	92	52	354.9994732415322	433.2351011485575	16	16.671603939961273	0	4.0	4.090053970344078	0.0	4.0	0.0	8.857003675656525	0.5535627297285328	inf	inf	1.736e-297	1
loop_chr21-chr21-430|gm_samp	chr21	34986432	34988411	chr21	35043068	35051276	59750.5	34987421.5	35047172.0	937	3582	337	2428	1031.900000923102	4017.3935714698055	62	65.80363990253616	7	17.75	18.521188438527812	1.75	3.492957746478873	4.0	7.802805486127367	0.8809619097240575	3.146841388329271	3.232740561107898	1.8328716354484205e-36	1
loop_chr21-chr21-434|gm_samp	chr21	36021217	36021621	chr21	36027480	36028281	6461.5	36021419.0	36027880.5	101	167	3	76	107.91006750512508	179.6500563084886	11	11.403466844409657	0	1.0	1.0034152407033619	0.25	11.0	0.0	11.703372699223323	1.0639429726566656	inf	inf	8.246863877176124e-12	1
loop_chr21-chr21-436|gm_samp	chr21	42556822	42557812	chr21	42561117	42562174	4328.5	42557317.0	42561645.5	166	247	51	89	178.55972116764207	267.1281582614684	18	18.78562332307334	0	5.75	5.908543639980773	1.5	3.130434782608696	0.0	11.27353350118372	0.626307416732429	inf	inf	9.704391870546266e-11	1
loop_chr21-chr21-437|gm_samp	chr21	38248422	38249861	chr21	38268112	38269798	19813.5	38249141.5	38268955.0	329	503	57	53	357.20034542219173	549.2771356099465	20	20.902846342299	0	4.5	4.608687534482235	0.25	4.444444444444445	0.0	8.205128205128206	0.4102564102564103	inf	inf	5.11505126939788e-28	1
loop_chr21-chr21-438|gm_samp	chr21	14870148	14871494	chr21	15050782	15053595	181367.5	14870821.0	15052188.5	513	1164	66	234	560.3471633507754	1285.6784287314006	19	19.843855771629247	0	3.25	3.3137974207009813	0.0	5.846153846153846	0.0	5.856930598455003	0.30825950518184225	inf	inf	1.736e-297	1
loop_chr21-chr21-439|gm_samp	chr21	25463693	25465412	chr21	25501485	25503196	37788.0	25464552.5	25502340.5	994	1201	48	47	1095.5525578336753	1327.1109006839545	32	33.659026982379885	0	15.0	15.615915647544089	0.0	2.1333333333333333	0.0	11.960828287358899	0.3737758839799656	inf	inf	1.736e-297	1
loop_chr21-chr21-440|gm_samp	chr21	25395973	25397107	chr21	25408050	25409644	12307.0	25396540.0	25408847.0	779	267	41	43	855.7456211584299	289.06390916408066	23	24.08400968348341	0	5.0	5.128107048469795	0.0	4.6	0.0	10.809083389728551	0.4699601473795022	inf	inf	1.736e-297	1
loop_chr21-chr21-441|gm_samp	chr21	25419820	25425874	chr21	25500330	25503795	79215.5	25422847.0	25502062.5	2663	1656	167	86	2974.670268815941	1837.9007521778046	106	113.32659927610327	0	25.0	26.207975356375798	0.5	4.24	0.0	14.276440371618436	0.1346833997322494	inf	inf	4.5644115596817236e-216	1
loop_chr21-chr21-442|gm_samp	chr21	25421535	25422510	chr21	25577443	25578425	155911.5	25422022.5	25577934.0	766	437	46	72	841.2723112301401	476.2929594596961	12	12.454876076320287	0	3.75	3.8310613678688594	0.0	3.2	0.0	7.861326205730907	0.6551105171442423	inf	inf	1.736e-297	1
loop_chr21-chr21-443|gm_samp	chr21	34865458	34866360	chr21	34882799	34883426	17203.5	34865909.0	34883112.5	667	321	222	243	731.1664002987185	348.3979595816081	14	14.561184823075903	0	3.0	3.0555617521594978	0.5	4.666666666666667	0.0	11.738860659723969	0.8384900471231407	inf	inf	7.625449234372169e-13	1
loop_chr21-chr21-444|gm_samp	chr21	25428199	25429107	chr21	25462232	25463116	34021.0	25428653.0	25462674.0	647	813	31	29	708.9487677774887	893.6142916679672	17	17.72819056767175	0	5.25	5.388086607219655	0.0	3.238095238095238	0.0	12.162316849816849	0.7154304029304029	inf	inf	1.736e-297	1
loop_chr21-chr21-445|gm_samp	chr21	36282419	36282968	chr21	36288690	36289872	6587.5	36282693.5	36289281.0	132	543	32	155	141.54535493002058	593.5746397627813	15	15.615915647544089	1	2.25	2.2827223525548215	0.25	6.666666666666667	1.0	11.109629827134158	0.7406419884756106	3.9068905956085196	3.9649452599193373	5.208018517087743e-10	1
loop_chr21-chr21-446|gm_samp	chr21	34865573	34866802	chr21	34874482	34875730	8918.5	34866187.5	34875106.0	708	294	255	106	776.7405980556283	318.7123809015173	20	20.902846342299	3	6.25	6.429617332984317	1.5	3.2	2.0	10.351645394035383	1.5527468091053074	2.7369655941662057	2.8006650017509322	1.4433839349100822e-07	1
loop_chr21-chr21-447|gm_samp	chr21	34974121	34974866	chr21	34986671	34988013	12848.5	34974493.5	34987342.0	407	836	100	275	443.1666321831806	919.243607624784	19	19.843855771629247	0	3.25	3.3137974207009813	0.0	5.846153846153846	0.0	11.671765385229687	0.6143034413278784	inf	inf	1.736e-297	1
loop_chr21-chr21-448|gm_samp	chr21	25512064	25512558	chr21	25560383	25561405	48583.0	25512311.0	25560894.0	343	370	20	25	372.61148607756115	402.35685440840615	13	13.507479005355117	0	2.0	2.02583871251947	0.0	6.5	0.0	10.993843447669304	0.8456802652053311	inf	inf	1.736e-297	1
loop_chr21-chr21-449|gm_samp	chr21	38766949	38768422	chr21	38784429	38788961	19009.5	38767685.5	38786695.0	763	548	69	190	837.9327889797737	599.1150186646014	33	34.72540152706131	1	0.75	0.7496226830398477	0.5	33.0	1.0	7.045410875552424	0.21349729925916439	5.044394119358454	5.117919470958711	2.2267392281706967e-36	1
loop_chr21-chr21-450|gm_samp	chr21	33937869	33938623	chr21	33949545	33950085	11569.0	33938246.0	33949815.0	332	332	106	60	360.5019945526526	360.5019945526526	11	11.403466844409657	0	2.75	2.797618934004806	0.0	4.0	0.0	10.898426663496215	0.9907660603178376	inf	inf	1.736e-297	1
loop_chr21-chr21-451|gm_samp	chr21	43360845	43362813	chr21	43369094	43369303	7369.5	43361829.0	43369198.5	270	122	365	23	292.3562422611981	130.68212571823213	15	15.615915647544089	1	1.0	1.0034152407033619	0.0	15.0	1.0	8.833610119783755	0.5889073413189169	3.9068905956085196	3.9649452599193373	5.208018517087743e-10	1
loop_chr21-chr21-453|gm_samp	chr21	34509184	34513172	chr21	34602159	34604569	92186.0	34511178.0	34603364.0	382	277	184	260	415.5866318033642	300.04027853428596	24	25.14569152582904	6	5.0	5.128107048469795	1.0	4.8	6.0	4.809195181186428	1.202298795296607	2.0	2.067276823350088	1.022073452642952e-05	1
loop_chr21-chr21-455|gm_samp	chr21	17784542	17785377	chr21	17797029	17799091	13100.5	17784959.5	17798060.0	870	292	58	99	957.1479199078957	316.514883822655	17	17.72819056767175	1	3.75	3.8310613678688594	0.5	4.533333333333333	1.0	7.523255711036174	0.44254445359036315	4.087462841250341	4.14797338959769	1.9007813463365216e-12	1
loop_chr21-chr21-456|gm_samp	chr21	37208038	37210105	chr21	37219913	37221758	11764.0	37209071.5	37220835.5	570	484	210	338	623.5007725018172	528.2523780721916	30	31.52765193008033	7	11.75	12.191907982573424	2.25	2.5531914893617023	3.111111111111111	9.831681610822715	2.2940590425253	2.099535673550914	2.171190899940379	3.879015690481507e-08	1
