anchor	chrom	start	end	type	nearestDistanceToTSS	nearestGene	nearestGeneLoc
chr21:34525805-34528336|Enhancer	chr21	34525805	34528336	Enhancer	14860	KCNE1	chr21:34446688-34512210|-|KCNE1
chr21:34532729-34532948|Enhancer	chr21	34532729	34532948	Enhancer	20628	KCNE1	chr21:34446688-34512210|-|KCNE1
chr21:34534369-34535647|Enhancer	chr21	34534369	34535647	Enhancer	22798	KCNE1	chr21:34446688-34512210|-|KCNE1
chr21:34543989-34546078|Enhancer	chr21	34543989	34546078	Enhancer	32823	KCNE1	chr21:34446688-34512210|-|KCNE1
chr21:34548672-34549374|Enhancer	chr21	34548672	34549374	Enhancer	36813	KCNE1	chr21:34446688-34512210|-|KCNE1
chr21:34581394-34585287|Enhancer	chr21	34581394	34585287	Enhancer	31772	RCAN1	chr21:34516442-34615113|-|RCAN1
chr21:34602159-34604676|Enhancer	chr21	34602159	34604676	Enhancer	11695	RCAN1	chr21:34516442-34615113|-|RCAN1
chr21:34614453-34616321|Promoter	chr21	34614453	34616321	Promoter	0	RCAN1	chr21:34516442-34615113|-|RCAN1
chr21:34617962-34618037|Enhancer	chr21	34617962	34618037	Enhancer	2886	RCAN1	chr21:34516442-34615113|-|RCAN1
chr21:34618318-34618364|Enhancer	chr21	34618318	34618364	Enhancer	3228	RCAN1	chr21:34516442-34615113|-|RCAN1
chr21:34622946-34623819|Enhancer	chr21	34622946	34623819	Enhancer	8269	RCAN1	chr21:34516442-34615113|-|RCAN1
chr21:34629971-34631723|Enhancer	chr21	34629971	34631723	Enhancer	15734	RCAN1	chr21:34516442-34615113|-|RCAN1
chr21:34632406-34632676|Enhancer	chr21	34632406	34632676	Enhancer	17428	RCAN1	chr21:34516442-34615113|-|RCAN1
chr21:34637710-34638045|Enhancer	chr21	34637710	34638045	Enhancer	22764	RCAN1	chr21:34516442-34615113|-|RCAN1
chr21:34639191-34643996|Enhancer	chr21	34639191	34643996	Enhancer	26480	RCAN1	chr21:34516442-34615113|-|RCAN1
chr21:34649220-34649821|Enhancer	chr21	34649220	34649821	Enhancer	19868	CLIC6	chr21:34669389-34718227|+|CLIC6
chr21:34667193-34668627|Promoter	chr21	34667193	34668627	Promoter	1479	CLIC6	chr21:34669389-34718227|+|CLIC6
chr21:34670561-34673412|Enhancer	chr21	34670561	34673412	Enhancer	2597	CLIC6	chr21:34669389-34718227|+|CLIC6
chr21:34675227-34675879|Enhancer	chr21	34675227	34675879	Enhancer	6164	CLIC6	chr21:34669389-34718227|+|CLIC6
chr21:34676504-34678645|Enhancer	chr21	34676504	34678645	Enhancer	8185	CLIC6	chr21:34669389-34718227|+|CLIC6
chr21:34684518-34685622|Enhancer	chr21	34684518	34685622	Enhancer	15681	CLIC6	chr21:34669389-34718227|+|CLIC6
chr21:34690924-34691217|Enhancer	chr21	34690924	34691217	Enhancer	21681	CLIC6	chr21:34669389-34718227|+|CLIC6
chr21:34691767-34694198|Enhancer	chr21	34691767	34694198	Enhancer	23593	CLIC6	chr21:34669389-34718227|+|CLIC6
chr21:34694787-34697210|Enhancer	chr21	34694787	34697210	Enhancer	26609	CLIC6	chr21:34669389-34718227|+|CLIC6
chr21:34705977-34706810|Enhancer	chr21	34705977	34706810	Enhancer	30810	LINC00160	chr21:34723807-34737204|-|LINC00160
chr21:34707296-34708882|Enhancer	chr21	34707296	34708882	Enhancer	29115	LINC00160	chr21:34723807-34737204|-|LINC00160
chr21:34714261-34716531|Enhancer	chr21	34714261	34716531	Enhancer	21808	LINC00160	chr21:34723807-34737204|-|LINC00160
chr21:34717449-34717499|Enhancer	chr21	34717449	34717499	Enhancer	19730	LINC00160	chr21:34723807-34737204|-|LINC00160
chr21:34744805-34746241|Promoter	chr21	34744805	34746241	Promoter	0	LINC01426	chr21:34745757-34784886|+|LINC01426
chr21:34747624-34747778|Promoter	chr21	34747624	34747778	Promoter	1944	LINC01426	chr21:34745757-34784886|+|LINC01426
chr21:34801302-34805056|Enhancer	chr21	34801302	34805056	Enhancer	33107	AP000331.1	chr21:34836286-34884882|+|AP000331.1
chr21:34806849-34809347|Enhancer	chr21	34806849	34809347	Enhancer	28188	AP000331.1	chr21:34836286-34884882|+|AP000331.1
chr21:34843210-34845146|Enhancer	chr21	34843210	34845146	Enhancer	7892	AP000331.1	chr21:34836286-34884882|+|AP000331.1
chr21:34846036-34846878|Enhancer	chr21	34846036	34846878	Enhancer	10171	AP000331.1	chr21:34836286-34884882|+|AP000331.1
chr21:34856816-34858495|Enhancer	chr21	34856816	34858495	Enhancer	21369	AP000331.1	chr21:34836286-34884882|+|AP000331.1
chr21:34859271-34860412|Enhancer	chr21	34859271	34860412	Enhancer	23555	AP000331.1	chr21:34836286-34884882|+|AP000331.1
chr21:34864623-34867069|Enhancer	chr21	34864623	34867069	Enhancer	29560	AP000331.1	chr21:34836286-34884882|+|AP000331.1
chr21:34872784-34873948|Enhancer	chr21	34872784	34873948	Enhancer	37080	AP000331.1	chr21:34836286-34884882|+|AP000331.1
chr21:34874482-34876310|Enhancer	chr21	34874482	34876310	Enhancer	39110	AP000331.1	chr21:34836286-34884882|+|AP000331.1
chr21:34881327-34882253|Enhancer	chr21	34881327	34882253	Enhancer	45504	AP000331.1	chr21:34836286-34884882|+|AP000331.1
chr21:34882737-34885307|Enhancer	chr21	34882737	34885307	Enhancer	47736	AP000331.1	chr21:34836286-34884882|+|AP000331.1
chr21:34885541-34892786|Enhancer	chr21	34885541	34892786	Enhancer	52877	AP000331.1	chr21:34836286-34884882|+|AP000331.1
chr21:34907681-34911994|Enhancer	chr21	34907681	34911994	Enhancer	73551	AP000331.1	chr21:34836286-34884882|+|AP000331.1
chr21:34922412-34922768|Enhancer	chr21	34922412	34922768	Enhancer	86304	AP000331.1	chr21:34836286-34884882|+|AP000331.1
chr21:34925153-34926440|Enhancer	chr21	34925153	34926440	Enhancer	89510	AP000331.1	chr21:34836286-34884882|+|AP000331.1
chr21:34931915-34935084|Enhancer	chr21	34931915	34935084	Enhancer	97213	AP000331.1	chr21:34836286-34884882|+|AP000331.1
chr21:34935478-34935524|Enhancer	chr21	34935478	34935524	Enhancer	99215	AP000331.1	chr21:34836286-34884882|+|AP000331.1
chr21:34936415-34936755|Enhancer	chr21	34936415	34936755	Enhancer	100299	AP000331.1	chr21:34836286-34884882|+|AP000331.1
chr21:34941303-34941489|Enhancer	chr21	34941303	34941489	Enhancer	105110	AP000331.1	chr21:34836286-34884882|+|AP000331.1
chr21:34942409-34943669|Enhancer	chr21	34942409	34943669	Enhancer	106305	RUNX1	chr21:34787801-35049344|-|RUNX1
chr21:34967553-34971276|Enhancer	chr21	34967553	34971276	Enhancer	79929	RUNX1	chr21:34787801-35049344|-|RUNX1
chr21:34972803-34976166|Enhancer	chr21	34972803	34976166	Enhancer	74859	RUNX1	chr21:34787801-35049344|-|RUNX1
chr21:34982883-34985161|Enhancer	chr21	34982883	34985161	Enhancer	65322	RUNX1	chr21:34787801-35049344|-|RUNX1
chr21:34986321-34988600|Enhancer	chr21	34986321	34988600	Enhancer	61883	RUNX1	chr21:34787801-35049344|-|RUNX1
chr21:34989527-34990624|Enhancer	chr21	34989527	34990624	Enhancer	59268	RUNX1	chr21:34787801-35049344|-|RUNX1
chr21:34991187-34991463|Enhancer	chr21	34991187	34991463	Enhancer	58019	RUNX1	chr21:34787801-35049344|-|RUNX1
chr21:34993142-34993280|Enhancer	chr21	34993142	34993280	Enhancer	56133	RUNX1	chr21:34787801-35049344|-|RUNX1
chr21:35010715-35013071|Enhancer	chr21	35010715	35013071	Enhancer	37451	RUNX1	chr21:34787801-35049344|-|RUNX1
chr21:35023346-35024841|Enhancer	chr21	35023346	35024841	Enhancer	25250	RUNX1	chr21:34787801-35049344|-|RUNX1
chr21:35026356-35028520|Enhancer	chr21	35026356	35028520	Enhancer	21906	RUNX1	chr21:34787801-35049344|-|RUNX1
chr21:35028814-35029417|Enhancer	chr21	35028814	35029417	Enhancer	20228	RUNX1	chr21:34787801-35049344|-|RUNX1
chr21:35040377-35040565|Enhancer	chr21	35040377	35040565	Enhancer	8873	RUNX1	chr21:34787801-35049344|-|RUNX1
chr21:35042912-35051895|Promoter	chr21	35042912	35051895	Promoter	0	RUNX1	chr21:34787801-35049344|-|RUNX1
chr21:35057123-35058010|Enhancer	chr21	35057123	35058010	Enhancer	8222	RUNX1	chr21:34787801-35049344|-|RUNX1
chr21:35071018-35071807|Enhancer	chr21	35071018	35071807	Enhancer	22068	RUNX1	chr21:34787801-35049344|-|RUNX1
chr21:35075636-35077527|Enhancer	chr21	35075636	35077527	Enhancer	27237	RUNX1	chr21:34787801-35049344|-|RUNX1
chr21:35095732-35097047|Enhancer	chr21	35095732	35097047	Enhancer	40248	AF015262.1	chr21:35136638-35139222|+|AF015262.1
chr21:35102946-35103887|Enhancer	chr21	35102946	35103887	Enhancer	33221	AF015262.1	chr21:35136638-35139222|+|AF015262.1
chr21:35104816-35104981|Enhancer	chr21	35104816	35104981	Enhancer	31739	AF015262.1	chr21:35136638-35139222|+|AF015262.1
chr21:35188371-35191756|Enhancer	chr21	35188371	35191756	Enhancer	53425	AF015262.1	chr21:35136638-35139222|+|AF015262.1
chr21:35197493-35199497|Enhancer	chr21	35197493	35199497	Enhancer	61857	AF015262.1	chr21:35136638-35139222|+|AF015262.1
chr21:35203618-35207016|Enhancer	chr21	35203618	35207016	Enhancer	68679	AF015262.1	chr21:35136638-35139222|+|AF015262.1
chr21:35211566-35213771|Enhancer	chr21	35211566	35213771	Enhancer	76030	AF015262.1	chr21:35136638-35139222|+|AF015262.1
chr21:35221794-35223259|Enhancer	chr21	35221794	35223259	Enhancer	85888	AF015262.1	chr21:35136638-35139222|+|AF015262.1
chr21:35226686-35229177|Enhancer	chr21	35226686	35229177	Enhancer	91293	AF015262.1	chr21:35136638-35139222|+|AF015262.1
chr21:35231396-35231496|Enhancer	chr21	35231396	35231496	Enhancer	94808	AF015262.1	chr21:35136638-35139222|+|AF015262.1
chr21:35234286-35236526|Enhancer	chr21	35234286	35236526	Enhancer	98768	AF015262.1	chr21:35136638-35139222|+|AF015262.1
chr21:35321437-35322042|Enhancer	chr21	35321437	35322042	Enhancer	150692	RPL34P3	chr21:35472095-35472432|-|RPL34P3
chr21:35327280-35327680|Enhancer	chr21	35327280	35327680	Enhancer	144952	RPL34P3	chr21:35472095-35472432|-|RPL34P3
chr21:35328424-35328747|Enhancer	chr21	35328424	35328747	Enhancer	143846	RPL34P3	chr21:35472095-35472432|-|RPL34P3
chr21:35340962-35343215|Enhancer	chr21	35340962	35343215	Enhancer	130343	RPL34P3	chr21:35472095-35472432|-|RPL34P3
chr21:35398957-35402058|Enhancer	chr21	35398957	35402058	Enhancer	71924	RPL34P3	chr21:35472095-35472432|-|RPL34P3
chr21:35657688-35658602|Enhancer	chr21	35657688	35658602	Enhancer	58123	EZH2P1	chr21:35599732-35600022|-|EZH2P1
chr21:35664365-35664980|Enhancer	chr21	35664365	35664980	Enhancer	56042	MIR802	chr21:35720715-35720808|+|MIR802
chr21:35895605-35896717|Enhancer	chr21	35895605	35896717	Enhancer	8966	PPP1R2P2	chr21:35887195-35887807|+|PPP1R2P2
chr21:35932126-35934063|Enhancer	chr21	35932126	35934063	Enhancer	45899	PPP1R2P2	chr21:35887195-35887807|+|PPP1R2P2
chr21:35940309-35940767|Enhancer	chr21	35940309	35940767	Enhancer	53343	PPP1R2P2	chr21:35887195-35887807|+|PPP1R2P2
chr21:35941487-35942357|Enhancer	chr21	35941487	35942357	Enhancer	54727	PPP1R2P2	chr21:35887195-35887807|+|PPP1R2P2
chr21:36020954-36022571|Enhancer	chr21	36020954	36022571	Enhancer	5216	RPL23AP3	chr21:36016079-36016546|-|RPL23AP3
chr21:36027480-36031366|Enhancer	chr21	36027480	36031366	Enhancer	12877	RPL23AP3	chr21:36016079-36016546|-|RPL23AP3
chr21:36058864-36063346|Promoter	chr21	36058864	36063346	Promoter	0	AP000688.4	chr21:36060432-36064408|+|AP000688.4
chr21:36068414-36071525|Promoter	chr21	36068414	36071525	Promoter	0	CBR1	chr21:36069941-36073166|+|CBR1
chr21:36075023-36075465|Enhancer	chr21	36075023	36075465	Enhancer	4145	SETD4	chr21:36034541-36079389|-|SETD4
chr21:36076681-36079676|Promoter	chr21	36076681	36079676	Promoter	0	SETD4	chr21:36034541-36079389|-|SETD4
chr21:36096661-36100118|Enhancer	chr21	36096661	36100118	Enhancer	6491	AP000688.2	chr21:36104881-36109690|+|AP000688.2
chr21:36101044-36101260|Enhancer	chr21	36101044	36101260	Enhancer	3729	AP000688.2	chr21:36104881-36109690|+|AP000688.2
chr21:36104657-36105445|Promoter	chr21	36104657	36105445	Promoter	0	AP000688.2	chr21:36104881-36109690|+|AP000688.2
chr21:36112116-36115163|Enhancer	chr21	36112116	36115163	Enhancer	8758	AP000688.2	chr21:36104881-36109690|+|AP000688.2
chr21:36121239-36122782|Enhancer	chr21	36121239	36122782	Enhancer	4629	AP000688.1	chr21:36069642-36126640|-|AP000688.1
chr21:36125404-36125847|Promoter	chr21	36125404	36125847	Promoter	1014	AP000688.1	chr21:36069642-36126640|-|AP000688.1
chr21:36134755-36138150|Promoter	chr21	36134755	36138150	Promoter	0	CBR3	chr21:36135079-36146562|+|CBR3
chr21:36141091-36144088|Enhancer	chr21	36141091	36144088	Enhancer	7510	CBR3	chr21:36135079-36146562|+|CBR3
chr21:36149477-36157982|Enhancer	chr21	36149477	36157982	Enhancer	10805	DOP1B	chr21:36164535-36294274|+|DOP1B
chr21:36159502-36159936|Enhancer	chr21	36159502	36159936	Enhancer	4816	DOP1B	chr21:36164535-36294274|+|DOP1B
chr21:36172290-36174794|Enhancer	chr21	36172290	36174794	Enhancer	2273	CBR3-AS1	chr21:36131767-36175815|-|CBR3-AS1
chr21:36181582-36183610|Enhancer	chr21	36181582	36183610	Enhancer	6781	CBR3-AS1	chr21:36131767-36175815|-|CBR3-AS1
chr21:36201491-36201845|Enhancer	chr21	36201491	36201845	Enhancer	25853	CBR3-AS1	chr21:36131767-36175815|-|CBR3-AS1
chr21:36203358-36206086|Enhancer	chr21	36203358	36206086	Enhancer	28907	CBR3-AS1	chr21:36131767-36175815|-|CBR3-AS1
chr21:36209345-36210696|Enhancer	chr21	36209345	36210696	Enhancer	34205	CBR3-AS1	chr21:36131767-36175815|-|CBR3-AS1
chr21:36233738-36235235|Enhancer	chr21	36233738	36235235	Enhancer	58671	CBR3-AS1	chr21:36131767-36175815|-|CBR3-AS1
chr21:36236279-36236602|Enhancer	chr21	36236279	36236602	Enhancer	59261	SRSF9P1	chr21:36295173-36295702|-|SRSF9P1
chr21:36251876-36252296|Enhancer	chr21	36251876	36252296	Enhancer	43616	SRSF9P1	chr21:36295173-36295702|-|SRSF9P1
chr21:36253553-36256926|Enhancer	chr21	36253553	36256926	Enhancer	40462	SRSF9P1	chr21:36295173-36295702|-|SRSF9P1
chr21:36258237-36258509|Enhancer	chr21	36258237	36258509	Enhancer	37329	SRSF9P1	chr21:36295173-36295702|-|SRSF9P1
chr21:36259730-36261451|Enhancer	chr21	36259730	36261451	Enhancer	35111	SRSF9P1	chr21:36295173-36295702|-|SRSF9P1
chr21:36263764-36264766|Enhancer	chr21	36263764	36264766	Enhancer	31437	SRSF9P1	chr21:36295173-36295702|-|SRSF9P1
chr21:36280658-36282870|Enhancer	chr21	36280658	36282870	Enhancer	13938	SRSF9P1	chr21:36295173-36295702|-|SRSF9P1
chr21:36287017-36289998|Enhancer	chr21	36287017	36289998	Enhancer	7194	SRSF9P1	chr21:36295173-36295702|-|SRSF9P1
chr21:36295055-36295289|Promoter	chr21	36295055	36295289	Promoter	530	SRSF9P1	chr21:36295173-36295702|-|SRSF9P1
chr21:36296409-36296469|Promoter	chr21	36296409	36296469	Promoter	737	SRSF9P1	chr21:36295173-36295702|-|SRSF9P1
chr21:36297015-36299763|Enhancer	chr21	36297015	36299763	Enhancer	2687	SRSF9P1	chr21:36295173-36295702|-|SRSF9P1
chr21:36300376-36302829|Enhancer	chr21	36300376	36302829	Enhancer	5900	SRSF9P1	chr21:36295173-36295702|-|SRSF9P1
chr21:36306001-36306768|Enhancer	chr21	36306001	36306768	Enhancer	10682	SRSF9P1	chr21:36295173-36295702|-|SRSF9P1
chr21:36309460-36311249|Enhancer	chr21	36309460	36311249	Enhancer	9842	MORC3	chr21:36320197-36376632|+|MORC3
chr21:36317639-36324098|Promoter	chr21	36317639	36324098	Promoter	0	MORC3,AP000692.2	chr21:36320197-36376632|+|MORC3,chr21:36319792-36320670|-|AP000692.2
chr21:36329985-36332263|Enhancer	chr21	36329985	36332263	Enhancer	10454	AP000692.2	chr21:36319792-36320670|-|AP000692.2
chr21:36368987-36370503|Enhancer	chr21	36368987	36370503	Enhancer	9115	AP000692.1	chr21:36360630-36362040|+|AP000692.1
chr21:36375246-36376447|Enhancer	chr21	36375246	36376447	Enhancer	9545	CHAF1B	chr21:36385392-36419015|+|CHAF1B
chr21:36384365-36385389|Promoter	chr21	36384365	36385389	Promoter	515	CHAF1B	chr21:36385392-36419015|+|CHAF1B
chr21:36386424-36389763|Promoter	chr21	36386424	36389763	Promoter	0	ATP5MFP1	chr21:36388878-36389112|-|ATP5MFP1
chr21:36418965-36419172|Enhancer	chr21	36418965	36419172	Enhancer	11291	AP000695.1	chr21:36430360-36481070|+|AP000695.1
chr21:36419845-36421070|Enhancer	chr21	36419845	36421070	Enhancer	9902	AP000695.1	chr21:36430360-36481070|+|AP000695.1
chr21:36422305-36422649|Enhancer	chr21	36422305	36422649	Enhancer	7883	AP000695.1	chr21:36430360-36481070|+|AP000695.1
chr21:36429104-36431249|Promoter	chr21	36429104	36431249	Promoter	0	AP000695.1	chr21:36430360-36481070|+|AP000695.1
chr21:36433090-36433562|Enhancer	chr21	36433090	36433562	Enhancer	2966	AP000695.1	chr21:36430360-36481070|+|AP000695.1
chr21:36468576-36469095|Enhancer	chr21	36468576	36469095	Enhancer	17031	AP000695.3	chr21:36485867-36487760|+|AP000695.3
chr21:36471219-36472414|Enhancer	chr21	36471219	36472414	Enhancer	14050	AP000695.3	chr21:36485867-36487760|+|AP000695.3
chr21:36478313-36479421|Enhancer	chr21	36478313	36479421	Enhancer	7000	AP000695.3	chr21:36485867-36487760|+|AP000695.3
chr21:36502713-36508942|Enhancer	chr21	36502713	36508942	Enhancer	18416	PSMD4P1	chr21:36485983-36487411|-|PSMD4P1
chr21:36510261-36513824|Enhancer	chr21	36510261	36513824	Enhancer	24631	PSMD4P1	chr21:36485983-36487411|-|PSMD4P1
chr21:36514247-36515385|Enhancer	chr21	36514247	36515385	Enhancer	27405	PSMD4P1	chr21:36485983-36487411|-|PSMD4P1
chr21:36518167-36519537|Enhancer	chr21	36518167	36519537	Enhancer	31441	PSMD4P1	chr21:36485983-36487411|-|PSMD4P1
chr21:36524252-36524928|Enhancer	chr21	36524252	36524928	Enhancer	37179	PSMD4P1	chr21:36485983-36487411|-|PSMD4P1
chr21:36530337-36530640|Enhancer	chr21	36530337	36530640	Enhancer	43077	PSMD4P1	chr21:36485983-36487411|-|PSMD4P1
chr21:36534945-36536506|Enhancer	chr21	36534945	36536506	Enhancer	40843	CLDN14	chr21:36460621-36576569|-|CLDN14
chr21:36537801-36538155|Enhancer	chr21	36537801	36538155	Enhancer	38591	CLDN14	chr21:36460621-36576569|-|CLDN14
chr21:36539079-36539291|Enhancer	chr21	36539079	36539291	Enhancer	37384	CLDN14	chr21:36460621-36576569|-|CLDN14
chr21:36539934-36539980|Enhancer	chr21	36539934	36539980	Enhancer	36612	CLDN14	chr21:36460621-36576569|-|CLDN14
chr21:36540222-36541280|Enhancer	chr21	36540222	36541280	Enhancer	35818	CLDN14	chr21:36460621-36576569|-|CLDN14
chr21:36541512-36542827|Enhancer	chr21	36541512	36542827	Enhancer	34399	CLDN14	chr21:36460621-36576569|-|CLDN14
chr21:36544001-36544185|Enhancer	chr21	36544001	36544185	Enhancer	32476	CLDN14	chr21:36460621-36576569|-|CLDN14
chr21:36579964-36580503|Enhancer	chr21	36579964	36580503	Enhancer	3664	CLDN14	chr21:36460621-36576569|-|CLDN14
chr21:36581828-36581905|Enhancer	chr21	36581828	36581905	Enhancer	5297	CLDN14	chr21:36460621-36576569|-|CLDN14
chr21:36589098-36590101|Enhancer	chr21	36589098	36590101	Enhancer	13030	CLDN14	chr21:36460621-36576569|-|CLDN14
chr21:36629140-36631162|Enhancer	chr21	36629140	36631162	Enhancer	6882	AP000696.1	chr21:36632681-36637033|-|AP000696.1
chr21:36720966-36721402|Enhancer	chr21	36720966	36721402	Enhancer	19620	AP000697.1	chr21:36698773-36701564|-|AP000697.1
chr21:36722218-36722414|Enhancer	chr21	36722218	36722414	Enhancer	20752	AP000697.1	chr21:36698773-36701564|-|AP000697.1
chr21:36852870-36853776|Promoter	chr21	36852870	36853776	Promoter	1412	RNA5SP491	chr21:36851911-36852028|+|RNA5SP491
chr21:36854526-36854572|Enhancer	chr21	36854526	36854572	Enhancer	2638	RNA5SP491	chr21:36851911-36852028|+|RNA5SP491
chr21:36927272-36929007|Enhancer	chr21	36927272	36929007	Enhancer	15127	DPRXP5	chr21:36943267-36944125|+|DPRXP5
chr21:36964890-36965699|Promoter	chr21	36964890	36965699	Promoter	1197	AP000704.1	chr21:36966492-36975164|+|AP000704.1
chr21:36966614-36966660|Promoter	chr21	36966614	36966660	Promoter	145	AP000704.1	chr21:36966492-36975164|+|AP000704.1
chr21:36967230-36967631|Promoter	chr21	36967230	36967631	Promoter	938	AP000704.1	chr21:36966492-36975164|+|AP000704.1
chr21:36968561-36968951|Enhancer	chr21	36968561	36968951	Enhancer	2264	AP000704.1	chr21:36966492-36975164|+|AP000704.1
chr21:36976053-36977958|Enhancer	chr21	36976053	36977958	Enhancer	10513	AP000704.1	chr21:36966492-36975164|+|AP000704.1
chr21:36981223-36981978|Enhancer	chr21	36981223	36981978	Enhancer	8635	HLCS	chr21:36750888-36990236|-|HLCS
chr21:36985639-36986410|Enhancer	chr21	36985639	36986410	Enhancer	4211	HLCS	chr21:36750888-36990236|-|HLCS
chr21:36987869-36989784|Promoter	chr21	36987869	36989784	Promoter	1409	HLCS	chr21:36750888-36990236|-|HLCS
chr21:37007780-37008113|Promoter	chr21	37007780	37008113	Promoter	1244	RIPPLY3	chr21:37006702-37019662|+|RIPPLY3
chr21:37008585-37011302|Enhancer	chr21	37008585	37011302	Enhancer	3241	RIPPLY3	chr21:37006702-37019662|+|RIPPLY3
chr21:37069769-37070024|Enhancer	chr21	37069769	37070024	Enhancer	3273	PIGP	chr21:37059170-37073170|-|PIGP
chr21:37071040-37071868|Promoter	chr21	37071040	37071868	Promoter	1716	PIGP	chr21:37059170-37073170|-|PIGP
chr21:37072772-37072875|Promoter	chr21	37072772	37072875	Promoter	346	PIGP	chr21:37059170-37073170|-|PIGP
chr21:37073511-37076433|Promoter	chr21	37073511	37076433	Promoter	1701	TTC3	chr21:37073271-37203112|+|TTC3
chr21:37077256-37077378|Enhancer	chr21	37077256	37077378	Enhancer	4046	TTC3	chr21:37073271-37203112|+|TTC3
chr21:37079269-37079973|Enhancer	chr21	37079269	37079973	Enhancer	6350	TTC3	chr21:37073271-37203112|+|TTC3
chr21:37085086-37086063|Enhancer	chr21	37085086	37086063	Enhancer	12303	TTC3	chr21:37073271-37203112|+|TTC3
chr21:37119612-37121011|Enhancer	chr21	37119612	37121011	Enhancer	19497	AP001429.1	chr21:37100814-37101343|+|AP001429.1
chr21:37130629-37132034|Enhancer	chr21	37130629	37132034	Enhancer	30517	AP001429.1	chr21:37100814-37101343|+|AP001429.1
chr21:37184936-37185613|Enhancer	chr21	37184936	37185613	Enhancer	8651	TTC3-AS1	chr21:37187666-37193926|-|TTC3-AS1
chr21:37191887-37192650|Promoter	chr21	37191887	37192650	Promoter	1657	TTC3-AS1	chr21:37187666-37193926|-|TTC3-AS1
chr21:37206865-37211109|Promoter	chr21	37206865	37211109	Promoter	0	DSCR9	chr21:37208503-37221736|+|DSCR9
chr21:37219867-37221758|Promoter	chr21	37219867	37221758	Promoter	0	AP001432.1	chr21:37221419-37237744|+|AP001432.1
chr21:37231647-37234175|Enhancer	chr21	37231647	37234175	Enhancer	11492	AP001432.1	chr21:37221419-37237744|+|AP001432.1
chr21:37248976-37250336|Enhancer	chr21	37248976	37250336	Enhancer	17876	VPS26C	chr21:37223422-37267532|-|VPS26C
chr21:37254855-37255117|Enhancer	chr21	37254855	37255117	Enhancer	12546	VPS26C	chr21:37223422-37267532|-|VPS26C
chr21:37255701-37259389|Enhancer	chr21	37255701	37259389	Enhancer	9987	VPS26C	chr21:37223422-37267532|-|VPS26C
chr21:37261693-37262053|Enhancer	chr21	37261693	37262053	Enhancer	5659	VPS26C	chr21:37223422-37267532|-|VPS26C
chr21:37264010-37264328|Enhancer	chr21	37264010	37264328	Enhancer	3363	VPS26C	chr21:37223422-37267532|-|VPS26C
chr21:37265005-37265811|Enhancer	chr21	37265005	37265811	Enhancer	2124	VPS26C	chr21:37223422-37267532|-|VPS26C
chr21:37266061-37266515|Promoter	chr21	37266061	37266515	Promoter	1244	VPS26C	chr21:37223422-37267532|-|VPS26C
chr21:37267277-37267323|Promoter	chr21	37267277	37267323	Promoter	232	VPS26C	chr21:37223422-37267532|-|VPS26C
chr21:37273479-37274888|Enhancer	chr21	37273479	37274888	Enhancer	6399	AP001412.1	chr21:37267784-37268497|+|AP001412.1
chr21:37285232-37286938|Enhancer	chr21	37285232	37286938	Enhancer	18301	AP001412.1	chr21:37267784-37268497|+|AP001412.1
chr21:37364527-37365127|Promoter	chr21	37364527	37365127	Promoter	963	DYRK1A	chr21:37365790-37526358|+|DYRK1A
chr21:37365680-37366036|Promoter	chr21	37365680	37366036	Promoter	0	DYRK1A,AP001437.1	chr21:37365790-37526358|+|DYRK1A,chr21:37365477-37365932|-|AP001437.1
chr21:37366561-37366607|Promoter	chr21	37366561	37366607	Promoter	652	AP001437.1	chr21:37365477-37365932|-|AP001437.1
chr21:37368270-37372578|Enhancer	chr21	37368270	37372578	Enhancer	4492	AP001437.1	chr21:37365477-37365932|-|AP001437.1
chr21:37373338-37373800|Enhancer	chr21	37373338	37373800	Enhancer	7637	AP001437.1	chr21:37365477-37365932|-|AP001437.1
chr21:37378588-37379581|Enhancer	chr21	37378588	37379581	Enhancer	13152	AP001437.1	chr21:37365477-37365932|-|AP001437.1
chr21:37383032-37387168|Enhancer	chr21	37383032	37387168	Enhancer	19168	AP001437.1	chr21:37365477-37365932|-|AP001437.1
chr21:37391543-37391712|Enhancer	chr21	37391543	37391712	Enhancer	25695	AP001437.1	chr21:37365477-37365932|-|AP001437.1
chr21:37392580-37392811|Enhancer	chr21	37392580	37392811	Enhancer	26763	AP001437.1	chr21:37365477-37365932|-|AP001437.1
chr21:37396753-37397180|Enhancer	chr21	37396753	37397180	Enhancer	31034	AP001437.1	chr21:37365477-37365932|-|AP001437.1
chr21:37398396-37398593|Enhancer	chr21	37398396	37398593	Enhancer	32562	AP001437.1	chr21:37365477-37365932|-|AP001437.1
chr21:37407246-37409670|Enhancer	chr21	37407246	37409670	Enhancer	42526	AP001437.1	chr21:37365477-37365932|-|AP001437.1
chr21:37411655-37415942|Enhancer	chr21	37411655	37415942	Enhancer	47866	AP001437.1	chr21:37365477-37365932|-|AP001437.1
chr21:37416999-37417229|Enhancer	chr21	37416999	37417229	Enhancer	51182	AP001437.1	chr21:37365477-37365932|-|AP001437.1
chr21:37418062-37418385|Enhancer	chr21	37418062	37418385	Enhancer	52291	AP001437.1	chr21:37365477-37365932|-|AP001437.1
chr21:37419125-37420722|Enhancer	chr21	37419125	37420722	Enhancer	53991	AP001437.1	chr21:37365477-37365932|-|AP001437.1
