loopId	chrA	startA	endA	chrB	startB	endB	distance(bp)	centerA	centerB	rawTargetAnchorAReads	rawTargetAnchorBReads	rawControlAnchorAReads	rawControlAnchorBReads	scaledTargetAnchorAReads	scaledTargetAnchorBReads	rawTargetCounts	scaledTargetCounts	rawControlCounts	rawTargetNearbyMedianCounts	scaledTargetNearbyMedianCounts	rawControlNearbyMedianCounts	rawTargetES	rawControlES	targetDensity	controlDensity	rawFc	scaledFc	poissonPvalue	significant
loop_chr21-chr21-68|k562_samp	chr21	46636177	46636866	chr21	46638039	46638085	1540.5	46636521.5	46638062.0	165	45	287	78	177.46947535602678	47.552989671691435	11	11.403466844409657	21	0.0	0.0	0.0	11.0	21.0	19.187162044304902	36.63003663003663	-0.9328858041414616	-0.8809168334245894	1	0
loop_chr21-chr21-69|k562_samp	chr21	43915966	43916560	chr21	43917516	43917562	1276.0	43916263.0	43917539.0	110	86	211	122	117.66233597231918	91.68312562826944	6	6.1690066434305795	15	0.0	0.0	0.0	6.0	15.0	12.01923076923077	30.04807692307692	-1.3219280948873617	-1.2818523956945653	1	0
loop_chr21-chr21-70|k562_samp	chr21	46325442	46325606	chr21	46326521	46326567	1020.0	46325524.0	46326544.0	45	14	125	51	47.552989671691435	14.561184823075903	1	1.0034152407033619	10	0.0	0.0	0.0	1.0	10.0	6.1050061050061055	61.05006105006104	-3.3219280948873653	-3.3170093386565935	0.00019952792639248246	0
loop_chr21-chr21-71|k562_samp	chr21	44020316	44021286	chr21	44021509	44021640	773.5	44020801.0	44021574.5	185	112	351	230	199.29079122629204	119.831013578068	26	27.27083740367658	40	7.5	7.73469657848354	22.0	3.466666666666667	1.8181818181818181	30.27550711474417	46.577703253452576	-0.6214883767462691	-0.5526409983319933	1	0
loop_chr21-chr21-72|k562_samp	chr21	44854971	44855255	chr21	44856578	44856734	1543.0	44855113.0	44856656.0	12	9	443	88	12.454876076320287	9.304679899734694	1	1.0034152407033619	22	0.25	0.24616842530101982	4.25	1.0	5.176470588235294	2.9137529137529135	64.1025641025641	-4.459431618637298	-4.454512862406529	6.381398701189372e-19	1
loop_chr21-chr21-74|k562_samp	chr21	46320280	46320677	chr21	46322572	46322813	2214.0	46320478.5	46322692.5	79	60	321	124	84.12335396597143	63.652549018515145	7	7.212279380327237	23	2.0	2.02583871251947	6.5	3.5	3.5384615384615383	14.066393376738203	46.218149666425525	-1.7162070339994084	-1.6731066728744048	0.0038257840248089414	0
loop_chr21-chr21-75|k562_samp	chr21	14380194	14381760	chr21	14382628	14382824	1749.0	14380977.0	14382726.0	244	165	172	178	263.8398327782582	177.46947535602678	33	34.72540152706131	50	2.5	2.539995280272577	1.75	13.2	28.571428571428573	24.011176111062603	36.38056986524637	-0.5994620704162728	-0.5259367188160136	1	0
loop_chr21-chr21-77|k562_samp	chr21	39347963	39348204	chr21	39349423	39349604	1430.0	39348083.5	39349513.5	99	277	175	574	105.74446593026923	300.04027853428596	6	6.1690066434305795	15	1.5	1.513445869150179	3.5	4.0	4.285714285714286	18.22821728034998	45.57054320087495	-1.3219280948873617	-1.2818523956945653	1	0
loop_chr21-chr21-78|k562_samp	chr21	39430276	39430497	chr21	39441648	39441781	11328.0	39430386.5	39441714.5	29	160	289	312	30.462681222599276	172.01960515567347	0	0.0	10	0.0	0.0	2.5	0.0	4.0	3.6216137911053163	36.21613791105317	-inf	-inf	1.736e-297	0
loop_chr21-chr21-79|k562_samp	chr21	41895148	41895528	chr21	41896550	41896596	1235.0	41895338.0	41896573.0	49	21	454	52	51.8399280276341	21.962557599751914	2	2.02583871251947	15	0.0	0.0	0.0	2.0	15.0	6.019020103527146	45.14265077645359	-2.9068905956085196	-2.888371277299105	7.95403882962411e-06	1
loop_chr21-chr21-80|k562_samp	chr21	35027549	35027595	chr21	35028672	35029371	1449.5	35027572.0	35029021.5	69	120	106	272	73.33970607812032	128.51090228793166	5	5.128107048469795	18	0.0	0.0	0.0	5.0	18.0	8.604371020478403	30.975735673722248	-1.8479969065549486	-1.8114986231275148	0.01315841999265412	0
loop_chr21-chr21-81|k562_samp	chr21	29071038	29071619	chr21	29073566	29073733	2321.0	29071328.5	29073649.5	96	340	174	396	102.49718291120625	369.30836639802294	13	13.507479005355117	29	0.0	0.0	0.0	13.0	29.0	22.281639928698752	49.70519676402029	-1.1575412769864784	-1.1022944606508478	0.2917723217872506	0
loop_chr21-chr21-82|k562_samp	chr21	29642119	29642875	chr21	29649119	29649676	6900.5	29642497.0	29649397.5	73	41	558	481	77.65077444941099	43.27123762223529	0	0.0	25	0.25	0.24616842530101982	9.0	0.0	2.7777777777777777	0.9764290038471304	24.410725096178258	-inf	-inf	5.332528328682541e-38	1
loop_chr21-chr21-83|k562_samp	chr21	42762410	42762502	chr21	42763812	42764097	1498.5	42762456.0	42763954.5	17	14	34	208	17.72819056767175	14.561184823075903	0	0.0	10	0.0	0.0	0.0	0.0	10.0	3.4006665306400055	34.00666530640006	-inf	-inf	1.736e-297	0
loop_chr21-chr21-84|k562_samp	chr21	45067821	45067858	chr21	45070127	45070442	2445.0	45067839.5	45070284.5	14	50	195	101	14.561184823075903	52.91242239502537	2	2.02583871251947	11	0.0	0.0	0.0	2.0	11.0	7.284382284382285	40.06410256410256	-2.4594316186373	-2.4409123003278834	0.0162272660532781	0
loop_chr21-chr21-85|k562_samp	chr21	34996963	34997930	chr21	34998416	34998484	1003.5	34997446.5	34998450.0	106	25	436	161	113.32659927610327	26.207975356375798	2	2.02583871251947	31	0.0	0.0	0.0	2.0	31.0	2.4773937817416076	38.39960361699492	-3.9541963103868767	-3.935676992077461	9.501923675541764e-23	1
loop_chr21-chr21-86|k562_samp	chr21	42402886	42403394	chr21	42404824	42404861	1702.5	42403140.0	42404842.5	104	29	562	103	111.15956014314646	30.462681222599276	1	1.0034152407033619	13	0.0	0.0	0.0	1.0	13.0	2.352387673488591	30.581039755351686	-3.7004397181410944	-3.6955209619103235	1.1504567727082885e-07	1
loop_chr21-chr21-87|k562_samp	chr21	35049080	35050853	chr21	35051109	35051276	1226.0	35049966.5	35051192.5	1169	203	768	349	1291.276377145821	218.95757482936793	42	44.34116366453457	76	59.25	62.846139612229464	14.5	0.7088607594936709	5.241379310344827	27.75574940523394	50.22468939994713	-0.8556100906648254	-0.7773527865777918	1	0
loop_chr21-chr21-88|k562_samp	chr21	31717666	31717830	chr21	31720069	31720674	2623.5	31717748.0	31720371.5	69	128	97	435	73.33970607812032	137.19867046338763	1	1.0034152407033619	15	0.0	0.0	0.25	1.0	15.0	1.6671668167116802	25.007502250675202	-3.9068905956085196	-3.90197183937775	5.463837562962547e-10	1
loop_chr21-chr21-89|k562_samp	chr21	33643382	33643462	chr21	33644448	33644841	1222.5	33643422.0	33644644.5	60	41	150	156	63.652549018515145	43.27123762223529	0	0.0	14	0.0	0.0	0.0	0.0	14.0	2.7104678267468962	37.94654957445655	-inf	-inf	1.736e-297	1
loop_chr21-chr21-90|k562_samp	chr21	46283177	46283972	chr21	46285628	46285777	2128.0	46283574.5	46285702.5	49	50	99	87	51.8399280276341	52.91242239502537	3	3.0555617521594978	14	0.75	0.7496226830398477	1.5	3.0	9.333333333333334	4.074315514993481	19.013472403302913	-2.2223924213364477	-2.1959172842222965	0.007255435705422802	1
loop_chr21-chr21-91|k562_samp	chr21	28992781	28992827	chr21	28993738	28993879	1004.5	28992804.0	28993808.5	201	23	354	64	216.7711649445122	24.08400968348341	0	0.0	11	0.0	0.0	0.0	0.0	11.0	6.855889208830385	75.41478129713424	-inf	-inf	1.736e-297	1
loop_chr21-chr21-92|k562_samp	chr21	35049080	35049838	chr21	35051528	35051574	2092.0	35049459.0	35051551.0	640	99	541	216	701.1747883665815	105.74446593026923	6	6.1690066434305795	18	0.0	0.0	0.0	6.0	18.0	9.567546880979716	28.702640642939148	-1.584962500721156	-1.5448868015283588	0.1392816212484117	0
loop_chr21-chr21-93|k562_samp	chr21	39370961	39371162	chr21	39373433	39374113	2711.5	39371061.5	39373773.0	56	151	295	246	59.353325904028175	162.21572492221077	7	7.212279380327237	25	0.0	0.0	0.0	7.0	25.0	10.186559562268982	36.38056986524637	-1.8365012677171215	-1.7934009065921162	0.00032161654532792463	1
loop_chr21-chr21-94|k562_samp	chr21	37018326	37018651	chr21	37019305	37020255	1291.5	37018488.5	37019780.0	30	51	366	155	31.52765193008033	53.98520855194648	2	2.02583871251947	54	0.75	0.7496226830398477	6.0	2.0	9.0	2.0110608345902463	54.29864253393665	-4.75488750216347	-4.736368183854054	3.709976657318082e-53	1
loop_chr21-chr21-95|k562_samp	chr21	42385134	42385327	chr21	42387461	42387796	2398.0	42385230.5	42387628.5	26	96	93	184	27.27083740367658	102.49718291120625	0	0.0	13	0.0	0.0	4.0	0.0	3.25	2.428127428127428	31.565656565656564	-inf	-inf	1.736e-297	1
loop_chr21-chr21-96|k562_samp	chr21	37366561	37366607	chr21	37368270	37368591	1846.5	37366584.0	37368430.5	197	315	256	204	212.39923571613747	341.79812401658023	6	6.1690066434305795	12	0.0	0.0	0.0	6.0	12.0	20.959966464053657	41.919932928107315	-1.0	-0.9599243008072027	1	0
loop_chr21-chr21-97|k562_samp	chr21	45257211	45257257	chr21	45260034	45260374	2970.0	45257234.0	45260204.0	12	32	322	79	12.454876076320287	33.659026982379885	0	0.0	11	0.0	0.0	0.0	0.0	11.0	3.321376378371197	36.53514016208317	-inf	-inf	1.736e-297	1
loop_chr21-chr21-98|k562_samp	chr21	37710725	37711115	chr21	37712139	37712447	1373.0	37710920.0	37712293.0	46	93	58	155	48.62425563248776	99.2512799743102	5	5.128107048469795	18	1.0	1.0034152407033619	1.5	5.0	12.0	9.183748438762766	33.061494379545955	-1.8479969065549486	-1.8114986231275148	0.01315841999265412	0
loop_chr21-chr21-100|k562_samp	chr21	29298457	29298503	chr21	29300323	29300576	1969.5	29298480.0	29300449.5	80	349	86	434	85.20278166582744	379.2189009319442	3	3.0555617521594978	11	0.0	0.0	0.0	3.0	11.0	12.863390789812195	47.16576622931139	-1.8744691179161421	-1.8479939808019896	0.5908830609965248	0
loop_chr21-chr21-101|k562_samp	chr21	45382196	45382258	chr21	45383197	45383278	1010.5	45382227.0	45383237.5	7	10	54	293	7.212279380327237	10.353358569132267	1	1.0034152407033619	10	0.25	0.24616842530101982	2.75	1.0	3.6363636363636362	8.965393580778196	89.65393580778196	-3.3219280948873653	-3.3170093386565935	0.00019952792639248246	0
loop_chr21-chr21-102|k562_samp	chr21	35044436	35044482	chr21	35046117	35046813	2006.0	35044459.0	35046465.0	86	502	120	393	91.68312562826944	548.1702964816222	5	5.128107048469795	18	0.0	0.0	0.0	5.0	18.0	8.63915958255581	31.10097449720091	-1.8479969065549486	-1.8114986231275148	0.01315841999265412	0
loop_chr21-chr21-103|k562_samp	chr21	33281210	33281468	chr21	33283111	33283667	2050.0	33281339.0	33283389.0	41	36	152	176	43.27123762223529	37.92711274747445	2	2.02583871251947	24	0.75	0.7496226830398477	6.75	2.0	3.5555555555555554	3.15000315000315	37.8000378000378	-3.584962500721158	-3.566443182411742	9.16478906032537e-15	1
loop_chr21-chr21-104|k562_samp	chr21	45235315	45237339	chr21	45256225	45257879	20725.0	45236327.0	45257052.0	89	76	714	954	94.92563250850313	80.88619525929785	2	2.02583871251947	62	0.75	0.7496226830398477	16.25	2.0	3.8153846153846156	0.6971458847478422	21.611522427183107	-4.954196310386877	-4.935676992077461	7.683015376973215e-65	1
loop_chr21-chr21-106|k562_samp	chr21	42004990	42005252	chr21	42006288	42006874	1460.0	42005121.0	42006581.0	89	167	152	147	94.92563250850313	179.6500563084886	11	11.403466844409657	24	4.0	4.090053970344078	7.0	2.75	3.4285714285714284	16.630382196419934	36.2844702467344	-1.1255308820838579	-1.0735619113669848	1	0
loop_chr21-chr21-107|k562_samp	chr21	44968338	44968582	chr21	44970087	44970285	1726.0	44968460.0	44970186.0	22	24	143	104	23.022955655072426	25.14569152582904	0	0.0	16	0.0	0.0	4.0	0.0	4.0	2.90056851142824	46.40909618285184	-inf	-inf	1.736e-297	1
loop_chr21-chr21-108|k562_samp	chr21	45540341	45540387	chr21	45541076	45541261	804.5	45540364.0	45541168.5	12	37	30	89	12.454876076320287	38.99517216746946	4	4.090053970344078	11	0.0	0.0	0.0	4.0	11.0	22.2000222000222	61.05006105006104	-1.4594316186373	-1.4273117382492377	1	0
loop_chr21-chr21-109|k562_samp	chr21	42493070	42493993	chr21	42496162	42496293	2696.0	42493531.5	42496227.5	95	222	289	346	101.41505981110923	239.7426971452143	8	8.257588018703924	33	1.5	1.513445869150179	1.75	5.333333333333333	18.857142857142858	9.73093952221087	40.14012552911984	-2.0443941193584543	-1.9986736768917481	1.231399545363883e-07	1
loop_chr21-chr21-110|k562_samp	chr21	32610753	32611476	chr21	32612219	32612265	1127.5	32611114.5	32612242.0	84	59	264	118	89.52230568753293	62.57736724043972	2	2.02583871251947	25	0.0	0.0	0.0	2.0	25.0	3.3343336334233604	41.67917041779201	-3.643856189774727	-3.6253368714653105	7.401702388982316e-16	1
loop_chr21-chr21-111|k562_samp	chr21	37268416	37268579	chr21	37269368	37269879	1126.0	37268497.5	37269623.5	63	56	136	93	66.87954124990301	59.353325904028175	5	5.128107048469795	19	0.75	0.7496226830398477	0.75	5.0	19.0	9.510766187324052	36.14091151183139	-1.9259994185562217	-1.8895011351287878	0.0034906214791553497	1
loop_chr21-chr21-112|k562_samp	chr21	36381609	36382009	chr21	36385236	36385389	3503.5	36381809.0	36385312.5	44	243	63	378	46.48204746219628	262.74384614090746	4	4.090053970344078	15	2.0	2.02583871251947	4.0	2.0	3.75	9.27342699494598	34.77535123104744	-1.9068905956085196	-1.8747707152204591	0.04447731842659575	0
loop_chr21-chr21-114|k562_samp	chr21	36419845	36420351	chr21	36422102	36422649	2277.5	36420098.0	36422375.5	144	123	301	233	154.5959556760953	131.76791948508446	12	12.454876076320287	28	3.0	3.0555617521594978	6.75	4.0	4.148148148148148	14.610271020527431	34.09063238123067	-1.2223924213364477	-1.1687161600650047	0.17877456095737762	0
loop_chr21-chr21-115|k562_samp	chr21	28991217	28991514	chr21	28992489	28992577	1167.5	28991365.5	28992533.0	43	83	118	187	45.41143626202789	88.44215706221125	5	5.128107048469795	13	0.0	0.0	0.0	5.0	13.0	16.650016650016653	43.290043290043286	-1.3785116232537291	-1.3420133398262948	1	0
loop_chr21-chr21-116|k562_samp	chr21	44017886	44018055	chr21	44020316	44021293	2834.0	44017970.5	44020804.5	85	194	315	371	90.60262921955106	209.1210797132864	4	4.090053970344078	35	2.75	2.797618934004806	2.75	1.4545454545454546	12.727272727272727	4.474873584821229	39.15514386718575	-3.1292830169449672	-3.097163136556907	8.160784281411096e-18	1
loop_chr21-chr21-117|k562_samp	chr21	42056829	42056879	chr21	42061315	42062050	4828.5	42056854.0	42061682.5	30	371	177	402	31.52765193008033	403.45911555078516	4	4.090053970344078	14	0.0	0.0	0.0	4.0	14.0	6.53274538624857	22.86460885187	-1.8073549220576055	-1.7752350416695446	0.16667417713185742	0
loop_chr21-chr21-118|k562_samp	chr21	44290784	44291180	chr21	44292186	44292615	1418.5	44290982.0	44292400.5	46	72	69	196	48.62425563248776	76.5726990593307	6	6.1690066434305795	26	1.5	1.513445869150179	6.5	4.0	4.0	9.324009324009323	40.40404040404041	-2.1154772174199366	-2.0754015182271384	4.089929350739125e-06	1
loop_chr21-chr21-119|k562_samp	chr21	36156498	36156544	chr21	36166426	36167270	10327.0	36156521.0	36166848.0	466	52	618	620	508.3445340251612	55.058280853364415	3	3.0555617521594978	28	0.5	0.4970001506307522	1.75	3.0	16.0	4.32152117545376	40.33419763756842	-3.2223924213364477	-3.195917284222296	1.1457799890617308e-14	1
loop_chr21-chr21-120|k562_samp	chr21	39420879	39421069	chr21	39422820	39423046	1959.0	39420974.0	39422933.0	23	58	120	310	24.08400968348341	61.50243329433892	1	1.0034152407033619	13	0.75	0.7496226830398477	3.75	1.0	3.466666666666667	3.081854043392505	40.06410256410256	-3.7004397181410944	-3.6955209619103235	1.1504567727082885e-07	1
loop_chr21-chr21-121|k562_samp	chr21	46455395	46455638	chr21	46458317	46458539	2911.5	46455516.5	46458428.0	22	114	90	278	23.022955655072426	122.00021797620774	1	1.0034152407033619	10	0.75	0.7496226830398477	2.75	1.0	3.6363636363636362	2.75709953129308	27.570995312930798	-3.3219280948873653	-3.3170093386565935	0.00019952792639248246	0
loop_chr21-chr21-122|k562_samp	chr21	42969605	42969821	chr21	42971867	42972457	2449.0	42969713.0	42972162.0	11	43	129	237	11.403466844409657	45.41143626202789	1	1.0034152407033619	20	0.5	0.4970001506307522	6.0	1.0	3.3333333333333335	1.5906343449767768	31.81268689953554	-4.3219280948873635	-4.317009338656594	2.94086755586624e-16	1
loop_chr21-chr21-124|k562_samp	chr21	29642119	29642750	chr21	29647462	29648016	5304.5	29642434.5	29647739.0	61	58	533	351	64.72797455336739	61.50243329433892	1	1.0034152407033619	29	0.75	0.7496226830398477	11.25	1.0	2.577777777777778	1.0818998160770312	31.37509466623391	-4.857980995127573	-4.853062238896803	8.221120299106676e-29	1
loop_chr21-chr21-125|k562_samp	chr21	45364162	45364485	chr21	45366756	45366848	2478.5	45364323.5	45366802.0	72	17	142	71	76.5726990593307	17.72819056767175	1	1.0034152407033619	12	0.25	0.24616842530101982	0.0	1.0	12.0	3.089280197713933	37.071362372567194	-3.584962500721158	-3.5800437444903874	1.4992601083955783e-06	1
loop_chr21-chr21-126|k562_samp	chr21	39345283	39345582	chr21	39347361	39347767	2131.5	39345432.5	39347564.0	50	123	92	202	52.91242239502537	131.76791948508446	4	4.090053970344078	12	1.25	1.2580813861387872	2.75	3.2	4.363636363636363	7.274049827241317	21.822149481723947	-1.5849625007211579	-1.5528426203330965	1	0
loop_chr21-chr21-127|k562_samp	chr21	43882539	43882648	chr21	43883817	43884024	1327.0	43882593.5	43883920.5	23	58	69	193	24.08400968348341	61.50243329433892	1	1.0034152407033619	12	0.0	0.0	2.5	1.0	4.8	4.057124310288867	48.685491723466406	-3.584962500721158	-3.5800437444903874	1.4992601083955783e-06	1
loop_chr21-chr21-128|k562_samp	chr21	45075295	45075341	chr21	45076544	45076766	1337.0	45075318.0	45076655.0	39	64	60	134	41.13245896876106	67.95567489970071	5	5.128107048469795	10	0.0	0.0	0.0	5.0	10.0	23.918867202449288	47.837734404898576	-1.0	-0.9635017165725648	1	0
loop_chr21-chr21-129|k562_samp	chr21	37366561	37366607	chr21	37369479	37370166	3238.5	37366584.0	37369822.5	197	311	256	454	212.39923571613747	337.39918143527404	8	8.257588018703924	16	0.0	0.0	0.0	8.0	16.0	13.992374156084933	27.984748312169867	-1.0000000000000018	-0.9542795575332947	1	0
loop_chr21-chr21-131|k562_samp	chr21	42056829	42056879	chr21	42058235	42058507	1517.0	42056854.0	42058371.0	30	48	177	84	31.52765193008033	50.76773132366333	0	0.0	10	0.0	0.0	0.0	0.0	10.0	3.9815257206561547	39.815257206561554	-inf	-inf	1.736e-297	0
loop_chr21-chr21-132|k562_samp	chr21	43725354	43725684	chr21	43728091	43728337	2695.0	43725519.0	43728214.0	84	73	54	165	89.52230568753293	77.65077444941099	5	5.128107048469795	12	1.75	1.769392556407303	2.75	2.857142857142857	4.363636363636363	11.12891737891738	26.709401709401707	-1.2630344058337926	-1.2265361224063587	1	0
loop_chr21-chr21-133|k562_samp	chr21	45360508	45360672	chr21	45362035	45362154	1504.5	45360590.0	45362094.5	10	23	294	67	10.353358569132267	24.08400968348341	1	1.0034152407033619	11	0.25	0.24616842530101982	2.75	1.0	4.0	4.53021654435082	49.832381987859016	-3.4594316186373	-3.4545128624065287	1.805329726040607e-05	1
loop_chr21-chr21-134|k562_samp	chr21	34996437	34996689	chr21	34998416	34998484	1887.0	34996563.0	34998450.0	41	25	294	161	43.27123762223529	26.207975356375798	1	1.0034152407033619	13	0.0	0.0	0.0	1.0	13.0	4.006410256410256	52.083333333333336	-3.7004397181410944	-3.6955209619103235	1.1504567727082885e-07	1
loop_chr21-chr21-137|k562_samp	chr21	44845529	44845584	chr21	44846611	44847019	1258.5	44845556.5	44846815.0	31	62	102	240	32.59310564257274	65.80363990253616	4	4.090053970344078	11	0.0	0.0	0.0	4.0	11.0	11.07603699396356	30.459101733399788	-1.4594316186373	-1.4273117382492377	1	0
loop_chr21-chr21-138|k562_samp	chr21	31730161	31731067	chr21	31731929	31731975	1338.0	31730614.0	31731952.0	226	121	293	171	244.1216688994418	129.5964529902866	11	11.403466844409657	24	0.75	0.7496226830398477	1.25	11.0	19.2	14.813617754794226	32.32062055591467	-1.1255308820838579	-1.0735619113669848	1	0
loop_chr21-chr21-139|k562_samp	chr21	44799948	44800373	chr21	44801724	44801770	1586.5	44800160.5	44801747.0	50	65	182	131	52.91242239502537	69.03203727089578	2	2.02583871251947	15	0.0	0.0	0.0	2.0	15.0	5.443954488540475	40.82965866405357	-2.9068905956085196	-2.888371277299105	7.95403882962411e-06	1
loop_chr21-chr21-140|k562_samp	chr21	42397435	42397865	chr21	42401828	42402317	4422.5	42397650.0	42402072.5	87	84	246	351	92.76379293058689	89.52230568753293	2	2.02583871251947	16	1.25	1.2580813861387872	5.0	1.6	3.2	2.790100722636087	22.320805781088698	-3.0000000000000018	-2.981480681690586	9.98792347505999e-07	1
loop_chr21-chr21-141|k562_samp	chr21	26816140	26816332	chr21	26817431	26817901	1430.0	26816236.0	26817666.0	27	24	107	94	28.33425571430166	25.14569152582904	2	2.02583871251947	16	0.25	0.24616842530101982	1.25	2.0	12.8	3.873266713145867	30.986133705166935	-3.0000000000000018	-2.981480681690586	9.98792347505999e-07	1
loop_chr21-chr21-142|k562_samp	chr21	24270995	24271361	chr21	24272408	24272454	1253.0	24271178.0	24272431.0	14	4	158	150	14.561184823075903	4.090053970344078	0	0.0	17	0.0	0.0	0.0	0.0	17.0	3.1117749564351502	52.900174259397566	-inf	-inf	1.736e-297	1
loop_chr21-chr21-143|k562_samp	chr21	38804076	38805032	chr21	38805338	38805455	842.5	38804554.0	38805396.5	295	136	192	191	319.8112057730346	145.89383147328917	23	24.08400968348341	28	0.0	0.0	0.0	23.0	28.0	27.481061963820586	33.45520586899897	-0.28379296600059156	-0.2173512245698701	1	0
loop_chr21-chr21-144|k562_samp	chr21	44851797	44852028	chr21	44853942	44854664	2390.5	44851912.5	44854303.0	27	39	147	453	28.33425571430166	41.13245896876106	0	0.0	25	0.25	0.24616842530101982	0.75	0.0	25.0	1.3452794145343987	33.631985363359966	-inf	-inf	5.332528328682541e-38	1
loop_chr21-chr21-145|k562_samp	chr21	43859675	43859939	chr21	43860961	43861181	1264.0	43859807.0	43861071.0	34	20	152	148	35.79221572291155	20.902846342299	3	3.0555617521594978	13	0.75	0.7496226830398477	3.25	3.0	4.0	7.946598855689765	34.43526170798898	-2.1154772174199366	-2.0890020803057845	0.033828377917282194	0
loop_chr21-chr21-147|k562_samp	chr21	45258372	45258536	chr21	45259424	45259812	1164.0	45258454.0	45259618.0	17	23	71	132	17.72819056767175	24.08400968348341	1	1.0034152407033619	13	1.25	1.2580813861387872	3.75	0.8	3.466666666666667	2.3225566703827574	30.193236714975846	-3.7004397181410944	-3.6955209619103235	1.7207716070667484e-06	1
loop_chr21-chr21-148|k562_samp	chr21	45234034	45234183	chr21	45235315	45235854	1476.0	45234108.5	45235584.5	33	27	89	462	34.72540152706131	28.33425571430166	3	3.0555617521594978	15	0.0	0.0	0.0	3.0	15.0	5.590339892665474	27.95169946332737	-2.3219280948873617	-2.295452957773211	0.001455773857929788	1
loop_chr21-chr21-149|k562_samp	chr21	44907865	44907911	chr21	44909163	44909396	1391.5	44907888.0	44909279.5	40	28	142	58	42.20166647298709	29.39820995150577	2	2.02583871251947	10	0.0	0.0	0.0	2.0	10.0	9.190331770976933	45.95165885488466	-2.3219280948873653	-2.3034087765779483	0.08968284290538088	0
loop_chr21-chr21-150|k562_samp	chr21	42059473	42059842	chr21	42061266	42061655	1803.0	42059657.5	42061460.5	44	318	113	338	46.48204746219628	345.0978300943871	12	12.454876076320287	22	3.0	3.0555617521594978	6.25	4.0	3.52	20.29632636492795	37.209931669034574	-0.8744691179161403	-0.8207928566446983	1	0
loop_chr21-chr21-151|k562_samp	chr21	33682949	33683097	chr21	33684106	33684361	1210.5	33683023.0	33684233.5	22	46	75	234	23.022955655072426	48.62425563248776	1	1.0034152407033619	12	0.5	0.4970001506307522	3.5	1.0	3.4285714285714284	3.1812686899535536	38.175224279442645	-3.584962500721158	-3.5800437444903874	1.4992601083955783e-06	1
loop_chr21-chr21-152|k562_samp	chr21	29025464	29025601	chr21	29026891	29026937	1381.5	29025532.5	29026914.0	79	31	123	47	84.12335396597143	32.59310564257274	3	3.0555617521594978	11	0.25	0.24616842530101982	1.75	3.0	6.285714285714286	21.017234131988232	77.06319181729017	-1.8744691179161421	-1.8479939808019896	0.5908830609965248	0
loop_chr21-chr21-153|k562_samp	chr21	37551259	37551397	chr21	37552364	37552638	1173.0	37551328.0	37552501.0	16	43	213	116	16.671603939961273	45.41143626202789	1	1.0034152407033619	18	0.25	0.24616842530101982	5.25	1.0	3.4285714285714284	3.1117749564351502	56.011949215832715	-4.169925001442314	-4.1650062452115435	1.1157841917750805e-13	1
loop_chr21-chr21-154|k562_samp	chr21	24272674	24272978	chr21	24275485	24276128	2980.5	24272826.0	24275806.5	11	22	321	157	11.403466844409657	23.022955655072426	0	0.0	25	0.0	0.0	8.0	0.0	3.125	1.3538028321555247	33.84507080388812	-inf	-inf	1.736e-297	1
loop_chr21-chr21-155|k562_samp	chr21	44018897	44019273	chr21	44022016	44022100	2973.0	44019085.0	44022058.0	107	61	414	192	114.4103280606489	64.72797455336739	3	3.0555617521594978	13	0.0	0.0	0.0	3.0	13.0	8.361204013377925	36.231884057971016	-2.1154772174199366	-2.0890020803057845	0.033828377917282194	0
loop_chr21-chr21-156|k562_samp	chr21	42460698	42460744	chr21	42462449	42462891	1949.0	42460721.0	42462670.0	97	146	73	540	103.57945933202595	156.77252901447525	1	1.0034152407033619	15	0.0	0.0	0.0	1.0	15.0	2.627154266498529	39.40731399747793	-3.9068905956085196	-3.90197183937775	5.463837562962547e-10	1
loop_chr21-chr21-157|k562_samp	chr21	45147751	45147797	chr21	45152359	45152586	4698.5	45147774.0	45152472.5	7	125	173	524	7.212279380327237	133.9398662680719	0	0.0	12	0.0	0.0	0.0	0.0	12.0	4.696158542312388	56.353902507748664	-inf	-inf	1.736e-297	1
loop_chr21-chr21-159|k562_samp	chr21	37450804	37451029	chr21	37453122	37453306	2297.5	37450916.5	37453214.0	49	48	434	87	51.8399280276341	50.76773132366333	1	1.0034152407033619	12	0.25	0.24616842530101982	2.75	1.0	4.363636363636363	3.1345997116168265	37.615196539401914	-3.584962500721158	-3.5800437444903874	1.4992601083955783e-06	1
loop_chr21-chr21-160|k562_samp	chr21	34886938	34886984	chr21	34888720	34888926	1862.0	34886961.0	34888823.0	118	360	107	617	126.34017098879987	391.33648945899904	8	8.257588018703924	13	0.0	0.0	0.0	8.0	13.0	40.700040700040695	66.13756613756614	-0.7004397181410944	-0.6547192756743869	1	0
loop_chr21-chr21-161|k562_samp	chr21	43913857	43914344	chr21	43915274	43915355	1214.0	43914100.5	43915314.5	101	14	369	40	107.91006750512508	14.561184823075903	3	3.0555617521594978	13	0.0	0.0	0.0	3.0	13.0	6.771397616468039	29.342723004694836	-2.1154772174199366	-2.0890020803057845	0.033828377917282194	0
loop_chr21-chr21-162|k562_samp	chr21	44850804	44851187	chr21	44852264	44852643	1458.0	44850995.5	44852453.5	33	29	183	136	34.72540152706131	30.462681222599276	2	2.02583871251947	20	0.5	0.4970001506307522	5.25	2.0	3.8095238095238093	3.364963994885255	33.649639948852546	-3.3219280948873635	-3.3034087765779487	1.4110676655116435e-10	1
