loopId	chrA	startA	endA	chrB	startB	endB	distance(bp)	centerA	centerB	readsA	readsB	cis	PETs	density	enrichmentScore	P2LL	FDR	binomialPvalue	hypergeometricPvalue	poissonPvalue	poissonPvaluePeakA	poissonPvaluePeakB
loop_chr21-chr21-768	chr21	32706145	32707876	chr21	32711814	32712239	5016	32707010.5	32712026.5	109	54	True	0	0	0	0.0	1	1	1	1	0.00022696045337838598	1.831747757750983e-07
loop_chr21-chr21-769	chr21	36156498	36156544	chr21	36159502	36159936	3198	36156521.0	36159719.0	632	56	True	6	15.823686159338193	6.0	6.0	0.0	2.7256552262825152e-36	8.036562978236473e-12	0.000594184817581693	1e-300	3.74554576292277e-09
loop_chr21-chr21-770	chr21	36514247	36515385	chr21	36535319	36536057	20872	36514816.0	36535688.0	46	46	True	0	0	0	0.0	1	1	1	1	0.01942921312485973	5.916599840248147e-07
loop_chr21-chr21-771	chr21	42464267	42465524	chr21	42478376	42478774	13679	42464895.5	42478575.0	1268	68	True	2	1.5297823477305803	2.0	2.0	0.01	3.717052165681262e-11	0.005466853177892297	0.2642411176571153	1e-300	2.65951127631517e-06
loop_chr21-chr21-772	chr21	46621900	46623077	chr21	46634904	46635461	12694	46622488.5	46635182.5	128	326	True	4	2.9201727629689853	4.0	4.0	0.0	1.262608188287768e-23	2.917259195278352e-07	0.01898815687615381	2.4781277989298097e-27	5.661540156914214e-143
loop_chr21-chr21-773	chr21	46227018	46231370	chr21	46252369	46254790	24385	46229194.0	46253579.5	696	372	True	23	4.298771967102063	23.0	11.5	0.0	0.0015890791211357392	7.250809566585056e-35	1.4847792155963715e-23	1e-300	3.753495187002832e-123
loop_chr21-chr21-774	chr21	36079098	36079245	chr21	36097919	36098495	19035	36079171.5	36098207.0	24	47	True	0	0	0	0.0	1	1	1	1	4.973189649768591e-07	4.014785487505124e-11
loop_chr21-chr21-775	chr21	36097066	36099359	chr21	36112162	36114235	14986	36098212.5	36113198.5	105	315	True	2	0.5798877199940702	2.0	2.0	0.1	5.468939221998333e-12	0.0008422294534044355	0.2642411176571153	0.0008991696949278681	1.500321134765277e-76
loop_chr21-chr21-776	chr21	14686559	14687764	chr21	14735420	14736996	49046	14687161.5	14736208.0	68	68	True	0	0	0	0.0	1	1	1	1	8.147906683572626e-07	0.002232440033917584
loop_chr21-chr21-777	chr21	34508645	34513462	chr21	34602159	34604569	92310	34511053.5	34603364.0	207	263	True	7	1.2261331464272016	7.0	7.0	0.0	2.8086109557501324e-41	1.1527309408813738e-12	8.32411492880231e-05	2.3316717235460943e-25	1.1718583138665833e-37
loop_chr21-chr21-778	chr21	34526456	34528096	chr21	34545046	34545827	18160	34527276.0	34545436.5	77	143	True	1	0.5228809965911009	1.0	1.0	0.0	1.1009993939547723e-06	0.01384397953876607	0.6321205588285577	0.00015732750612434843	6.665370034614044e-53
loop_chr21-chr21-779	chr21	42061173	42062050	chr21	42066024	42066817	4809	42061611.5	42066420.5	428	160	True	15	11.37031340790768	7.5	15.0	0.0	0.1805373061262904	3.3136877843007184e-29	3.871230404600283e-09	1.6233213832116818e-196	9.448661609645879e-26
loop_chr21-chr21-780	chr21	43867067	43868352	chr21	43872963	43873955	5749	43867709.5	43873459.0	362	99	True	4	2.2237942779921918	1.3333333333333333	0.5	0.4	0.8229581521044305	1.5774244179720324e-07	0.35276811121776874	5.081988740294038e-83	0.00011723577366905273
loop_chr21-chr21-781	chr21	43841979	43843677	chr21	43854804	43855990	12569	43842828.0	43855397.0	94	692	True	6	2.633623216533402	6.0	6.0	0.02	1.0513038262713402e-34	3.3720310369723646e-10	0.000594184817581693	8.095514953528078e-06	1e-300
loop_chr21-chr21-782	chr21	36302047	36302829	chr21	36309736	36310298	7579	36302438.0	36310017.0	45	49	True	1	0.9418860809129874	1.0	1.0	0.03	2.2039997572294178e-07	0.0027875700502690576	0.6321205588285577	0.03453912471809117	4.5168693377483196e-13
loop_chr21-chr21-783	chr21	35026356	35028025	chr21	35045841	35046258	18859	35027190.5	35046049.5	910	118	True	2	1.2137055539281447	2.0	2.0	0.27	0.4471159498423782	0.008375910055466397	0.2642411176571153	1e-300	0.5012199151046258
loop_chr21-chr21-784	chr21	33268125	33269589	chr21	33298944	33300122	30676	33268857.0	33299533.0	129	97	True	0	0	0	0.0	1	1	1	1	1.6803153010048937e-06	0.03381709941730364
loop_chr21-chr21-785	chr21	25562703	25564077	chr21	25572602	25573521	9671	25563390.0	25573061.5	50	55	True	0	0	0	0.0	1	1	1	1	0.00019682803199546004	3.440479106603484e-06
loop_chr21-chr21-786	chr21	14534672	14535419	chr21	14543838	14544683	9215	14535045.5	14544260.5	68	262	True	3	2.3854803255283703	3.0	3.0	0.01	0.1100782310353984	1.7788819761623843e-06	0.08030139707139418	1.6777752340267613e-07	8.103947689914452e-51
loop_chr21-chr21-787	chr21	29299379	29302971	chr21	29370529	29372657	70418	29301175.0	29371593.0	1071	211	True	6	1.3278617756087991	6.0	6.0	0.0	1.849237253233555e-31	5.515154879965474e-07	0.000594184817581693	1e-300	3.8062679328075963e-51
loop_chr21-chr21-788	chr21	42424747	42427234	chr21	42438629	42441275	13961	42425990.5	42439952.0	225	197	True	3	0.7398567461993308	2.0	1.5	0.25	0.3258970603171561	2.746616259177321e-05	0.19115316946194183	3.4959700566274266e-14	0.9630356243478398
loop_chr21-chr21-789	chr21	33360903	33362009	chr21	33374389	33375493	13485	33361456.0	33374941.0	364	373	True	7	4.009621832230492	7.0	7.0	0.0	1.6865992195180406e-38	6.783094006863298e-10	8.32411492880231e-05	2.238450575648344e-167	7.298906116138249e-171
loop_chr21-chr21-790	chr21	25464250	25464942	chr21	25507448	25508498	43377	25464596.0	25507973.0	24	49	True	0	0	0	0.0	1	1	1	1	0.004760324208520347	6.248588375283761e-07
loop_chr21-chr21-791	chr21	36020954	36021652	chr21	36027480	36028281	6577	36021303.0	36027880.5	24	79	True	0	0	0	0.0	1	1	1	1	0.527150279452256	2.0690993423097084e-08
loop_chr21-chr21-792	chr21	43862660	43863928	chr21	43866287	43867113	3406	43863294.0	43866700.0	280	368	True	13	7.8589463255547845	13.0	13.0	0.06	2.6361046773445904e-09	2.764903925881001e-22	6.359777327134151e-11	9.981160310509744e-22	5.324136896097499e-140
loop_chr21-chr21-793	chr21	26157247	26158864	chr21	26167890	26169924	10851	26158055.5	26168907.0	44	83	True	0	0	0	0.0	1	1	1	1	0.013590024782312094	3.7340471876594223e-10
loop_chr21-chr21-794	chr21	36259730	36260989	chr21	36320040	36323382	61351	36260359.5	36321711.0	329	1195	True	16	4.40215568005931	16.0	8.0	0.0	1.555857551013611e-84	2.723349566524397e-19	1.8677634631680612e-14	6.755929819129114e-178	1e-300
loop_chr21-chr21-795	chr21	43893464	43894455	chr21	43915966	43916847	22447	43893959.5	43916406.5	328	453	True	5	3.381129521226109	5.0	5.0	0.0	0.15250796122852872	1.5979940575428875e-06	0.003659846827343713	6.550411657697008e-86	2.492818740562736e-157
loop_chr21-chr21-796	chr21	25464250	25464942	chr21	25490987	25491500	26647	25464596.0	25491243.5	24	13	True	0	0	0	0.0	1	1	1	1	0.004760324208520347	0.18323459551063012
loop_chr21-chr21-797	chr21	33198514	33201058	chr21	33268216	33269460	69052	33199786.0	33268838.0	719	116	True	0	0	0	0.0	1	1	1	1	2.1073889071966314e-250	4.052866158472629e-05
loop_chr21-chr21-798	chr21	42423008	42424308	chr21	42438997	42441342	16511	42423658.0	42440169.5	148	180	True	0	0	0	0.0	1	1	1	1	1.9654549096671594e-20	0.9084057441943946
loop_chr21-chr21-799	chr21	35657688	35658602	chr21	35664365	35664980	6527	35658145.0	35664672.5	25	19	True	0	0	0	0.0	1	1	1	1	0.1921731369851732	0.04278613366417414
loop_chr21-chr21-800	chr21	34192803	34193492	chr21	34196945	34197865	4257	34193147.5	34197405.0	32	115	True	0	0	0	0.0	1	1	1	1	0.6817896290009956	3.4185376504416023e-06
loop_chr21-chr21-801	chr21	38216240	38218264	chr21	38219032	38219324	1926	38217252.0	38219178.0	99	141	True	32	17.490775720166564	16.0	32.0	0.02	0.0002483914387722334	2.3976765778576574e-96	2.3512490445741384e-27	2.1554543979617872e-07	4.874626892044003e-90
loop_chr21-chr21-802	chr21	17788779	17789945	chr21	17819698	17820661	30817	17789362.0	17820179.5	76	134	True	0	0	0	0.0	1	1	1	1	5.798238704547018e-10	1.1632402538465322e-52
loop_chr21-chr21-803	chr21	43352628	43352897	chr21	43359933	43362046	8227	43352762.5	43360989.5	92	304	True	4	2.1257680818590345	4.0	4.0	0.0	2.547368498467488e-24	5.849610144076793e-08	0.01898815687615381	2.147449193932621e-61	9.256072902438961e-78
loop_chr21-chr21-804	chr21	17780424	17781247	chr21	17788672	17790132	8566	17780835.5	17789402.0	33	88	True	1	0.5544874694468047	1.0	1.0	0.11	2.9029995787747404e-07	0.00366968819178248	0.6321205588285577	0.03199341543750057	1.6454563383300515e-10
loop_chr21-chr21-805	chr21	29235121	29236451	chr21	29247855	29248623	12453	29235786.0	29248239.0	60	32	True	0	0	0	0.0	1	1	1	1	0.0010737202625622799	0.002320905052492788
loop_chr21-chr21-806	chr21	37370690	37371536	chr21	37378588	37379581	7971	37371113.0	37379084.5	425	275	True	1	0.6883604637014982	0.5	0.25	0.67	0.9928792479223704	0.13758351014967357	0.8646647167633873	5.367514692082824e-94	2.851724460174621e-47
loop_chr21-chr21-807	chr21	42478659	42479401	chr21	42534615	42536043	56299	42479030.0	42535329.0	180	168	True	0	0	0	0.0	1	1	1	1	4.699752951853693e-47	2.7222226366992772e-05
loop_chr21-chr21-808	chr21	46459109	46459450	chr21	46462521	46463670	3816	46459279.5	46463095.5	79	106	True	4	3.398375550998806	4.0	1.3333333333333333	0.08	0.019760180782624436	4.564676479814947e-10	0.01898815687615381	2.9232123822900457e-05	0.04831356552883504
loop_chr21-chr21-809	chr21	42369334	42369780	chr21	42371859	42372433	2589	42369557.0	42372146.0	177	126	True	9	11.16966081835637	9.0	9.0	0.03	3.7415480579256466e-57	1.8640244527669976e-20	1.1252025979690174e-06	4.9899884030764245e-64	2.629856440654502e-15
loop_chr21-chr21-810	chr21	38243759	38245399	chr21	38269027	38270359	25114	38244579.0	38269693.0	62	54	True	2	0.8518808161151112	2.0	2.0	0.0	5.5961837524281854e-14	8.649950174893669e-06	0.2642411176571153	1.850454299583557e-06	4.536448700458213e-07
loop_chr21-chr21-811	chr21	25421323	25422547	chr21	25576839	25579298	156133	25421935.0	25578068.5	59	122	True	0	0	0	0.0	1	1	1	1	4.459431505536366e-09	1.0010124301040694e-08
loop_chr21-chr21-812	chr21	33330404	33331245	chr21	33339157	33339863	8685	33330824.5	33339510.0	158	52	True	0	0	0	0.0	1	1	1	1	4.186517172096124e-08	0.00021141936486707984
loop_chr21-chr21-813	chr21	34520235	34521110	chr21	34526456	34527627	6369	34520672.5	34527041.5	187	59	True	2	1.2374339127537195	2.0	2.0	0.11	6.083592026903672e-13	9.452293864711231e-05	0.2642411176571153	1.515232395678861e-95	1.536673292983884e-06
loop_chr21-chr21-814	chr21	14686974	14687855	chr21	14695045	14696012	8114	14687414.5	14695528.5	44	60	True	0	0	0	0.0	1	1	1	1	0.0019824697780643757	1.873382075300198e-06
loop_chr21-chr21-815	chr21	42495942	42496293	chr21	42503632	42504993	8195	42496117.5	42504312.5	384	643	True	13	9.612519629504508	13.0	13.0	0.0	2.033872973811597e-70	2.3903255078879302e-17	6.359777327134151e-11	4.7884149183650136e-232	6.498010611790851e-209
loop_chr21-chr21-816	chr21	14735480	14738435	chr21	14760742	14763957	25392	14736957.5	14762349.5	126	565	True	2	0.41033870105253	2.0	2.0	0.1	2.533818053215807e-11	0.0037920421997189656	0.2642411176571153	1.6655824836543362e-06	8.871750761323949e-199
loop_chr21-chr21-817	chr21	41816235	41817929	chr21	42115507	42119170	300256	41817082.0	42117338.5	244	432	True	8	1.890453451927654	8.0	8.0	0.0	3.776460269678197e-45	1.858283312123786e-12	1.024919667464169e-05	6.694041622770092e-109	3.7387366370634377e-66
loop_chr21-chr21-818	chr21	25507438	25507982	chr21	25563542	25564223	56172	25507710.0	25563882.5	22	35	True	0	0	0	0.0	1	1	1	1	0.019021535273987627	1.6968291456058813e-06
loop_chr21-chr21-819	chr21	29475919	29477381	chr21	29848913	29850724	373168	29476650.0	29849818.5	303	308	True	12	4.641227837752723	12.0	12.0	0.0	9.090799517680452e-70	9.007703083189772e-21	8.316107426882326e-10	1.0573590734597153e-141	3.557391920844795e-118
loop_chr21-chr21-820	chr21	33951381	33952074	chr21	33975485	33976472	24251	33951727.5	33975978.5	94	388	True	2	1.5070177294607803	2.0	2.0	0.02	6.6501059823326e-12	0.0010207635622435506	0.2642411176571153	1.2793050064106344e-15	1.5345318026809248e-206
loop_chr21-chr21-821	chr21	31647722	31648876	chr21	31659153	31659851	11203	31648299.0	31659502.0	39	344	True	1	0.683528559798626	1.0	1.0	0.0	1.3414991002563525e-06	0.016843881914426338	0.6321205588285577	0.10867244964252534	3.9313390702355935e-195
loop_chr21-chr21-822	chr21	33641805	33642400	chr21	33648239	33649378	6706	33642102.5	33648808.5	1214	182	True	16	11.680691051875941	10.666666666666666	8.0	0.0	0.000525827268992352	2.4296974086153962e-23	7.678825671260364e-12	1e-300	0.0012822883998337819
loop_chr21-chr21-823	chr21	14862865	14866282	chr21	15482736	15483562	618575	14864573.5	15483149.0	216	195	True	1	0.29834902020906323	1.0	1.0	0.0	4.211891130172242e-06	0.05193606216913925	0.6321205588285577	4.055450278933134e-42	2.2971603990559685e-105
loop_chr21-chr21-824	chr21	29299849	29301212	chr21	29341909	29342938	41893	29300530.5	29342423.5	648	114	True	0	0	0	0.0	1	1	1	1	2.1366749816713847e-266	1.0435884452601748e-06
loop_chr21-chr21-825	chr21	34018211	34020964	chr21	34046579	34047174	27289	34019587.5	34046876.5	211	26	True	0	0	0	0.0	1	1	1	1	4.386094959154946e-15	0.2996817235798244
loop_chr21-chr21-826	chr21	25497373	25497968	chr21	25509389	25510559	12303	25497670.5	25509974.0	22	37	True	0	0	0	0.0	1	1	1	1	0.0055322541693538655	0.01996115106903712
loop_chr21-chr21-827	chr21	25789780	25791079	chr21	25801396	25802079	11308	25790429.5	25801737.5	142	330	True	4	2.5547828309728664	4.0	4.0	0.0	2.0081324816894142e-23	4.6386522504977327e-07	0.01898815687615381	1.8924391940988874e-41	3.59004550784607e-270
loop_chr21-chr21-828	chr21	34989920	34990183	chr21	35044482	35046193	55286	34990051.5	35045337.5	94	375	True	0	0	0	0.0	1	1	1	1	8.8727231448775e-21	5.481832040443636e-05
loop_chr21-chr21-829	chr21	45133028	45133665	chr21	45136885	45137660	3926	45133346.5	45137272.5	83	467	True	4	3.586104512031318	4.0	2.0	0.08	0.38671878849009367	2.1352264063583737e-07	0.01898815687615381	2.766184143775039e-07	2.6223663815786512e-157
loop_chr21-chr21-830	chr21	15028618	15029468	chr21	15034090	15034938	5471	15029043.0	15034514.0	70	49	True	2	1.491042276498298	2.0	2.0	0.07	0.3000681010300922	9.077767388047358e-06	0.2642411176571153	1.0653188611980946e-13	0.0004383325911260526
loop_chr21-chr21-831	chr21	25428086	25429453	chr21	25461727	25463116	33652	25428769.5	25462421.5	56	45	True	0	0	0	0.0	1	1	1	1	2.052101842203534e-07	0.0005808296360443165
loop_chr21-chr21-832	chr21	43854282	43855996	chr21	43866137	43868594	12226	43855139.0	43867365.5	829	650	True	26	7.890977514126933	13.0	26.0	0.05	0.01658565922663606	2.6156978689566933e-32	2.4316301144751416e-20	1e-300	2.1336979301544885e-125
loop_chr21-chr21-833	chr21	14862443	14863076	chr21	14866190	14866719	3695	14862759.5	14866454.5	73	50	True	1	1.0894104068391182	1.0	1.0	0.13	3.648999334422481e-07	0.004610213377206025	0.6321205588285577	1.3157201200127364e-19	2.403166872044299e-07
loop_chr21-chr21-834	chr21	42474270	42475283	chr21	42527581	42528225	53126	42474776.5	42527903.0	224	88	True	0	0	0	0.0	1	1	1	1	1.4605602870552617e-22	2.0548730105314893e-07
loop_chr21-chr21-835	chr21	37365680	37366036	chr21	37370450	37371479	5106	37365858.0	37370964.5	222	570	True	7	6.398024728685477	7.0	7.0	0.05	1.0301944631877905e-38	4.113551597443993e-10	8.32411492880231e-05	1.649042118645093e-71	1.44690137637722e-150
loop_chr21-chr21-836	chr21	36113939	36114672	chr21	36121239	36122782	7705	36114305.5	36122010.5	39	111	True	0	0	0	0.0	1	1	1	1	0.7858346253979215	0.13571921741883652
loop_chr21-chr21-837	chr21	43852490	43852814	chr21	43854804	43855387	2443	43852652.0	43855095.5	53	471	True	6	8.374166875945239	6.0	3.0	0.04	0.4889629489255879	9.755721117517358e-13	0.000594184817581693	1.2008632429637039e-12	2.9892780023029006e-272
loop_chr21-chr21-838	chr21	17779625	17780966	chr21	17819825	17820667	39950	17780295.5	17820246.0	63	134	True	0	0	0	0.0	1	1	1	1	5.432231868724549e-09	5.846224744829045e-58
loop_chr21-chr21-839	chr21	34642281	34642869	chr21	34649220	34649821	6945	34642575.0	34649520.5	29	29	True	0	0	0	0.0	1	1	1	1	0.1142698412966737	0.0011531007729257354
loop_chr21-chr21-840	chr21	41930956	41931305	chr21	41933126	41933570	2217	41931130.5	41933348.0	48	34	True	0	0	0	0.0	1	1	1	1	1.0131994969861244e-09	0.005902284328550116
loop_chr21-chr21-841	chr21	36504167	36505420	chr21	36542485	36542827	37862	36504793.5	36542656.0	182	28	True	0	0	0	0.0	1	1	1	1	4.950590613917046e-72	9.099762072492756e-06
loop_chr21-chr21-842	chr21	44330689	44330768	chr21	44331622	44332733	1449	44330728.5	44332177.5	21	66	True	1	1.0637772207958447	1.0	0.07692307692307693	0.07	1.3849999041580045e-07	0.001753087381023828	0.6321205588285577	2.2712635345928542e-17	3.0689322141016323e-09
loop_chr21-chr21-843	chr21	36976949	36977759	chr21	36987869	36989784	11472	36977354.0	36988826.5	351	181	True	3	1.3936457534829967	3.0	1.5	0.0	4.2728900769056405e-17	7.971686597952056e-05	0.08030139707139418	1.7541392007786406e-141	3.1442489165414924e-17
loop_chr21-chr21-844	chr21	41816694	41817483	chr21	41861270	41862160	44626	41817088.5	41861715.0	197	90	True	0	0	0	0.0	1	1	1	1	4.393872526596171e-130	9.072586490018883e-08
loop_chr21-chr21-845	chr21	14534672	14536342	chr21	14545281	14546622	10444	14535507.0	14545951.5	106	500	True	8	3.363387293914461	8.0	8.0	0.03	0.003719802080293072	6.9558941078080304e-15	1.024919667464169e-05	0.9885416569162812	1.443414991901466e-222
loop_chr21-chr21-846	chr21	42188716	42189793	chr21	42227881	42228625	38998	42189254.5	42228253.0	63	103	True	0	0	0	0.0	1	1	1	1	6.214920961203289e-07	3.4105212023499545e-34
loop_chr21-chr21-847	chr21	42119988	42120719	chr21	42125159	42126371	5411	42120353.5	42125765.0	88	196	True	2	1.3030312843510605	2.0	2.0	0.13	0.5923172306367934	0.000231178849543193	0.2642411176571153	7.71082050892983e-09	1.4283377563810117e-66
loop_chr21-chr21-848	chr21	35026681	35028520	chr21	35048384	35049418	21300	35027600.5	35048901.0	818	630	True	13	5.728031188900703	6.5	4.333333333333333	0.03	0.03307215009663984	2.786200165728231e-13	2.0734695813702583e-07	3.173161750243489e-265	9.066556941618513e-114
loop_chr21-chr21-849	chr21	29180747	29182726	chr21	29300323	29302112	119481	29181736.5	29301217.5	119	721	True	0	0	0	0.0	1	1	1	1	6.906805022239914e-15	6.436085323375268e-292
loop_chr21-chr21-850	chr21	42230009	42230397	chr21	42233670	42234137	3700	42230203.0	42233903.5	26	76	True	1	1.4805788219263805	1.0	1.0	0.04	1.9749998050675125e-07	0.002498441918421732	0.6321205588285577	0.004076554598912261	7.875134207235572e-13
loop_chr21-chr21-851	chr21	41868244	41868599	chr21	41877035	41878462	9327	41868421.5	41877748.5	43	347	True	0	0	0	0.0	1	1	1	1	7.812644778084508e-05	1.598564275580058e-94
loop_chr21-chr21-852	chr21	45076544	45077119	chr21	45084988	45085362	8343	45076831.5	45085175.0	203	48	True	0	0	0	0.0	1	1	1	1	4.548736801306706e-78	0.004913753130907719
loop_chr21-chr21-853	chr21	29120286	29125934	chr21	29299379	29303305	178232	29123110.0	29301342.0	144	1114	True	0	0	0	0.0	1	1	1	1	0.9876735187672426	1e-300
loop_chr21-chr21-854	chr21	34510300	34512562	chr21	34581394	34583815	71173	34511431.0	34582604.5	141	455	True	4	1.081268326070515	4.0	4.0	0.01	7.056017222199245e-23	1.609828713113823e-06	0.01898815687615381	8.201017632525962e-19	8.300193729306081e-194
loop_chr21-chr21-855	chr21	31727459	31728116	chr21	31731668	31731975	4034	31727787.5	31731821.5	160	234	True	9	11.818520782908191	9.0	9.0	0.0	0.023497968196413446	2.1772812041927307e-18	1.1252025979690174e-06	3.195806554931908e-15	1.3194495340928723e-92
loop_chr21-chr21-856	chr21	29003158	29003659	chr21	29005735	29006359	2638	29003408.5	29006047.0	194	80	True	7	7.876679332648343	7.0	7.0	0.04	0.19131104023302822	1.5110310105036614e-16	8.32411492880231e-05	2.061391771897344e-73	2.4325775523118812e-05
loop_chr21-chr21-857	chr21	36419845	36420299	chr21	36429738	36430407	10000	36420072.0	36430072.5	251	417	True	10	11.272438938085978	10.0	10.0	0.0	4.3423908284805294e-57	3.070632747268288e-16	1.1142547833872071e-07	2.149156229799367e-154	3.1288205341888747e-255
loop_chr21-chr21-858	chr21	42330029	42331160	chr21	42337347	42338537	7347	42330594.5	42337942.0	97	268	True	4	2.181637040494709	4.0	4.0	0.24	0.3872755294997162	4.3777986138138076e-08	0.01898815687615381	2.3172095334618724e-07	4.187775050547209e-72
loop_chr21-chr21-859	chr21	34526456	34528050	chr21	34534515	34535647	7828	34527253.0	34535081.0	77	47	True	1	0.4643781704868141	1.0	1.0	0.12	3.6179993456847785e-07	0.00457115065973142	0.6321205588285577	6.646137929707336e-05	3.1461433899607984e-05
loop_chr21-chr21-860	chr21	44339170	44340180	chr21	44352615	44353634	13449	44339675.0	44353124.5	340	104	True	2	1.2478017671237607	2.0	2.0	0.05	6.250749296863573e-12	0.0009609470540913262	0.2642411176571153	5.0630181922323144e-191	4.4755860756926046e-33
loop_chr21-chr21-861	chr21	33360763	33362009	chr21	33383275	33383936	22219	33361386.0	33383605.5	384	308	True	1	0.6638148362595989	1.0	1.0	0.02	1.1827030060719871e-05	0.13910732771656262	0.6321205588285577	4.2492837361768166e-173	1.2272133264902867e-96
loop_chr21-chr21-862	chr21	37532974	37534425	chr21	37563978	37564877	30728	37533699.5	37564427.5	208	658	True	1	0.5386786777647044	1.0	1.0	0.28	0.8872937329814696	0.15915703358644304	0.6321205588285577	1.0302653086728175e-13	1e-300
loop_chr21-chr21-863	chr21	38733281	38734807	chr21	38767277	38767879	33534	38734044.0	38767578.0	152	24	True	0	0	0	0.0	1	1	1	1	1.0966746955751505e-42	0.004351155038213947
loop_chr21-chr21-864	chr21	29024321	29025566	chr21	29072590	29074696	48699	29024943.5	29073643.0	632	846	True	10	3.7776630640019553	10.0	10.0	0.0	5.259839496361858e-50	2.700246061338426e-09	1.1142547833872071e-07	1.1666518459225552e-287	1e-300
loop_chr21-chr21-865	chr21	34745342	34746241	chr21	34886345	34889998	142380	34745791.5	34888171.5	269	1589	True	6	1.668578505378368	6.0	6.0	0.0	8.469481766385577e-30	2.0815813194585766e-05	0.000594184817581693	6.893392424482366e-174	1e-300
loop_chr21-chr21-866	chr21	41833248	41834317	chr21	41865226	41865743	31702	41833782.5	41865484.5	43	206	True	1	0.7981682804205896	1.0	1.0	0.0	8.856996078121559e-07	0.011152403177708032	0.6321205588285577	0.002094265024076912	6.481349910815867e-95
loop_chr21-chr21-867	chr21	35048735	35049719	chr21	35057123	35057886	8277	35049227.0	35057504.5	606	66	True	3	2.173832099737359	3.0	3.0	0.07	0.14994060075581933	1.9828742426853313e-05	0.08030139707139418	2.3706079941651216e-106	0.06229323899919795
loop_chr21-chr21-868	chr21	36967230	36967609	chr21	36976053	36977641	9427	36967419.5	36976847.0	112	439	True	5	3.2178314508059356	5.0	2.5	0.0	2.3928777757674204e-29	6.617982299028441e-09	0.003659846827343713	4.965747797188071e-25	5.571590726232999e-156
loop_chr21-chr21-869	chr21	42459963	42462133	chr21	42477590	42478813	17153	42461048.0	42478201.5	563	186	True	1	0.3730901540663293	1.0	1.0	0.36	0.6810931720511941	0.12420635247805399	0.6321205588285577	0.003849817055664253	7.279600660086114e-12
loop_chr21-chr21-870	chr21	31030137	31030911	chr21	31036846	31037556	6677	31030524.0	31037201.0	27	27	True	0	0	0	0.0	1	1	1	1	0.0024820896999455913	0.0007514651541780486
loop_chr21-chr21-871	chr21	33204771	33205772	chr21	33237984	33239420	33430	33205271.5	33238702.0	158	155	True	0	0	0	0.0	1	1	1	1	1.649035930161981e-24	1.644812490860864e-06
loop_chr21-chr21-872	chr21	35212358	35213410	chr21	35222580	35222765	9788	35212884.0	35222672.5	81	42	True	0	0	0	0.0	1	1	1	1	1.8554580990843302e-07	3.035767734195057e-14
loop_chr21-chr21-873	chr21	33947217	33950583	chr21	34030031	34030633	81432	33948900.0	34030332.0	570	202	True	2	0.6380518612636367	2.0	2.0	0.0	6.628271076173995e-11	0.009591807976235014	0.2642411176571153	7.320733556378805e-162	7.088515371603142e-98
loop_chr21-chr21-874	chr21	25422330	25424346	chr21	25464146	25465764	41617	25423338.0	25464955.0	74	47	True	0	0	0	0.0	1	1	1	1	2.461035685315861e-07	0.0036733046830585096
loop_chr21-chr21-875	chr21	43866299	43868548	chr21	43937821	43939471	71222	43867423.5	43938646.0	592	440	True	8	2.5973734654979332	8.0	8.0	0.0	5.254254363151348e-42	2.3351138898918192e-09	1.024919667464169e-05	7.726485840762018e-142	1.0217230077748462e-202
loop_chr21-chr21-876	chr21	33204654	33205957	chr21	33212601	33214253	8121	33205305.5	33213427.0	172	380	True	4	1.7135633065949987	1.3333333333333333	0.3333333333333333	0.31	0.9062157013519189	1.7407867211958126e-06	0.35276811121776874	0.00011398952060317469	3.927806930956963e-90
loop_chr21-chr21-877	chr21	37364527	37365127	chr21	37370656	37371001	6001	37364827.0	37370828.5	205	297	True	0	0	0	0.0	1	1	1	1	2.164016234568954e-43	8.30055174126515e-66
loop_chr21-chr21-878	chr21	25902580	25904585	chr21	25966982	25969397	64607	25903582.5	25968189.5	64	83	True	0	0	0	0.0	1	1	1	1	0.0003251929638424724	4.965400812993443e-07
loop_chr21-chr21-879	chr21	34695337	34696709	chr21	34715519	34716531	20002	34696023.0	34716025.0	37	42	True	0	0	0	0.0	1	1	1	1	0.8281878455102696	0.015830291105334977
loop_chr21-chr21-880	chr21	44509817	44511443	chr21	44793266	44794283	283144	44510630.0	44793774.5	148	440	True	7	3.3527295683803957	7.0	7.0	0.01	9.842396473253796e-41	3.959370326387176e-12	8.32411492880231e-05	1.2766643698460578e-39	2.007997997228117e-225
loop_chr21-chr21-881	chr21	33324062	33326574	chr21	33358962	33362009	35167	33325318.0	33360485.5	827	507	True	11	2.5049188379596345	11.0	11.0	0.0	0.005337087639238991	1.2378372621359633e-11	1.004776637569095e-08	1e-300	7.561807907251359e-80
loop_chr21-chr21-882	chr21	45719058	45720012	chr21	45723249	45723777	3978	45719535.0	45723513.0	44	29	True	0	0	0	0.0	1	1	1	1	0.0006877256845807955	0.009617504399470171
loop_chr21-chr21-883	chr21	36510991	36512205	chr21	36518830	36519349	7491	36511598.0	36519089.5	74	29	True	0	0	0	0.0	1	1	1	1	1.1325090457129672e-08	0.004983849540208141
loop_chr21-chr21-884	chr21	33308733	33309697	chr21	33319554	33321385	11254	33309215.0	33320469.5	245	71	True	0	0	0	0.0	1	1	1	1	3.710722917028909e-67	0.9999999999999998
